id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,18,0,4,5,4,1,0,9,9,0,0,4,0,0,0,0,0,19,14,0,0,0,4,0,4,4,9,14,0,0
mh1,mh1,50.0,1,1,4,8,12,1,27,18,22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,25,1,1,18,0,1,27
mnh0,mnh0,50.0,2,2,2,14,18,2,2,24,2,25,25,10,1,2,2,2,2,2,25,2,2,8,22,25,2,2,23,32,25,2
mnh1,mnh1,50.0,3,31,3,10,3,3,29,3,3,3,3,3,1,3,3,3,8,3,14,3,28,5,12,24,3,3,3,14,3,3
mnh2,mnh2,50.0,1,1,1,1,3,1,35,1,8,32,30,1,1,1,1,33,1,36,27,1,35,1,1,22,1,1,1,27,1,35
mnh3,mnh3,50.0,1,1,6,5,5,1,18,11,10,1,1,5,1,1,1,1,4,1,1,1,17,1,7,1,5,5,5,14,1,18
mnh4,mnh4,50.0,18,16,2,2,2,8,16,2,2,2,2,12,1,2,2,2,2,2,2,6,16,8,2,2,12,2,2,2,2,16
mnh5,mnh5,50.0,1,39,1,14,12,8,1,16,1,1,1,1,1,1,1,1,1,1,1,8,20,10,1,17,1,1,1,1,1,1
mnh6,mnh6,50.0,23,27,10,6,6,1,21,11,11,1,19,6,1,1,1,1,4,1,16,1,22,1,6,15,6,6,11,1,18,21
lpsh0,lpsh0,1.0,1,34,3,3,0,8,29,3/15,16/15,1,1,3,1,1,1/17,1,3,1,0,4/5/6,1,8,3,1,3,3,15,21,1,1
lpsnh0,lpsnh0,1.0,17,21,9/10,6,6,4,2,11,6,2,2,7,1,2,2,2,2,2,2,3,2,4,6,2,7/8,7,6/11,2,13,2
lpsnh1,lpsnh1,1.0,19/23,19,5,6/7,2,2,20,2/10,2/9,11,11,2,1,2,2,11,2,19,11,2,19,2,2,13,2,2,2,11,11/14,20/21
lpsnh2,lpsnh2,1.0,78,70,33,35/36/26,17,21/23,70/77,40,38,66,66,32,1,17,17,17,25,70,48,17/21,72,21,37,46,17,17,26,52,66,74/76
lpsnh3,lpsnh3,1.0,1,1,2,2,2,2,1,9,2,10,10,2,1,1,1,1,4/5,1,13,2,1,3,2,11,2,6,2/8,10,14,1
lpsnh4,lpsnh4,1.0,35,1,1,1,1,1,1,1,11,1/30,1,4,1,1,1,31,1,1,1,1,1,1,1,1,4,8,1,26,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,2,1,1,1,1/24,1,1,1,27,1,1,7,1,1/20,1,25,1,16,1,11,1,1/17,23,1,26
lpsnh6,lpsnh6,1.0,26,26,22,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1/26,1,1,29,1,1,1,1,1,1,1,25,1
lpmh0,lpmh0,1.0,20,20,12,1,1,1,21,1,1,16,16,9,1,1,0,19,1,20,1,1,20,1,1,1,9,0,1,1,17,21
lpmnh0,lpmnh0,1.0,7,52,13,25/26,25,13,7,13,13,45,45/47,24/13,1,6,30,7,18,7,38,15,48,13,29,7,13,13,13,37,45,7
lpmnh1,lpmnh1,1.0,64,66,9,9,13,8,64,9,22,62,63,9,1,3,27,3,3,64,32,5,64,8,9/15,34,9,9/12,9,32,63,64
lpmnh2,lpmnh2,1.0,53,54,27,28/29,30,5,41,5,5,36,4,11,62,2/3,4,4,5/7,39,4,5,40,5,5,32,11,11,5,4,4,49/50/47
lpmnh3,lpmnh3,1.0,35,36,3,3,5,3,3,11,7,21,21,3,1,38,13,3,3,3,3,3,3,3,3,3/15,3,3,7,17,26,30
lpmnh4,lpmnh4,1.0,7,117,34,42,44,23,106,47,27,82,82/84/85/86,27,1,7,7,103/104,7,7,7,18/22,7,23,27,49,27,27,27,7,81,105
lpmnh5,lpmnh5,1.0,41,65,12,12,21,5/6/7/8,49,12,22/23,37,39,16,1,3,5,26,5,5,33,5,43,11,12,33,16,12,12,34,39,44
lpmnh6,lpmnh6,1.0,50,52,11,13,18,6,34,10,10,29,29,11,1,6,19,20,8,34,28,9,34,6,10,27,11,11,10,28,29,39
lphh0,lphh0,1.0,118,120,17/31,32,32,0,10/107,60,17/35,103,62,22/23,1,121/10,10,62,11,10,99,0,10,0,32,64/62,18,27,17/35,69,101,107
lphnh0,lphnh0,1.0,127,122,23/24,64,61,4,125,77,78,4,4/116,18,1,4,4,4,12,136,4,4,122,4,70,95,18/15,19,77/79,104,4/118/119,122
lphnh1,lphnh1,1.0,127,99,30,49,34/50,18,95,53/54,52,76,68/69/70,24,1,1/138,2,1,21,81,63,9,81,19,34,60,24,24,33,65,72,91/93
lphnh2,lphnh2,1.0,54/55,48/56,14,22,22,8/11,45,26,27,37,37,18,1/58,2,28/30,2,12/13,2/57,2,8,44,8,22,33,19,20/21,26,35,40,45
lphnh3,lphnh3,1.0,47,50,14,30,29,13,48,34,29,41,39,18,1,1,35,1,14,1/51/52,1,4,47,2,29,36,14,22,29,1,39,47
lphnh4,lphnh4,1.0,95,101,44,21,45,16,75,50,21,66,6/59,27,1,6,6,6,6,6,6,11,67,20,46,6,26,29,21,56,64/65/62,72
lphnh5,lphnh5,1.0,93,93,46,54,57,17,104,53,53,79,63,43,1,1,1,62,33,93,72,14,95,17,59,63,42,37/45,53,67,77,102/103
lphnh6,lphnh6,1.0,50,55,18,22,1,6/7,49/46,26,25,41/44,41/42,12/13,1,59,1,28/45,1,1,36/37,5,46,5,1,34,11,14,25/26,35,43/28,48
lnpsh0,lnpsh0,1.0,17,5,5,5,11,5,5,5,5,0,0,5,1,2,5,5,5,5,0,7,5,5,5,15,5,5,5,0,0,5
lnpsh1,lnpsh1,1.0,1,19,1,8,12,1,18,1,1,1,1,1,1,1,14,1,1,1,1,1,1,3,1,1,1,1,1,16,1,1
lnpsh2,lnpsh2,1.0,4,0,4,10,10,4,4,14,14,18,18,4,1,1,4,4,7,4,4,4,20,4,10,4,4,4,14,4,18,4
lnpsh3,lnpsh3,1.0,1,1,8,9,12,4,0,17,9,0,0,5,1,1,2,1,2,1,1,4,1,4,16,1,5,5,9,1,0,1
lnpsh4,lnpsh4,1.0,12,12,3,5,0,3,12,0,3,11,10,4,18,1,3,3,3,17,8,3,14,3,5,3,3,3,3,3,10,15
lnpsnh0,lnpsnh0,1.0,16,16,7,2,2,3,16,10,2,2,2,5,1,2,2,2,2,16,2,3,16,3,2,2,5,5,2,2,2,19
lnpsnh1,lnpsnh1,1.0,29,1,6,6,9,8,1,14,13,21,20,6,1,1,1,24,6,30,16,6,1,6,6,16,6,6,11,16,20,26
lnpsnh2,lnpsnh2,1.0,32,48,7,28,1,6,32,1,1,42,40,1,1,1,1,32,1,32,32,5,32,6,1,33,1,1,1,32,40,32
lnpsnh3,lnpsnh3,1.0,3,3,3,12,14,7,3,3,3,23,23,3,1,3,3,26,3,3,3,4,3,7,3,3,3,3,3,21,23,3
lnpsnh4,lnpsnh4,1.0,41,42,19,19,19,18,40,19,19,33,32,19,1,5,27,5,6,36,5,17,38,16,19,28,19,19,19,31,5,38
lnpsnh5,lnpsnh5,1.0,1,1,7,4,4,4,1,4,4,1,1,7,1,1,4,1,4,1,1,5,1,4,4,1,7,8,4,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,3,11,11,6,25,16,13,18,19,3,1,28,1,1,3,27,1,3,1,3,9,1,3,3,9,1,19,20
lnpsnh7,lnpsnh7,1.0,44,13,13,22,13,17,39,13,13,37,13,20,1,13,13,13,13,13,29,17,38,17,27,13,18,13,13,13,33,43
lnpsnh8,lnpsnh8,1.0,22,24,3,8,12,3,20,3,13,19,1,3,1,1,1,1,3,1,1,3,1,3,3,16,3,3,3,17,1,1
lnpsnh9,lnpsnh9,1.0,1,1,15,16,15,1,23,15,15,1,1,15,30,1,18,1,10,1,20,2,23,1,15,19,15,15,15,20,1,26
lnpsnh10,lnpsnh10,1.0,1,32,1,1,20,2,1,1,21,1,1,13,1,1,1,1,9,1,1,2,26,2,1,1,13,18,1,22,1,1
lnpsnh11,lnpsnh11,1.0,33,2,2,2,2,2,31,20,18,2,2,2,1,2,2,2,6,2,2,2,2,5,2,2,2,7,2,23,25,2
lnpsnh12,lnpsnh12,1.0,16,19,1,1,1,1,16,1,1,15,15,1,1,1,1,1,1,23,7,1,17,1,1,1,1,1,1,1,15,16
lnpsnh13,lnpsnh13,1.0,25,29,4,9,9,4,1,15,15,24,21,6,31,1,1,1,4,1,1,4,1,4,9,1,4,7,15,18,21,1
lnpsnh14,lnpsnh14,1.0,23,1,1,1,1,3,21,5,1,6,16,1,1,1,1,1,1,1,14,3,18,3,1,6,1,1,1,12,17,20
lnpsnh15,lnpsnh15,1.0,9,41,9,18,19,11,37,23,9,24,24,9,1,9,9,31,13,44,27,11,35,11,9,24,9,9,9,24,24,32
lnpsnh16,lnpsnh16,1.0,31,35,8,8,8,9,32,8,18,29,5,8,1,4,8,5,8,5,20,9,32,9,8,5,8,8,8,23,5,32
lnpsnh17,lnpsnh17,1.0,13,15,1,6,6,1,13,8,6,1,1,1,1,1,1,1,1,13,1,1,13,1,7,9,1,1,6,1,1,13
lnpsnh18,lnpsnh18,1.0,27,1,5,5,7,1,26,5,5,14,14,5,1,1,1,14,1,1,22,1,1,4,12,14,5,5,5,18,14,1
lnpsnh19,lnpsnh19,1.0,6,6,11,24,11,6,37,11,11,30,30,11,1,6,6,6,15,6,29,6,6,9,25,28,11,11,11,29,30,6
lnpsnh20,lnpsnh20,1.0,35,35,35,40,40,35,35,40,40,47,35,38,1,35,35,35,35,35,46,35,35,35,40,35,38,37,40,45,35,35
lnpsnh21,lnpsnh21,1.0,27,39,5,5,5,5,27,5,5,19,19,8,1,1,5,25,5,27,5,5,27,5,14,5,8,8,5,5,24,28
lnpsnh22,lnpsnh22,1.0,62,62,2,6,2,2,62,2,2,59,59,5,1,1,1,1,2,62,57,2,64,4,2,54,5,2,2,56,59,62
lnpsnh23,lnpsnh23,1.0,17,3,3,3,3,3,3,11,12,3,3,3,1,2,3,3,6,3,3,3,15,3,3,3,3,3,11,3,3,3
lnpsnh24,lnpsnh24,1.0,20,20,3,5,5,1,19,7,1,17,14,3,1,1,1,1,1,18,1,1,18,1,5,10,3,4,1,12,14,18
lnpsnh25,lnpsnh25,1.0,2,2,2,2,2,2,24,2,19,21,21,15,1,2,2,2,9,2,21,2,23,7,2,21,15,2,2,21,21,2
lnpsnh26,lnpsnh26,1.0,33,33,6,16,6,10,33,19,6,5,5,6,1,5,6,5,6,33,5,10,33,10,17,22,6,6,6,24,5,33
lnpsnh27,lnpsnh27,1.0,19,5,8,9,9,5,5,9,9,15,15,6,1,5,5,14,5,5,14,5,5,5,9,14,6,7,9,14,15,5
lnpsnh28,lnpsnh28,1.0,27,28,6,6,18,1,27,6,6,26,26,12,1,1,1,1,4,27,1,1,27,1,6,22,12,14,6,25,26,27
lnpsnh29,lnpsnh29,1.0,7,7,1,1,1,3,17,1,1,16,16,5,1,1,1,7,1,7,7,1,17,3,1,7,5,1,1,9,16,17
lnpsnh30,lnpsnh30,1.0,26,23,5,11,15,2,23,5,5,2,2,5,1,2,2,2,2,23,2,2,23,2,5,17,5,5,5,21,2,23
lnpsnh31,lnpsnh31,1.0,1,30,1,11,12,9,1,1,15,24,17,1,1,1,1,17,1,1,20,8,28,9,1,17,1,1,1,17,17,1
lnpsnh32,lnpsnh32,1.0,11,42,11,18,23,13,37,18,18,11,11,11,1,11,11,34,11,11,28,13,11,13,24,30,11,11,18,28,11,11
lnpsnh33,lnpsnh33,1.0,1,1,2,2,17,8,1,21,20,25,1,2,1,1,2,1,11,1,23,6,1,6,2,1,2,14,2,1,1,27
lnpsnh34,lnpsnh34,1.0,27,4,6,16,16,6,26,6,6,24,4,6,1,2,4,4,14,4,4,9,4,13,6,19,6,6,6,4,4,4
lnpsnh35,lnpsnh35,1.0,53,54,2,20,20,10,52,29,26,47,41,2,1,2,30,2,2,2,2,6,52,6,20,2,2,11,26,2,41,52
lnpmh0,lnpmh0,1.0,0,36,16,19,19,4,0,19,19,0,34,15,1,1,1,1,1,0,24,1,0,5,19,26,15,15,19,32,1,0
lnpmh1,lnpmh1,1.0,33,2,2,2,2,4,0,18,15,30,28,9,1,1,2,31,5,35,27,4,0,4,2,19,9,9,17,19,28,32
lnpmh2,lnpmh2,1.0,1,83,0,20,23,8,1,24,13,41,41,16,1,1,1,27,1,1,39,8,46,11,13,0,0,13,13,35,41,74
lnpmh3,lnpmh3,1.0,1,46,14,15,1,0,40,22,21,38,36,0,1,49,1,1,12,1,34,9,40,9,1,29,0,1,1,0,37,41
lnpmh4,lnpmh4,1.0,40,17,1,10,0,1,17,1,1,37,32,1,1,1,1,17,1,17,30,1,17,1,14,25,1,8,1,27,32,17
lnpmh5,lnpmh5,1.0,42,62,4,6,7,4,0,4,0,30,23,4,1,1,1,1,4,1,12,4,0,4,4,17,4,4,0,21,23,39
lnpmsh0,lnpmsh0,1.0,55,61,26,33,35,16,60,44,40,14,14,24,1,14,48,14,15,55,14,16,55,16,15,14,23,23,39,49,52,60
lnpmsh1,lnpmsh1,1.0,47,48,16,21,18,9,45,24,24,42,37,9,1,9,9,43,9,45,28,9,45,12,18,28,9,9,24,28,38,45
lnpmsh2,lnpmsh2,1.0,26,29,13,2,2,2,2,2,2,2,2,13,1,2,2,2,6,2,2,4,2,2,2,2,13,13,16,2,2,2
lnpmsh3,lnpmsh3,1.0,37,43,14,13,13,9,32,19,19,21,26,15,1,2,2,2,10,28,21,8,31,9,13,25,15,14,19,21,21,28
lnpmsh4,lnpmsh4,1.0,82,12,16,27,27,21,12,35,33,67,60,23,84,12,37,68,16,12,12,17,12,17,28,44,16,16,26,53,62,74
lnpmsh5,lnpmsh5,1.0,15,15,21,33,20,15,53,37,20,15,15,27,1,7,15,15,15,15,15,15,15,15,20,42,27,27,20,15,15,62
lnpmsh6,lnpmsh6,1.0,6,6,14,6,19,9,41,6,27,6,6,14,1,46,6,36,13,45,33,8,6,9,22,6,14,14,6,28,35,41
lnpmsh7,lnpmsh7,1.0,75,82,50,53,44,43,73,44,44,71,70,44,1,32,60,62,44,32,69,41,73,42,56,62,44,46,44,65,70,73
lnpmsh8,lnpmsh8,1.0,6,6,6,24,24,11,35,27,24,6,6,16,1,6,6,6,6,44,6,6,35,10,24,6,16,15,24,31,6,36
lnpmsh9,lnpmsh9,1.0,40,32,11,4,4,7,38,18,4,19,29,11,1,4,4,19,4,41,28,4,33,5,4,19,11,11,4,27,29,37
lnpmsh10,lnpmsh10,1.0,55,55,25,32,30,13,57,7,7,48,48,27,1,63,35,49,18,55,45,13,55,16,30,37,29,27,7,37,48,58
lnpmsh11,lnpmsh11,1.0,92,94,34,37,40,13,89,44,18,80,81,27,1,1,1,45,3,83,76,13,86,13,37,47,27,32,18,47,80,86
lnpmsh12,lnpmsh12,1.0,80,96,2,2,2,19,62,39,2,50,55,2,1,2,40,59,2,62,45,25,62,19,37,45,2,2,2,45,50,66
lnpmsh13,lnpmsh13,1.0,27,54,3,16,3,3,31,3,3,26,25,3,1,1,1,1,9,27,19,6,27,8,3,18,3,12,3,19,23,27
lnpmsh14,lnpmsh14,1.0,28,24,12,12,12,11,24,12,12,3,3,12,29,1,3,3,4,3,3,7,24,7,17,18,12,12,12,3,3,24
lnpmsh15,lnpmsh15,1.0,27,37,10,21,21,6,33,10,10,4,4,16,1,4,23,4,6,4,4,6,30,9,21,4,16,20,10,4,4,30
lnpmsh16,lnpmsh16,1.0,2,35,2,13,13,3,33,2,2,28,28,9,1,2,2,31,2,2,26,3,2,6,13,2,9,2,2,19,28,2
lnpmsh17,lnpmsh17,1.0,3,3,9,19,15,5,49,15,15,27,37,12,1,3,3,3,5,53,27,5,3,5,23,30,10,10,15,36,27,47
lnpmsh18,lnpmsh18,1.0,48,44,22,31,33,13,47,36,36,13,13,22,1,12,13,13,13,44,13,13,46,19,21,13,23,22,37,40,13,46
lnpmsh19,lnpmsh19,1.0,43,43,18,26,27,11,46,33,33,34,34,19,1,3,3,34,17,42,37,12,43,15,31,40,18,24,33,37,34,43
lnpmsh20,lnpmsh20,1.0,62,64,1,13,16,1,1,18,17,1,58,5,1,1,1,1,1,1,48,1,1,1,1,1,5,7,1,1,1,1
lnpmsh21,lnpmsh21,1.0,36,50,5,26,26,5,49,26,26,35,2,21,1,2,5,2,13,36,2,8,36,5,26,2,18,18,26,2,2,38
lnpmsh22,lnpmsh22,1.0,35,4,4,4,13,4,28,4,15,22,20,10,1,4,4,18,4,4,19,4,4,7,4,19,10,4,4,19,20,4
lnpmsh23,lnpmsh23,1.0,44,4,13,13,13,4,41,21,18,31,34,14,46,45,4,4,11,4,29,9,4,4,13,23,14,13,20,4,34,36
