id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,12,1,33,18,16,19,19,1,1,1,1,19,1,1,19,1,33,1,7,21,1,1,7,31,19,33
mh1,mh1,50.0,22,22,7,2,9,0,22,2,2,2,15,2,1,24,2,2,2,22,12,0,22,0,10,2,2,6,2,12,16,22
mnh0,mnh0,50.0,1,40,2,2,2,4,1,22,22,23,23,2,1,1,2,1,2,1,37,4,38,4,6,30,2,2,22,33,23,1
mnh1,mnh1,50.0,1,1,1,10,7,2,1,14,7,1,1,1,1,1,1,1,3,1,18,2,1,2,12,16,1,5,7,1,1,1
mnh2,mnh2,50.0,20,2,7,8,2,4,2,11,11,16,16,7,1,2,2,2,6,2,2,3,2,4,2,2,7,7,11,15,16,2
mnh3,mnh3,50.0,1,1,9,1,1,3,1,1,1,11,11,1,1,1,1,1,1,1,11,3,16,3,1,11,1,5,1,15,11,1
mnh4,mnh4,50.0,33,33,4,11,4,4,35,13,14,24,24,4,1,2,22,4,4,47,30,4,33,4,4,29,4,8,13,30,24,33
mnh5,mnh5,50.0,1,1,1,7,7,1,15,1,1,1,1,1,1,1,1,13,1,1,1,1,16,1,10,11,1,6,1,1,1,15
mnh6,mnh6,50.0,2,2,2,13,17,5,2,2,2,19,21,2,1,2,2,2,2,2,2,7,2,5,2,2,9,2,2,2,19,2
lpsh0,lpsh0,1.0,30,31,11,5,5,5,5,5,5,19,23,10,0,5,5,5,5,5,5,5,5/27,0,5,5,10,9,5,13,19,5
lpsnh0,lpsnh0,1.0,28,28,5,14,12/14,5/8,29,5,17,20,20,5,1,2,2,20,5,28,20/23/24,5,29/30,5,16,20,5,5,5,22,20,29
lpsnh1,lpsnh1,1.0,23,32,1/8,9,9,1,1,11,11,19,19/20,6,1,1,1,1,1/2,1,17,1,1,1/5,9,1,6,6,15,16,19,1
lpsnh2,lpsnh2,1.0,2,28,8,3,9/12,4,27,3,3,17,17,3,1,2,13,2,3,2,17,4,2,4,3,19,3,3,3,17,17,26
lpsnh3,lpsnh3,1.0,1/14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11/12
lpsnh4,lpsnh4,1.0,13,16,1,1/5/6,1,1,1,1,1,10,10,3/4,1,1/19,1,1,1,1/18,1/7,1,1,2,1,1,3,3,1,1,10,1
lpsnh5,lpsnh5,1.0,2,2,18,10,10,8/9,2/37,10,23/24,36,35,10,1,1,2/28/29,2,2,2,2,6,2,8,10,2,10,12,25,30,35,2
lpsnh6,lpsnh6,1.0,35,39,13,14,16,7,25,2,2,22,24,10,1,2/3,2/4,2,4,25,2,2,26,2,14,2,10,2,2,2,22,31
lpmh0,lpmh0,1.0,0,32,7/14,7,7,2,0,7,17/7,22,28,12,0,0,1,0,1,0/1,27,5,0,6,7,22,0,0,18,22,28,0
lpmnh0,lpmnh0,1.0,45,3,1,21,22,8/9,44,1,1/26,40,37,19,1,1/3,28,41,1,3,33,4,3,1,1,3,19,20,1,3,37/39,3/42
lpmnh1,lpmnh1,1.0,32,32,1,8,9,1,32,8,8/12,31,1,1,1,1,1,1,4/5/6,32,22,1/2,32,3,8/11,18,1,1,8,20,1,32
lpmnh2,lpmnh2,1.0,5,48,20,23,23/25,14,43,28,28/29,5,5,5,1,50,5,36/5,5,5,5,8,38,8,5,5,5,5,27,31,5,43
lpmnh3,lpmnh3,1.0,42/62/63,42,15,4,19,4,60,27,25,38,39/40,13,1,4,4,4,10,42,4/36,4,53,4,4,4,13,12/13,25,35,39,57/58
lpmnh4,lpmnh4,1.0,50,51,27,1,33,24,52,38,38,48/1,45,31,1,1,1,1,1,54,1,17,50,19,1/36,1,30,29,38,1,45,52
lpmnh5,lpmnh5,1.0,60,68,17,25,26/27/28,5/7,48,17,17,45,45/46,19,1,5,32/5,34,5,47,40,5,48,5,25,37/38,19,17/23,17,35,45,57
lpmnh6,lpmnh6,1.0,3/54,3,25,3,3,14,52,30,3,47,45,3,1,1/56,32/33/34,49/2/50/3,18/3,55,39,11,52,13,3,2/4,3,20,3,39/41/43,45,52
lphh0,lphh0,1.0,106,17,46,54,59,25,99,68,66,98/90,93,28,1,17,17,70,19,108,70,0,17,0,60,86,26,29,67/26,89,96/94,100
lphnh0,lphnh0,1.0,67,118,21,38,44,10,115,54,51,56,56,35,1,1,2,2/57,19,119/121,56,10,111,14,48,56,21,21,51,56,56,81
