id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,33,10,31,1,1,1,11,1,1,33,6,1,6,6,10,8,1,22,22,4,1,22,18,18
mh1,mh1,50.0,1,1,0,1,1,1,8,0,8,1,1,8,0,1,8,8,1,1,1,1,0,1,1,0,0,1,1,0,0,0
mnh0,mnh0,50.0,1,3,1,3,3,3,1,19,1,3,3,1,19,3,1,1,3,3,3,3,19,3,7,19,19,6,15,19,27,28
mnh1,mnh1,50.0,1,1,1,1,15,2,1,21,1,9,2,1,1,9,1,22,9,9,9,9,16,13,2,1,1,2,7,1,1,1
mnh2,mnh2,50.0,1,14,1,1,14,1,1,15,22,7,7,1,15,7,1,1,7,7,10,7,15,7,6,18,15,4,1,16,19,19
mnh3,mnh3,50.0,1,1,1,1,4,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,8,8,8
mnh4,mnh4,50.0,1,1,1,1,7,1,13,1,13,6,6,13,1,6,13,13,6,6,6,6,1,6,1,10,11,4,1,10,8,8
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,12,1,1,1,6,1,1,1,1,1,3,1,6,1,1,1,1,1,1,8,1,1
mnh6,mnh6,50.0,15,1,8,1,1,1,16,10,15,1,1,16,10,7,16,16,5,7,1,1,10,1,3,12,12,3,3,12,12,12
lpsh0,lpsh0,1.0,0,3,0,3,3,3,0,22,0,3,3,0,0,3,0,0,3,3,3,3,0/22/23/24,3,4,22/25,26,7,21,22,22,22
lpsnh0,lpsnh0,1.0,1,1,1,1,1/13,1,1,20,1,1/5,1,1,1,12,1,1,5/7,12,1/5,9/11,1,1/5,2/3,1,18,2/3,4,1,19,1
lpsnh1,lpsnh1,1.0,1,1,9,1,1,1,1,9,1,8,1,1/18,9,8,1,1,8,8,8,8,9,8,1,10,16,7,1,10/11,10,10
lpsnh2,lpsnh2,1.0,1,1,1,3,1,3,1,38,1/41,3,3,45,26,3,45,1,18,19,17,3,28,3,3/5/6,1,1,6,13/15,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,15,1,1,1/5,1/4,1,12,1/5,1,15,1,1/5,1,5,10,5,2,1,13,2/3,1,13,14,1
lpsnh4,lpsnh4,1.0,1,1,1/27,24,1,24,1,1,1,24,24,41,1,24,1,1,24,24,24,24/26,28,24,24,37,37,24,24,37,35,35
lpsnh5,lpsnh5,1.0,1,1/6,8,1,7,1/2,1,18/19,1,2,2/3,1/20,1,2,21,1,2/4,2,2/4,4,1,4/5,2,1,1,2,2,10,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,16,2,1,1,3,2,34/36,39,1/38
lpmh0,lpmh0,1.0,23,8,23,9,8,9,0,23,0,10,12,0,25,10,0,0,10,18/10,10/13,10,23,14/15,10,23,29,10,10,35,38,38
lpmnh0,lpmnh0,1.0,1,1,1,6,1,6,1,1,34,6,6,39,1,6,1,1,6,21/6,6,19,1,19,12/14,25,27,14,15,25,28,28/31
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,13,26,10,1,30,16/13,10,1,27,10,12,10,10,14,11,6/7,17,18,6,1/8/9,17,23,17
lpmnh2,lpmnh2,1.0,1,1,1,1/2,21,1,29,1/22,34,11/15,1,29,22,20/11,29,29,11,11,18,11,22,11,7,22/23,22,7,5,22,22,22
