id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,8,1,11,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1
mh1,mh1,50.0,1,5,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,7,5,5,1
mnh0,mnh0,50.0,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,2,1,1,1,1,1,1,1,1,6,1
mnh1,mnh1,50.0,1,1,1,15,1,2,1,1,1,1,2,7,2,7,7,11,2,7,7,7,11,2,7,11,3,7,1,1,10,11
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,9,5,5,18
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,8,1,3,4,1,4,7,1,1,4,7,5,1,1,4,14,1,7,8,11,8,1
mnh4,mnh4,50.0,1,7,7,1,1,1,9,7,7,7,1,1,1,6,1,7,3,1,1,1,7,1,1,7,1,1,7,7,7,7
mnh5,mnh5,50.0,1,1,1,1,1,3,12,1,1,14,3,1,3,1,1,17,3,1,1,7,15,3,1,15,3,1,10,10,11,24
mnh6,mnh6,50.0,1,1,1,15,1,1,12,1,1,1,1,4,1,4,4,1,1,4,4,4,1,3,4,1,1,4,11,10,7,1
lpsh0,lpsh0,1.0,1,0,0,1,1,1,0,1,0,10,1,2,1,2/3/4,2/3,1,1,3,3,3/4,1,1,3,1,1,3,5,0,0,1
lpsnh0,lpsnh0,1.0,5,5,10,1/15,5/6,6,5,10,5,11,6,5/6,6,5,5/7,11/13,6,5,5,5,11,6,5,11/12,6,5,5,5,5,14
lpsnh1,lpsnh1,1.0,1,9,1,1,1,1,9,1,9,1,1,4,1,4,4,1,1,7,4,7,1,1/2,7,1,1,4,18,15,20,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/9,1,1/7,1,1,4,1,6,6,1,1,6,6,6,1,1,6,1,1,6,7,7,7,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,15,1,1,6,1/3,9,4/6,21,1,4,6,4,21,1,4,22,1,6,16,16,16,26
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,12,1,10,1,10,10,14,1,10,10,10,14,1,10,22,5,10,1,1,1,14
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1/9,1/12,1,1,1/6,1,1,1,1,1,1/7,1,13,1,1,13,4,1,10,10,10,1
lpsnh6,lpsnh6,1.0,1,1,1/5,1,1,1/2,1,1,1,1/5,2,1,2,4,1,5,3,1,1,1,1,2,1,1,3,1,6,1,8,5
lpmh0,lpmh0,1.0,11/12,1,1,25,1,1,1,20,13,20,2,1,2,1,1,20/24,0,9,1,1,22,2,9,21,2,1,14,13,13,20
lpmnh0,lpmnh0,1.0,12,1,1,27,3/4,3,17,1,1,1,3,10,3,10,10,21/22,3,11,10,10,19,3/7,11,19,3,10,15,15,15,23
lpmnh1,lpmnh1,1.0,1,1,1,1,1/2,1,1,29,1,1,3,8,3,8,13,1,4,8,8,8,1,3,10,32,3,8,20,20,20,1
