id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,1,3,1,3,0,3,3,1,1,1,1,0,1,1,1,1,10,1,1,0,1,0,1,9,1,1,1,12
mh1,mh1,50.0,1,1,4,1,1,1,1,1,3,4,8,8,8,8,4,8,4,4,4,4,4,8,4,8,4,5,5,4,5,8
mnh0,mnh0,50.0,1,2,1,1,1,1,1,4,8,1,13,12,1,1,1,12,1,1,1,1,9,1,9,1,9,1,1,9,1,1
mnh1,mnh1,50.0,1,1,1,1,4,6,1,1,7,1,8,8,8,8,8,8,8,13,15,8,8,8,12,8,11,13,14,9,14,8
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,5,6,5,1,5,1,1,1,1,1,7,1,7,1,4,1,1,1,10
mnh3,mnh3,50.0,1,1,1,1,2,1,1,1,1,1,1,13,1,12,1,1,1,1,1,1,1,1,7,1,1,1,1,1,9,1
mnh4,mnh4,50.0,1,1,9,1,1,2,1,1,6,17,9,9,9,9,9,13,10,9,9,10,9,9,9,15,9,9,9,9,11,16
mnh5,mnh5,50.0,1,1,6,1,1,1,1,1,1,6,6,6,6,6,11,18,11,11,16,11,11,6,11,6,11,13,12,11,12,6
mnh6,mnh6,50.0,1,1,4,1,1,2,1,1,1,6,13,13,15,13,8,13,9,8,6,10,8,13,8,13,8,11,11,8,11,13
lpsh0,lpsh0,1.0,1/4,1,1,1,1/2,6,1,1,1,1,1,11/12,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,0/1,1,14/15
lpsnh0,lpsnh0,1.0,1,2,15,3,1,2,5/6,2,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
lpsnh1,lpsnh1,1.0,1,1,1,6/7,1,1,1,1,1,1,1/9,1,1/9,1,1,1,1,1,1,1,1,10,1/8,10/12/13,1,1,1,1,1,10/12/13
lpsnh2,lpsnh2,1.0,1,1,1,4,1,1,3,1,4,1,18,21,23,18,9,21,9/11,9,16,11,12,24,9/12,24,9,9,9,9/12,14,24
lpsnh3,lpsnh3,1.0,4,1,1,1,1,1,8,8,1,1,18,20,18/21,18,13,20,13,13,9,13,13,18,13,18,13,13,13,13/14,13,18
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,1,1,3,4,1,1,1,11,1,1,1/7,1,10,1,1,1/13,1,1/12,1,1,1,1,1,12
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/3,1,1,1,1/14,1,13,8,14,8,8,7/12,9,8,16,8,16,8,8,11,8,11,17
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,4,4,8,31,20,20,20,20,15,27,17/15,15,12,17/15,15,20,15,20,16,15,15,15,18/19,20
lpmh0,lpmh0,1.0,1,1,1,1,1,1/2,0,1,1,4,0,0,0,0,0,15,0,8,14,0,0,0,0,17,0,6/7,6,0,6,20
lpmnh0,lpmnh0,1.0,1,9,1,9,8,9,22,19,9,1,1,1,50,49,26,1,26,26,23,26,28,58,28,1,28,33,26,30,26,56
lpmnh1,lpmnh1,1.0,1,1,6,1,1,1,1,1,1/3,26,18/5,17,5,19,10/12,21,7/9,10/12,15,7,7,18,7,18,7,12,10,8,10,18/25
lpmnh2,lpmnh2,1.0,1,1,1,1,4,10,12,12,1,1,36,36,37,36,15,36,27,15,34,27,17,36,17,36,17,15,29/15,23,33,40/44
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,9,13/14,14/31,34,14,31,14,35,21/14,14,28/30,14,14,14,19/14,14,14,14,22,18,22,14
lpmnh4,lpmnh4,1.0,1,1,1,1,2/4/5,1,7,7,10,1,1,1,1/19,15,1,1,1,1,1,1,1,21,1,17,12,1,1,1,1,20
lpmnh5,lpmnh5,1.0,5,1,1,8,1,1/6,1,7,1,1,22/27,22,22/27,24/26,14,22,1,14,1,1,1,32,12/13,32,1,14,17/15,1/11,15,34
