id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,5,6,6,6,5,7,0,7,27,7,8,8,22,32,24,7,24,8,6,8,29,8,21,23,26,27,31,29
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,15,21,15,1,1,0,30,1,15,20,8,1,10,21,1,11,15,1,0,21,21
mnh0,mnh0,50.0,1,4,1,1,1,1,1,1,8,19,1,19,1,8,19,28,1,19,1,10,1,12,26,15,1,19,23,1,1,26
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,4,7,1,2,1,1,1,6,4,6,1,6,1,8,1,3,1,6,1,1,1
mnh2,mnh2,50.0,4,1,17,4,4,4,4,6,6,6,4,6,6,6,6,16,4,6,4,6,11,6,15,6,6,10,11,4,15,15
mnh3,mnh3,50.0,2,1,2,11,2,2,2,2,4,7,11,2,4,4,8,11,2,2,2,4,10,5,13,4,4,9,10,11,11,11
mnh4,mnh4,50.0,1,1,18,2,2,2,1,2,2,2,16,2,2,2,2,17,14,2,14,2,2,2,2,2,2,2,2,16,2,2
mnh5,mnh5,50.0,1,1,1,1,1,16,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1,12,18,14,15,1,1,1,18,18
mnh6,mnh6,50.0,1,1,1,13,13,13,1,1,4,1,18,1,4,4,1,18,13,1,13,4,15,6,18,4,9,1,17,18,18,21
lpsh0,lpsh0,1.0,1,1/2,1,1,1,1,1,1,1,4,1,4,1,1,4,1,0,4,11,1,14,1,1,1,1,4,16/17/14,1,1/18,1/20
lpsnh0,lpsnh0,1.0,1,1,2,2,2/4,2/4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2/3,4,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,8,1,8,1,2,8,1,1,8,1,3,10,1/2,1,2,7,8,10,12,1/13,15
lpsnh2,lpsnh2,1.0,1,1,1,24,9,1,1/25,3,3,7,14,7,3,3,7,20/23,1,7/8,1,4,12,3,16,3,3,7,12,14,14,18
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1/22,1,1,1,1,1,15,6,15,1,18,1/2,1,3,4,1,18,21,1,23
lpsnh4,lpsnh4,1.0,1,1,1,3,15,15,1,3,8,3/12,3,3,7,8,13,3/19,16/15,3,15,8/9,15,8,18,8/10,7,3,15,3,3,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,17/18,1/8,1,9,13,9,1,1,9/10,13,11,9,1,1/3,1,1,13,1,6,9,1,13/15,13,13
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/34,1,2/4,1,1,1,2,2/4,1,1,21,1,21,4/5,1/25,5,27,2/6,2/7,1,1,1,1/27,33
lpmh0,lpmh0,1.0,1,1,1,1,1,1/22,32,1,7,1,27,1,18,7,1/19/20,27/31,1,1,1,7,25,8,27,11,7,1,25,27,27,30
lpmnh0,lpmnh0,1.0,1,1,1,1,1,16/1,1/35,1,1,9,1,9/10,1,1/4,9,1,21,9,21,1,19,1,1,1,6,13,28/29,1,1,32
lpmnh1,lpmnh1,1.0,1,1,1/3,4/21,4,4,1,4,5,15,22,17,5,5,16,30,4,15,4,5,4,5,24,8,13,19,4,22,4/23,28/29
lpmnh2,lpmnh2,1.0,1,3,1,1,1/35,1,1,23/25,7,28,58,31,17,16,31,58,39/42,28/29,42,9,44,13,58,16,22,34,44,60,58,58/63
lpmnh3,lpmnh3,1.0,1,1,33/34,3,17,17,36,9,4,9/13,3,9,4,5,15,3,17/18,9,18,5,29,5,3,5,4,9,29,3,3/30,3
lpmnh4,lpmnh4,1.0,1,1,1,30,3,22/23,48,16/3,3,17/18,34,3,3,7,3,34,24,18,26/27/28,7,3,9,43/44,7,15,20,3,36,34,34/38
lpmnh5,lpmnh5,1.0,9,1,80,9/11,9,9,81/9,9,9,41,57/58,9,9,15,9,57/76,9,38/40,9,9,9,9,57,12,36,43,54/55,67,57,74
lpmnh6,lpmnh6,1.0,1,1/2,1,44,1,1,45/46,1,1,19,1,19,1,1,19,41,1,19,1,1,1,9,31,1,14,19,1,27,1,1
lphh0,lphh0,1.0,1,1,80,48,48,48,1,1,1/5/6,1,72,41,39,1,41,78,56,1,0,1,49/62,1,76,35,38,44,49,72,75,76
lphnh0,lphnh0,1.0,5,1,5,56,5,5,57,5,13,29,52,26,23,14,26,51,43,30,46,17,5,14,54,18/14,21,32,5,52,54,54
lphnh1,lphnh1,1.0,1,1,1/4,4,4,63,127,45,10,48,90,46,10,10/11,46,90,79,48,79,12,4,13,119,10,35,56,4,92,109,117
lphnh2,lphnh2,1.0,1,9,1,1,1,56/57,1,35,18,39/43,77,36,33/31,18,36,1,61,39,66,18,1/68,18,1,18,29,52/54,73,77,1,1
lphnh3,lphnh3,1.0,60,2,1,1,1,1,1,1,8,1/25,38/39,1,1,8,28,52,35,27,35,17,34,8,42,8,23,30,37,39,38,43/44
lphnh4,lphnh4,1.0,3,2,69,4,4,4,71,32,9,36,57,38/40,9,9,41,67/57,48,36,49,9,53,11,66,27,9,44,53,57,57,65
lphnh5,lphnh5,1.0,11,6,14,14,54,54,74,17,17,17,14,51,46,25,51,14,61,17,62,27,63,32,72,35,42,53,54,14,14,71
lphnh6,lphnh6,1.0,98,1,1,20,42,42,1,20,23,20,75,20,23,23,20,75/95,52,20,52,25,66,27,91,31,23,40,72,88,91,91
lnpsh0,lnpsh0,1.0,1,4,1,1,1,14,1,8,1,0,1,0,1,1,0,1,1,13,1,1,1,1,21,1,1,0,1,17,18,18
lnpsh1,lnpsh1,1.0,1,1,1,1,1,14,1,9,1,9,20,9,5,1,9,20,1,12,1,1,19,1,0,1,8,9,19,20,20,23
lnpsh2,lnpsh2,1.0,1,3,4,4,4,4,4,4,4,4,14,4,4,4,4,14,4,4,4,4,9,4,14,4,5,4,9,14,14,14
lnpsh3,lnpsh3,1.0,1,1,1,11,7,7,12,1,1,1,1,1,1,1,1,1,7,1,7,3,7,4,8,6,1,1,7,1,1,1
lnpsh4,lnpsh4,1.0,1,1,38,0,0,0,40,0,0,0,0,0,8,4,0,0,16,0,16,0,17,0,0,4,0,0,17,30,0,34
lnpsnh0,lnpsnh0,1.0,32,1,1,1,17,17,1,15,3,15,1,15,3,3,15,1,17,15,17,9,24,3,1,3,14,15,24,27,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,25,1,1,1,1,35,18,1,18,1,13,1,34,1,7,1,13,25,34,34
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,3,1,4,1,5,6,2,8,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,17,17,1,3,3,15,19,15,3,3,15,1,17,15,17,3,17,3,19,3,11,15,17,19,19,19
lnpsnh4,lnpsnh4,1.0,1,3,1,1,1,1,21,1,1,1,1,1,1,1,1,20,1,1,1,1,12,1,1,1,9,1,12,1,1,1
lnpsnh5,lnpsnh5,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,9,1,12,1,1,7,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,7,1,1,1,1,14,1,1,1,1,21,8,1,8,1,10,2,13,1,1,1,10,14,13,17
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,5,5,38,45,38,5,7,38,45,40,38,40,7,42,15,45,7,5,38,42,45,45,50
lnpsnh8,lnpsnh8,1.0,1,2,1,1,1,1,1,6,6,6,1,6,14,6,6,1,1,6,1,6,22,7,25,6,6,6,22,24,25,30
lnpsnh9,lnpsnh9,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,10,5,9,6,15,1,1,1,9,1,14,14
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,26,2,5,2,1,2,13,5,2,25,17,2,18,6,1,6,1,8,10,2,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,1,7,7,7,1,1,1,1,7,1,1,1,1,7,7,6,7,1,7,1,7,1,4,1,7,10,7,7
lnpsnh12,lnpsnh12,1.0,2,1,2,18,18,18,32,2,2,2,24,2,2,2,2,24,18,17,18,4,22,5,27,8,13,2,22,26,27,27
lnpsnh13,lnpsnh13,1.0,5,1,6,6,6,22,6,7,8,7,6,7,8,8,7,6,6,7,6,8,34,8,6,13,18,20,34,6,6,6
lnpsnh14,lnpsnh14,1.0,5,1,5,5,5,5,23,5,5,14,5,14,5,5,14,5,15,14,15,5,19,5,5,8,10,14,19,5,5,5
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,2,7,1,7,2,2,7,1,1,7,1,2,9,2,1,5,2,7,18,1,1,1
