id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,10,10,0,6,1,6,23,6,1,1,8,28,16,6,21,1,1,1,24,1,5,6,1,23,24,26
mh1,mh1,50.0,1,1,1,1,8,8,21,4,1,4,13,4,1,1,4,20,1,4,9,1,0,1,13,1,3,7,0,17,13,18
mnh0,mnh0,50.0,1,1,3,3,3,3,3,3,3,8,3,9,3,5,9,3,12,8,12,5,28,5,3,5,3,8,28,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,10,8,1,11,1,1,1,1,2,1,1,1,1,4,12,1,1,1,1
mnh2,mnh2,50.0,1,1,1,2,2,2,1,2,3,2,2,2,2,3,2,2,2,2,2,6,2,6,12,8,2,2,2,2,2,2
mnh3,mnh3,50.0,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,10,1,11,1,1,1,15,1,3,1,1,1,15,16
mnh4,mnh4,50.0,3,1,46,3,28,28,3,3,5,14,39,3,10,5,3,39,28,14,28,5,35,5,39,5,8,3,35,41,39,39
mnh5,mnh5,50.0,1,1,1,1,1,1,18,1,3,1,1,1,3,3,10,1,1,8,1,3,14,3,17,3,7,1,15,1,17,17
mnh6,mnh6,50.0,1,1,1,1,1,1,1,4,4,4,18,4,13,8,4,18,15,4,15,8,17,8,18,8,11,14,17,19,18,21
lpsh0,lpsh0,1.0,0,2,3,0/19,16/4,16/4,3,0,5,14,0/19/20,14,5/13,5/6/7/12,14,19,4,14,17/4,6,0,5,19,10,5,15,16/4,0/19,19,19
lpsnh0,lpsnh0,1.0,1,1/3,1,5,5,25,1,5,5,19,32,19,5,5,19,32,5,20/21,28,5,30/31,5,32,5,11,23,30/31,36,32,32
lpsnh1,lpsnh1,1.0,1,1/2,1,3,3,3,1/29,3,3,3,28,3,3,3,3/10,28,24,3,24,3,25,3/4,28,6,8,20/23,25,28,28,28
lpsnh2,lpsnh2,1.0,1,1,1/2,1/2,9,11/12,19,1,1,1,2/14,1,1/6,1,1,2,9,1,9,4,9,5,2,1,1,8,9,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,7/8/9,1,1,1,1,1,1,2,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1/2,1,1,1,1,1,1,1,1,9,1,1,1,1,9,6,1,6,3,6,4,9,1,1,1,6,9/10,9,9
lpsnh5,lpsnh5,1.0,1,2,1/28,1,1,1,29,11/13,5,13,24,14,4,5,13/15,24,1,13,22,5,1,8,24,5,4,20,23,27,24,24
lpsnh6,lpsnh6,1.0,1,1,1,19,1/13,1,1,1/9,1,11,19,12,1,1,10,19,16,11,16/17,1,18,3,19,1,6/7,10,18/15,19,19,29
lpmh0,lpmh0,1.0,42,1,41,1,1,29,41,1,4,23,37,23,14,4/6,23,40,31,23,31,4,1/34,9,37,11,22,23,36,37,37,37
lpmnh0,lpmnh0,1.0,1,2/3,1,4,4,4,1,4/45,16,4,4,4,8,14,4,66/4,47,4,49/50,14,63,14,4,41,44,46,63,4,4,4
lpmnh1,lpmnh1,1.0,1,1,1,1,1/9,1/9/10,34,1,1,1,1/24,1,1,1/3,7/8,31,16/18,1,16,1,23,1,27,1,5,1,23,26,28,27
lpmnh2,lpmnh2,1.0,1,2,1/25,15,1/17/15,17/15,26,3,1,3,15,3/14,1,1,3/14,15,1,3,1,1,1,1,24,1,9,14,1,18/15,20,24
lpmnh3,lpmnh3,1.0,1,1,1,1,1/18,1,39,12,5,15,1,16/12,5/10,8/9,12,1,1,12,22,5,1,5/7,1,8,11,17,27,1,30,33
lpmnh4,lpmnh4,1.0,1,1,1,35/5,29,29,37,21,11,23/26,5,23,8,11/12,23,5,29,26,29,12/13/14,29,15,5,11,20/8,23,29,30,32,34/5
lpmnh5,lpmnh5,1.0,3,1/2,61,3,3,3,61,30,4,4,3,4,4,4,4,60,33,4,33,4,46,25,3,4/26,4,32/31,46,50/3,3,58
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1/41,17/18,6,18,1,18,14,6/9,18,1,28,18,1,11,1/33,6/12,35/38,6,6,20/21,1,1,35,35
lphh0,lphh0,1.0,1,7,11,12,12,12,10,46,13,61,0,0,13,13,0,82,0,61,0,17,72,13,88,13,40,0,77,84,87,92
lphnh0,lphnh0,1.0,6,1,6,11,11,11,171,13,13,13,124,105,13,18,105/107/108,124,115,104/13,117,18,120,18,150/168,21,100,113,120,128,159,167
lphnh1,lphnh1,1.0,2,1,75,74,3,3,78,27,3,33,57,33,3,3/22/23,33,69,43,36,43,18,53,20,61,21,3,33,54,57/60,61,62
lphnh2,lphnh2,1.0,1,1,1,1,41,41,73,29,8,36,1,36,26,12,36,1/65,41,36,41,12,43,18,64,12,25,36,43,47,1,1
lphnh3,lphnh3,1.0,1/2,1,104,101/102,59,59,106/110,2,2,39,85,39,2,4,58,85,80,52,78,5,60,5,94,19,28,39,81,90,94,100
lphnh4,lphnh4,1.0,4,1,4,86/72,7,7,4,7,11,41,72,41,27/28,16/20/15,41,85,67,45,68,16,65,17,72,16,11,51/52/53,69/71,76/79,72,72
lphnh5,lphnh5,1.0,4,1/2,6/7,105,7/56,7,6,10,13,42,6,51,32,18/30,53,6,72/73,44,70,24,86,18,98,25,38,55,87,6,98,102/104
lphnh6,lphnh6,1.0,1,1,1/81,1,52,52,86,3,3,44,72,3,7,3,3,67,52/53,50,54,13,59,3,77,3,33/34,3,59,74,77,77
lnpsh0,lnpsh0,1.0,1,1,3,3,3,3,3,7,3,10,3,10,3,5,10,3,3,11,3,3,3,3,12,6,3,10,3,3,12,12
lnpsh1,lnpsh1,1.0,1,2,1,15,9,9,21,1,1,1,16,1,7,1,1,15,11,1,10,1,13,1,15,0,1,1,13,16,18,15
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,26,14,1,14,1,18,1,1,1,1,1,18,1,1,23
lnpsh3,lnpsh3,1.0,1,2,1,1,1,1,15,6,6,0,1,0,6,6,0,1,10,0,12,6,10,6,1,6,6,0,10,1,1,1
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,9,1,6,1,1,1,10,11
lnpsnh0,lnpsnh0,1.0,1,1,19,9,9,9,1,1,2,1,9,1,1,1,1,9,9,1,9,1,11,3,17,1,5,7,11,9,17,17
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,20,1,1,1,15,33,16,10,1,16,32,23,15,27,1,29,4,32,1,9,18,29,33,32,36
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,3,1,1,1,3,4,1,1,1,1,1,4,1,4,32,9,14,28,1,1,1,32
lnpsnh3,lnpsnh3,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,22,1,1,1,1,1,22,1,1,25
lnpsnh4,lnpsnh4,1.0,1,1,23,2,2,2,23,2,3,2,2,2,13,3,2,2,21,2,21,3,2,6,2,3,9,17,2,2,2,2
lnpsnh5,lnpsnh5,1.0,1,2,1,1,10,10,1,7,4,8,1,8,4,4,8,1,15,8,15,4,15,4,1,4,4,8,15,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,36,5,44,3,22,23,36,1,1,40
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,2,1,32,1,2,2,1,42,26,1,26,2,28,6,1,2,15,21,30,32,1,41
lnpsnh8,lnpsnh8,1.0,1,1,1,1,18,1,1,1,4,11,20,11,4,4,11,20,1,11,1,6,1,4,20,8,9,13,1,20,20,20
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,4,1,24,1,4,6,1,24,19,13,19,6,22,6,24,6,11,14,23,24,24,24
lnpsnh10,lnpsnh10,1.0,1,1,47,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,5,1,1,1,1,7,1,1,1,1,42
lnpsnh11,lnpsnh11,1.0,1,8,1,1,20,20,28,1,11,14,1,14,11,11,16,1,21,14,20,11,20,12,1,11,13,14,23,26,1,1
