id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,29,29,1,15,1,5,31,23,1,1,1,1,1,32,1,1,1,29,1,3,30,1,1,1,1,1,1,26,1,29
mh1,mh1,50.0,26,1,1,1,9,2,1,14,1,1,1,6,1,1,1,24,1,1,1,2,1,2,1,18,6,6,11,23,1,1
mnh0,mnh0,50.0,21,21,7,1,1,1,21,14,13,15,15,1,1,1,1,1,1,21,19,1,24,1,1,15,1,1,12,18,15,21
mnh1,mnh1,50.0,4,4,7,7,7,7,4,7,7,19,19,7,1,4,4,4,7,4,19,7,24,7,15,19,7,7,7,19,19,4
mnh2,mnh2,50.0,1,1,1,1,1,1,30,13,13,1,1,6,1,1,1,1,1,1,25,1,1,1,1,1,4,10,13,17,1,29
mnh3,mnh3,50.0,29,35,12,5,5,8,27,19,19,4,4,15,1,4,4,4,5,4,21,8,4,8,5,20,15,14,19,21,4,4
mnh4,mnh4,50.0,1,1,6,6,6,5,34,6,6,25,25,6,1,1,1,29,8,1,22,5,1,5,6,13,6,6,6,12,25,1
mnh5,mnh5,50.0,2,24,2,2,2,2,2,2,2,13,18,2,1,2,2,2,2,2,16,7,19,2,2,13,2,2,2,13,13,20
mnh6,mnh6,50.0,19,1,8,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,7,1,1,1,1
lpsh0,lpsh0,1.0,24,1,1,1,1/17,12,24,1,1,18/21/22/23,21,14,1,1,1,1,1,1,18,3,24,8/13,1,18,14,16,1,0,18/21/22,24
lpsnh0,lpsnh0,1.0,15,15,4,11/12,10,4,15,4,4,20,4,4,1,4,4,4,4,15,18,4,15,4,10,4,4,4,4,17,4,15
lpsnh1,lpsnh1,1.0,24,24,1,1,1,1/8,26,1,1,21,21,1,1,1,1,11,1,24,11,5,24,7,1,18/20,1,1,1,11,21,26
lpsnh2,lpsnh2,1.0,33,32,1,1,16,5,31,22,1/21,1,1,15,1,1,23,1,14,1/29,25,5,31,5,19/20,1,15,1,1/21,25/27,1,31
lpsnh3,lpsnh3,1.0,32,37,19,11,20,12,26,22,22,30,27/29,11,1,11,11,26/11/27,11/14,26,26/27,12,26,12,11,27,11,16/18,22,28,29,26/31
lpsnh4,lpsnh4,1.0,5,5,8,5,5/11,5,29,5,5,13,23,8,1,1/5,5,5,5,5,13,5,24,5,5/8,16,8,9,5,13,23,29/30
lpsnh5,lpsnh5,1.0,8,8,9,17,9,11,8,9,9,8,8,9,1,8,8,8,9,31,8,10,8,11,21,24,9,9,9,27,8,8
lpsnh6,lpsnh6,1.0,3,3,11,12/13,12,4,3,4,4,22,3,9,1,1,15,3,4,3,3,4,3,4,12,3,7/9,4,4,3,17,3
lpmh0,lpmh0,1.0,65,61,17,11,11,2,61,11,11,57,59,12,1,1,1,1,8,61,55,1/2,61,1,11,43,11,11,11,0/1,59,61
lpmnh0,lpmnh0,1.0,42,37,7,14,20,9,38,24,24,3,3,11,1,3,3,3,3/7,36,33,7,39,7,7,31,10,7,24,33,3,40
lpmnh1,lpmnh1,1.0,31,20,12,6,6,8,30,18/6,6,26,20,16/12,33/35,6,6,20,6,20,20,6,29,6,6,20,12,12,19,20/25,20,29
lpmnh2,lpmnh2,1.0,48/50,48/52,18/22,24,24,5,42/46,28,28,31,36/37,8,1,1,2,2,2,42,31,2,42,4/6,24/26,31,8,8,28,33/35,39,43
lpmnh3,lpmnh3,1.0,75,69,11,18,19,8/9,70,1,1,50,46,16,1,1,1,1,1,69,42,3,74,3,20,36,16,16,1,36,48,70
lpmnh4,lpmnh4,1.0,21,43,10,4,11,4,30,4,4,13,13,9,1,1,1,13,4,44,17/13,4,20,4,4,15,1,1,4,13,18,25
lpmnh5,lpmnh5,1.0,53,55,9,13/14,17,8,52,26,13,33,40,12,1,2,30/31,3,5,56/43,35/37,8,46,8,24,33,9/11,9,13,35,40,43
