id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mh1,mh1,50.0,0,0,0,0,4,4,4,4,9,0,2,7,7,0,0,9,9,9,10,9,13,9,14,11,9,9,9,13,9,9
mnh0,mnh0,50.0,1,1,1,8,1,1,1,11,13,4,1,1,1,1,1,13,13,13,13,13,13,13,13,13,13,16,15,13,13,13
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,7,2,2,1,1,2,2,15,9,9,9,9,9,9,9,9,9,9,9,9,16,21
mnh2,mnh2,50.0,1,1,1,1,11,11,11,13,11,4,1,11,11,1,1,11,11,25,11,11,21,11,21,11,11,19,19,21,11,11
mnh3,mnh3,50.0,1,1,1,1,4,4,4,4,5,2,2,4,4,2,2,5,5,11,5,11,5,5,5,5,11,5,5,5,5,14
mnh4,mnh4,50.0,1,2,1,1,8,1,1,1,9,7,5,1,1,5,6,1,10,10,11,10,10,14,10,14,10,14,14,10,1,1
mnh5,mnh5,50.0,1,1,4,4,5,5,5,5,5,1,1,5,5,1,1,13,5,5,5,5,9,5,9,5,12,5,5,9,13,13
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,17,17,1,1,18,18,1,1,1,1,25,1,1,1,23,25,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,11,1/14,1,1,1,1,7,9,1,1/12/13,9,10,1,1/17,1/27,20/21,1/27,24,17,25,17,1,23,23,1/26,28,1
lpsnh0,lpsnh0,1.0,1,3,1,1,1,1,1,1,1,1,1,14,11,2,2,1,1,1,1,1,1,15,1/19,16/15,1,16,16,1,1,1
lpsnh1,lpsnh1,1.0,1,2,5,6,8,8,8,8,5,2,2,8,8,2,2,5,11,5,5,5,5,5,5,5,5/12,5,5/9/10,5,5/14,5
lpsnh2,lpsnh2,1.0,1,1,1,1,14,14,14,12,1,6,1/2,10,10,1,1,1,16,16/21,16,16/22,16,16,16/20,16,22,17,16,16,1,1
lpsnh3,lpsnh3,1.0,1,1,11,11,12/14,12,12,12,12,7,7,13,13,7/9,7/8,12,17,12,12,12,18,15,19/21,15,12,15,15,22,12,12
lpsnh4,lpsnh4,1.0,1,1,1,1,1/7,1/7,1/7,1,8,1,1,1/5,1/6,1,1/2,8/15,8/9,8,8,14,12,8,8,10,14,11,8,8,18/8,8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,5,1,3,3,4,4,3,3,1,7,1,1,1/13,1,8/9,1,7/8/10,1/13,7/9,9,1,1,1/14
lpsnh6,lpsnh6,1.0,1,1,1,1,3,3,3,3,1,1,1,3,3,1,1,1,1,1,1/4,1,1,1,1,6,17/13,1/7,1,1,1,1
lpmh0,lpmh0,1.0,1,9,10,1/10,12,12,12,12,0/1,1,1,12,13,2,2/3,0,16,16,16,16,16,16,16,18,16,16/19,16,16,0,0
lpmnh0,lpmnh0,1.0,1,3,7/8,8,12,12,12,20,27,5,3,22/24,22,4,4,26,33,58,30,59,52,33,45,33,61/62/63,42,37,54/45,70,72
lpmnh1,lpmnh1,1.0,61,1/19,1,1/20,1,1/23,1,22,1,17,14,1,1,15,15,1,50,1,41,1,1,49,1,42,1,45,44,1,1,59
lpmnh2,lpmnh2,1.0,1,16,21,21/23,16,16,16,16,16,18,18,16,25,20,20,16,44,16,27,16/60,16,54,16/57,46,16,50,46,16,16,16/61
lpmnh3,lpmnh3,1.0,1,1,1,1,6,6,6,6,12,1/5,4,6/11,11,1,1/3,19,12,12,12,12,12,12,12,12,12,12/14,15,12,19,21
lpmnh4,lpmnh4,1.0,1,1/2,2,7,2,2,2,11/12/13,2,3/5,3,2,2,4,4,24,2,2/21,2,21,2,2,2,2,21,19,18,2,24,24
lpmnh5,lpmnh5,1.0,1,9,1,1,12,1/12,12,1,1,8,5,1,1,5,5,1,19,1,1,1,1,19/23/24,25,20,26,22,22,1,29/30,29
lpmnh6,lpmnh6,1.0,1/52,1,1,1,1,1/11,1,1,1,3,1,1,9,1,2,48,1,1,13/14,1,29,18,29,20,1,19,26,32/30,49,49
lphh0,lphh0,1.0,1,4/5/6,16,16,23,35/23,23,0/30,36,4,0/14,32,32,11,12/13,57,17,46,40,46,44,17,17,17,46,17,17,17,59,59
lphnh0,lphnh0,1.0,1,1,7/9/11,2,2,2,2,2,18,1/5/6,4,13,12/14,1,4,55,18,18,21,48,40,18,44,26,52,32,28,40,63,18
lphnh1,lphnh1,1.0,1/91,39/41,42,42,49/43,49/43,49/43,45/46,52/53,23,35/30,43,48,28,28,79,52,52,54/55,52,66,52/56,66,56,69,65,56,66,86,88
lphnh2,lphnh2,1.0,1,4,6,7,9,9,5/9,5,19,2,2,5,5/8,2,2,15,15,29,15,31,15,15,15,23,32,23,24,15,49,49
lphnh3,lphnh3,1.0,1,15,18,18,29,29,29,29,78/79,17,16/15,29,29,15,15,110,90,107/78,87/89,78,104,98/90,102,90,78,92,96/97,99/106,110,115
lphnh4,lphnh4,1.0,75,2,18,18,23,32/31,23/31,28,34,2,2,23/30,23,10/14,17/15,34,55/42,70,34,67/68/69,34,42,60,42,66,51,52/53/54,34,72,34
lphnh5,lphnh5,1.0,1,5,20,20,28,28,28,28,31,13/14,15,28,30,14,14,57,32,31,35,47,31,32,42,37,53,38,39,31,63,63
lphnh6,lphnh6,1.0,1,1,84,84,133/135,133,133/134,119,119,2,8/9,119,119/121/122,2,2,151,142,150/119,139,119,119,141,148/119,141,119,144/143,141,119,156,161
lnpsh0,lnpsh0,1.0,14,1,1,1,1,1,1,1,1,2,2,6,6,2,2,1,1,1,1,1,1,0,1,1,0,11,10,1,12,1
lnpsh1,lnpsh1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,15,14,2,13,2,15,2,2,13,2,20
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,1,1
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,6,1,4,5,1,1,4,4,1,1,1,1,1,10,1,10,1,1,1,9,10,1,1
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,10,1,12,7,1,1,1,10,1,6,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,12
lnpsnh1,lnpsnh1,1.0,8,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,5,1,1,6,6
lnpsnh2,lnpsnh2,1.0,1,1,1,1,8,8,8,8,18,2,2,8,8,2,2,29,20,27,18,28,27,25,27,20,28,20,22,27,30,29
lnpsnh3,lnpsnh3,1.0,18,1,5,5,5,5,5,5,7,4,1,5,5,1,1,14,7,7,7,7,7,7,13,7,7,7,7,7,14,14
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,18,20,16,14,1,1,14,14,20,20,20,23,20,27,26,20,24,20,25,20,20,20,20
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,9,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,4,4,4,4,4,1,1,4,4,1,3,4,7,12,8,12,10,7,10,7,12,9,9,10,4,14
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,14,7,7,7,20,7,20,10,7,12,7,20,24,24
lnpsnh8,lnpsnh8,1.0,1,4,16,16,16,16,16,16,16,11,11,16,18,11,11,28,19,19,19,19,19,19,19,19,24,19,19,19,28,28
lnpsnh9,lnpsnh9,1.0,1,1,8,8,10,10,10,8,11,1,7,9,8,3,3,20,8,8,12,8,8,8,8,13,8,15,15,8,20,20
