id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,8,38,1,21,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,19,0,8,0,8,8,8,0,8
mh1,mh1,50.0,1,1,1,1,4,4,1,1,13,1,4,1,4,1,1,1,4,1,1,1,1,4,1,1,4,1,14,13,13,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,17,11,18,1,1,7,1,1,18,6,1,1,10,18,1,9,20,1,1,11,11,11,21
mnh1,mnh1,50.0,1,1,16,20,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,15,1,1,10,7,1,1,1,5,13,1,1,21,6,13,21,1,1,15,15,15,24
mnh3,mnh3,50.0,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,8,2,1,4,2,12,1,1,15
mnh4,mnh4,50.0,1,1,11,1,1,1,1,1,1,1,1,7,1,1,1,1,5,1,1,1,14,1,1,14,1,1,1,1,1,15
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,1,1,1,1,3,1,1,3,1,5,1,1,13
mnh6,mnh6,50.0,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,11,6,1,1,1,11,1,1,12,8,1,1,1,1,11
lpsh0,lpsh0,1.0,1,1,1,1,2,2,1,1/14,9,1,3,1,3,1,1,1,6,7,1,7,1,3,7,1,3,1,9,9/12,13,18
lpsnh0,lpsnh0,1.0,1,1/4,4,1,1/2,2,4,8,4,10,2,1,2,1,1,11,2,1,1,1,11,2,1,11,2/3,1,4,6,4,11
lpsnh1,lpsnh1,1.0,1,1/9,1,1,1,2,16,1,1,1,2,1,2,1,1,1,3/4,1,1,1,1,5,1,1,3,1,13,1,15,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,25,26,1,1/27,1,1/13,1,14,1,28/29,11,14,1/17,14,28,1,14,28,4/6,16/1,22,24,18,28
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/15,1,1,1,6/10,1/3,6,6,1,1,6,6,6,17/18,2,11,20,1,6,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,12,1,14,1,1,1,1,1,14,4,1,1,1,17,1,1,17,1,1/7,8/10,8,8,23
lpsnh5,lpsnh5,1.0,1,1,1,1/13,1/2,1/2,1/9,1,1,1,1/2,1,2,1,1/7,1,5,1,7,1,10,2,1,10,3/4,7,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,18,1,1,1,1,1,16,3/4,1,4,1,1/10/11,14,4,8,1,8/9,14,4,8,14,5/6/7,1,12,1,1,14
lpmh0,lpmh0,1.0,16,17,3,1,3,3/10,0,3,17,3/26,3,3,3/9,12,3,3,3,3,3,15,0,3,3/13,0,3,3,0,0,0,3/35
lpmnh0,lpmnh0,1.0,5,5,5,56,10,10,5,5,40,5,10,21,17,5,5,5,10,5,27,26,5,16,5,5,10,5,42,43,49,55
lpmnh1,lpmnh1,1.0,26,1,1,1,1,1,54,1/55,27,1/56,3,12,3,9,9,63,6,15,19,16/13,58,3,15,62,4,17,47,52,27,64/65
lpmnh2,lpmnh2,1.0,13,38,38,70,15,15,38,38,38,38,15,15,15,17,15,69,15,15,15,20/15,38,15,15,38,15,15,64/65/61,40/41,40,69
lpmnh3,lpmnh3,1.0,2,10,10,27/28,2/3/4,3,10,10,10/12,20/10,5,1,5,8,8,21/10,5,8,8,8,21,5/7,8,22,5,8/9,16,12,17,24
lpmnh4,lpmnh4,1.0,1,1/7,1,1,1,1/3,1,1,17/18,1,3,1,3,1,1,1/34,4,1,1,1,1,3,1,1,4,1,24,27,20,33
lpmnh5,lpmnh5,1.0,1/2,19/21/22,19,1,1,1,19,19,23/24,19,1/10,1,10,1,13,19,8,1,13,1,30,11/12,1,32,1,13,25,25,26,19
lpmnh6,lpmnh6,1.0,1,11,11,53,1,1,36/11,11,11,11,3,1,3,9,8,11,3,1/8,1/8/9,8/10,11,7,8,50/47,3,8/9,34,11,11,52
lphh0,lphh0,1.0,3,0,3,32,3,3,0,17,0/12,16,0/6,9,0,3,3,26/29,0,3,3,10,23,7,3,21,5,3,14,0,13,26
lphnh0,lphnh0,1.0,24/25/26,1,40,1,1,1,38,41/42,1,41,2,16,2,16,16/23,45,2/3,18,22,17,43,10,18,43,2,22,29,35,29,60
lphnh1,lphnh1,1.0,2,1,1,71,10,10,48,1,47,1,10,20,10,20,25,69,10,20,27,24,1,10,20,64,17,27,41,41,45,70
lphnh2,lphnh2,1.0,1,1/26,1,49,4,4,1,1,27,35,4/5,1,4,1,1,37,4,1,23,1/18,37,10,15,37,4,23,28,32/31,27,37
lphnh3,lphnh3,1.0,60,13,72/13,1,13,13,70,73,65,73,13,13,13,22/24/25,35,73,20,26,49,22,75,13,26,77,19,49,65,65,65,80
lphnh4,lphnh4,1.0,2,33,33,76,2,7,33/43/44,33,35,33,15,2,15,2,28,49/67/68/62,15,21,2/25,2,61,18,22/23,61,15,2,40/41,40,40,65
lphnh5,lphnh5,1.0,19,1/20,30,1,5,6,29,1/31,28,32,6,11,6,13,15,33,6,11,16/15,11,33,9,14,33,7,15,28,28,28,36
lphnh6,lphnh6,1.0,46,50,71,79,1,1,69,50,50,50,24,1,5,1,42,78,5,38,1/43,38,50,5/25,41,50,6,1,50,50,55/56,76
lnpsh0,lnpsh0,1.0,8,1,1,19,1,1,1,1,1,14,1,4,1,4,4,13,1,6,4,6,17,1,6,17,1,0,10,10,12,13
lnpsh1,lnpsh1,1.0,24,1,1,1,3,3,33,1,1,1,12,14,12,14,14,0,10,14,22,14,34,12,21,34,10,22,29,32,1,34
lnpsh2,lnpsh2,1.0,2,2,2,17,2,2,2,13,2,13,2,7,2,8,8,16,2,8,8,8,16,4,8,16,2,8,9,9,9,16
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,0,2,1,2,1,1,1,2,1,1,1,1,4,6,1,2,1,1,1,1,1
lnpsh4,lnpsh4,1.0,1,1,11,0,1,1,1,0,9,0,1,5,1,5,5,0,1,5,5,6,0,1,5,13,1,5,9,9,9,0
lnpsnh0,lnpsnh0,1.0,3,3,3,1,3,3,31,3,3,3,3,19,3,20,18,3,3,20,18,20,3,3,20,32,3,18,25,27,30,3
lnpsnh1,lnpsnh1,1.0,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,9,1,3,9,1,1,1,1,8,1
lnpsnh2,lnpsnh2,1.0,1,7,7,40,1,1,7,7,15,7,2,1,2,1,1,7,2,1,1,1,7,2,1,7,2,1,35,15,37,7
lnpsnh3,lnpsnh3,1.0,3,3,13,1,3,3,3,3,3,3,6,8,6,8,8,3,6,8,8,8,3,7,8,3,6,8,11,10,3,3
lnpsnh4,lnpsnh4,1.0,6,1,1,21,1,1,16,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,2,13,35,1,2,2,34,13,13,13,2,2,2,2,2,36,2,2,2,11,13,2,9,13,6,2,31,13,33,36
lnpsnh6,lnpsnh6,1.0,7,9,9,1,2,2,9,9,10,16,2,5,2,6,5,16,2,6,5,6,17,2,6,17,2,5,15,10,10,16
lnpsnh7,lnpsnh7,1.0,1,1,1,22,1,1,1,1,1,1,1,5,4,5,5,1,1,5,6,5,1,1,5,1,1,5,1,1,18,1
lnpsnh8,lnpsnh8,1.0,6,14,6,1,6,6,14,27,14,27,6,12,6,6,6,27,6,6,6,6,29,6,6,30,10,6,24,15,15,32
lnpsnh9,lnpsnh9,1.0,1,12,12,1,2,2,12,20,17,20,2,2,2,2,2,20,2,8,2,8,20,2,8,20,2,2,17,17,17,20
lnpsnh10,lnpsnh10,1.0,1,1,1,1,2,2,1,1,1,19,2,8,2,1,1,19,3,10,1,10,19,2,10,19,3,1,16,1,1,19
lnpsnh11,lnpsnh11,1.0,1,1,1,27,1,1,1,1,1,1,1,5,1,5,5,1,4,5,7,5,24,1,5,1,2,7,20,9,9,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,9,4,10,10,1,1,10,10,10,1,4,10,1,1,10,1,1,20,1
lnpsnh13,lnpsnh13,1.0,6,1,1,1,1,1,1,19,1,19,1,1,1,5,1,22,1,1,1,1,23,1,1,23,1,1,1,1,18,22
lnpsnh14,lnpsnh14,1.0,1,1,1,39,1,1,1,1,1,1,1,1,1,1,6,23,3,1,5,1,27,1,1,27,1,5,22,1,1,23
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,16,1,1,16,1,1,9,7,13,16
lnpsnh16,lnpsnh16,1.0,1,1,1,1,2,4,1,1,1,13,5,1,5,1,1,13,5,7,1,7,14,5,7,14,5,1,11,9,9,13
lnpsnh17,lnpsnh17,1.0,1,9,1,1,1,1,1,17,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,18,1,1,13,1,1,20
lnpsnh18,lnpsnh18,1.0,1,1,1,1,2,2,1,15,12,15,2,1,2,1,1,18,2,1,8,1,15,2,4,15,2,9,12,12,12,19
