id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,12,12,21,1,2,16,17,12,19,2,10,2,10,10,12,5,10,10,10,12,8,10,12,4,10,12,15,12,12
mh1,mh1,50.0,1,11,1,1,1,1,1,1,11,1,1,1,7,1,1,1,5,1,0,1,1,0,1,14,3,0,11,11,11,1
mnh0,mnh0,50.0,1,1,1,32,1,1,1,27,1,27,2,11,2,12,11,27,2,11,16,11,27,2,11,27,9,16,22,21,21,27
mnh1,mnh1,50.0,1,1,1,21,1,1,17,1,1,1,1,1,1,1,7,1,2,1,8,1,18,5,1,1,1,8,1,13,15,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,3,3,3,1,1,3,8,1,3,1,1,1,1
mnh3,mnh3,50.0,1,1,1,19,2,2,1,1,1,1,6,2,6,2,2,1,7,11,2,11,1,6,11,1,7,2,17,18,1,1
mnh4,mnh4,50.0,2,2,2,22,4,8,2,2,2,2,4,2,4,2,2,16,4,2,12,2,16,4,10,16,4,12,2,2,15,16
mnh5,mnh5,50.0,1,1,1,16,1,1,1,1,1,1,1,4,1,3,3,14,1,8,12,7,1,1,8,1,1,12,1,1,1,14
mnh6,mnh6,50.0,1,1,1,36,1,1,1,1,9,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1
lpsh0,lpsh0,1.0,2,2,2,1,2,2,2,1,2,1,2,2,2,2,10,1,2,2,2,6/8/9,0/1,2,2,1,2,2,2,2,11,1
lpsnh0,lpsnh0,1.0,2/3,2,2,1,2,2,2,2,2,2,5,2,5,2,2,2,5,2,2/12,2,2,10,2/11,21/22,5,2,13/14,2,2/15,23
lpsnh1,lpsnh1,1.0,1,9,9,1,1,1,9,9,10,9,2,1,2,1,1/8,17,2/3,1,1,1,9,2,1,9,2,1,13,10,10,17
lpsnh2,lpsnh2,1.0,10,11,11,21,2,2,11,11,11,11,2/4,2,2,2,2,11,2/3,2/8,2,2/8,11,2,2/8,11,2,2,13,11,11,18
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/11,1,12,1,4,1,4,4,12,1,4,4,4,13,1,5,13/14,3,4,1,1,1,12
lpsnh4,lpsnh4,1.0,2,2,2,30,2,2,2,2,2/15,2,2/4,11/12,2,11/13,11,2,2/3,11,14,11,25,8,11,25,2,14,17,20,22,29
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,7
lpsnh6,lpsnh6,1.0,1,1,1,1/22,1,1,1,1,1,20,1,12/13,1,11,11,1/21,1,11,11,11,21,1,14/15,21,2,11,1/18,16,1,21
lpmh0,lpmh0,1.0,16,3,3,1,3,3,3,22,3,22,5,3,5/8/9,3,3/15,22,6,3,3,12,22,5/7,10,22,6,3,20,21,3,23
lpmnh0,lpmnh0,1.0,1,1/13,38,1,1,1,33,38,1,38,1,1,1,5,9,41,1,6,9,1,38,1,8,40,3,9,17,25,27,41
lpmnh1,lpmnh1,1.0,1,13,21,1,1,1,11,11,13,11,3,1,1,1,1,24,1,1,4,1,25,1,1,25/26,1,4,13/15,13,18,24
lpmnh2,lpmnh2,1.0,1,1,1,49/50,1,2,1,42/43,1,1/44,7,24,12,23,30,1,8,25/26,28,25/26,1,16,26,1,8,28,37,1,1,47
lpmnh3,lpmnh3,1.0,1,1,38,60,1,1,1,1,20,39/41,7,1,7,1,1,42,8,16,18,1,42,7,17,43,8,1,36,20/21,21,44
lpmnh4,lpmnh4,1.0,14,1,1,1,1,10,1,1,1,47,1,1,1,13,11,48,1,11,11,11,50,9,11,51,1,11,42,1/43,1,48
lpmnh5,lpmnh5,1.0,1,1,1/18,1,2,2,16,1,1,1/19,2,1,2,7,1,27,2,6,1,6,21,2,6/8,23/24,3,1,1,1,1,28
lpmnh6,lpmnh6,1.0,16,1,1,1,1,1,24,1,17,27,3/4,1,10,1,1,32,6,1,1,1,34,10,1,35,3,1,20,20,22/23,32
lphh0,lphh0,1.0,1/45/46,47,70,78,2,2/5/6,47,72,47,72,12,1/34,32,38/39,1/43,72,31,1,1/41,1,75,0/12,1,75,12/15,1,54,61,68,72
