id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,2,49,2,41,2,0,49,57,2,2,0,49,2,0,0,2,2,2,2,49,2,2,0,0,3,0,0,49,49
mh1,mh1,50.0,1,0,1,0,0,0,1,1,1,4,0,1,1,4,7,1,4,4,4,4,5,4,0,1,1,0,3,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,30,2,2,1,17,2,1,1,2,2,15,2,17,2,2,29,26,3,12,20,18,18
mnh1,mnh1,50.0,1,1,1,1,1,1,1,12,1,8,8,1,12,8,1,1,8,8,8,8,12,8,1,14,14,6,1,14,14,14
mnh2,mnh2,50.0,14,1,14,1,11,1,20,14,14,7,1,14,14,9,14,20,7,9,8,7,14,7,4,14,16,4,1,14,14,14
mnh3,mnh3,50.0,14,1,1,1,1,1,1,1,1,8,5,17,1,8,1,16,8,10,8,9,13,8,5,1,1,5,5,1,1,1
mnh4,mnh4,50.0,1,2,22,2,2,2,28,22,1,2,2,28,22,2,28,28,2,2,2,16,22,2,6,22,22,9,11,22,26,22
mnh5,mnh5,50.0,1,1,1,1,14,2,1,19,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,16,16,5,13,17,15,15
mnh6,mnh6,50.0,1,2,24,2,2,3,31,1,30,3,3,31,1,3,31,32,3,3,3,3,1,3,9,1,28,22,3,27,1,1
lpsh0,lpsh0,1.0,1,3,1,3,3,3,9,1,9,3,3,9,1,3,9,9,3,3,6,3,1,3,5,7,7,5,3,7,7,7
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,29/30,21/22,1,28,1,1
lpsnh1,lpsnh1,1.0,1,1,10,1,1,1,15,1,1/15,1,1,15,11/12,1,16/15,15,1,1,1,1,12,1,4,13,13,4,7/9,13,13,13
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,18,1,18/20,1,1,21,1,1,23,18,1,1/12,11,1,1,1,1,1,13,1,8,1,1,1
lpsnh3,lpsnh3,1.0,13/14,2,14,2,12,2,24,14,21,5,5,21,14,5,21,24,5,5/11,5,5,14,5,5,14,14,5,5,14,20,20
lpsnh4,lpsnh4,1.0,25,1,25,1,1,16,25,34/36/25,25,17,17,25,27/28,17,37,25,17/22/23,17,17,17,25,17,16,30,32,16,20,30,33,30
lpsnh5,lpsnh5,1.0,9,1,1,1,1,1,1,1,1,1/2,1,11,1,1,9,1,1/2,2,1,2,1/4,2,1/2,1,1,2,3,1/5,6,6
lpsnh6,lpsnh6,1.0,1,1,1/15,1/2,1,1/2/3,1,1,20,1/2,1/2,1,16,1/2,1,1,2/11,2,2,2,16,1/2,1,1,18,1,1/9,1,1/19,1
lpmh0,lpmh0,1.0,9,1,10,1,8,1,9/27,1/26,9,1,1,9/27,13/15,1,0,28,1,1,1,1,14,7,4,1,22,4,1,19,24,25
lpmnh0,lpmnh0,1.0,24/14,1,16/14,1,1/13,1,28,22/14,27,1,1,29,16/19,1/12,31,27,9,1/12,6/7/8,11,16/18,1,5,16,16,4,1,16,16,16
lpmnh1,lpmnh1,1.0,39,4,1,5,4,4,41,36/27,41/42,18,4,41,27,18,41,41,18,18,18,20/26,27,25,7/8,27,35,9,13,32,27,27
lpmnh2,lpmnh2,1.0,13,1,13,1,1,1/4,26,24,26,1,4,26,16/14,1,26,29/31,1,1/12,1,1,14,1/11,5,14,22,5,9,21,23,14
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1/4,1,43,1/44,4,4,1,1,4,1,1,4,4,4,4,21/23,13/14,6,25,25,7,4,36,40,40
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,15,1,1,1,1,18,1,31,28,12,1,12,1,18,1,4,1,25,7,1,1,1,1
lpmnh5,lpmnh5,1.0,1,2,1,2,2,3,1/30,1,1,3,3/14,32/1/31,1,15,33,1,15,3,15,18/19,21,17,3,1,1,3,3,26,1/27,1
lpmnh6,lpmnh6,1.0,47,6,1/26,7,6,7,55,27,51,7,7,50,39,7,50,56,7,7,16,22,37,7,7/8,40,40,7,7,44,45,40/46
lphh0,lphh0,1.0,1,10,32,12,10,12,64/1,60,1,17,21,65,35,17,65/68,63,23,30,22,27,39,24,0,42,42,19,17,44,56,58
lphnh0,lphnh0,1.0,1,1/28,31,1/2,28,2,1,157,159,17,17/18,163,143,17/24,164,1,17/20,27,17,17/22,140,21,5,154,154,7,12,155,152,152
lphnh1,lphnh1,1.0,1/103,60,63,24,60,24,103,102,105,27,27,112,68,27,113,103,52,27,52,58,68,54,30/31,76,88,43,50,80,96/95,68
lphnh2,lphnh2,1.0,1,1,1,1,43,1,1,64,1,4,4,1,74,4,113,110,4,31,4,28/29,69/71,26,5,91,91,5,19,102/103,91,104/105
lphnh3,lphnh3,1.0,24,3,30/31,3,22,3,58,32,61,6,3,66,34,17/6,69,65,6,16,7,6,35,9,4,41,49/50,4,4,44,39,39
lphnh4,lphnh4,1.0,46,1/17,18/26/27,1/3,17,1,49,45,57,1,1,64,18,1,72,59,9,15,1/6,1,32,13,1,38,37,1/4/5,1,35,40,18
lphnh5,lphnh5,1.0,1,1,16,1,13/14,1,50,21,50,2/5,2,54,30,2,58,50,8,2,2,2,21/24,12,3,36,36/40,4,3,39,42,36/44
lphnh6,lphnh6,1.0,33,1,40,7,30,7,33,46,80,7,7,33,56,29,85,82/83,18,29,18,28,48,28,10,58,71,10,14,59,58,77/78
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,11,0,11,0,1,0,1,1,1,8,10,14,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,11,3,3,1,1,5,1,1,5,5,5,5,7,5,3,8,8,3,3,8,10,10
lnpsh2,lnpsh2,1.0,12,1,12,1,1,2,22,19,21,2,2,21,14,2,24,22,2,2,2,2,14,2,2,14,14,2,10,15,18,14
lnpsh3,lnpsh3,1.0,1,1,1,1,1,2,33,25,33,2,2,33,28,21,33,33,2,21,2,20,25,2,13,25,25,13,0,25,25,25
lnpsh4,lnpsh4,1.0,10,1,12,1,9,2,10,11,10,2,2,10,13,2,10,10,2,2,2,7,13,5,2,11,11,2,2,11,17,14
lnpsnh0,lnpsnh0,1.0,1,4,1,4,4,4,32,1,29,4,4,1,1,4,1,33,4,4,4,4,16,4,4,1,19,6,4,1,21,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,35,1,35,1,1,35,6,1,35,35,1,1,1,1,5,1,1,28,28,1,1,28,34,34
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,5,1,6,1,2,7,7,2,1,7,7,9
lnpsnh3,lnpsnh3,1.0,1,2,1,2,2,2,1,15,20,2,2,1,1,2,1,23,2,2,8,2,11,2,5,1,14,7,2,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,8,1,1,1,1,13,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,10,10,1,1,10,10,10
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,14,1,14,1,1,16,1,1,16,14,1,1,1,1,1,1,3,8,8,3,1,12,8,8
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,27,9,1,27,1,1,1,5,1,1,1,1,19,21,1,1,19,26,19
