id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,12,3,3,7,3,7,5,4,5,5,7,7,11,7,7,7,7,7,7,7,7,3,10,9,3,3,7
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,8,1,1,25,1,23,20,23,1,18,1,20,5,22,20,5,5,1
mnh0,mnh0,50.0,2,5,1,32,6,6,6,6,6,6,6,6,6,27,6,31,6,6,6,6,29,6,29,6,16,6,6,7,23,6
mnh1,mnh1,50.0,1,6,6,6,9,9,6,6,6,6,6,6,6,6,6,6,6,6,10,15,6,6,6,6,8,13,6,8,6,6
mnh2,mnh2,50.0,1,3,19,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,8,8,11,8,8,13,8,8
mnh3,mnh3,50.0,1,1,1,1,1,1,12,7,1,7,7,7,7,1,1,1,1,1,14,1,1,1,1,14,11,1,14,11,7,1
mnh4,mnh4,50.0,2,1,1,14,1,1,1,1,1,1,1,1,1,1,10,12,1,11,5,1,1,1,1,5,1,1,8,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,15,10,1,12,1,1,1,7,1,1,1
mnh6,mnh6,50.0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,13,4,12,4,4,4,10,4,4,4
lpsh0,lpsh0,1.0,1,1,1,4,4,4,4,0/4,0/4,4,0/4,0,4,0/4,9,13,0/4,0/4,4,0,0/4,4,12,4,4,4,4,4,4,4/11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,6,1,6,1/5,1/2/3/4,1,1,6,6,12,6,17/6,6/12,6,6,11,16,12,1,6,6,1,1,6
lpsnh1,lpsnh1,1.0,1,1,1,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2
lpsnh2,lpsnh2,1.0,1,1,16/15,1,1,1,1,1,1,1,7,1/7,1,1,1,1,1,1,12,1,1,9,1,12,1,1,12,1,5,1
lpsnh3,lpsnh3,1.0,1,1,11,1/10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1/2,1,1,1,6,1,1,1,6
lpsnh4,lpsnh4,1.0,1,3,3,17/3,3,3,3,8,3,8,3,8,8,3,3,16,3,3,3/10,3,3,3,3,3/11,3,15,13,3,3,14
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2,2,2,19,2,2,14,2,19,19,19,19,19,19,19,19,2,19,19,2,19,19,2,12,19
lpsnh6,lpsnh6,1.0,1,1,1,4,2,2,2,2,6,2,2,2,2,2,6,2,2/6,2,2,2,2,2,2,2,5,7,2,5,5,6
lpmh0,lpmh0,1.0,1,1,1,1,4,4/5,7,1,1,3,1,1/3,3,1,1,1,1,1/24,1,1/24,1,6,1,1,1,0,21,1,2,23
lpmnh0,lpmnh0,1.0,1,1,56/57,1,1,1,25,24,27,24,1/24,24,24,27,48/27/47,27,27,27,27,55,27,30,27,34/35,21,52,46,3,23,52
lpmnh1,lpmnh1,1.0,1,1/2,1,6,6,6,6,6,16,6,6,6,6,6,6,6,17,29,13,29,6/27,11,28,13,6,23/25,14,6,6,16
lpmnh2,lpmnh2,1.0,1,2,2,3,3,3,3,3,3,3,10,3,3,22,3,3,19,3,14,3,3/23,3,3/23,14,5,3,16/17,3,8,21
lpmnh3,lpmnh3,1.0,1,1,51,1/2,1,1,1,1/2,1,1,2,1,31,1,1,49,1,48/1,33,1,41,1,44/45/46,35,3,40,36,3,26,1
lpmnh4,lpmnh4,1.0,1,7,31,9,21,21,21,9,21,9,9,9,19,21,21/24,21,21,21,21,29,21,21,28,21,11,25,21,11/12,17,27
lpmnh5,lpmnh5,1.0,1,1,1,9,9,9,9,12,9,12,13,12,12,57,21/9,61,9,9,16,9,59,9,59,16,9,38,16,9,9,53
lpmnh6,lpmnh6,1.0,1,43,11/12,11,24,24,24,17,31,17,17,17,17,28,29,42/28,31,34/35,28,35,28,27,28,28,22,31,28,22,17/23,31
lphh0,lphh0,1.0,1,1,1,12,12,12,12,25,58,25,25,25,26/27,58,58,77,58,58,12,58,66,0/45,76,12,16/17/14,0,56,14,24,60
lphnh0,lphnh0,1.0,1,119,1,1,24,24,24,23,29,23,20,23,23,29,83,114,87,29,43,92,29,31,29,44,7,29,74,7,17,29
lphnh1,lphnh1,1.0,1/2,81,3,5,5,5,5,22,35/46/47,22,20,22,26,35,45,35,46,76/77,37,77,35/56,30,68,37,13,55,42,10,17,51
lphnh2,lphnh2,1.0,1,64/66,68,3/6,3,3,3,14,28,14,24,27,14,28,3,62,41,60,30,61,28,29,28,30,7,54,32/30/31,9,12,28
lphnh3,lphnh3,1.0,1,6,71,13,32/13,13,13,29,13,29,13,29,29,13,13,13,57,13,13,66/13,65,13,65,38,17/20,57/61,56,25,17,63
lphnh4,lphnh4,1.0,3,92/94,4,6,6,33,6,26,34,26/28,21,29,26,53,34/41,87/91,46,58,34,61,53/55,34,56,34/39,13,51,34,17/13,18,52
lphnh5,lphnh5,1.0,1,102,120/121,13,73/74/13,13,13,69,13,69,67,69,69/71,13,82,97,84,13,13,94,13,76,89/92,77,55,13,13,55,60,13
lphnh6,lphnh6,1.0,1,28,29,1,1,1,11,9,11,9,5,9,9,11,11,11,11,11,18,26,11,17/14,11,18,6,22,18,6,3,11
lnpsh0,lnpsh0,1.0,2,1,1,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,19,5,20,5,8,12,5,8,9,16
lnpsh1,lnpsh1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,11,2,2,2,7,2,2,6,4,2,2
lnpsh2,lnpsh2,1.0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,0,12,6,12,0,0,0,6,0,9,8,0,0,0
lnpsh3,lnpsh3,1.0,1,1,1,13,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsh4,lnpsh4,1.0,1,1,17,16,0,0,7,5,0,5,6,5,5,0,0,0,0,0,0,0,14,0,14,0,0,0,11,0,0,13
lnpsnh0,lnpsnh0,1.0,1,1,22,1,4,4,7,4,8,4,5,4,4,8,14,8,16,8,8,8,8,8,8,13,4,19,8,4,4,21
lnpsnh1,lnpsnh1,1.0,1,25,1,1,1,1,1,5,11,5,1,5,5,11,12,22,11,11,1,11,11,1,11,1,1,14,10,1,4,14
lnpsnh2,lnpsnh2,1.0,1,20,22,17,14,14,3,13,3,13,3,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,6,1,1,1,1,1,8,1,2,1,1,2,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,8,3,3,16,3,16,3,6,3,3,3,11,3,3,3,11
lnpsnh5,lnpsnh5,1.0,1,1,1,14,1,1,1,1,5,1,1,1,1,5,1,1,5,5,3,5,5,1,5,3,1,8,3,1,1,10
lnpsnh6,lnpsnh6,1.0,1,2,1,6,6,6,6,12,6,12,12,12,12,6,6,6,6,6,6,6,19,6,19,6,11,6,6,6,6,6
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,10,1,1,1,1,1,1,1,1,2,1,6,3,1,7
lnpsnh8,lnpsnh8,1.0,1,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,11,6,6,6,6,6,6,6,6,9,6
lnpsnh9,lnpsnh9,1.0,2,1,1,14,1,1,1,1,1,1,1,1,1,1,1,12,8,1,6,1,1,5,1,6,3,1,6,3,3,1
lnpsnh10,lnpsnh10,1.0,1,2,22,5,5,5,5,11,5,11,11,11,11,5,5,5,5,5,17,5,21,5,5,17,8,20,17,6,6,20
lnpsnh11,lnpsnh11,1.0,2,1,1,1,1,1,1,6,1,6,1,6,6,1,1,1,18,1,1,1,1,9,19,10,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,6,6,6,6,6,6,6,6,6,28,6,6,6,6,6,6,28,24,29,6,8,26,6,8,8,26
lnpsnh13,lnpsnh13,1.0,2,1,1,1,1,1,7,1,1,1,1,6,1,1,1,1,9,1,8,1,1,1,1,1,1,10,1,1,4,1
lnpsnh14,lnpsnh14,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,11,3,3,3,12,3,11,11,3,11,3,3,3,8,4,3,3
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,6,1,7,1,6,8,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1
lnpsnh16,lnpsnh16,1.0,1,2,2,2,2,2,7,2,12,2,2,2,2,8,8,8,8,8,8,16,8,8,15,11,4,8,8,2,2,14
lnpsnh17,lnpsnh17,1.0,1,1,1,1,2,2,8,2,2,2,2,2,2,2,11,16,2,2,2,2,2,10,13,2,4,2,2,4,5,2
lnpsnh18,lnpsnh18,1.0,1,4,4,4,4,4,4,6,4,7,6,7,7,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,12
lnpsnh19,lnpsnh19,1.0,1,1,18,1,1,1,1,1,1,1,1,1,1,8,1,15,1,1,1,1,10,1,1,1,6,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,2,2,2,2,5,2,5,2,5,5,2,2,2,9,2,7,2,2,2,2,7,2,14,7,2,4,14
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,1,11,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,4,16,13,6,7,16
lnpsnh22,lnpsnh22,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,11,18,1,8,15,1,5,3,15
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,4,1,1,1,1,4,1,10,4,1,1,8
lnpsnh24,lnpsnh24,1.0,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,1,5,2,7,7,7,7,7,20,7,7,7,7,20,21,20,22,20,20,20,20,7,20,20,10,20,20,7,11,23
lnpsnh26,lnpsnh26,1.0,1,25,1,7,13,13,7,7,7,7,11,12,7,20,16,7,7,20,15,20,20,7,20,15,7,19,7,7,9,19
lnpsnh27,lnpsnh27,1.0,1,2,16,2,2,2,14,8,14,9,7,13,10,14,14,14,14,14,14,14,14,14,14,14,5,15,14,5,5,15
lnpsnh28,lnpsnh28,1.0,1,15,2,2,2,2,2,2,9,2,2,2,2,9,10,14,9,9,7,9,9,2,9,7,4,9,7,2,2,9
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,12,1,1,1,1,1,1,1,1,4,8
lnpsnh30,lnpsnh30,1.0,1,1,1,4,4,4,4,11,4,11,4,11,11,22,4,4,4,22,4,22,22,4,29,13,4,16,4,7,8,20
lnpsnh31,lnpsnh31,1.0,2,1,1,1,1,1,9,1,7,1,1,1,1,7,7,7,7,7,10,7,7,7,7,10,5,7/11,10,5,1,7
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,11,1,1,1,1,1,1,10,1,2,1,4,2,2,1
lnpsnh33,lnpsnh33,1.0,2,1,1,1,1,1,1,12,1,12,10,12,13,1,1,1,1,1,1,1,20,1,22,15,4,19,1,4,1,19
lnpsnh34,lnpsnh34,1.0,1,1,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,3,3,4,10
lnpsnh35,lnpsnh35,1.0,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,3,13,1,3,7,13
lnpmh0,lnpmh0,1.0,1,6,44,24,24,24,24,24,36,24,0,24,24,36,36,36,36,36,0,36,36,35,36,0,26,39,36,26,30,36
lnpmh1,lnpmh1,1.0,1,1,40,1,1,1,1,11,1,11,0,11,11,1,21,1,1,0,1,0,34,15,1,1,7,31,0,7,4,1
lnpmh2,lnpmh2,1.0,2,6,6,6,6,6,6,9,15,9,6,9,9,12,12,20,15,17,12,17,12,11,12,12,7,15,14,0,7,15
lnpmh3,lnpmh3,1.0,1,1,1,18,18,18,18,18,32,18,18,18,18,18,18,18,31,18,18,18,37,26,37,28,20,33,30,20,24,34
lnpmh4,lnpmh4,1.0,1,1,1,1,14,14,1,6,1,9,5,9,12,1,21,37,1,1,1,1,1,1,1,17,2,33,18,1,1,0
lnpmh5,lnpmh5,1.0,1,1,1,2,2,2,2,3,2,3,3,3,3,2,2,28,2,2,15,2,22,11,21,16,3,2,19,3,3,2
lnpmsh0,lnpmsh0,1.0,1,2,2,2,4,4,4,4,18,4,12,4,4,4,4,4,4,4,4,4,23,4,27,4,4,19,17,4,4,19
lnpmsh1,lnpmsh1,1.0,1,1,1,1,5,5,5,5,5,5,5,5,5,24,5,5,5,24,20,24,24,14,24,21,5,23,22,5,5,23
lnpmsh2,lnpmsh2,1.0,1,1,29,4,12,12,13,4,13,8,4,8,8,13,13,13,13,13,13,13,23,18,13,13,6,13,13,6,5,13
lnpmsh3,lnpmsh3,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,16,3,3,27,3,27,21,7,3,14,3,17,15,3,3,3
lnpmsh4,lnpmsh4,1.0,1,1,33,1,1,1,1,1,1,12,1,1,13,1,21,31,1,1,1,1,1,14,1,15,11,23,1,11,1,1
lnpmsh5,lnpmsh5,1.0,1,8,41,10,10,10,10,18,10,18,14,18,18,10,10,40,10,10,34,37,10,33,10,34,13,35,34,13,10,10
lnpmsh6,lnpmsh6,1.0,1,3,1,3,3,3,8,3,3,3,3,3,3,3,15,3,16,18,10,18,3,9,3,10,7,3,10,7,3,3
lnpmsh7,lnpmsh7,1.0,1,1,1,8,8,8,15,12,24,12,12,12,12,16,22,31,16,29,16,29,16,17,16,21,10,16,16,10,8,16
lnpmsh8,lnpmsh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,30,18,15,1,1,15,1,27
lnpmsh9,lnpmsh9,1.0,1,1,1,13,13,13,13,16,13,16,24,16,16,13,13,39,13,13,13,13,13,31,13,34,16,36,13,16,16,13
lnpmsh10,lnpmsh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,20,22,1,22,22,15,22,1,14,1,1,12,1,1
lnpmsh11,lnpmsh11,1.0,1,2,2,6,6,11,16,10,12,10,8,10,10,12,12,12,12,28,18,28,23,12,27,18,6,12,18,6,6,12
lnpmsh12,lnpmsh12,1.0,1,3,3,40,5,5,5,21,5,6,20,6,6,5,30,39,34,5,25,5,5,22,5,25,9,38,27,9,17,5
lnpmsh13,lnpmsh13,1.0,1,1,1,1,1,1,1,7,1,7,1,7,7,1,1,1,14,17,1,17,1,10,1,1,4,1,1,4,4,15
lnpmsh14,lnpmsh14,1.0,1,1,1,1,9,9,1,7,22,7,1,7,7,12,12,12,22,36,15,36,12,12,12,15,5,22,15,5,1,23
lnpmsh15,lnpmsh15,1.0,1,1,1,9,9,9,24,17,24,17,19,21,17,24,24,24,24,24,24,24,24,24,29,24,16,24,24,16,12,26
lnpmsh16,lnpmsh16,1.0,1,1,29,7,7,15,7,12,7,13,7,14,13,26,7,28,7,26,7,26,27,7,27,18,10,20,7,10,10,20
lnpmsh17,lnpmsh17,1.0,1,1,37,3,21,21,3,3,3,20,15,17,20,3,3,3,3,3,3,3,31,24,30,3,10,3,26,7,14,3
lnpmsh18,lnpmsh18,1.0,1,5,5,6,12,14,6,6,6,6,6,6,6,6,23,6,25,6,18,6,6,6,6,20,6,6,6,9,6,6
lnpmsh19,lnpmsh19,1.0,1,1,1,3,3,3,3,3,3,3,20,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,5,14,3
