id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,15,1,1,1,1,1,12,5,1,6,1,1,1,1,12,1,1,0,1,1,14,8,1,12,1,1,2,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,0,4,4,4,0,4,0,0,1,0,4,1,4,6,1,3,7
mnh0,mnh0,50.0,1,3,3,3,3,3,9,3,10,3,3,3,3,10,10,19,10,10,10,10,10,10,10,10,5,13,10,3,7,15
mnh1,mnh1,50.0,1,1,1,1,2,2,2,9,2,9,8,9,9,2,13,2,2,2,2,2,2,2,16,2,4,2,2,4,6,2
mnh2,mnh2,50.0,2,5,1,5,5,5,24,22,23,22,5,22,22,23,23,23,23,23,23,23,23,23,23,27,5,23,23,12,20,23
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,1,1,10,1,10,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,8,1,1,1,1,8,1,1,8,1,1,1
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,2,5,2,2,10,2,2,2,8,2,2,7,2,8,2,2,8,2,4,11
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,9,1,1,1,11,1,11,1,1,1,8,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,4,4,4,1,4,1,1,1/3,1,4,4,4,4,4,4,4,9,5,10,4,1,4,4,1,1,4
lpsnh0,lpsnh0,1.0,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/20,1,1/20,19,1,1,1,5,1,13/14,5/7,9,1/18
lpsnh1,lpsnh1,1.0,1/2,1,1,7,7/13,13,7,7,15,11,7,11,11,15,15,15,15,15,16/15,15,15,15,15,16,7,15,15,7,7,15
lpsnh2,lpsnh2,1.0,1,1/8,1,1,1/6,1,1/3,1/3,1,1/3,1/3,1/3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,16,1,1,1,1,1,1,1,1,1,1,1,1/12,1/11,1,1,1,1,1,12,5,12,9,1,1,1/10,4,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,11,1,11/13,1,1,9,1,1,1,1/4,1,1,1
lpsnh5,lpsnh5,1.0,1,1,3,5,5,5,5,5,5,5,11,5,5,5,5,20/5,5,5,16/17,5,5,5,5,17/19,5,5,17,7,9,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1/12,12,1,1/11,1,1,1,1/11,11,1,1,1,1,1,1,1,1,1/13/14,1,1,8,1,19,8,1,1
lpmh0,lpmh0,1.0,0,0,0,0/2,2,2,2,2,2,2,2,2,21,2,2,2,2/27,32,0,32/33,31,2,31,2,6,2/30,26,6,19,2
lpmnh0,lpmnh0,1.0,1/2,29,1,6,6,6,6,8/9,6,6/9,6,6/8,6/9,28,16,6,6,28,6,28,28,6/10,28,6,6,20,6,6,7,21/6
lpmnh1,lpmnh1,1.0,1,22/23,1,1,1/7,1,1,1,14,5,1,5,5/6,1,1,1,1,1,9/12,21,16,1,16/20,9,1,1,13,3,4,1/15
lpmnh2,lpmnh2,1.0,1,1,1/36,1,1,1,1,15,1/24,15,1,15,15,1,1,1,1/24,34,1,34,1,17,1,19,3,26,22,4,13,29
lpmnh3,lpmnh3,1.0,1/2,1/43,1,1,1,1,1/15,12,36,14,1,14,14,1,35,1,1,1,1,1,1,20,41,1,10,37/38,27/28,8,1,37
lpmnh4,lpmnh4,1.0,1,1,38,28/29,6,6,6,6,22/24,6,6,6,6,17,17,17,17,17,17,17,27,18/19,27,17,14,25,20,13,6,17
lpmnh5,lpmnh5,1.0,1,2,1,3/4/43,24,24,31,3/22,31,3,3,3/20/21,3,31,31,29,31,31,29/31,42,41,29/31,31,29/31,3,31,33,10,15,39
lpmnh6,lpmnh6,1.0,1,1/3,35/37,3,9,9,9,3/8,9,3,3,3,3,9,9,9,9,30,9,30,9,9,9,9,3,26/27,19/21,3,3,28
