id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,1,1,1,1,1,2,2,10,1,2,2,22,13,13,13,13,13,13,13,13,13,13,13,13,22,22
mh1,mh1,50.0,0,0,0,0,0,11,0,0,14,1,5,0,0,1,1,14,14,14,14,14,17,16,17,14,14,14,14,17,14,18
mnh0,mnh0,50.0,1,1,1,8,10,10,10,10,10,1,5,10,10,2,2,20,10,10,10,10,10,10,10,10,10,17,17,10,21,20
mnh1,mnh1,50.0,1,2,2,2,13,13,13,8,14,3,3,8,8,3,3,2,21,17,17,17,17,22,17,22,17,22,22,17,2,2
mnh2,mnh2,50.0,1,1,1,1,6,6,6,7,6,5,4,6,6,4,4,24,14,6,6,6,6,17,6,17,23,17,21,6,29,24
mnh3,mnh3,50.0,20,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,7,1,7,1,7,7,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,11,1,1,1,1,1,7,1,5,1,5,5,1,11,11
mnh5,mnh5,50.0,1,1,3,3,1,1,1,1,9,1,1,1,1,1,1,16,9,9,9,9,14,9,14,9,9,9,11,14,17,17
mnh6,mnh6,50.0,1,2,1,1,1,1,1,1,1,4,4,1,1,4,4,11,1,1,1,1,1,1,1,1,1,1,1,1,11,11
lpsh0,lpsh0,1.0,1,0/1,1,1,0,5,5,5,1,1,1,5,5,1,4,1,9/10,1/17,1,17,13,10,15,11,17,12,10/11,1,1,1
lpsnh0,lpsnh0,1.0,48/49,1,1,1,1,1,1,1,1,3,1,7,7,1/2,1/2,1,10,10,10,10,41,10,41,10,10,10,10,41,45,47
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,8,1,1,1,1,6,1,13,13,13,13,13,13,13,13,13,13,13,13,18,17
lpsnh2,lpsnh2,1.0,1,1,1,1,4/5,4,4,4/5,1,1,1,5,5,1,1,1,6,14,6,14,13,6,13,7,21,9,9,13,1,24
lpsnh3,lpsnh3,1.0,1,1,7,1,8,8,8,1/8,1/13,2,2/5,10/11,9,2/4,4,1,1,1,1/14,1,1,15,1,15,1,15,15,1,1/19,19
lpsnh4,lpsnh4,1.0,1,1,1,1,6,6,6,6,1,3,1,10,6,1,1,1,1/12/13,12,12,18/19,12,15,12,1/12/13,18,13,12,12,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1/2,1,1/7,1/7,1,7,1,1,1,1,8,7,7,1,1,1
lpsnh6,lpsnh6,1.0,1/21,1,1/5,1,1,1,1,1,1,1/4,1,6/8,1,1/3,3,1,1,16,1,16,1/15,13,1,1,16/19,12,12,1,20,1
lpmh0,lpmh0,1.0,1,1,1,10,11,11,11,1/11,18/11,9,9,15,15,9,9,35,11,11,11,34/11,11,11,11,20/11,11,28,31,0,11,11
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,3,3,1,8,3,3,1/24,12,1,1,1,13,1,13,1,22,9,10,16/13,25,25
lpmnh1,lpmnh1,1.0,1,7,2,11,2,14,2,2,18,5,6,2,2,5,5,17,20,29,17,29,29,20,29/31,25,36,27,27,29,17,17
lpmnh2,lpmnh2,1.0,1,1,1/5,5,1/7,1/10,1/7,1,7,1,1/2,8,8,1,1,7,19,7,7,7,7,7,7,7,7,14,14,7,23,7
lpmnh3,lpmnh3,1.0,1,1/2,2,4,7,7,11/14,7,2,1,1,7/8/9,7/9,1,1,31,21,27,15,29,24,2,24/25,2,29,2,19,24,30,30
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1,20,11,11,1,1,13,13,54,18,18,18,18,51,18/23,51,45,18,18,46,52,55,55
lpmnh5,lpmnh5,1.0,1,8,7,7,7,7,7,7,16,8,9,15,7,8,8,17,16,16,16,16,16,16,35,16,16,16,23,16,72,78
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,16,4/5/6,1,1,9,1,1,28,16/18,16,17,16,26,16,16,21,16/27,18,23/25,16,28,28
lphh0,lphh0,1.0,1,1,1,1,39,39,45,39,51,0,0,39,39,19,0,83,0,52,55,72/78,68,66,69,62,76,63,60,52/70,88,0/84
lphnh0,lphnh0,1.0,1,1,1,1,1,1,1,1,1,10,10,18/19,20,10,10,1,21,32,22,34,32,21,32,23,34,24,28,32,1,52
lphnh1,lphnh1,1.0,1,1,5,6,7,7,7,10,5,2/3,1,7,11,1,1,31,21,5,16,25,22,5,22,19,25,5,5,22/23,31,31
lphnh2,lphnh2,1.0,155/156/158,4,3,3,3,3,3,77,87,72,70,81,82,68,68,124,87,87,98,114/87,112,101,87,102,116,101,101/104,87,144,148
lphnh3,lphnh3,1.0,52,1,1/22/23,3,1,1,1,1,1,6,6,1,1,21,21,45,27,37,28/29,39,34,27,35,32,39,33,27,35,45,48
lphnh4,lphnh4,1.0,70,1,1,1,14,14,20,14,31,1,1,14,18/19/14,1,1,55,32/45,51,35,51,31,43,31,32,51,32,32,31,60,63
lphnh5,lphnh5,1.0,1,1,1,1,7,7,7,11/13,36,1,1,7/14,27,1,1,36,36,36/69,41,55,51,44,51,45,68,45,45,51/52,73,36
lphnh6,lphnh6,1.0,106,5,5,5/43,50,44,44,44/47,63,39,39,49,44,41,41,98,63,71,63,71,63,65,63,64,93,64,64,66/63,100,100
lnpsh0,lnpsh0,1.0,1,1,1,1,4,4,4,0,0,1,1,3,3,1,1,12,9,10,0,11,0,0,0,0,10,0,0,0,13,12
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,21,1,1,1,19,25,1,1,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,0,1,1,1,5,6,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,10,8
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,2,2,1,7,2,2,1,14,14,14,14,14,14,15,14,14,14,14,14,1,1
lnpsh4,lnpsh4,1.0,1,4,6,6,8,8,8,8,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,8,8,8,8,14,2,4,10,8,2,2,14,34,38,14,38,14,14,14,14,42,14,32,36,48,48
lnpsnh1,lnpsnh1,1.0,1,3,8,12,13,13,13,15,3,7,5,13,13,5,5,3,3,25,19,25,3,3,3,3,25,3,3,3,27,27
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,7,5,5,5,5,7,5,7,5,7,7,5,5,5
lnpsnh3,lnpsnh3,1.0,1,1,9,9,13,13,13,1,16,3,1,1,1,1,2,16,16,16,16,21,16,16,16,17,21,18,16,16,23,27
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,14,9,1,11,1,14,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,1,1,23,1,24,1,14,1,1,24,8,11,1,1,28
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,9,10,7,10,10,7,10,7,10,8,7,10,1,1
lnpsnh7,lnpsnh7,1.0,1,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,12,7,12,7,4,7,7,12,18,16
lnpsnh8,lnpsnh8,1.0,1,3,2,2,2,2,2,2,8,3,3,2,2,3,3,8,11,8,8,8,18,11,18,14,8,11,11,18,22,23
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,5,2,1,1,2,4,1,1,1,1,1,12,1,12,1,1,1,10,12,1,16
lnpsnh10,lnpsnh10,1.0,1,3,6,6,3,3,3,3,3,3,3,9,9,5,5,19,3,3,3,15,3,13,14,3,15,3,11,3,24,24
lnpsnh11,lnpsnh11,1.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,11,13
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,8,15,13,1,14,18,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,3,3,1,1,6,6,1,1,12,7,12,1,8,1,8,12,8,8,1,1,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,3,3,3,3,1,2,2,6,5,2,2,1,11,16,7,16,12,9,12,1,18,1,1,12,19,1
lnpsnh15,lnpsnh15,1.0,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,25,12,15,1,27,27
lnpsnh16,lnpsnh16,1.0,1,1,1,1,5,5,6,5,8,1,1,5,5,1,1,1,8,8,8,8,13,8,8,10,8,8,8,8,19,19
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,8,8,9,8,14,8,13,10,16,10,10,13,17,17
lnpsnh18,lnpsnh18,1.0,1,1,1,1,2,2,2,2,1,1,1,4,2,1,1,7,1,1,5,1,1,1,1,1,1,1,1,1,9,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,2,2,6,7,2,2,1,1,13,1,13,1,9,1,9,13,9,9,1,1,18
lnpsnh20,lnpsnh20,1.0,12,1,1,1,3,3,3,3,1,2,2,3,4,2,2,1,6,6,7,11,6,6,6,6,11,6,6,6,1,1
lnpsnh21,lnpsnh21,1.0,1,2,2,2,2,2,2,2,2,4,4,2,2,5,5,2,2,14,2,14,2,2,2,12,14,2,13,2,2,2
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,1,1,1,1,1,12,1,1,1,10,1,1,1
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,1,1,1,8,3,1,1,1,1,1,8,9,9,9,9,9,9,9,12,9,9,9,9,8,8
lnpsnh24,lnpsnh24,1.0,1,2,2,2,2,2,2,2,2,4,4,2,2,4,4,33,2,2,21,2,2,32,2,28,2,2,2,2,2,2
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,1,1,1,1,21,4,1,1,5,6,1,1,1,1,1,1,25,1,26,31,26,26,30,36,36
lnpsnh26,lnpsnh26,1.0,1,1,1,1,4,4,4,4,1,1,1,4,4,1,1,1,6,13,1,13,1,12,1,8,13,9,9,1,15,18
lnpsnh27,lnpsnh27,1.0,1,3,6,6,3,3,3,3,3,3,3,3,3,5,5,3,9,9,9,9,9,9,9,15,9,16,9,9,3,3
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,9,1,9,1,1,1,1,9,1,1
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,14,17,17
lnpsnh30,lnpsnh30,1.0,1,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,10,2,21,2,21,2,2,14,20,21,2,2
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,10,10,10,10,14,10,10,11,10,10,13,10,1,1
lnpsnh32,lnpsnh32,1.0,1,7,1,1,10,10,10,14,10,1,1,10,10,1,3,38,15,15,15,15,33,15,33,15,15,21,25,33,38,38
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,11,1,1,1,1,11,1,9,1,1,1
lnpsnh34,lnpsnh34,1.0,1,1,1,1,6,6,6,6,6,2,3,6,6,3,3,6,11,15,9,15,6,6,6,6,15,6,6,6,6,6
lnpsnh35,lnpsnh35,1.0,1,1,5,4,4,4,4,4,4,2,3,4,4,3,3,11,6,6,6,6,6,6,6,8,6,9,6,6,4,12
lnpmh0,lnpmh0,1.0,26,1,1,1,1,1,1,1,14,3,3,13,13,9,9,14,14,14,14,14,20,14,20,14,23,18,18,20,24,14
lnpmh1,lnpmh1,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,5,16,8,16,5,11,5,11,35,13,11,5,38,0
lnpmh2,lnpmh2,1.0,0,2,2,7,16,16,16,0,9,6,6,16,16,6,6,47,28,9,27,9,9,28,9,33,9,37,28,0,48,0
lnpmh3,lnpmh3,1.0,1,1,1,1,13,13,13,13,16,1,7,13,13,4,4,15,16,16,16,16,16,16,16,16,16,18,17,16,15,15
lnpmh4,lnpmh4,1.0,1,1,11,11,45,45,45,35,48,6,9,0,44,8,8,61,54,60,49,60,49,58,49,55,60,54,54,49,61,82
