id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,4,4,4,4,1,1,2,0,4,1,1,1,6,1,1,1,1,6,1,6,1,6,6,1,1,1
mh1,mh1,50.0,11,2,2,2,2,2,2,5,2,4,2,2,2,2,2,2,7,7,8,7,7,7,9,7,7,0,7,7,2,2
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,9,2,2,6,1,2,2,9,10,20,10,20,10,10,10,11,24,15,15,10,9,9
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,4,2,2,1,1,2,2,1,4,4,7,4,4,4,19,16,4,4,18,4,1,1
mnh2,mnh2,50.0,1,1,7,1,8,8,8,9,11,4,4,8,8,4,5,11,13,13,13,13,13,13,13,14,13,13,13,13,11,17
mnh3,mnh3,50.0,1,1,1,1,6,6,6,6,6,2,2,6,6,2,2,6,6,6,6,6,6,6,6,6,6,12,6,6,6,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,5,5,5,5,8,5,11,5,5,5,5,8,1,22
mnh5,mnh5,50.0,1,3,2,2,2,2,2,2,2,6,6,2,2,6,6,2,7,2,7,17,15,7,15,7,17,9,7,15,2,2
mnh6,mnh6,50.0,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,22,8,8,8,8,8,8,8,9,8,8,8,8,23,30
lpsh0,lpsh0,1.0,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1/3/7,1/8,1,8,8,6,8,1/4,11,1,1,8,1,1
lpsnh0,lpsnh0,1.0,1,4,7,2,2,2,2,2,2,2,2,2,2,2,2,18,11/13,15,11,15,14,11,11,11,15,11,11,11,18,18
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,6,6,1,1,1,1,1,1,11,1,11,1,11,11,1,16,1
lpsnh2,lpsnh2,1.0,1,1/2,1,1,6,6,6,8,1,4,4,6,6,4,4,1,13,13,13,16/13,13,13,13,13,13,13,13,15,21,22
lpsnh3,lpsnh3,1.0,1,1,1,1,4/9,4,4,6,1,1,1,4,4,1,1,1,1,1/17,10/11,1/17,16/15,1,15,14,1,1,1,15,1/18,18
lpsnh4,lpsnh4,1.0,1,1,1,1/4,5/7,5,5/7,5,1,1,1/3,5,5/6,2,2,1,8/9,13,9,13,8,8,8,8/10,13,8,8,8,15,16
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,4,1,2/3,2,4,4,2,2,1,1,1,1,1,1,1,1,10,1,12,12,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/12,1,1/7,14,1/2/4,2,10,11,2,3,26,24,14,14,25/14,14,14,14,14,25,14,19,14,14,35
lpmh0,lpmh0,1.0,21,1,1/2/4,1/4,1,1,1,5,9,1,1,1,1,1,1,18,8/10,15,8,15,15,10/14,15,10,15,10,10/12,16/15,17,17
lpmnh0,lpmnh0,1.0,1,1,5,5,4/8,4/7/8,7/8,4/6,5,1,3,6,6,1,1/2,5,11,11,11,23,11,17,11,12/13,23,14/15,12,11,5,28
lpmnh1,lpmnh1,1.0,1,1,32,35,39,39,39,1,1,3,29,37/38,37,6,9/10,95,1,1,1,1,1,1,49,40/42,91,44/46,44,1,95,95
lpmnh2,lpmnh2,1.0,1/50,2,11,10,13,22,13,15,10,2,2,19,19/20,7,7,38,31,10,24/10,34,32,29,32,10,36,26,10,32,40,48/49
lpmnh3,lpmnh3,1.0,1,5,2,2,2/21,2/21,2/21,2,2,8/12,8,2,18/20,8,8,46/47,30/31,24,25,40/41,35,30,35,30,43,30,30,35,50/46,49
lpmnh4,lpmnh4,1.0,1,1,4,4,5,5,5,5,13,1,1,9,9,1,1/3,13,13,13,13,13,15,13,13,13,13,13,13,13,18,24
lpmnh5,lpmnh5,1.0,1,1/2,6,1/6/7,1,1,1,1,22,2,2,1,1,2,2,45/46,1,43,1,43,38,1/26,1/39,1,43,28,32,1,45,45
lpmnh6,lpmnh6,1.0,1,1,1,1,9,9,9,8,6,1,1,12,13,1,2,6,14,6,6,6,18,16,6,14,6,15,15,6,19/6,20
lphh0,lphh0,1.0,0,48,50,50,0,0/72,0,57,78,41,43,67,54,0,46/47,105,77,77,81/77,77,77,85,77,85,0,87,89,95,105,105
lphnh0,lphnh0,1.0,72,1,17,17,18,18,18,19,26,10,10,22/25,20/23,10,10,61,35/30,51,32,30,44,30,45,38,30,39,39,48/49,61,69
lphnh1,lphnh1,1.0,113,44,1,1,49,49,49,49,56,30,41,53,51,35,35/37/38,96,58,86,57,90,56,60,56,60,92,60,68,69/56,109,101
lphnh2,lphnh2,1.0,57,6,6,6,20/23,20/23,20,20/15,6,8,8/10/11,21,21,9,9,6/40,24,24,24,24,34/35/24,27,35/24,27,24,27,32,34,43,45
lphnh3,lphnh3,1.0,1,2,8,8,15,15,15,18,22,2,2,15,15,2,2,55,23,45,25,45/47,41,39,23,29,49,33,37,23,53/58/59,71
lphnh4,lphnh4,1.0,1/58/59,12,2,2,21,21,21,21,16,5,5,21,22,10,11,53,36,44,31,44,31,36,43,36,51,36,40,31,54,57
lphnh5,lphnh5,1.0,83,2,27,27,31,31,31,33/34,37,14/15,18,35/31,36,14,16/17,76,47,43,37/46,43,58,47,65,49,73,51/52,51,67/68,79,79
lphnh6,lphnh6,1.0,1,4,3,3,22,22,22,12,3,4/9,4,20,21,4/8,7,73,28,26,28,26,41,28,54,28,69,32,33,40/56,77,79
lnpsh0,lnpsh0,1.0,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,8,1,0,1,1,1,1,7,9,1,1,1,11,17
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,12,1,12,1,1,1,9,12,1,1,1,15,15
lnpsh2,lnpsh2,1.0,1,2,1,1,4,4,4,4,5,3,3,4,4,3,3,11,9,5,6,5,5,8,5,5,5,5,5,5,11,11
lnpsh3,lnpsh3,1.0,0,1,0,0,2,2,2,2,3,1,1,2,2,1,1,3,3,3,3,3,3,8,9,3,3,5,5,3,3,3
lnpsh4,lnpsh4,1.0,15,2,2,2,2,2,2,2,9,4,4,7,7,4,4,9,9,9,9,9,9,9,9,9,9,12,9,9,9,9
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,12,8,1,1,1,1,6,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,5,1,1,7,1,8,3,1,1,1,1,1,8,8,8,8,11,8,8,8,10,13,8,8,8,8,8
lnpsnh2,lnpsnh2,1.0,1,2,2,2,9,9,9,9,8,2,2,9,9,2,2,16,8,8,8,8,14,13,14,11,8,8,12,14,17,17
lnpsnh3,lnpsnh3,1.0,1,1,5,5,1,1,1,1,1,1,1,9,7,3,3,19,11,1,11,1,1,11,1,11,17,11,11,1,19,19
lnpsnh4,lnpsnh4,1.0,1,9,9,9,9,9,9,9,11,9,9,9,9,9,9,16,11,11,11,11,14,11,11,11,11,11,11,11,16,16
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,11,21,8,8,13,13,9,9,21,21,21,21,21,21,21,21,24,21,21,21,21,29,29
lnpsnh6,lnpsnh6,1.0,1,1,2,2,2,2,2,2,2,1,1,5,5,1,1,2,2,2,2,2,2,2,2,2,10,2,2,2,13,13
lnpsnh7,lnpsnh7,1.0,1,1,2,2,2,2,2,2,19,1,1,2,2,1,1,24,22,19,21,19,19,21,19,21,23,21,21,19,24,24
lnpsnh8,lnpsnh8,1.0,1,1,1,1,5,5,8,6,1,1,1,5,5,3,3,1,1,1,1,1,1,1,12,9,13,1,1,1,14,1
lnpsnh9,lnpsnh9,1.0,1,2,13,13,16,16,16,13,13,10,3,13,15,6,7,28,17,20,17,20,23,17,26,17,20,17,19,20,13,13
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,5,1,1,7,1,1,1,1,1,3,7,7,7,7,7,7,7,7,7,7,8,8,7,9,7
lnpsnh11,lnpsnh11,1.0,1,1,1,1,5,5,5,5,10,1,2,8,5,1,1,10,10,10,10,10,10,10,10,18,10,10,10,10,10,10
lnpsnh12,lnpsnh12,1.0,1,2,2,4,2,2,2,6,18,2,2,2,2,2,3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,8,32,8,1,12,13,33,1,35
lnpsnh14,lnpsnh14,1.0,1,1,1,1,7,7,7,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,14,14
lnpsnh15,lnpsnh15,1.0,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,12,12,12,1,1,8,3,1,10,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,22,2,2,2,2,2,2,2,2,2,2,2,2,3,3,16,2,8,2,8,9,2,8,2,15,2,2,11,16,16
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,3,4,3,3,3,3,3,3,3,9,3,14,14
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,1,2,2,6,6,2,2,1,8,15,8,15,12,8,12,8,15,8,8,8,18,1
lnpsnh21,lnpsnh21,1.0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,2,14,3,12,1,12,10,3,10,5,12,3,3,10,14,14
lnpsnh22,lnpsnh22,1.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,24,3,6,6,6,6,6,6,6,3,3,6,6,3,3,6,13,11,11,11,11,13,11,13,11,13,13,11,23,21
lnpsnh24,lnpsnh24,1.0,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,15,1,1,13,1,15,1,10,1,1,1
lnpsnh25,lnpsnh25,1.0,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,6,1,7,10,1,1,1
lnpsnh26,lnpsnh26,1.0,1,2,2,4,6,6,6,7,5,2,2,6,6,2,2,14,5,13,9,13,5,5,12,10,13,5,5,5,14,14
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,10,7,7,7,7,10,20,14,22,10,18,7,6,23
lnpsnh28,lnpsnh28,1.0,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,8,1,1,6,1,1,1,1,1,1,1,7,1,9,8
lnpsnh29,lnpsnh29,1.0,16,1,1,1,4,4,4,5,4,2,1,4,4,1,1,15,4,4,4,4,13,10,14,8,4,4,9,4,15,15
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,6
lnpsnh31,lnpsnh31,1.0,1,3,3,3,5,5,5,7,3,3,3,5,5,3,4,13,11,10,10,10,10,11,10,12,10,12,12,10,13,13
lnpsnh32,lnpsnh32,1.0,1,2,2,2,8,8,8,2,2,2,2,2,2,2,2,20,2,2,2,2,14,2,14,2,15,2,2,14,22,22
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,1,3,4,4,9,9,9,4,4,3,3,4,7,3,3,4,4,4,4,4,4,4,4,4,4,4,12,4,4,14
lnpsnh35,lnpsnh35,1.0,1,3,1,1,6,6,6,6,6,5,3,6,6,4,4,12,6,6,6,6,6,6,10,6,6,6,6,6,12,12
lnpmh0,lnpmh0,1.0,1,1,1,1,11,11,11,4,15,1,1,4,6,1,1,1,15,15,24,15,27,26,32,26,15,26,26,27,41,43
lnpmh1,lnpmh1,1.0,1,1,1,1,1,1,1,5,1,4,2,10,1,2,2,1,1,30,11,30,25,1,25,1,30,15,18,25,1,1
lnpmh2,lnpmh2,1.0,1,1,4,6,9,9,9,4,4,1,1,4,4,1,1,18,4,13,4,13,4,4,4,4,17,4,4,12,21,21
lnpmh3,lnpmh3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,21,13,13,13,13,19,25,16,32,16,16,13,34,0
lnpmh4,lnpmh4,1.0,1,5,2,2,2,2,2,2,9,2,2,2,2,2,2,2,12,11,11,21,11,14,11,14,21,14,16,11,23,23
lnpmh5,lnpmh5,1.0,1,1,4,1,5,5,5,5,12,2,2,5,6,2,3,12,12,12,12,28,12,12,22,12,29,12,12,12,0,33
lnpmsh0,lnpmsh0,1.0,1,1,1,1,10,12,10,10,13,1,1,10,10,1,5,13,13,13,16,13,29,18,29,18,13,19,21,29,13,37
lnpmsh1,lnpmsh1,1.0,1,1,1,1,1,1,1,1,11,2,6,8,8,3,4,22,11,16,11,14,11,11,11,11,14,11,11,11,25,27
lnpmsh2,lnpmsh2,1.0,20,1,1,6,10,11,10,1,1,2,2,1,9,2,4,18,1,1,1,1,15,1,16,1,1,13,1,15,18,18
lnpmsh3,lnpmsh3,1.0,1,3,3,3,9,9,9,6,12,3,3,3,3,3,3,36,22,34,12,32,23,21,31,17,32,19,12,23,37,41
lnpmsh4,lnpmsh4,1.0,1,2,9,9,2,2,2,2,2,5,5,2,2,7,7,21,15,2,13,17,2,15,2,15,18,15,15,2,19,19
lnpmsh5,lnpmsh5,1.0,1,1,1,14,1,1,1,1,16,5,5,1,1,8,5,1,1,1,1,1,1,1,20,1,21,1,1,1,24,1
lnpmsh6,lnpmsh6,1.0,1,8,4,4,10,10,10,10,4,4,6,10,10,7,7,20,4,4,4,4,4,4,4,12,4,4,14,4,24,23
lnpmsh7,lnpmsh7,1.0,1,1,1,1,16,16,16,12,24,5,5,1,13,5,5,53,24,38,29,44,42,24,42,24,46,30,37,42,54,54
lnpmsh8,lnpmsh8,1.0,1,1,4,4,4,4,4,4,7,3,2,4,4,2,2,19,7,7,7,15,14,7,14,11,15,11,11,14,7,7
lnpmsh9,lnpmsh9,1.0,1,2,1,1,1,1,1,1,1,3,4,1,10,4,4,1,1,1,1,27,1,1,1,17,26,1,1,1,1,35
lnpmsh10,lnpmsh10,1.0,1,1,1,1,5,5,5,5,5,2,2,5,5,2,2,5,5,9,5,9,5,5,5,5,9,5,5,5,5,5
lnpmsh11,lnpmsh11,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,11,2,2,5,2,2,1,13
lnpmsh12,lnpmsh12,1.0,1,2,2,2,2,2,2,2,11,2,4,2,10,5,5,34,11,11,15,11,22,11,11,11,11,17,19,23,36,34
lnpmsh13,lnpmsh13,1.0,38,1,9,1,1,1,1,1,1,3,3,1,1,3,3,33,1,1,16,28,21,20,21,19,28,1,1,21,33,35
lnpmsh14,lnpmsh14,1.0,1,1,7,7,7,7,7,9,7,4,4,7,11,5,5,7,7,26,7,26,26,23,26,7,30,7,7,26,31,7
lnpmsh15,lnpmsh15,1.0,32,1,5,1,1,12,1,1,1,1,1,1,1,1,4,30,18,21,14,21,1,15,1,1,23,1,1,1,31,31
lnpmsh16,lnpmsh16,1.0,1,1,8,8,9,9,9,9,1,2,5,9,9,2,3,25,1,1,12,1,18,1,18,1,21,17,1,18,25,27
lnpmsh17,lnpmsh17,1.0,36,1,1,1,17,17,17,17,7,3,3,17,19,3,5,31,21,21,21,21,21,24,21,24,21,24,24,29,31,31
lnpmsh18,lnpmsh18,1.0,1,1,6,9,6,6,6,6,6,2,2,6,6,2,2,6,6,6,6,6,6,17,6,14,6,16,14,18,6,6
lnpmsh19,lnpmsh19,1.0,1,3,6,6,6,6,6,8,6,5,3,13,9,3,3,29,17,6,6,6,22,18,22,18,6,18,21,22,30,32
lnpmsh20,lnpmsh20,1.0,1,1,15,15,15,16,15,15,27,6,3,15,15,1,1,42,27,27,27,27,34,29,34,30,27,32,33,34,44,44
lnpmsh21,lnpmsh21,1.0,1,2,2,9,16,16,16,13,19,4,4,2,2,4,7,19,20,20,21,20,20,23,20,20,26,20,20,20,19,19
lnpmsh22,lnpmsh22,1.0,1,9,9,9,9,9,9,9,18,10,10,9,9,10,10,18,18,18,18,18,26,18,32,21,35,21,21,25,18,18
lnpmsh23,lnpmsh23,1.0,1,1,1,1,10,10,10,1,1,1,1,9,1,8,8,27,1,1,19,26,1,1,1,1,24,22,23,1,27,27
lnpmsh24,lnpmsh24,1.0,1,1,1,1,4,4,4,6,4,2,2,4,4,3,3,4,4,4,4,21,18,16,18,12,21,11,14,18,22,4
lnpmsh25,lnpmsh25,1.0,1,9,2,2,2,2,2,12,19,2,2,2,2,2,5,28,19,19,19,19,19,23,19,19,19,19,20,19,28,28
lnpmsh26,lnpmsh26,1.0,1,1,1,1,10,10,10,10,15,2,2,10,10,2,2,15,17,15,17,15,24,23,25,21,15,22,22,24,32,15
lnpmsh27,lnpmsh27,1.0,1,1,1,1,1,1,1,4,1,2,2,5,4,3,3,1,8,8,8,15,8,8,14,8,15,8,8,8,21,22
lnpmsh28,lnpmsh28,1.0,1,1,1,1,6,6,6,9,13,1,1,6,11,1,1,65,15,36,15,45,37,15,38,16,49,30,30,36,65,74
lnpmsh29,lnpmsh29,1.0,1,1,1,1,1,1,1,1,1,1,1,7,7,4,5,1,1,1,1,1,14,1,15,1,1,9,13,14,23,26
lnpmsh30,lnpmsh30,1.0,1,1,6,6,6,6,6,6,8,1,1,7,7,4,4,8,9,9,11,9,17,13,9,13,9,14,13,9,8,8
lnpmsh31,lnpmsh31,1.0,1,2,2,2,2,2,2,2,13,2,7,2,2,2,2,22,13,17,13,20,17,15,17,15,20,15,15,17,21,21
lnpmsh32,lnpmsh32,1.0,1,1,1,1,1,1,1,1,14,1,1,11,1,1,1,13,18,27,15,27,15,24,15,18,27,20,22,15,13,30
lnpmsh33,lnpmsh33,1.0,40,5,1,1,1,1,1,1,8,1,1,1,1,4,4,31,22,18,20,18,18,22,18,23,29,23,28,18,33,37
lnpmsh34,lnpmsh34,1.0,1,1,1,1,8,8,8,8,9,1,4,8,8,4,4,32,12,19,9,21,9,17,9,13,23,13,13,9,32,32
lnpmsh35,lnpmsh35,1.0,54,7,8,8,8,15,8,10,19,4,6,8,12,4,4,35,22,28,23,28,22,26,22,27,33,26,26,22,47,52
lnphh0,lnphh0,1.0,0,0,38,38,42,42,42,42,53,17,17,48,52,17,21,81,54,54,0,76,72,58,72,58,76,60,71,72,81,86
lnphh1,lnphh1,1.0,1,3,0,0,22,22,22,23,26,5,12,22,22,12,0,19,0,40,28,90,0,30,0,31,90,31,31,0,100,102
lnphh2,lnphh2,1.0,1,1,20,1,21,27,27,21,29,16,16,21,26,16,16,61,45,33,44,33,52,49,54,47,57,48,48,52,66,0
lnphh3,lnphh3,1.0,1,4,2,0,2,2,2,2,2,3,2,14,2,2,2,41,2,2,18,35,34,33,2,31,39,31,31,2,44,48
lnphh4,lnphh4,1.0,1,3,3,3,20,20,20,20,22,14,14,20,20,17,16,20,63,63,63,63,70,68,70,63,75,66,63,72,78,83
lnphnh0,lnphnh0,1.0,1,1,1,1,127,1,1,124,132,116,116,126,124,116,116,130,134,153,134,153,149,134,150,140,153,134,134,152,159,164
lnphnh1,lnphnh1,1.0,48,3,15,16,18,18,18,18,22,5,9,19,19,8,8,22,22,40,23,40,22,22,22,33,40,37,35,22,42,43
lnphnh2,lnphnh2,1.0,69,10,12,17,21,21,21,27,38,6,6,31,31,6,8,37,40,60,44,60,53,40,58,48,62,40,40,53,37,65
lnphnh3,lnphnh3,1.0,1,1,1,1,9,9,9,9,9,6,6,13,9,6,6,46,9,37,9,38,26,20,32,9,41,9,9,33,47,51
lnphnh4,lnphnh4,1.0,1,7,20,20,23,23,23,23,30,19,7,23,23,14,18,66,30,54,34,54,30,35,30,40,62,35,35,50,83,65
lnphnh5,lnphnh5,1.0,77,1,10,10,10,10,10,10,29,9,3,12,12,7,8,66,30,47,30,55,39,35,39,30,63,32,33,39,67,76
lnphnh6,lnphnh6,1.0,94,1,5,1,37,36,36,1,43,1,1,34,35,2,2,81,45,62,45,66,56,45,55,45,64,45,51,61,91,91
lnphnh7,lnphnh7,1.0,1,2,2,15,17,17,17,17,2,2,2,20,17,5,5,65,28,2,27,54,46,42,52,34,57,40,32,46,72,74
lnphnh8,lnphnh8,1.0,1,1,14,15,43,43,43,24,48,9,4,27,24,4,4,63,48,61,48,61,48,48,58,53,62,48,48,48,69,64
lnphnh9,lnphnh9,1.0,57,3,3,3,16,13,13,13,18,6,8,13,13,6,6,53,19,28,19,32,28,27,28,23,32,26,19,28,53,55
lnphnh10,lnphnh10,1.0,1,3,21,28,32,32,61,52,69,13,14,59,53,18,18,101,75,75,75,93,81,80,81,79,96,75,75,86,102,103
lnphnh11,lnphnh11,1.0,59,7,4,4,24,21,21,18,25,9,7,17,17,7,7,53,28,40,28,40,42,34,43,28,50,28,28,42,58,56
lnphnh12,lnphnh12,1.0,1,1,10,1,16,16,16,1,19,7,1,15,15,1,1,58,37,23,34,23,23,37,23,43,56,37,37,23,58,82
lnphnh13,lnphnh13,1.0,1,10,2,2,13,13,13,13,2,3,3,17,13,4,4,75,19,19,57,19,62,19,62,19,19,19,19,65,75,82
lnphnh14,lnphnh14,1.0,1,3,3,3,19,19,19,14,32,5,8,15,15,5,7,50,33,33,33,33,42,36,42,36,33,40,39,42,61,53
