id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,13,0,21,14,11,0,11,9,11,1,1,1,1,11,11,11,11,11,1,1,20
mh1,mh1,50.0,21,20,7,14,16,7,16,12,16,16,16,16,16,18,16,16,16,16,21,16,16,20,16,16,16,16,16,16,16,16
mnh0,mnh0,50.0,13,11,1,3,1,1,1,1,1,1,1,11,11,1,1,1,1,8,14,11,11,11,6,6,6,6,8,11,11,11
mnh1,mnh1,50.0,1,23,2,7,1,5,29,4,15,1,10,1,22,11,10,12,10,12,25,1,1,24,12,12,12,12,12,1,1,1
mnh2,mnh2,50.0,29,1,7,1,1,11,1,7,1,1,15,1,1,18,16,18,16,18,1,1,1,1,18,23,20,18,18,30,1,1
mnh3,mnh3,50.0,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,1,8,8,1,1,1,4,1,1,1,1
mnh4,mnh4,50.0,15,1,2,6,1,2,1,2,1,1,10,16,1,1,10,1,10,1,15,1,1,1,1,1,14,1,1,1,1,1
mnh5,mnh5,50.0,20,21,1,1,1,1,1,5,1,1,1,23,20,1,1,8,1,1,20,19,20,20,12,12,10,15,1,19,19,19
mnh6,mnh6,50.0,18,17,1,1,1,7,1,5,1,1,11,1,1,8,13,8,13,8,1,1,1,1,16,8,8,8,8,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,4/5,1,1,1,12,1,1,1,1,1,1,1,12,1,1,1,7,6,1,1,12,14,12
lpsnh0,lpsnh0,1.0,23,19,3,1,1,7,1,4/5/6,1,1,1,28,16,14,1,14,1,14,20,1,18,18,14/15,14,14,14,14,1,1,1
lpsnh1,lpsnh1,1.0,28,19/20,1/2,1/6,1,1,1,1,16/1,17,9,1,1,1,1,1/12,7,13,21,1,19,19,13,13,13,13,13,1,1,1/30
lpsnh2,lpsnh2,1.0,1,1/11/12,1,1,1,1,1,1,1,1,2/4,1,1,6,5,6,2,6,1,13,1/11,1/11,6,6,6,6,6,13,13,13
lpsnh3,lpsnh3,1.0,27/29,22,1,1,1,1,21,1,21,21,12,22,24,17,12,17,12,17,22,22,22,22,17,17,17,17,17,22,22,22/30
lpsnh4,lpsnh4,1.0,6,6,1,5/6,6,3,6,1/2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6/11/12,6,14,6,6,6
lpsnh5,lpsnh5,1.0,33,21,1,1,1,1/6,1,5,1,14,10,36/15,15,1,10,1,10,1,15,15,18/15,15,1,1,1,1,1/13,15,15,36
lpsnh6,lpsnh6,1.0,18,9,1,1,9,7/8,9,1,9,9,9/10,20,9,9,9,9/11,9,14,17/18,20,9,9,9,9,9/12/13,9,9,20,20,20
lpmh0,lpmh0,1.0,34/35/36,32,1,1,14,1,12,1,12,12,12,12,30,12,12,0,12,16/0,38,41,32,32,16,23/24,19/21,16,16,41,41,43
lpmnh0,lpmnh0,1.0,29,24,1,1,1/4,1,4,1,4,4/22,4,4,4,9,4,9,4,10,4/30,4,24,24,11/12,10,10,10,19/20,33/34,4,4
lpmnh1,lpmnh1,1.0,61,54,2,1,64/19,2,19/63,16,19,19,35,19,19,37/39,29,37,30,37/45,19,62,19,19,37,43,37,37,37,62,19/62,19/62
lpmnh2,lpmnh2,1.0,1,1,1,8,1,6/7,1,2,1,1,1/12,1/29,1,18,12,1,17,1/24,1,1,1,1,1,21/22,1,1,1/24/25,1/28,1,1
lpmnh3,lpmnh3,1.0,29,31,3,1/5,6,3,26,3,26,26,14,41,28,16/15,8,17,8,6,29,34,29,29,20,20,6,6/22,18/19/20/6,34,34,34
lpmnh4,lpmnh4,1.0,27,23,1,2/4,8,1,8,1,17,20,8,8,8,14,10,13/15,10,13,28,8,8,8,14,16,14,14,13,8,29,8
lpmnh5,lpmnh5,1.0,20,24,1/2,1,13,2,20,7,20,20,14,20,20,13,14,13,14,13,20,20,24,24,13,13,13,17,13,20,20/30,20/31
lpmnh6,lpmnh6,1.0,5,26,1,1/4,5,1,5,1,5,5,9,29,5,5,9,5,9,10,5,29,26,26,10,10,11,15,16,29,29,29
lphh0,lphh0,1.0,62,54,1,0/7,9,1,9,1,51/9,9,9,52,52,9,9,14,9,49,59,52,54,54,15,27,15,15,15,52,52,67
