id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,28,1,1,1,2,2,20,2,2,18,2,2,2,19,18,2,2,23,2,2,2,4,2,2,2,10,2,23,2
mh1,mh1,50.0,9,1,1,15,15,1,1,1,1,1,1,1,1,9,1,1,1,10,1,1,1,3,5,5,8,9,9,1,13,1
mnh0,mnh0,50.0,7,1,1,1,1,1,1,1,1,1,1,13,11,1,13,1,2,1,1,11,4,2,1,1,6,1,1,11,1,1
mnh1,mnh1,50.0,1,1,1,1,21,1,14,1,1,8,14,16,8,1,16,14,1,1,20,11,4,6,1,1,1,1,1,11,19,1
mnh2,mnh2,50.0,14,37,1,1,1,1,1,22,25,1,1,21,18,1,21,20,2,1,1,1,2,4,1,1,7,1,1,1,28,1
mnh3,mnh3,50.0,13,40,1,41,41,28,23,28,1,15,1,1,20,10,1,27,4,12,30,20,5,8,9,1,1,10,10,20,31,30
mnh4,mnh4,50.0,11,48,1,1,1,1,1,1,15,1,13,1,1,1,1,13,1,1,16,1,6,1,1,1,1,1,1,1,16,16
mnh5,mnh5,50.0,13,26,1,1,1,1,1,1,1,1,1,1,1,13,16,1,1,14,1,1,6,10,12,12,1,13,13,1,1,1
mnh6,mnh6,50.0,21,34,1,36,36,29,1,29,30,1,1,1,1,1,1,1,1,1,31,26,1,11,1,1,1,18,1,27,31,31
mnh7,mnh7,50.0,1,1,1,1,1,28,1,25,1,1,1,19,1,1,22,1,5,1,1,16,5,6,8,7,1,13,12,16,1,1
lpsh0,lpsh0,1.0,11,25,1,1,1,1,1/24,1,1,1,1,1,1,2,1,1,2,14,1,22,2,3,2,2,2,2/6,7,16/23,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,16,1,1,15,1,1,15,1/13,1,1,1,10,1/2,1,1/3,1,4,1/7,1,10,1,1
lpsnh0,lpsnh0,1.0,11,19,1,1,1,2,2,2,2,2/12,2,2,12,2,2,2,2,2,15,12,6,2,2,2,2,2,2,12,15,18
lpsnh1,lpsnh1,1.0,6,18,1,1,1,1,1/14,1/17,1/18,1/11,14,14,12,6,14/15,14,6,6,21,12,7,6,6,6,6/8,6,6,12,20,18
lpsnh2,lpsnh2,1.0,13,3/22,1,1/23,23,3,3,3,18/3,3,3,3,3,3,3,3,3,3/14,20,3,3/7,8,3,3,3,3,3,3,20,3
lpsnh3,lpsnh3,1.0,1,23,1,1,1,19,1,1,21,1,16/15,15,1,1,15,15,4,1,21,1,10,4,1,1,1,1/12,1,1,21,22
lpsnh4,lpsnh4,1.0,1,18,1,1,1,1,1,1/14,1,10,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,5,12,1,18
lpsnh5,lpsnh5,1.0,8,32,1,1,1,1,1,1,1,16,1,1,16,2,1/29/30,1,1,2,1,28,1,1,2,2,1/2,2,6/7,22,1,32
lpmh0,lpmh0,1.0,26/28/30/31,48/1,1,1,1,1,0,1,44,0,40,41,0,20,0/41,39,1,19,47,0,5,1/6,9,10,16,23,20/24,32,47,49
lpmh1,lpmh1,1.0,11,32,1,1,1,25,1/21,0,25,16,24,22,19,11,22,24,1,11/14,25/30,16,4,1,5/9,5,5,11,11,16,25,33
lpmnh0,lpmnh0,1.0,2,2,1,1,1,2,2/30/31,2,2,27,2,2,27/29,22,2,2,5,25,2,28,6,5,15,15,2,2,2,27,2,2/37
lpmnh1,lpmnh1,1.0,4,77,1,1,1,56,1,1,67,1,1,55,52,4/11,55,1,6,15,73,46,6,6,4/10,4,4,4,4,49,73,61
lpmnh2,lpmnh2,1.0,24,87,1,1,1,66,4/54,66,4,4,55,59,49/45,4,59,57,15,28,81,41/42,13/14,5,4,16,4,4,4,31,77,87/88/91
lpmnh3,lpmnh3,1.0,1,32/48,1/49,1,1,27,1,27,27,1,24,1,1,14,1,1,1,1,46,1,4,1,6,6,11,14,14,1,41,32
lpmnh4,lpmnh4,1.0,34/28,1,1,1,1,1,1,1,59,1,1,1,1/49,1/6,1,50,3,42,63,46,3/5,1,7/9,7,6,18,6,48/46,63,65/68
lpmnh5,lpmnh5,1.0,2,37,1,1,1,37,30,37,37/39,1,31,30,1,2,30,35,3,2/25,42,29,3,3,4,2,2,19,2,29,42,37
lphh0,lphh0,1.0,48,96,1,1,1,84,0,85,97,1,83,0,79,32,0,83,16,50,101,52/54,17,14,23,23,30/31,34,37,57,101,96
lphh1,lphh1,1.0,9,79,85,1,1,70,53/54,70/72,69/75,2/36,2,66,46,9,64,2/56,2,35,69/77,40,3,2,13,25/26,27,9,33,40,69,78
lphnh0,lphnh0,1.0,14,144,146,146,146,1,3,1,92,76,3/87,91,81,14,3,3,11,73,96,80/79,15,11,19,18,14,23,25,79,96,98
lphnh1,lphnh1,1.0,35,110,1,1/116,1/117,96,76,96,99,43,77,92,73,17,91/94,80/77,5,39,96,44,5,7/8,9,9,13,32,15,46,96/106,115
lphnh2,lphnh2,1.0,41,96,1,1,1,78/79,1,74,80/1,48,1,66,49,1,1,61,8,46,92,55,12,4,1,1/13,1,22/23,22,57,92/93,83
lphnh3,lphnh3,1.0,35,90,93,1,1,1,53,76,80,47,53,60,50,30,73,53,3,45,85,1,6,16/17,18,18,27,1,1,48,86,88
lphnh4,lphnh4,1.0,57,97,1,1,1,1,1,1,73,63,1,1,68,29,1,1,16,29,79,1/65,18/21,1,26,26,26,33,34,1,75,99/95
lphnh5,lphnh5,1.0,78,124,128/127,126,1,101,1,97,103,82,90,94,84,33,96/95,92,16/15,19,120,84,12,17,19/23,25/26,27,32,19,87,115,111
lnpsh0,lnpsh0,1.0,6,1,1,1,1,1,16,1,1,11,15,15,1,1,15,15,1,6,1,1,2,4,5,5,5,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,42,1,1,1,40,1,40,41,32,38,36,32,1,36,38,1,1,0,0,21,22,23,25,23,28,30,34,0,1
lnpsh2,lnpsh2,1.0,7,33,1,34,1,1,0,1,24,13,1,22,15,7,21,1,7,10,28,14,7,7,0,0,0,7,7,13,28,28
lnpsh3,lnpsh3,1.0,13,29,1,1,1,0,1,0,0,1,1,20,1,1,21,1,3,1,26,16,6,3,8,8,11,1,1,1,24,24
lnpsh4,lnpsh4,1.0,0,24,1,1,1,24,1,24,24,1,16,19,15,0,19,17,0,0,24,15,0,0,0,0,13,0,0,15,24,24
lnpsh5,lnpsh5,1.0,11,22,1,1,1,1,1,19,1,1,1,17,1,8,18,1,1,11,20,14,3,1,1,1,1,9,8,1,20,20
lnpsnh0,lnpsnh0,1.0,8,16,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,10,1,1,1,1,4,3,2,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,7,34,35,35,35,17,1,20,17,10,1,1,11,7,1,1,3,7,29,12,3,3,7,7,7,7,7,12,29,32
lnpsnh2,lnpsnh2,1.0,3,24,1,1,1,1,1,1,1,1,1,13,1,1,13,1,2,1,17,7,2,2,1,1,1,1,1,5,18,17
lnpsnh3,lnpsnh3,1.0,3,33,1,1,1,1,3,25,1,14,3,22,12,3,22,3,3,3,28,12,5,3,10,9,3,3,3,12,1,33
lnpsnh4,lnpsnh4,1.0,6,14,1,1,1,1,1,1,13,1,1,1,1,3,1,1,3,3,14,7,3,3,5,5,4,3,3,7,14,14
lnpsnh5,lnpsnh5,1.0,1,20,23,1,1,1,1,15,1,8,1,1,8,1,13,1,3,1,1,10,1,1,4,4,1,6,6,8,1,20
lnpsnh6,lnpsnh6,1.0,9,50,1,1,1,1,15,1,47,10,38,38,10,7,38,42,1,7,49,10,1,1,3,3,6,7,7,10,47,50
lnpsnh7,lnpsnh7,1.0,12,1,1,1,22,1,1,1,1,15,1,1,1,7,20,18,1,13,1,1,1,6,8,8,7,7,7,1,1,1
lnpsnh8,lnpsnh8,1.0,13,19,1,1,1,1,1,18,1,1,1,17,1,1,17,1,1,1,19,1,1,1,8,8,8,11,12,1,19,19
lnpsnh9,lnpsnh9,1.0,1,22,1,1,1,1,15,1,1,1,1,1,1,1,1,1,2,1,1,1,4,2,1,9,11,13,13,1,19,20
lnpsnh10,lnpsnh10,1.0,4,1,1,1,1,1,1,1,1,1,11,11,1,4,11,11,4,4,17,1,4,4,6,6,4,4,4,1,17,26
lnpsnh11,lnpsnh11,1.0,14,40,1,1,1,31,1,32,34,1,20,20,1,1,20,26,7,1,1,1,10,7,11,11,1,1,1,1,36,41
lnpsnh12,lnpsnh12,1.0,10,51,1,1,55,25,1,26,25,1,24,1,23,2,1,24,3,16,49,1,3,3,2,2,7,2,2,1,47,25
lnpsnh13,lnpsnh13,1.0,1,22,1,1,23,1,1,1,1,15,1,1,15,1,20,18,4,1,1,16,3,5,7,7,7,14,1,16,1,1
lnpsnh14,lnpsnh14,1.0,21,42,1,1,1,1,1,26,1,1,1,1,1,9,1,1,1,9,30,1,1,7,12,12,9,9,9,1,1,33
lnpsnh15,lnpsnh15,1.0,5,29,1,1,1,24,1,24,1,1,1,1,22,5,1,1,8,5,1,18,6,5,5,10,12,5,14,18,1,29
lnpsnh16,lnpsnh16,1.0,13,2,1,1,1,2,2,20,2,2,2,2,14,8,2,2,2,5,21,14,2,3,5,5,5,8,8,17,22,2
lnpsnh17,lnpsnh17,1.0,1,29,1,1,1,1,1,1,1,1,14,14,1,1,14,14,1,11,23,1,1,1,3,3,1,6,1,1,27,28
lnpsnh18,lnpsnh18,1.0,9,26,1,1,28,1,12,1,16,1,1,13,1,1,15,1,1,1,21,1,1,1,1,1,5,7,8,11,18,1
lnpsnh19,lnpsnh19,1.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,13,1,1,1,1,24,1,24,1,15,19,23,1,1,19,21,1,1,26,1,7,1,10,10,11,1,1,1,26,1
lnpsnh21,lnpsnh21,1.0,11,1,1,1,1,1,13,1,1,1,13,16,1,4,16,13,1,4,1,1,1,1,5,5,7,4,4,1,1,1
