id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,16,1,1,1,16,16,1,1,16,16,1,1,1,1,1,1,1,1,8,1,10,1,1,1
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,25,28,7,0,31,23,5,0,0,0,0,0,11,23,31,0
mnh0,mnh0,50.0,16,34,1,35,35,21,1,21,21,1,1,1,19,7,1,1,1,7,22,1,2,5,10,10,9,7,12,1,31,22
mnh1,mnh1,50.0,3,30,1,1,1,2,3,2,2,3,21,21,3,10,24,21,3,3,2,3,3,3,5,5,5,7,3,17,2,2
mnh2,mnh2,50.0,1,18,1,1,1,1,1,1,18,1,15,16,1,1,1,1,4,1,18,1,4,5,1,6,1,1,9,1,18,18
mnh3,mnh3,50.0,1,20,1,1,1,1,1,1,1,15,1,18,1,1,18,1,8,13,1,1,8,5,11,11,11,1,1,1,1,1
mnh4,mnh4,50.0,1,23,26,26,26,1,1,1,1,1,21,21,17,14,21,21,2,16,23,17,8,2,1,1,12,1,1,18,23,23
mnh5,mnh5,50.0,20,61,1,1,1,1,29,1,33,1,30,31,1,4,31,30,1,1,1,1,1,2,1,1,1,4,4,1,36,62
mnh6,mnh6,50.0,1,19,1,1,1,1,1,1,1,1,16,18,1,1,18,16,3,12,1,1,5,1,1,1,1,8,9,1,1,20
lpsh0,lpsh0,1.0,0,12/14,0,0,0,0,0,0/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,12
lpsnh0,lpsnh0,1.0,4,26,1/28,1/28,1,24,1,1,1,1,19,23,1,4,19/21,20,1,4,1,17/18,1,1,4,4,4,4,5/6,14,1,27
lpsnh1,lpsnh1,1.0,1,24,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1/2,1,1,1,4,2,1,1,1,8,8/10/11,1,1/17,20
lpsnh2,lpsnh2,1.0,7,18/19,1,1,1,1,1,1,1,1,1,15,1/12,2,1,1,1,2,1/17,1,1,1,2/4,2,5,2,2,1,16/1,18/20
lpsnh3,lpsnh3,1.0,1,16,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,10/11,1,1,2/4,5,1/6,1/6,7,1,1,1,1,1/18
lpsnh4,lpsnh4,1.0,32,52,1,55,55,2,2,2,2,36,2,2/45,37,2,45/46/47,2/44,3,2,2,38,3,3,2,20,2,27,2,39,49/2,50
lpsnh5,lpsnh5,1.0,35,66,1,1,1,1,1,1,1,1,1,64,63,1,1,1,1,1/40,1,62,2,1,3,6,3,1,1,1,1,1
lpsnh6,lpsnh6,1.0,3,12,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3/4,3,12/13,7,3,4,3,3,6,3,3,7,12,12
lpmh0,lpmh0,1.0,18,41,1,1,1,1,1/29,1,41,26,39,30,26/28,1,30,39,2,25,46,26,9,1,1,1/11,1,13,14,26,48,41
lpmnh0,lpmnh0,1.0,57,87,1,91/92,91/92,83,71/72,1,1,62,1,81,67,33,81,79,1,14,86,64/66,1,3/4,17/14,17,32/31,34,33,64,1,1
lpmnh1,lpmnh1,1.0,14,78,1,1,1,1,28,52,1,19,29,39,19,1/12,42,32,3,14,1/54,25,3,4,6,5,7,9,9/10,25,55,85
lpmnh2,lpmnh2,1.0,21/22,62,1,1,1,50,1/44,50,50,1,1,1,1,1,1,1,1,1,59,43,6,10,15,15,1,1,1,29,61,50
lpmnh3,lpmnh3,1.0,25,72,1/75,1,1,1,42,49,1,34/35/36,42,42/47,39,9,42,42,1,32,50,35,1,1,3,3,3/4,5,8,35,50,52
lpmnh4,lpmnh4,1.0,19,38,41,1,1,2,2,34,35,22,30,33/2,21,10,2,30,2,2,37,27,2,2,2,2/7,6,10,12,24,35,39
lpmnh5,lpmnh5,1.0,46,92/93,1,1,1,74,1/57/58,1,1,1,1/60,62,53,28,62,1,4,4,88,51,10,4,12,17/20,4,22,27,1,86,1
lpmnh6,lpmnh6,1.0,22,48/52,1,58,58,1/41,2,1,1,23,2,38,23,2,39,2,6,2,42,32/33,13,6,2,2,15,2,2,23,42,54/56
lphh0,lphh0,1.0,29,0,0,0,0,103,1/88/89,103/104,106,44/45,1,1,44/46,0,1,99,11,0,119,83/85,15,11,18,18,0,21,22,0,108,0
lphnh0,lphnh0,1.0,37,103,1,110,111,1,57,1/89,90,1,65,75,55,1,87,65,4,1,1,44,8,1/10,16,14,11,21/22,23,44,1,105
lphnh1,lphnh1,1.0,78,191,1,197,196,151,145/2,152,150,2,2,2,144,2,2,147,2,2,150,136,27,30,43,51,2,72,74,80,155/157,179/195
lphnh2,lphnh2,1.0,47,91,96,96,99/100,3,4,78,3,4,51,59,4,4,70,51,7,31,82,49/4,11,6,20,23,4,27,4/30,4,82/83,95
lphnh3,lphnh3,1.0,55,100,1,1,1,1,69/74,1,93,63,83,90,63,33/4,90,88,12,59,96,66,19,25,29/30,31,32/29,43,33,63,93,100/101
lphnh4,lphnh4,1.0,52,116,1,124,124,1,73,1,89,56,1/75,81,57/58,31,86,1,5,55,101,70,5,11,21,26,30,46,31,59,91/94,104
lphnh5,lphnh5,1.0,73,124,130,127,127,96,81,99,2,77,83,90/92,77,12,86,83,26/27,76,104,77,19/20,14,40,52/54,56,66,69,77,100,114
lphnh6,lphnh6,1.0,30,64,1/69,1,1,1,1,1,1,36,47,1,37,2,1,47,2,2,51,42,11,14,2,21,2,22,26,45,51,67
lnpsh0,lnpsh0,1.0,14,37,1,1,1,1,1,1,27,1,20,0,1,4,0,20,5,4,36,1,12,5,4,4,4,4,4,1,36,37
lnpsh1,lnpsh1,1.0,21,29,1,1,1,1,1,1,1,1,1,1,1,9,1,26,6,9,1,25,6,8,6,6,6,9,10,1,1,1
lnpsh2,lnpsh2,1.0,0,43,1,1,1,39,0,0,40,1,1,0,1,1,38,1,1,1,42,27,2,1,1,1,1,1,24,27,42,42
