id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,2,10,0,17,0,0,5,10,13,17,17
mh1,mh1,50.0,2,1,2,2,2,2,2,2,2,2,14,2,2,2,8,14,2,2,2,2,13,5,14,2,2,2,13,20,14,14
mnh0,mnh0,50.0,1,2,22,1,1,1,22,1,1,1,1,1,14,1,15,20,1,1,1,9,16,1,1,1,13,1,16,1,1,1
mnh1,mnh1,50.0,1,1,27,1,1,1,1,2,3,10,22,11,3,6,13,21,17,10,1,6,1,8,26,6,3,14,1,24,21,21
mnh2,mnh2,50.0,1,10,1,17,17,17,1,1,1,1,25,14,1,1,15,25,18,1,18,1,17,1,27,1,1,1,20,25,25,27
mnh3,mnh3,50.0,8,1,8,8,22,22,32,13,13,13,8,13,13,15,13,8,22,13,22,15,24,15,8,15,18,13,24,8,8,30
mnh4,mnh4,50.0,1,1,1,3,3,3,1,3,5,8,3,8,5,5,8,3,3,8,3,6,12,5,3,5,5,9,11,27,3,3
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,17,1,18,5,1,5,1,7,11,1,1,1,1,1
mnh6,mnh6,50.0,1,4,1,1,1,1,1,5,5,5,1,5,5,5,5,1,1,5,1,5,12,5,16,5,5,5,14,1,16,16
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0/2,0,0,0,9,0/2,0,19/15,12,0,12,0,14,6,18,0,0,0,14,0,15,0/17
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/13,20,1/13,10,1,13,20,1,13,1,1,1,1/3,20,1,7,14,1,23,20,26
lpsnh1,lpsnh1,1.0,1/36,1,1/35,16,16/18,16/18,1,1,2,1,27,1/13,1,2,13,34,18,1,18,2,19,4,26/27,2,10,14,19,27,26/27,26
lpsnh2,lpsnh2,1.0,1,1,1,2,2,2/11,1,2,1,2,14,2,1,1,2,14,2,2,2,5,2,5,14,6,1,2,2,17/19/20,14,14
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,2/4,2,2/4,1,11,2,2,10/11,1,12,2/4,12,5,1,2/7,13,2,2,10,1,1,1,13
lpsnh4,lpsnh4,1.0,1,1,1,1,14,14,1,11,3,11,1,11,3,3,11/12,1,14,11,14,3,15,3,1,3,9,11,18/15,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,2,1,18,1,2,2,1/9/10,18,1,1,11,2,1,2/3,18,2,7/8,10,1,18,18/20,22
lpsnh6,lpsnh6,1.0,1,1,1,18,1,1,23,1,1,1,18,1,1,1/3,1,18,1,1,1,1,11,1,18,1,4,1,11/13,19,18,21
lpmh0,lpmh0,1.0,1,1,1,1,31,32,0,22,12,0,1,0,1,19/12,0,42,35,0,35,13,0,16,41,12,1,0/30,0,1,41,41
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1/56,4,7,4,46,4,14,7,4,54/46,30,4,26,7,1,8,52,10,7,4,1/34,46/47,52,53
lpmnh1,lpmnh1,1.0,1,3,1,34,1,1,1,1,12,1,34/35,1,10,13,1,35,32/1/31,1,33/31,13,1,13,37/38,16,21,28,1,36,35,37
lpmnh2,lpmnh2,1.0,1,2,3,4,4,4,3,4,5,23,44,23,17,6,24,44,35/36/37,22,35,7/8/10,32,11,45,6/13,14,28/30,42,44,45,45
lpmnh3,lpmnh3,1.0,4,2,6/62,6,6,6,6,6,8,6/15,49,18,13,8,18,48,42,17,42,10,20,8,48,8,8,18,20,60,48,48
lpmnh4,lpmnh4,1.0,1/6,4,1/40,6/25,6,6,40,1/14,1,17,28,17,1,9,18,28,6,17,6,1,23/24,1,28,10,1,17,23,37,28,38/39
lpmnh5,lpmnh5,1.0,3,1/2,71,65/3,3/63,3,71,3,3,16,65/66,20/22,13/14,5/6,20,65,3,17/19,3,5,3,5,69,7/8,11/12,59,3,68,69,69
lpmnh6,lpmnh6,1.0,1,1/4,5,30,5,5,44,5/13,5,5,34,12,5,5/6/7,18,42,23,5,24,6,25,7,40,9,5,19,26/29,34,40,40
lphh0,lphh0,1.0,8/9,2,10,10,10,10,0,10,16,47,119,46,44,19,0,117,65,45,65,22,104,39,117,19,41,0/58,104,120,117,117
lphnh0,lphnh0,1.0,1,1,1,1/40,1,1,41,1,1/3,1,32,17,1/15,1,17,32,1,1,25/26,1,27,8,32,1,13/14,21,29,34,32,32
lphnh1,lphnh1,1.0,1,2,1,1/26,1,23,1,18,9,17,28,17,9,9,17,1,1,17/21,24,14,25,9,42,15,9,22,25,28,32/35,41
lphnh2,lphnh2,1.0,1,26,30,30,30,30,30,30,33,48/50/30,68,51/52,33,33,56,76,60,49,61,36/37,30,33,72,33,40,57,30,69,72,72
lphnh3,lphnh3,1.0,11,10,124,12/13,13,13,11,40,12,41,96/97,48/49,12,15,51,121,62,44/45,75,33,90,35/36,118,15,37/38,57,90,96/97,103/104,115
lphnh4,lphnh4,1.0,1,2,3,3,3,89,3,3,8,51,111,82/51,8/9,8,84,131,93,80,93,33,108,8,127,35/8,45,86,107,120,122,125
lphnh5,lphnh5,1.0,1,2,3,16,62,62,99,23,23,39,80/83,39,35,25,39,79,65,44,72,25,74/76,30,90,32/25,33,58,74/77,81/82,90,95
lphnh6,lphnh6,1.0,5,2,76/77,10,10,10,10,34,13,34,67,41,13,15,41,64,57,34,59,17/15,62,15,69,18/19,23,47,62,67,69,71
lnpsh0,lnpsh0,1.0,1,4,1,1,1,1,1,5,5,17,0,17,0,5,17,0,18,17,18,5,18,5,0,5,0,17,18,0,0,0
lnpsh1,lnpsh1,1.0,1,2,20,1,1,1,1,1,1,6,16,1,1,1,1,16,1,1,1,1,1,1,16,1,1,10,13,16,16,16
lnpsh2,lnpsh2,1.0,1,1,20,1,1,1,1,1,1,0,1,13,1,1,13,1,16,12,16,1,18,1,1,1,9,13,17,1,1,1
lnpsh3,lnpsh3,1.0,1,1,49,1,1,1,1,1,1,0,1,0,17,2,0,1,41,0,43,2,48,2,1,2,3,39,48,1,1,1
lnpsh4,lnpsh4,1.0,1,2,1,1,1,1,1,1,1,7,1,7,6,1,7,1,13,7,13,1,13,1,1,1,5,12,13,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,21,1,1,1,7,1,1,20,10,1,1,1,1,1,20
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,13,1,1,1,1,5,3,1,5,12,8,1,8,1,1,1,10,1,1,5,1,1,10,10
lnpsnh3,lnpsnh3,1.0,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,8,3,3,3,3,3,3,3
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,2,2,7,1,7,6,4,7,1,8,7,8,4,1,5,15,4,2,7,1,11,14,14
lnpsnh5,lnpsnh5,1.0,1,1,24,2,15,15,27,2,2,14,20,14,2,2,14,20,16,14,19,2,15,9,20,2,2,14,15,20,20,20
lnpsnh6,lnpsnh6,1.0,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,9,2,9,2,13,2,2,2,4,2,13,15,2,2
lnpsnh7,lnpsnh7,1.0,1,1,1,4,12,12,1,4,4,4,16,4,4,4,4,18,12,11,15,5,12,4,17,4,9,4,12,16,16,16
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,1,1,14,1,3,1,5,1,6,9,17,23,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,19,1,11,9,1,19,1,1,1,1,17,1,19,8,1,1,18,19,19,19
lnpsnh10,lnpsnh10,1.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,7,2,8,2,10,2,2,2,8,2,10,10
lnpsnh11,lnpsnh11,1.0,1,1,1,23,1,1,1,1,3,6,1,6,1,3,6,1,1,6,1,3,1,3,14,3,4,11,13,1,14,20
lnpsnh12,lnpsnh12,1.0,2,1,26,2,2,2,2,4,4,18,2,18,16,5,18,2,21,18,21,5,22,12,2,5,4,20,22,2,2,25
lnpsnh13,lnpsnh13,1.0,1,1,2,2,2,2,2,2,6,11,2,11,9,6,11,2,18,14,18,6,2,6,2,6,5,11,2,28,2,2
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,4,4,4,1,4,4,5,4,1,1,4,1,5,1,5,1,5,4,10,17,1,1,1
lnpsnh15,lnpsnh15,1.0,12,1,1,1,1,7,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,5,1,2,6,2,1,1,10,1
lnpsnh16,lnpsnh16,1.0,1,2,1,1,1,1,1,1,3,1,13,1,3,3,1,17,1,1,1,3,1,3,14,6,3,1,1,1,14,14
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,4,12,1,1,1,1,1,17,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,15,1,3,9,1,9,6,3,9,1,1,9,1,3,1,3,1,3,3,9,1,13,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,3,1,3,11,3,5,1,1,8,11,11
lnpsnh20,lnpsnh20,1.0,1,2,3,11,3,3,18,3,3,9,11,3,6,3,3,11,3,3,3,5,3,3,16,3,3,3,3,14,16,16
lnpsnh21,lnpsnh21,1.0,1,1,1,5,5,5,1,5,5,5,14,5,5,5,8,14,5,5,5,5,5,5,17,5,5,5,5,15,14,14
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,2,5,1,5,2,2,8,1,13,5,12,2,1,3,20,2,2,5,1,1,17,1
lnpsnh23,lnpsnh23,1.0,8,1,10,11,11,11,29,11,11,19,25,19,17,11,19,24,11,21,11,12,11,14,24,11,11,19,11,25,24,24
lnpsnh24,lnpsnh24,1.0,14,2,1,1,1,1,1,1,1,4,11,4,1,1,6,11,7,4,7,1,9,1,11,1,1,4,7,11,11,11
lnpsnh25,lnpsnh25,1.0,3,1,3,3,3,3,3,9,3,9,19,9,6,3,9,3,3,9,3,3,17,3,3,3,7,9,17,19,3,3
lnpsnh26,lnpsnh26,1.0,1,1,29,1,1,1,29,1,1,1,1,1,5,1,1,1,1,11,21,1,1,1,28,1,6,18,1,25,1,27
lnpsnh27,lnpsnh27,1.0,1,1,1,15,1,1,1,1,1,2,1,2,1,1,2,13,1,4,1,1,7,1,11,1,1,5,8,10,1,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,9,6,1,6,1,6,1,3,6,1,1,7,1,3,1,3,1,5,1,6,1,1,1,1
