id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,7,9,9,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,2,1,1,1,1,5,6
mh1,mh1,50.0,1,1,1,1,1,1,20,1,1,1,1,1,19,18,1,19,19,1,1,1,1,13,1,1,4,4,5,4,4,7
mnh0,mnh0,50.0,1,1,2,2,2,9,1,1,9,9,2,9,9,2,4,9,9,2,2,2,2,2,2,2,2,5,2,2,2,6
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,17,17,3,17,17,3,5,17,17,3,3,3,3,3,6,6,8,8,8,8,8,8
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,6,6,1,6,6,5,1,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1,1,1,4,5,1,7
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,4,4,4,4,4,4,4,4,4,7,4,4,4
mnh6,mnh6,50.0,1,1,1,1,1,12,14,14,12,12,11,12,12,1,2,12,12,1,1,1,1,1,8,8,8,8,8,8,8,8
lpsh0,lpsh0,1.0,1,1,2,1/2,1/2,1,1,1,1,1,2,6,6,2,2,6,6,2,2,2,2/5,2,2/4,2/4,2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,1,2/3,2,2,12,12,12,12/14,12/13/14,2,12,12,2,2,12/15,12,9,9,2,9/10,2,7,7,7,7,7,7,7,7
lpsnh1,lpsnh1,1.0,1,3,3,3,3/15,3,16/3,3,3,3,3,3,3,3,3,3,3,12,3,3,3,3,7/9,6/7,10,10,10,10,10,10
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1/5,1,5/6,1,1,1,1,1/2,3,1,1
lpsnh3,lpsnh3,1.0,1,9,1/2,1,1,10,10,16,10,9/10,3/8,9/12/13,12/13,3,3,12,13/14,3,3,3,3,3,5,3/5,3,3,3,3,3,3
lpsnh4,lpsnh4,1.0,1/20,1,1,1,1,1/13,16/17,19,14,14,1,14,14,1/11,1,14,14/15,1,1/9,1,1,1,6,6,6,6,8,6,6,6
lpsnh5,lpsnh5,1.0,1,1,1,1,1,5,5,5/6,5,5,1,5,5,1/4,1,5,5,1,1,1,3,1,1,1/2,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7/8,4,4,1,4,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,3/4,3/26/27,1,1,1,28,28,24,29,28/30,6,6,28,28,5,19/5,22,17/18,22,12,12,12,12,12,12,12,12
lpmnh0,lpmnh0,1.0,21,1,4,4,4,16,1,1,16,16,4/14,16,16,4,4/5,16,16,4,12,4,10,4,4,4,4,4,4,4,4,9
lpmnh1,lpmnh1,1.0,1,1,1,1,1/5,48,52,52,1/38,40,1,1,1,37,1/7,1,44/47,1,29,35,28,35,9,9,25,13/14,18,20/13,23,13
lpmnh2,lpmnh2,1.0,1,2,2,8,8,2,2,2,17,17,8/14,17,17,8,8,17/19,17,8,8,13,8,8,8,8,8,8,8,8,8,12
lpmnh3,lpmnh3,1.0,1,1,1,1/2,1,1,16,17/18,1,1,2,1,1,2,4,1,1,4,4,4/15,10,4,7,7,4,4,9,4,4,4
lpmnh4,lpmnh4,1.0,1,1,2,2,2,26,1,1,19,19,2,16/15,16/24,14,2,16,22,2,2,2,2,2,5,5,2,7/8,2,2,9,2
lpmnh5,lpmnh5,1.0,1,2,23,23,23,2/36,2,2,38,38,23,38,38,23,23,38,41,33,33/35,23,33,23,25,23/24,26/27,27/28,31,27,27,32
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,24,24,1,1,2/18,19,19,1,1,19,19,1,1,1,1,17,5,5,1,1,1,1,1,12
lphh0,lphh0,1.0,1,2,2,2,2,43,44,44,35/36,35,2,39,39,5,2,42,39/40,9/11,9,8,9,8,9,9/14,9/15,18,15,15,0/21,22
lphnh0,lphnh0,1.0,1,36,1,1,1,37,36,36,37,37,1,37/41,42,35,1/4,42,43,5,5,33/5,5,33,16,16,16,23,16/19/21,16,25,26
lphnh1,lphnh1,1.0,1,6,6,6,8,41,36,36,36/42,36,32,36,36,9,9,46,44,9,27,9,9,9,13,13,24/9,9,9,16,22,25
lphnh2,lphnh2,1.0,1,1,1,1,1,1,1,1,64,64,57,64,64,4,4,67,64/67,51,51,4,51,4,38,38,42,42,43,46,48/49,50
lphnh3,lphnh3,1.0,1,1,1,1,44,47,65,57/58,48,48,4,48,48,4,4,49,53,25,25,31,25,39,11,11,11,11,13,17,18,11
lphnh4,lphnh4,1.0,1,1,1,2,2,30,30,35/36,30,30,3,30,30,28,3,33,30,3,3,3,3,3,9,9/10,20,20,20,20,20,20
lphnh5,lphnh5,1.0,1,5,5,5,5,50,5,5,52,52/53,14,50,50,44,22/24,50,50,27,39/27,41,27,41,27/30/31,27,27,27,34/27,35,27,27
lphnh6,lphnh6,1.0,1,1,1/4,4,32,34,44,45,34,34,5,34,34,31,4,34,40/42,8/27,8,4,26,4,8,8,20/21,8,8,19,8,23
lnpsh0,lnpsh0,1.0,0,1,1,1,1,1,10,10,1,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,7,0,0,0,0,0,0,0,0
lnpsh2,lnpsh2,1.0,1,0,2,2,2,15,16,16,2,2,2,2,2,2,0,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2
lnpsh3,lnpsh3,1.0,1,1,1,1,1,6,6,6,6,6,1,6,6,1,1,8,6,4,4,1,4,1,1,2,1,1,1,1,1,1
lnpsh4,lnpsh4,1.0,1,1,2,2,2,8,1,1,7,7,2,7,7,2,2,7,7,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,8,13,1,9,9,1,8,8,1,1,10,8,1,1,1,1,1,3,3,3,3,3,6,3,3
lnpsnh1,lnpsnh1,1.0,1,1,1,1,2,1,12,12,1,1,2,1,1,2,2,1,10,2,2,2,2,2,2,2,2,2,2,6,2,2
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,7,3,1,1,1,4,5,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,12,1,1,1,1,1,1,1,1,1,3,1,1,1,1,11,1,11,1,1,1,6,1,5,1,1
lnpsnh4,lnpsnh4,1.0,1,1,2,2,2,13,13,13,13,13,2,13,13,11,2,13,13,2,2,2,2,2,7,7,7,7,7,7,7,7
lnpsnh5,lnpsnh5,1.0,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,13,10,10,1,10,10,1,1,10,10,3,3,3,8,3,3,3,4,4,4,4,4,6
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,9,11,11,9,9,1,10,9,1,1,9,9,1,1,1,1,1,1,1,1,1,3,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,21,1,1,1,1,23,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,9,7,17
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,2,2,2,5,3,3,4,3,3
lnpsnh10,lnpsnh10,1.0,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4
lnpsnh11,lnpsnh11,1.0,1,1,2,2,2,1,1,1,1,1,2,1,15,2,2,15,15,12,9,2,9,13,6,6,5,5,5,5,5,8
lnpsnh12,lnpsnh12,1.0,1,1,5,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
lnpsnh13,lnpsnh13,1.0,1,1,2,2,2,1,1,1,1,1,3,1,1,3,3,1,1,9,9,3,9,3,4,4,4,7,4,4,4,4
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,12,1,1,1,1,1,10,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,15,1,1,1,1,3,1,5,1
lnpsnh18,lnpsnh18,1.0,1,1,1,3,3,17,17,17,17,17,4,17,17,4,4,17,20,4,4,4,4,14,4,4,4,4,7,4,4,9
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,13,1,1,1,1,1,1,1,2,1,1,3,3,1,3,1,3,3,10,3,4,3,9,10
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,7,7,1,7,7,1,1,7,7,4,4,1,4,1,4,4,4,4,4,4,5,4
lnpsnh21,lnpsnh21,1.0,1,1,1,1,10,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,12,1,1,1,1,1,6,6,1,7,1,1,1,8
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,15,18,18,15,17,1,15,15,1,1,15,15,9,10,1,9,1,1,1,1,1,1,1,1,1
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,22,1,3,3,3,1,1,1,1,1,5,1,20,5,5,20,20,19,5,5,18,5,5,5,5,5,5,8,5,5
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,14,1,1,1,1,1,1,1,1,3,1,13,5,5,5,12,5,5,5,9,5,5,5,5,5
lnpsnh27,lnpsnh27,1.0,1,8,1,2,6,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,16,1,1,14,14,3,13,13,3,3,13,15,3,3,3,3,3,3,3,3,3,5,3,3,3
