id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,12,1,12,1,1,1,1,6,1,9,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,11,11,1,1,1,1,1,1,1,4,4,2,4,9,5,0,6,6,7,7,6,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,6,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,8,1,1,1,1,1,7,1,1,1,1,1,1,4,4,4,5,4,4,4,4,4,4,4,4,4
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,13,2,3,3,3,3,3,7,7,8,8,8,8,8,8
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,5,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,8,7,7,8,8,1,8,8,1,1,8,10,1,1,1,1,1,5,5,5,5,5,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,9,1,1,8,8,1,8,8,1,1,8,8,1,1,1,5,1,3,3,3,3,3,3,3,3
mnh6,mnh6,50.0,1,1,1,2,2,1,12,12,1,1,2,1,1,2,2,1,10,2,2,8,2,8,2,2,3,3,3,7,3,3
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6/8,1,1,1,1,1,1,1/10,1,1,1,1,1,1,9,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/2,2,2,1,2,1,1/2,1/2,1/6,1,1/2,2,1,1,1/5,1,1/5,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1/10,6,6,1,8,1,3,3,3,3,3/4,3,3,3
lpsnh2,lpsnh2,1.0,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
lpsnh3,lpsnh3,1.0,1/8,1,1,1/2,1/2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,5,1,3,3,4,4,4,4,4,4
lpsnh4,lpsnh4,1.0,1,3/4,3,3,3,3/14,3,3,15,15,3,14,14,3/13,6,14,14,3,3,3,3,3,3,3,9,9,9,9,9,9
lpsnh5,lpsnh5,1.0,1,10,1,2,2,10,10,10,10,11,2/8,10,10/12/13,2,2,10/12/13,10/12/13,2,2,2,2,2,6,6,2,2,2,2,2,2
lpsnh6,lpsnh6,1.0,1,9,1,1,1,9,9,9,9,9,2,9,9,1,1,9,9,1,1,1,3,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1,9/11,9,9/12,0/9,9,8,10,10,2,2,10,10,2,2,2,2/6,2,2,0,2,2,2,4,2,2
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1,1/17,1,1,1,1,1,1,1,1,15,1,15,2,1,1,1,1,1,5,1/7
lpmnh1,lpmnh1,1.0,1,1,4,4,4,1,1/24,1,1,1,4,1,1,4/20,6,1,22,18,17,19/5,17,5,5,5/8,5,5,5/10,5,5,5
lpmnh2,lpmnh2,1.0,1,2/29,5,5,5,2,25,25,2/22,2,5/6,2,2,5/6,5/6,2,2,6,6,6,6,6,6,6,6,6,6,6,6,18
lpmnh3,lpmnh3,1.0,1,1,2,3,25,1,30,1,27,27,3,27,28,22,5,27/28/29,27/28/29,3,3,17/14,8,14,3,3,3,3,6,6,3,3
lpmnh4,lpmnh4,1.0,1,1,1/2,1/2,1/2,1,1,1,1,1,1,1,19,1,1,19/20,20,12,14,1,13,1,4,4,6,6,6,6,6,10
lpmnh5,lpmnh5,1.0,1,1,1/3,1,1,1,17,1,13,13,1,13,13,1,1,13,13,1,1/12,1,1,1,1,1,5,5,5,5,8,5
lpmnh6,lpmnh6,1.0,1/28,1,1,1,1,1,27,1/25,22,22,1,22,22,1,5/6,22/24,22,1,17,1,1,1,8,8,11,12,11,11,11,15
lphh0,lphh0,1.0,0/28,0,0,0,0,0,27,16,0,0,0,18,18,0/4,0/3,22/23,22,15,15,4,4,4,7,7,9,9,10,9,9,9
lphnh0,lphnh0,1.0,48/1,1,14,14,14,45,47,46,1,1,20,1,1,23,20,1,1,39,25,40,37,41,25,29,25,25,25,25/31,25,32
lphnh1,lphnh1,1.0,1,1,2,2,2,25,23,23,25/28,28,2,25,25,2,5/7,30,25/29,3,3,3,19,3,3,3,18/3,17,3,3,3,18
lphnh2,lphnh2,1.0,1,68/69,2,4,4,2,2,2/67,58,58,11,56,56,13,13,64/65,56,45,43,47,43,52/47,32,32,30,35,30,35/30,41,30
lphnh3,lphnh3,1.0,1,2,2,2,2/36,38,38,51/38,39,39/41,2,44,44,2,3,44,45,33,2,34,31,2,2/8,2,12,23,12,17,24/12,26
