id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,5,3,5,5,1,1,1,3,1,6,1,3,1,1,3
mh1,mh1,50.0,1,5,5,5,4,5,5,5,5,5,5,5,7,5,7,7,7,7,7,5,5,5,8,5,7,5,9,5,5,7
mnh0,mnh0,50.0,1,1,1,1,3,32,32,8,8,8,8,8,8,8,8,17,22,8,8,8,8,8,8,12,16,8,29,8,14,8
mnh1,mnh1,50.0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,11,13,6,6,6,13,6,6,6
mnh2,mnh2,50.0,1,3,3,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,8,6,6,11,6,6,6
mnh3,mnh3,50.0,1,3,4,7,1,7,7,7,7,7,7,7,7,8,7,7,7,7,7,8,8,8,7,8,11,8,16,8,8,7
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,6,6,6,12,6,1,11,19,6,6,12
mnh5,mnh5,50.0,1,1,6,1,1,7,7,7,7,7,7,7,7,7,21,7,7,7,7,14,14,14,7,14,19,14,7,14,14,7
mnh6,mnh6,50.0,1,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,4,7,4,4,4,13
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0/8/10,0/8,0,0,0,12,0,0/7,6,0,0,0/5,0
lpsnh0,lpsnh0,1.0,1,1,1,2,1,3,3/12,3,3,3/5,3,3,3,3,3,3,3/10,3,3,3,3,7/9,3,3,3,3,3,3/7/8,3,3
lpsnh1,lpsnh1,1.0,1,5,5,5,3/4,5,5,5,5,5,5,5,5,5/6,5,5,10,5/9,5,5,5,5,5,5,5,5,5,5,5/7,14
lpsnh2,lpsnh2,1.0,1,1,1/3,1,1,1,1,4,4,4,4,4,4,4,8,8,4,8,8,4,4/7,4,4,4,8,4,10,4,4/6,4
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1/3,1,1,1,3,1,3,3,3,3,3,4,4,4,3,4,6,4,3/13,4,4,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1,12,2/12,2,2/8,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2
lpsnh5,lpsnh5,1.0,1,1,1,4,1,4,4,4/6,4/6/7,4,4,4/6/7,4,6,4,4,4/6,4,4,10,10,10,6,10,4,10,17,12,10,6
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,3,1,1,3,3,3,3/5,3,3/6,5,5,3,3,3,7,3,3,3,3/7,3,3,3
lpmh0,lpmh0,1.0,1,4,0,1,1/2,1,1,1,1,1,1,1/5,1,6,1,0,1,1/18,1,0,0,0,1,0,1,16,1,0,0,1/20
lpmnh0,lpmnh0,1.0,1,1/8,1,9,7,37,59,37,37,37/42,37,37,52,37,52,52,52,52/55,52,44,44,44,57,44,52/54,49,57,44,44,57
lpmnh1,lpmnh1,1.0,1,1,1,1,4/5,1,1,1/6,1/6,1,1,1,13,1/7,13,13,13,13,13,1,1,1,13,8/9,13,1,13,1,10,13
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,10,10,10,10,10,10,10,15,10,20,15,15,10,12,13,24,12,15,14,20,10,10,20
lpmnh3,lpmnh3,1.0,1,1,1,1,4,1,32,13/31,16,13,13,16/17,16,16,16,16,16,25,16/26,22,22,23,30,22,16,22,30,23,24,16
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1/18,1,6,6,6,6,6/8,12,6,6,6/15,16/6,6,6,6,6,6/10,6,6,13,6,6,10/11,6,6
lpmnh5,lpmnh5,1.0,1,5,5/7,7,4,7,7,45/46/47,8,9/11,9,8,8,15,8,8,41/42,36,36,15,22/23,15,41,15,28/31,22,41,15,21/15,41
lpmnh6,lpmnh6,1.0,1,10,9,11,8,11,24,11,11,11,11,11,11,14,11,11,23,11,11,17,17,19,11,17,11,14,11,14,17/14,11
lphh0,lphh0,1.0,1,9,9,12,3/4,13,13,49,13,13,13,13,24,13,24,0/24,24,24,29,15,15,15,24,16,28,20,47,18/15,15,0/45
lphnh0,lphnh0,1.0,1,1,22,1,15,1/24,1,89,25,27,28,25/26,71,37,76,72,25,74,74,40/42,40,41,77,40,74,65,25,41,40,25
lphnh1,lphnh1,1.0,1,2,2,2,14,20,20,72,19,33/31,30,19,19,19,38,38/44,19,38,38,19,19,19,19/69,19,42/43,19,70,19,19,62
lphnh2,lphnh2,1.0,1,3,6,3,5,66/7,65,7,7,13,13,7,7,16,25,7,35,32/33,34,17,17,17,37,17/20,31,21,58,17,17,7
lphnh3,lphnh3,1.0,1,9/12,10,9,5,9,9,9,16,13,13/14,16,16,16,16/35,16,16,16,41,23/26,23,25,48/43,23,40,33,51,23,23,46
lphnh4,lphnh4,1.0,1,3,8,3,6/7,3,3/54,52,11,9,10,12,9,13,9/28,9,31,9,9,15,17,15,9,15,27,19,36,15,15,9
lphnh5,lphnh5,1.0,1/3,8,8,25,1,69,66,63,41,40,38,26,49,41,53,53,56,53,55,41,42/43,41,51,41,54,42/46,51,41,41,60
