id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,6,6,23,0,6,6,0,0,9,14,14,0,14,14,9,9,9,0,12,17,9,20,9,9,18
mh1,mh1,50.0,1,3,3,3,1,3,3,3,3,3,3,3,7,3,8,8,12,8,8,3,3,3,12,3,8,3,12,3,6,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,19,1,1,9,1,1,16,1,21,9,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,4,4,1,1,8,1,1,1,1,1,6,6,6,13,6,1,10,1,6,6,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,9,1,1,1,1,1,1,6,1,1,1,1,1,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,3,1,3,11,3,1,3,3,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,4,4,1,1,7,14,14,19,14,14,1,1,1,1,12,14,1,22,1,1,1
mnh5,mnh5,50.0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,2,2,2,3,2,2,2,2,2,2,2,2,2,8,8,5,9,9,2,2,2,5,2,8,2,11,2,2,5
lpsh0,lpsh0,1.0,1/2,1,1,1/3,0,9,3,3,7,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,2/3,1,7,1,1,1/3/4,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,9,7,9,9,9,9,9,9/10,9,9,9,9,16/9,9,9,9,9/11,9/11/13,11,9,9/11,9,14,9,9/11,12,17
lpsnh2,lpsnh2,1.0,1,2,2,2,2,2,2,2/10,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2/9,2,2,2
lpsnh3,lpsnh3,1.0,2,1,1,1,1,1,1,5,5,5,5/6,5,5/8,5,5,5,13,5,5,7,7,7,16/5,7,5,7,21,7,7,5
lpsnh4,lpsnh4,1.0,1,1,1,8,1,6,16,6,6,6,6/9,6,14,11,6,6,6,6,6,11,11,11/12,6,11,6,11/13,6,11,11,6
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1/6
lpsnh6,lpsnh6,1.0,1,1,1,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,21/23,16,9,17,21,13,13,9
lpmh0,lpmh0,1.0,1,6/9,6,6,8,6,6,10,10,6,6/10,10/11,15,10,14,14,14,20/21,19,10,10,10,14,10,17,13,0/26,10,10,0/22
lpmnh0,lpmnh0,1.0,1,2,1,5,1,5,19/5,18,5,5,5,5,5,7,13,13,5,13,13,7,7,7,5,7,13,7,17,7,7,5
lpmnh1,lpmnh1,1.0,3,1,1,1,1/4,33,1,7/31,8,1,1,10,15,8,8,8,8,8,8,8/12,8,8,30,8,24,14,8,8,8,29
lpmnh2,lpmnh2,1.0,1/2,3,3,3,10,13,35/13,13,14,18,18,14,29,26,29,29,29,29,29,26/27,26/27,26,29,27/28,30,27,33/34,26,26/27,32
lpmnh3,lpmnh3,1.0,1,4,4/5,7,3,7,40,14,14,14,14,14,14,14,28,14,32/35,28,28,14,20,14,14,18,30,14,14,14,19/14,14
lpmnh4,lpmnh4,1.0,1,1,1,1,4,1,24,8,8,8,8,12,19,13,20,20/8,8,20/22,20/22,14,13,13,8,13,8,13,8,13,13,8
lpmnh5,lpmnh5,1.0,1,1,1,1,1,5,5,5,5/6,5,5,5,6,6,22,11,6,11,11,6,6/8,6,6,6,21,9,6,6,6,23
lpmnh6,lpmnh6,1.0,1,4,4,4,4,4,4,4,4/9,7,4,4,24/9,10,25,25,25,25,27,10,10,10,28/29,10,25,21/23,30,10,10,25
lphh0,lphh0,1.0,4,8,8,6,5,45,43,6,6,6,17,19,6,6,36,37/25,6/39/40,34,30,6,6,6,6,6/22,28,24,6,6,23,6
lphnh0,lphnh0,1.0,1,1/3,1,4/6/7,1,4,4,4,10/11,9,4/8,11,16,10/12,15,15,16/25,22/15,15,10,10,10,27,10,20/21,10/14,31,10,10,28/29
lphnh1,lphnh1,1.0,1,2,17/2,2,15,2,2,2,30,2/23,28,30,49/47,41,30,56,30,30,30,41,41,41/43,70,41,53,41,70,41/43,41,61
