id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,12,8,11,9,1,1,1,1,7,1,3,1,3,3,1,1,7,6,7,1,1,5,6,1
mh1,mh1,50.0,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,1,1,8,1,1,1,1,13,1,0,1
mnh0,mnh0,50.0,1,1,3,1,2,15,17,3,3,3,3,3,3,3,3,5,5,3,5,5,9,3,3,11,3,3,3,11,11,11
mnh1,mnh1,50.0,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,17,2,17,2,2,2,11,2
mnh2,mnh2,50.0,1,2,1,2,2,4,1,4,4,4,8,6,11,11,6,6,9,11,9,9,11,11,6,6,20,11,11,6,17,6
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,3,3,3,3,3,6,3,8,3,3,3,3,8,3
mnh4,mnh4,50.0,1,2,16,1,2,1,1,1,14,15,3,6,6,6,3,3,3,6,3,3,8,6,3,10,11,6,6,10,10,10
mnh5,mnh5,50.0,1,1,15,1,1,1,15,1,14,14,3,3,3,3,3,4,5,8,5,5,3,8,3,3,3,3,8,3,3,3
mnh6,mnh6,50.0,1,1,1,1,1,2,18,2,2,2,2,2,2,2,6,2,2,2,2,3,2,2,6,7,6,4,2,7,12,7
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,10,12/13,11,1,1/2,3,3,1,1,1,3,1,1,3,3,7/8,1,6,3,5,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1/13,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1/3,1,1,1,1,1,1,1,1/5,5,5,9,1,1,5,1,1,5,5,9,10,9,5,5,10,10,10
lpsnh2,lpsnh2,1.0,1,1,1/19,1,1,1/2,18,1/2,1,15,1,1/2/9,1/2,2,2/13,1,2,7,2,2,1,7,2,12,2,1,8,10,10,10
lpsnh3,lpsnh3,1.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,1/5,1,1,1,24,15,1/17,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,5/8,1,5,5/8,5,5,5,5/10,5/10,15,5,9,11,9,9,10,11/12,15,5,15,10,11,5,5,5
lpsnh5,lpsnh5,1.0,1,1,1,1,3,8,1/25,8,8,8,8,8,12,12,23,8,8,19,8,8,13,19,8,22,8,16,19,22,22,22
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,9,1,1,1,1,1/5,2,2,1,1,1,2,1,1,2,2,1,1,8,2,2,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1/2,1,28,9,26,1,9,13,13,13,13,9,9,18,9,9,14,18,24,21,24,13,20,21,21,21
lpmnh0,lpmnh0,1.0,1,1/3,1,1,1,1,24,1,1,1,4,4,4,4,4,5,5,4,5,5,4,4,19,9/11,22,6,4,10,16/12,18
lpmnh1,lpmnh1,1.0,1,10/11,40,9,1,12,43,37,12,39,12/13/14,12/15,12,12,32/12,16/17/15,15,12,15,15,20,23/12,12,25,12,12,12,25/27,29,31
lpmnh2,lpmnh2,1.0,1,1,1,9,16/14,40,1,1,1,41,18,17,17,17,36/37,20,17,29,17,17,26,29,17,32,17,28,29/30,32,34,35
lpmnh3,lpmnh3,1.0,1,1,27,8,1,1,24/26,1/18,1,1,1,1,1,1,1,10,10,1,10,10,1,1,1,16,1,14,1,16,17,16
lpmnh4,lpmnh4,1.0,1,1/4,1,1,4,1,32,28,1,29,1,1/17,1,1,27,8,9/10/12,1,10,10,1,16,27,24,27,14,1,25/26,24,24
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,5,18,6,6,8,18,25,1,1,14,21,22,1,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,2,1/28,2,27,27,2,2/23,2,2,2/26,8,8,19,8,8,10,19,2,24,2,18/15,22,24,24,25
lphh0,lphh0,1.0,1,1,1,7,0/1,0,66,0/12,57,62,17,35,18,18,48,18,18,25,18,18,22,28,48,40,53,18,0/31,39,0/46,47
lphnh0,lphnh0,1.0,1,1,1,14,1,1,1,18,59,62,18,18/23,25,25,18,20,22,25,22,22,28/30,25,18,50,56,36/40,25,49,52/46,46
lphnh1,lphnh1,1.0,1/2,13,16,8,12,20,67,20,63,62,21,21,21,21,53,24,24,21/41,24,33/31,21,44,56,51,58,40,41,51,52,51
lphnh2,lphnh2,1.0,1,4,106,1/3,4,97,105,11,8,102,17,20,20,20,65,25,30,20,30,31,49,51,65,54,95,20,20,20,56,60
lphnh3,lphnh3,1.0,6,6,1,6,6,1/60,1,1,64/62,68,1,1,1,1,1,14,15,21,16/15,15,1,22,56,50/51,58,1,32/34,49/45,50/52,1
lphnh4,lphnh4,1.0,1,1/10,1,9,1,15,1,48/15,15,15,18/20,15,32/23,32,15,15,15,35,15,15,24,36,44/45,41,47,23,36,41,41,41
lphnh5,lphnh5,1.0,1/2,9,124/15,4/7/8,10,21,119,23/59,78,61,23,23,23,23,23,26,26,23,26,26,33,35,23/55/56,50/52,54/57,23,39,47,50,53
lphnh6,lphnh6,1.0,1,1,89,2/5,9,83,88,12,10,86,12,12,12,12,80,16,17/18,12,17,17,12,12,78,53,78,24/25,33,50,55,72
lnpsh0,lnpsh0,1.0,1,1,1,1,12,1,1,1,1,1,16,1,1,1,0,19,19,1,19,21,1,1,0,26,0,0,1,25,27,25
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,4,1,3,4,4,1,1,12,4,5,1,1,1
lnpsh2,lnpsh2,1.0,1,0,1,1,1,1,1,1,6,1,1,1,1,1,5,1,1,1,1,1,1,2,5,4,5,0,3,1,4,4
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,0,1,1,1,1,1,6,6,1,1,1,9,1,4,6,9,14,12,15,6,9,10,12,12
lnpsh4,lnpsh4,1.0,1,1,1,2,1,1,1,1,1,12,1,4,4,4,4,5,5,4,5,5,4,4,4,9,11,4,0,9,9,9
lnpsnh0,lnpsnh0,1.0,1,1,24,1,1,1,24,1,1,1,6,8,8,8,8,7,6,11,6,6,8,11,21,13,8,10,11,8,20,8
lnpsnh1,lnpsnh1,1.0,1,1,19,1,1,1,1,1,1,1,3,1,1,1,17,1,1,13,1,1,1,13,1,1,1,10,13,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,21,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,18,1,1,1
lnpsnh3,lnpsnh3,1.0,1,2,3,1,1,7,3,7,14,14,7,7,9,9,7,7,7,10,7,7,9,10,7,7,7,9,10,7,7,7
lnpsnh4,lnpsnh4,1.0,1,1,1,1,8,12,54,13,47,12,14,14,14,14,45,14,14,14,14,14,14,14,45,40,45,17,14,40,41,40
lnpsnh5,lnpsnh5,1.0,1,1,1,2,1,4,1,4,4,4,8,4,4,4,4,4,9,4,9,9,4,4,4,4,4,12,4,4,4,4
