id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,17,1,1,1,1,1,1,15,2,1,1,1,1,5,5,1,5,5,1,1,1,11,1,8,1,10,11,12
mh1,mh1,50.0,1,1,23,1,1,3,21,3,3,3,3,8,10,10,8,3,3,17,3,3,8,17,8,8,8,10,17,8,8,8
mnh0,mnh0,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,11,1,1,8,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,1,1,4,4,4,4,19,4,4,4,4,4,11,14,19,4,19,13,17,18,4,4
mnh2,mnh2,50.0,1,1,1,8,1,1,1,1,1,1,1,11,11,11,11,11,11,11,12,12,11,11,11,11,11,15,11,16,11,11
mnh3,mnh3,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,16,1,6,11,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,5,7,5,5,1,7,1,1,1,1,7,9,1,1
mnh5,mnh5,50.0,1,1,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
mnh6,mnh6,50.0,1,1,1,1,2,4,1,7,13,4,7,7,8,8,7,7,7,8,7,7,8,8,7,7,7,8,8,10,7,7
lpsh0,lpsh0,1.0,1,1,16/1/3,1,1,1,16/17/3,1,1,0,1,4/5,5/6,5/6,1,1/4,4,8/10,4,4,6,8,1,11,1,6,8,1/11,11/12,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,3/4/5,3,9,3,3,1,9,1,1,19,1,9,16,1,1
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1/2,1,1/20,15,16,18,3,3,3,3,3,5/6/7,9,10,9,9,3,10,3,3,12,3,10,3,3,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/9,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2/3,2,8,6,2,3,2,2,6,2/6
lpsnh3,lpsnh3,1.0,1,4,1,1,3,1,23,1/13,14/15,19,1,1,1/5,1/5,1,1,1,1/9,1,1,7,1,1,1,1,5,1,12,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/19,21/22/23/24,1,1,20,1,9/10,7/8,7,12/13,1,1,1,1,1,1,1,14,1,17,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,28,1,1,21,4,1,1,1,1,1,5,10/12,5,5,1,10,1,16/1,1,1,11,15,1,17
lpsnh6,lpsnh6,1.0,1,1,1,2,1,1,1,1,46,46,1,1,1,1,40/43,1,1,1,1,1,22,1,40,29/30,43,1,24,28,34,38
