id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,6,4,4,1,1,1,1,16,1,4,1,1,4,6,8,1,6,1,11,8,1,6,1,9,1,1,1
mh1,mh1,50.0,1,3,4,3,3,15,23,3,21,16,3,23,3,23,23,3,3,3,3,14,3,3,22,12,13,23,23,23,23,3
mnh0,mnh0,50.0,17,1,1,1,1,1,1,1,1,1,1,1,6,1,9,6,3,1,1,1,13,1,1,1,1,9,10,1,11,15
mnh1,mnh1,50.0,20,3,1,1,1,1,16,18,1,1,1,13,5,13,13,5,1,1,1,1,1,1,7,1,1,13,13,13,13,1
mnh2,mnh2,50.0,1,3,1,3,3,3,3,3,3,3,3,29,3,3,3,3,3,3,3,14,32,31,3,2,3,3,3,3,3,31
mnh3,mnh3,50.0,1,3,1,3,3,3,3,3,3,3,3,16,3,3,3,3,3,3,3,3,3,3,3,1,3,14,3,3,3,3
mnh4,mnh4,50.0,1,4,3,4,4,4,4,4,12,4,4,4,10,4,17,10,4,4,4,4,18,18,4,1,4,14,4,4,4,18
mnh5,mnh5,50.0,1,1,1,9,9,9,12,9,9,9,25,12,9,12,12,9,9,12,9,9,9,21,12,4,9,15,16,17,17,9
mnh6,mnh6,50.0,34,2,5,2,18,18,2,30,2,2,32,2,18,2,24,18,15,2,30,15,29,27,2,11,13,2,23,2,2,27
lpsh0,lpsh0,1.0,1,1,2,1,3,3,0/1,1,1,1,1,8,3,1,6,3,1,1,1,1,1,1,5,2,1,6,6,8,8,1
lpsnh0,lpsnh0,1.0,1,2,1,2,2,2,2,17,2,9,17,16/2,2,14,2,2,5,12,22/26,5,17,17,12,1,2,2,2,2,2,20
lpsnh1,lpsnh1,1.0,1,5,1,5,15,15,19,35,5,5,5,19,15,20,19/25,15,12,16,35,12,32/33/27,27,16/18,1,11/12,19,21/22,19,19,27
lpsnh2,lpsnh2,1.0,1,2,4,2,2,2,2,2,2,2,2,2,2,13/14,15,2,2,2,2/19,2/9,17,17/18,2,4,2,15,15,2,2,17
lpsnh3,lpsnh3,1.0,1,1,1,1,14/15,16/17/14,1,1,1,18,1,1,14,24,1,14,1,1,36,12/13,1,1,23,5,1/10,1,1,1,1,1/26
lpsnh4,lpsnh4,1.0,1,1,1,1/6/7,1,1,1,42,18,9,1,1,1,22/23,24,1,6,1,42,6,33,1,19,2,6,24,27,1,1,1
lpsnh5,lpsnh5,1.0,1,3,2,3,3,3/13,3,3,3,3,3,3,3,18,3,3,7,3,22,7,3,3/21,3,2,7,3,3,3/20,3/20,3
lpsnh6,lpsnh6,1.0,1,41/42,1,42,42,42,42,42,42,42,52,42,42,42,42,42/43,42,42,42,42,42,48/42,42,4,42,44,44,42,42,50
lpmh0,lpmh0,1.0,1,1/2,1,3,11,11,22,1,1,1,1,22,16,31,22,20/13,6,22,1,9,45,40,30,1,4,33/34,32,35/22,36,1
lpmnh0,lpmnh0,1.0,1,2,2,2,2,2,28,30,12,12,40/30,29,2,24,25,2,15,18,30,13,37,37,18,11,13/14,25,27,28/29,28,37
lpmnh1,lpmnh1,1.0,54,18,4,21/23,21,21/24,25,48,18,18,49,25,21,37,25,21,22,32,48,22,45,40/44,32,7,22,25,38,25,25,40
lpmnh2,lpmnh2,1.0,1,2,4/6,8,13,13,21,2,20,16/17,35,21,13/14,21,30,13,8,22,2,8,2,2/36,26,2,8,27,29,33,33,38/39
lpmnh3,lpmnh3,1.0,1,1,6,1,15,15,1,82,1,1,1,1,15,1,27,15,11,19,77,14,28,28,19/23,4,1,26,26,1,1,1
lpmnh4,lpmnh4,1.0,1,1,3,1/14,19,19,1,50,29,25,1,1,19,1,1,21,15,32,1,18,44,46,32/33,10,14,39,40,1,1,44
lpmnh5,lpmnh5,1.0,1,1/4,2,8,4,14,1,36/37,15,16,42,1,14,18,1,14,8,17,35,12,30,29,1,2,10/11,1,19/20,23,23,34
lpmnh6,lpmnh6,1.0,1,11,7,18,16,16,11,45,24/25,11,48,35,23,11,11,23,20,26/27,46,22,39/40,36/37,28,8,19,11,11,11,34/11,43
lphh0,lphh0,1.0,96/93,13,4,14,36,36,53,53,48,43,0,53,37,53,0/56,40,25/28/29,55,53,30/31,53,53,55,3,22,58,59,53,53,0
lphnh0,lphnh0,1.0,138/140,27,17,29,27,27,106,124,52,47,129/136,106,27,54,27,42,29,93/95,126,37/38,116,114,97,1/24,29/31,27,103,111,112,123
lphnh1,lphnh1,1.0,1,23/26,14,27,1,1/49,61,72/91,51,51/53,92,61,45,62,61,48,33,56,72,33,72,90,57/58,20,39,63,68,61,61,72
lphnh2,lphnh2,1.0,1,28,5/8,28,28,28,99,130,85,51,145,111,28,98,99,28,31,87,129,42,117,120,94,25,36,99/100,104,99,99,123
lphnh3,lphnh3,1.0,71,4/5,1,20,21,28,3,67,34,32,3,3,21,37,42,27,3,3,3,18,3,3,3,2,8,42,60/63,3,3,3
lphnh4,lphnh4,1.0,1,16,9,17,37,17/39,53,89,46/47,40,96,53,17,53,61,17,28/29,50,89/90,32/21/31,73,76,51,13,21,57,59,53,53,82
lphnh5,lphnh5,1.0,139,8,1,14,34,34,8,99,44,41,130/131,8,34,61,68,34,25,50,118,29,8,85/86,54,1/4,19,62,64,69/72,71,95
lphnh6,lphnh6,1.0,1/92,26,2,28,37,37/44,60,91,48,28/46,79,77,39,60,68,43,35,53,91,35,85,85,54/57,9,28,71,72,77,77,90
lnpsh0,lnpsh0,1.0,1,0,1,2,2,2,2,2,2,2,2,13,2,2,2,5,2,2,2,2,2,2,8,1,4,2,2,2,2,0
lnpsh1,lnpsh1,1.0,1,1,2,3,1,1,1,12,1,1,19,1,1,1,9,1,4,1,12,5,18,14,1,2,4,9,9,1,1,14
lnpsh2,lnpsh2,1.0,1,13,1,15,17,17,25,12,12,18,12,0,17,20,23,17,0,12,12,0,12,35,12,11,0,0,20,31,31,12
lnpsh3,lnpsh3,1.0,1,3,1,3,3,3,3,3,3,3,3,3,4,3,19,4,0,9,31,0,23,23,9,2,0,12,14,3,3,30
lnpsh4,lnpsh4,1.0,17,1,1,1,1,1,1,14,6,5,1,10,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,1
lnpsnh0,lnpsnh0,1.0,1,1,1,3,3,3,3,3,3,22,71,3,18,60,63,18,3,3,68,5,3,3,23,1,3,3,3,3,64,3
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,21,12,1,21,1,1,1,1,1,5,17,21,10,21,21,18,1,1,1,1,1,1,21
lnpsnh2,lnpsnh2,1.0,1,1,6,1,1,1,13,1,1,1,18,13,1,1,1,1,8,1,1,8,1,1,1,6,1,1,1,13,14,1
lnpsnh3,lnpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,16,11,2,2,2,2,2,2,15,2,13,2,2,2,2,2,10,2,2,2
lnpsnh4,lnpsnh4,1.0,36,8,2,8,8,8,8,30,8,19,30,8,8,28,8,17,11,24,34,12,32,30,25,2,8,8,29,8,8,30
lnpsnh5,lnpsnh5,1.0,23,4,2,4,4,10,13,4,4,4,22,13,10,15,13,11,4,14,20,4,4,19,14,2,4,13,13,13,13,4
lnpsnh6,lnpsnh6,1.0,1,2,6,2,2,2,2,2,17,2,2,25,15,2,2,11,9,20,2,9,2,2,20,3,9,2,2,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,5,1,1,1,1,16,9,8,1,11,1,1,10,1,1,1,16,1,13,1,1,5,1,1,1,11,11,1
lnpsnh8,lnpsnh8,1.0,1,3,3,3,3,3,3,3,3,7,3,12,6,3,3,6,5,3,3,5,3,3,8,3,5,3,3,11,3,3
lnpsnh9,lnpsnh9,1.0,1,4,1,8,4,4,4,4,4,4,18,15,4,4,14,4,4,11,4,4,4,4,11,1,7,4,4,4,4,4
lnpsnh10,lnpsnh10,1.0,1,1,3,1,1,1,1,1,1,13,1,1,12,21,23,1,8,1,33,9,1,29,1,7,1,24,27,1,1,1
lnpsnh11,lnpsnh11,1.0,1,10,1,13,18,18,10,10,10,10,10,23,18,10,10,18,13,10,10,16,25,25,10,1,13,21,21,10,10,25
lnpsnh12,lnpsnh12,1.0,1,1,1,10,11,11,17,1,1,1,1,1,11,15,1,11,6,14,1,6,20,19,14,1,7,1,1,1,1,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,10,12,21,16,1,13,1,1,1,1,19,1,1,1,1,5,6,14,14,16,16,1
lnpsnh14,lnpsnh14,1.0,1,4,2,1,1,1,1,14,1,1,1,1,9,1,1,1,6,1,14,8,10,1,1,2,6,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,1,6,3,1,1,1,1,15,1,1,1,1,11,1,1,11,1,1,14,1,13,1,1,1,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,6,6,1,26,1,12,28,1,6,1,23,6,1,19,26,5,1,1,22,1,1,23,23,1,1,24
lnpsnh17,lnpsnh17,1.0,1,1,1,1,8,8,1,1,1,1,1,16,10,1,15,8,1,13,1,1,19,19,1,1,1,14,14,16,16,19
lnpsnh18,lnpsnh18,1.0,1,2,1,5,2,2,13,23,2,2,2,13,2,14,13,2,2,12,2,2,2,2,9,1,2,18,13,13,13,2
lnpsnh19,lnpsnh19,1.0,1,1,1,11,5,5,16,23,5,5,23,16,5,16,18,12,8,16,27,8,24,24,16,3,8,22,19,16,16,24
lnpsnh20,lnpsnh20,1.0,1,6,1,9,6,6,6,25,6,6,6,6,6,18,6,6,13,16,27,13,24,24,6,1,10,6,6,6,6,23
lnpsnh21,lnpsnh21,1.0,1,1,4,1,44,44,49,1,48,1,1,49,45,49,49,45,1,1,54,1,51,51,1,40,1,49,49,50,50,51
lnpsnh22,lnpsnh22,1.0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,12,16,1,1,1,7,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,1,15,1,15,15,15,15,15,23,15,33,15,21,15,15,21,15,15,15,15,15,15,24,13,15,15,15,31,31,15
lnpsnh24,lnpsnh24,1.0,1,4,2,4,4,4,10,4,9,4,4,10,4,10,12,4,4,4,21,4,4,4,4,3,4,12,12,10,10,4
lnpsnh25,lnpsnh25,1.0,15,2,1,2,2,2,7,2,4,4,2,7,2,9,7,2,2,7,2,2,11,2,7,1,2,7,7,7,7,2
lnpsnh26,lnpsnh26,1.0,1,1,1,1,4,4,1,1,1,1,1,1,4,1,7,4,1,6,12,1,1,1,6,1,1,7,8,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,2,1,1,1,8,1,1,7,1,8,1,8,16,1,1,12,1,5,19,19,13,2,1,8,15,8,8,19
lnpsnh28,lnpsnh28,1.0,1,8,3,1,14,14,1,28,1,1,28,1,15,1,1,15,1,1,28,1,1,1,1,3,1,22,25,27,27,1
lnpsnh29,lnpsnh29,1.0,1,1,13,1,1,1,1,24,1,1,25,1,1,1,21,1,1,1,24,14,1,1,1,9,1,17,1,22,1,1
lnpsnh30,lnpsnh30,1.0,1,1,1,1,7,7,1,1,1,10,24,1,7,14,15,7,1,1,19,5,1,1,1,1,1,15,15,1,17,18
lnpsnh31,lnpsnh31,1.0,1,2,1,2,2,2,2,14,2,2,2,2,4,2,2,4,2,2,15,2,12,12,2,1,2,2,6,2,2,12
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,3,1,3,5,5,3,24,3,3,3,3,5,3,3,5,3,3,21,3,17,17,3,1,3,3,3,3,3,15
lnpsnh34,lnpsnh34,1.0,1,4,2,5,5,5,1,1,18,23,30,1,5,1,1,5,10,1,1,10,1,1,1,1,9,1,1,28,1,1
lnpsnh35,lnpsnh35,1.0,1,5,1,1,1,1,25,1,14,1,30,25,1,20,24,1,9,15,1,9,1,1,15,3,9,1,1,25,25,1
lnpmh0,lnpmh0,1.0,45,1,1,1,9,9,0,1,11,11,42,13,9,13,33,9,1,13,1,1,1,38,15,6,8,20,32,13,13,1
lnpmh1,lnpmh1,1.0,1,27,17,26,0,0,53,57,0,26,61,53,0,41,41,0,26,37,60,26,55,55,37,25,26,41,50,54,54,55
lnpmh2,lnpmh2,1.0,1,7,2,0,0,0,0,0,0,0,40,28,0,25,0,0,0,22,0,0,35,35,22,4,0,0,0,29,29,31
lnpmh3,lnpmh3,1.0,1,9,3,18,19,0,9,9,36,32,71,9,23,9,9,23,15,9,9,17,57,55,47,3,9,9,49,9,9,60
lnpmh4,lnpmh4,1.0,1,1,3,8,8,8,25,8,19,17,0,25,0,25,25,15,8,22,38,12,36,36,8,6,10,25,28,30,32,36
lnpmh5,lnpmh5,1.0,0,0,0,15,0,0,0,52,0,35,0,0,29,0,0,30,15,39,54,15,0,0,0,5,15,0,0,42,42,0
