id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,1,3,20,3,1,1,8,1,1,4,4,4,4,4,1,1,1,1,4,4,11,4,4,1,1,1
mh1,mh1,50.0,1,1,1,3,1,2,0,1,1,1,1,15,1,1,1,1,1,9,1,15,1,1,7,7,7,7,7,15,15,15
mnh0,mnh0,50.0,12,1,2,1,1,2,1,2,1,1,3,1,1,6,3,6,3,6,1,15,1,1,6,6,11,6,6,15,15,15
mnh1,mnh1,50.0,1,1,1,1,1,1,1,3,18,18,5,1,1,9,5,1,5,10,1,1,1,1,10,14,10,10,10,1,1,1
mnh2,mnh2,50.0,25,1,1,1,1,1,1,1,1,1,11,1,19,13,11,9,11,16,1,1,1,1,15,15,9,15,16,1,1,1
mnh3,mnh3,50.0,18,15,1,1,1,1,1,3,1,1,1,1,1,1,6,1,1,1,18,23,15,15,1,1,1,1,1,23,23,23
mnh4,mnh4,50.0,1,1,1,1,1,1,14,1,1,6,3,1,1,3,3,3,3,3,1,1,1,1,3,3,5,3,3,1,12,1
mnh5,mnh5,50.0,11,9,1,1,1,1,1,1,1,1,1,13,7,2,1,1,1,1,11,13,8,8,1,1,1,1,1,13,13,13
mnh6,mnh6,50.0,20,18,3,1,7,3,7,5,13,13,10,21,15,12,7,12,7,12,20,22,15,15,12,12,12,12,12,22,22,22
lpsh0,lpsh0,1.0,18,11,1,1,1,1,10,1,10,10,2,10,11,7,4,2/7,4/5,7/8,0/18,19/20/10,11,11,7,8,8/9,7,7/8,20/10,19/20/10,10
lpsnh0,lpsnh0,1.0,13/14,1,1,1,1,1,1,1,1,1/10,1,1,12,8,1,8,1,8,1,1,13,1,8,8/9,8,8,8,1,1,1
lpsnh1,lpsnh1,1.0,22/23,18,1,1,1,1,1,1,13,13,1,13,14,7,1,10,1,1/3,16,13,15,15,1,1,1,1,1/3,13,24,13
lpsnh2,lpsnh2,1.0,18,17,1/2,1,1,1/2,1,1,1,1,5,19,1,5,5,5,5,5,1,19,1,1,5,9,5,5/11,5,19,20,19
lpsnh3,lpsnh3,1.0,28,26,1,6,1,1/5,1,1,1/24,1,10,29,1,15,10,15,10,20,28,29,1,1,20/21,22,20,20,20,29,29,31
lpsnh4,lpsnh4,1.0,18,14,1,3,1,1,1,1,1/11,1/12,4,19,1,1,4,1,4,1,1,19,1/14,14,1,1,1,1/8,1,19,19,19
lpsnh5,lpsnh5,1.0,5,5,1,1,1,3,1/5,1,5,5,6,23,19,6/12,6,6,10,6,5,5/22,5,5,6,6/13,6,6,6/14,5/22,5,22
lpsnh6,lpsnh6,1.0,18,12,1/2,1/5,1,1,1,2/3/4,1,9,1,1/19/11,12,1,1,6,1,6,12/13,19/11,12,12,6,8,6,6,6,19,19,1/19
lpmh0,lpmh0,1.0,1,12,1,1,1,2,1,1,1,1,1,1,1,1,4,1,4,1,1,1,11,1,1,0/9,1/7,1,1,1,1,1
lpmnh0,lpmnh0,1.0,40,33,1/2/3,1,1/49,1,28,5,28,28/30,7,47,32/28,17,7,10,8/9,22,33,44,33,33,22,24,23,22,22/26,44,44,44
lpmnh1,lpmnh1,1.0,62,61,1,1,1,1,58,40/31,58,58,1,58,58,44,1,44,1,44,58,58,58,58/60,44/46,48/49,44,44,44,63,58,58
lpmnh2,lpmnh2,1.0,28,25,1,7/8,1,5,39/40,1/4,1,1,1,38,1,18,1,19,1,19,1,33,22,22,19,19,19/21,19,19,33,34,33
lpmnh3,lpmnh3,1.0,28,39,2,1,1,2/4,28,2,28,28,8,28,31,14,9,14/15,9,16,28,42,35,35/38,16,16,16,16/21,16/23,42,42/44,42
lpmnh4,lpmnh4,1.0,15,22,1,1,1,1,1/12,1,13,12,5,1,1,1,3,7,3,7,15,26,15,15,7,10,7,7,7,26,26,27
lpmnh5,lpmnh5,1.0,63,69,1,1,1,1,55,6/8,55/56/57,55,40,58,59/62,45,40,47,40,45,63,71/58,63,63,45,54,50,45,45,58,58,76
lpmnh6,lpmnh6,1.0,8,49,1,1,7,1,7,2,8,8,14,8,8,22,16/17/14,7,14,35,52/53,8,8,8,7,33/7,32,7,7,8,55/8,8/56
lphh0,lphh0,1.0,0,0,3,1,1,3,1/37,3/4,41,43,10,41,41,20,15,25,15,0,0,78,0,0/76,32,31,30,35,36,78,78,78/79
lphnh0,lphnh0,1.0,37/46,45,1,5,6,1,6,2,33,6,16,37,39,7,7,7,7,7,37,48,40,40,7,25/26/27,20,7,7,48,48,54
lphnh1,lphnh1,1.0,78/79,70,1,40,15,14,15,13,67,67,44,82,68,51,44,51,49,51,81,83,15,74/15,56,58,54,55,51,84,82/83,82/86
lphnh2,lphnh2,1.0,33,33,1,19/20,59,17,1,2,1,1,25,33,34,1,1,27,24,31,48,53,36,33,1,29,1,1,1,53,53,55
lphnh3,lphnh3,1.0,81,66,2,1,1,2,89,28,1,1,1,1,1,39,1/38,42/43,37,39,68,1,61,61,49/39,49,47,39,39,1,84,88
lphnh4,lphnh4,1.0,61,1/58,1,16,1,12,1,5/11,1,1,29,63,55/57,28,31,44/45,39,46,62,63,60,1,47,47,48/47,47,46,63,64,63
lphnh5,lphnh5,1.0,54,51,2,8,12,2/5,12,2,12,38,14,39,43,12,14,24,16/14/15,19,54,58,48,46,19,33/34,29/30,19,19,58,60/61,39
lphnh6,lphnh6,1.0,60,54/56,2,18,1,2,43,10,45,45,1,54,55,28,1,30,24,33,57,54,54,54,40,41,33,42,33,63,54,54
lnpsh0,lnpsh0,1.0,46,46,3,1,1,3,44,4,44,44,1,46,46,33,1,33,1,33,46,49,46,46,0,0,0,39,42,49,46,46
lnpsh1,lnpsh1,1.0,15,1,1,1,1,1,1,1,1,1,6,16,1,10,6,1,6,1,15,16,1,1,1,1,1,1,1,16,16,16
lnpsh2,lnpsh2,1.0,10,10,1,1,1,1,1,1,1,1,5,10,10,1,5,1,5,1,10,10,10,10,8,1,1,1,1,10,10,10
lnpsh3,lnpsh3,1.0,17,2,1,3,2,1,2,1,2,2,2,2,2,8,2,2,2,15,2,2,2,2,9,12,9,9,9,2,2,2
lnpsh4,lnpsh4,1.0,1,1,2,4,1,2,1,2,1,1,1,1,1,7,1,7,1,7,12,1,1,1,7,7,7,7,7,1,1,1
lnpsnh0,lnpsnh0,1.0,12,9,1,1,1,2,1,1,1,1,1,1,9,4,1,1,1,1,12,1,9,9,1,1,5,1,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,11,1,13,1,5,1,2,1,2,1,13,1,1,9,10,2,2,2,13,13,16
lnpsnh2,lnpsnh2,1.0,23,21,1,1,3,1,16,1,16,16,3,16,16,3,3,11,8,15,23,24,16,16,3,3,12,3,3,24,24,24
lnpsnh3,lnpsnh3,1.0,23,19,1,1,1,9,1,1,1,1,1,1,1,11,1,11,1,11,1,1,1,1,11,13,11,11,11,1,1,1
lnpsnh4,lnpsnh4,1.0,15,13,1,1,1,1,1,3,1,1,1,1,13,7,4,1,5,1,15,1,13,13,1,12,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,4,4,1,3,4,1,4,1,4,4,4,4,24,8,4,8,4,8,4,26,4,4,17,20,9,9,8,26,26,4
lnpsnh6,lnpsnh6,1.0,7,1,2,1,1,2,1,2,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,12,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,17,17,1,1,2,1,17,1,17,17,8,17,17,9,6,4,4,11,17,23,17,17,11,11,11,11,11,23,23,23
lnpsnh9,lnpsnh9,1.0,16,14,1,1,1,1,1,4,1,1,5,1,12,5,5,5,9,5,17,1,1,14,5,5,5,5,5,1,1,1
lnpsnh10,lnpsnh10,1.0,12,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1
lnpsnh11,lnpsnh11,1.0,10,12,3,1,1,3,1,3,1,1,1,10,11,1,1,1,1,1,10,14,12,12,1,1,1,1,1,14,14,14
lnpsnh12,lnpsnh12,1.0,29,27,1,1,1,9,1,1,1,1,12,1,24,14,13,1,13,1,29,31,28,27,1,1,1,1,1,32,31,31
lnpsnh13,lnpsnh13,1.0,11,14,1,1,17,1,11,1,11,11,1,11,11,6,5,7,5,9,11,16,11,11,9,9,9,9,9,16,16,16
lnpsnh14,lnpsnh14,1.0,17,20,1,7,8,6,8,5,15,15,8,8,16,8,8,8,11,8,17,8,19,19,13,8,8,8,8,8,8,8
lnpsnh15,lnpsnh15,1.0,13,14,1,1,5,4,5,1,11,12,5,13,13,5,7,5,9,5,15,16,14,14,5,5,5,5,5,16,18,13
lnpsnh16,lnpsnh16,1.0,4,15,1,1,4,3,4,1,9,4,5,17,4,7,5,7,5,7,4,4,15,15,7,7,7,7,7,4,4,4
lnpsnh17,lnpsnh17,1.0,17,20,3,1,1,4,1,3,17,18,1,17,17,1,10,1,10,1,17,23,17,17,1,1,1,14,1,23,23,23
lnpsnh18,lnpsnh18,1.0,25,23,1,1,1,1,16,1,16,16,1,16,16,4,1,4,1,4,24,16,23,23,4,4,4,4,4,16,16,16
lnpsnh19,lnpsnh19,1.0,9,9,1,4,1,1,9,1,9,9,1,9,9,1,5,7,5,1,9,9,9,9,1,1,1,1,1,9,9,9
