id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,1,1,1,1,1,1,1,1,5,11,5,1,2,7,10,1,5,1,1,9,1,10,2,1,5,9,11,10,10
mh1,mh1,50.0,1,1,1,1,1,1,1,11,1,11,1,12,10,3,11,1,1,11,1,3,1,0,1,3,0,11,13,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,13,1,7,1,8,1,10,1,10,1,1,1,1,1,5,9,12,13,1,1
mnh1,mnh1,50.0,18,1,17,2,2,2,2,2,2,2,2,11,2,2,14,2,2,2,2,2,2,2,2,9,2,11,2,16,2,2
mnh2,mnh2,50.0,1,1,1,15,17,17,1,8,3,10,15,3,3,3,11,15,18,10,18,4,18,3,15,3,3,13,18,15,15,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,17,1,1,1,1,3,28,3,1,3,12,1,28,1,1,1
mnh4,mnh4,50.0,1,3,1,1,1,1,15,1,1,1,1,1,1,5,1,1,12,1,12,7,1,5,1,5,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,7,1,6,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,18,1,2,1,17,1,1,2,1,17,1,1,1,4,1,2,17,2,1,1,1,17,17,17
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,8,1,5,1,1,1,1,15,1,0/1,1,1,8,15,15
lpsnh0,lpsnh0,1.0,1,1,1,16/1,1,1,1,2,2,2,1,2,2,2,2,1,11,2,1,5,14,2,1,2,9,2,12,1,1,1
lpsnh1,lpsnh1,1.0,1,2/5,1,22,22,22,1,1,1,1,25,1,1/21,1,1,25,23,1,23,8,22,1,25,1,20,1,22,27,25,33
lpsnh2,lpsnh2,1.0,1/3,1/2,1/3,19,1,1,3,7,1,12,21/23,12/15,1,1,12/15,23,1,12/14,1,4,1,1,21,1,1/5,16/15,17,21,21,21
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1/30,4/12,4,4,19/20,4,4/11,4,4,29,15,4,15,4,18,4,19,4/10,4,4/14,18,22/23,19,27
