id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,4,10,3,3,3,3,3,9,3,3,3
mh1,mh1,50.0,15,3,1,1,8,8,1,1,1,7,1,7,1,1,7,1,9,7,9,1,9,1,14,1,1,7,10,1,1,14
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,5,9,1,15,1,15,5,17,6,1,5,1,11,17,1,1,1
mnh1,mnh1,50.0,1,1,1,28,1,7,31,5,1,5,1,5,1,1,6,1,8,5,8,1,20,1,25,1,1,5,20,1,24,25
mnh2,mnh2,50.0,1,3,1,1,1,1,1,7,1,7,1,10,1,1,7,1,12,7,12,1,15,1,18,1,1,7,15,17,18,19
mnh3,mnh3,50.0,1,1,1,2,2,2,1,2,2,11,2,11,5,4,11,2,17,12,17,4,2,4,29,4,8,11,2,2,27,27
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,9,13,9,1,1,9,18,1,9,1,1,12,1,13,3,6,9,12,16,13,13
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,2,1,16,1,7,2,1,26,1,11,1,2,1,2,22,2,2,1,1,16,19,20
mnh6,mnh6,50.0,2,1,2,2,12,12,24,2,2,6,2,6,2,2,6,2,12,6,12,2,16,4,20,2,2,10,19,2,20,20
lpsh0,lpsh0,1.0,1/21,6,1,1,1,1,1,1,7,1,18,1,1,7,1,1,13,1,13,7,1,7,18/20,7,11,1,1,18,18/19,18
lpsnh0,lpsnh0,1.0,1,1,1,1/25/10,1,1/8,1,1,1/2,1,11/12,1,1/2,1,1/7,11,1,1,1,3,9,1,23,1,2,1,9,12,23,23
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,26,2,1/2,2,19,2,11/12,4,2,1,1,2,1,4,1,4,2,7,10,2,18,19,2,1/2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,23,1,7,12,1,12,11,7,12,1,1/14,12/13,1,7,1,7,19,7,3,12,1,1,22,19
lpsnh3,lpsnh3,1.0,2,1,2,2,11,12,2,2,2,2,2,2,2,2/5,10,2,11,2,11,5,11,2,2,7/8,2,2,11,14,2,2
lpsnh4,lpsnh4,1.0,1/37,2,1,1,1,1,1,23,6,6,33,6,6,12,6,36,1,6,1,12,1,12/14,33,20,6,25/26,1,33,35,33
lpsnh5,lpsnh5,1.0,1,1/2,1,1,1,1,40,1/3,1/3,3,32,3,24/26,4,3,31,1,3,1,12,28,4,35,4,20,3,28,32/33/34,35,32
lpsnh6,lpsnh6,1.0,1,1,1,2,2,2,1,3,3,6,2,6/7,5,3,6/8,14,11,6,11,3,11,3,2,3,3,10,11,2,2,2
lpmh0,lpmh0,1.0,1,3,1,0,1,1,1,1,4,12,0,12,11,4,12,0,0,14,0,8,18,4,23,4,0/10,12,18/21,0,0,0
lpmnh0,lpmnh0,1.0,1,1,1,24,1,1/21,1,1,1,1,26,1,13,2,1,24,1,14,1,2,1/23,7,27,9,1,1/20,1,26,27/28,32/29
lpmnh1,lpmnh1,1.0,1,1,2,4,4,34/4,48,5,5/7/8,29,4,30,26,9,30,40,35,29,35,7/10,4,9,37,17,25,30,4,4,37,37
lpmnh2,lpmnh2,1.0,1,1,1,5,5,5,29,5,5,5,12,5,5,5,5,5,5,5,5,5,5,5,24,5,5/8,5,5,12,24,24
lpmnh3,lpmnh3,1.0,5,1/2,5,9/43,5,5,5/44,5,14,25,9,25,24,14,25,9,28,25/27,28,19,30,14,39,14,14,25,30,9,37,39/42
lpmnh4,lpmnh4,1.0,1/27,26,1,36,39,39,1,1/29,1/28,1/30,42,31,28,1,31,42,39,1,39,1,39,1,43,1,1,31,40,42,42,43/44
lpmnh5,lpmnh5,1.0,2,1,2,5,5/21,5/21,2,6,6,19/6,32/33/31,6,18,7,6,26,5,20,5,8,5,9,26,7,17,6,23,31,34/26,34/26
lpmnh6,lpmnh6,1.0,1,2,1,1,1,1,1,1/25,1,26,55,1,24,1/19,1,1,43,26,43,4,54,12/15,60,1,21,41,49,59,60,61
lphh0,lphh0,1.0,80/3,1/2,0,6,6,6,0/79,18,12,18,6,18,12,15,18,6,30,18,30,0,32,0,6,14,12,23,32/33,69,6,75/76
lphnh0,lphnh0,1.0,1,3,1,1,39,39,65,1/17,1,1/22,52,25/29,1,1,32,63,39,19/21,43,8/9,46,1,55,1,14,28,46,54,55,55
lphnh1,lphnh1,1.0,13,10,13,13,13,40/13,86,13,14,18,57,18,14,14,18,82,46,18,51,14,52,14,58,14,14,34/38,56,57,58,81/79
lphnh2,lphnh2,1.0,1,1,16,16,16,16,99,16,20,16,72,59,19,20,62,80/72,16,54,16,41,67,20,71/76,20,52,16,67,74,71,75
lphnh3,lphnh3,1.0,1,1,1,1,40,40,215,1,1,21,47,21,16,10,30,47,42,27/28,43,10,40/44,14,65,10,1,37,40,51/52,55,62
lphnh4,lphnh4,1.0,5,3,132/6,8,9,9,6,52,12,58,119,57,48/50/51,12/13,61,120,65,60,67,14,108,22,129,30,47,57,108/109,123/126,129/127,131
lphnh5,lphnh5,1.0,1/60,1,4,32,32,32,54,4,4,4,32,14,4,4,13,52,33,4,35,6,32,8,32,11,12,28,32,49,32,51
lphnh6,lphnh6,1.0,1,2/5,127,7,94,94,142,27,17,38,115/116,44,23,17,60,115,100,39,103,17/19,104,17,126,20,17,91,104,117/118/119,121,124
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,2,2,2,0,8,2,2,8,0,11,5,11,2,15,2,18,2,2,8,15,0,0,0
lnpsh1,lnpsh1,1.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1,12,1,1,1,1,1,1,1,14,1,1,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,25,18,1,20,0,1,1,24,8,1,14,1,22,22,22
lnpsh3,lnpsh3,1.0,0,0,0,18,0,0,0,13,0,13,18,13,0,2,13,18,0,13,0,3,16,6,18,2,8,13,16,18,18,20
lnpsh4,lnpsh4,1.0,5,1,38,5,12,5,5,6,6,0,35,0,6,6,0,35,5,0,5,6,5,6,35,6,11,0,25,35,35,35
lnpsnh0,lnpsnh0,1.0,2,1,2,4,4,4,2,4,4,4,4,4,4,4,4,4,22,4,22,4,27,13,43,4,15,4,27,33,36,41
lnpsnh1,lnpsnh1,1.0,3,1,3,25,3,3,3,3,3,3,33,3,3,3,3,26,12,3,16,6,24,3,36,8,3,3,24,32,26,26
lnpsnh2,lnpsnh2,1.0,1,2,18,1,1,1,18,11,3,12,15,12,3,7,12,1,13,12,13,7,13,7,17,7,3,12,13,15,16,16
lnpsnh3,lnpsnh3,1.0,1,1,17,1,1,1,1,1,1,5,1,5,1,1,5,16,11,5,11,1,10,1,1,1,1,5,12,1,1,14
lnpsnh4,lnpsnh4,1.0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,6,1,1,1,9,15,17,1,18
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,20,1,1,1,1,1,1,4,1,1,15,11,15,4,16,4,1,6,7,1,16,1,1,19
lnpsnh6,lnpsnh6,1.0,20,3,1,1,1,1,1,1,1,8,16,8,1,5,8,14,11,8,11,5,11,5,14,5,7,8,13,19,14,14
lnpsnh7,lnpsnh7,1.0,2,1,3,4,4,4,3,4,4,12,4,4,11,4,4,22,4,12,4,4,4,10,21,4,11,4,4,4,16,17
lnpsnh8,lnpsnh8,1.0,2,1,2,2,17,17,2,2,2,15,2,15,2,2,15,2,18,15,17,2,17,7,2,2,2,15,17,24,2,2
lnpsnh9,lnpsnh9,1.0,22,1,1,17,17,17,1,3,3,3,17,3,14,6,3,17,17,3,17,6,17,6,17,7,9,3,17,17,17,21
lnpsnh10,lnpsnh10,1.0,26,1,3,4,4,4,3,4,4,4,4,4,4,4,4,25,19,4,19,4,23,6,24,4,13,4,22,4,24,24
lnpsnh11,lnpsnh11,1.0,1,1,18,1,10,10,20,1,1,1,1,8,1,1,8,1,13,1,13,1,17,1,1,1,6,8,17,1,1,1
lnpsnh12,lnpsnh12,1.0,53,12,1,1,1,1,52,1,1,1,48,1,1,18,1,1,45,1,47,20,45,27,51,18,34,43,45,48,1,50
lnpsnh13,lnpsnh13,1.0,5,4,5,5,5,5,33,5,5,16,24,5,14,7,5,5,21,16,21,7,5,7,5,7,10,5,5,27,5,29
lnpsnh14,lnpsnh14,1.0,3,1,3,3,3,3,3,3,3,3,3,3,9,5,3,18,3,3,3,5,3,5,3,5,3,3,3,3,3,3
lnpsnh15,lnpsnh15,1.0,1,1,1,1,10,10,24,1,1,1,1,1,6,1,1,22,13,1,13,1,15,1,20,1,4,1,15,17,20,20
lnpsnh16,lnpsnh16,1.0,2,1,3,11,12,11,3,3,5,9,11,3,5,5,10,11,11,9,11,5,11,6,11,5,5,3,11,11,11,11
lnpsnh17,lnpsnh17,1.0,3,1,3,3,3,3,3,4,4,4,16,4,4,4,4,14,3,4,3,4,10,4,18,4,4,4,10,16,17,17
