id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,12,4,6,14,6,6,7,7,7,9,10,7
mnh0,mnh0,50.0,1,1,1,1,1,13,1,15,13,13,1,13,13,1,1,13,13,10,10,5,10,11,5,5,5,5,5,5,5,5
mnh1,mnh1,50.0,1,11,1,1,1,11,11,11,11,11,1,11,11,1,1,11,11,1,1,1,10,1,1,1,1,1,4,1,7,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,8,6,6,6,6,6,6,6,6
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,15,15,3,3,1,3,12,5,7,5,5,5,5,5,5
mnh4,mnh4,50.0,1,1,1,1,1,1,30,1,1,1,1,1,1,1,1,1,1,11,11,20,11,20,1,1,1,1,6,1,9,1
mnh5,mnh5,50.0,1,1,1,1,1,13,1,1,14,13,1,13,15,1,1,15,15,1,1,1,1,1,1,1,1,9,7,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,8,6,6,6,6,11,6
lpsh0,lpsh0,1.0,10,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,5
lpsnh0,lpsnh0,1.0,1,1,1,1,4,1,1/12,1/12,1,1,4,1,1/13,11,4,13,13,4,4,4,4,4,6,6,4,7,7,9,7,4
lpsnh1,lpsnh1,1.0,1,1,1,2,2/10,1,12,15,1,1,2,1,1,2,2,1,11,2,8,2,2,2/9,2,2,2,2,2,2,6,2
lpsnh2,lpsnh2,1.0,1,1/27,1,1,1,1,1/26,1/26,1,1,1,1,1,1,1,1,1,1,1,17/21,1,17,3,3,3,3,3,3,3,8
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1/11,1,1,1,1,10,1,1/6,1/6,1,1,1,1,1/2,1/7,1,1,1,1,1/4,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,2/26,2,2,1,28,1,1,1,3,1,1,3,3/6/8,1,1,20,22,25,20,25,9,9,3,3/19,3,15,3,3
lpsnh6,lpsnh6,1.0,1,3,1/3,1/3,18/3,3,3,3,3,3,1,3,3,1,1,3/24,3,1,1,1/14,12/13,17,7,7,1,1,1,1,1,1/10
lpmh0,lpmh0,1.0,18,1,1,1/3,3,1,1,1,1,1,1/5,1,1,14,5,1,1,6,6,6/13,12,6,6,6,6,6,6,6,6/7,6
lpmnh0,lpmnh0,1.0,1,17,1,1,1,20,22,23,17,17,2,17,17,2,3,17,17,2,2,2,2,2,8,2,2,2,2,2,2,16
lpmnh1,lpmnh1,1.0,1,1/7,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2/5,2,6,2,6,2,2,2,2,2,2,2,2
lpmnh2,lpmnh2,1.0,1,2,3,3,3,33,2,34,2,2,3,2,2,3,3,28,32,3,3,21,3,26,3,3,3,3/11,3,3/10,15,20
lpmnh3,lpmnh3,1.0,1,1,1/21,1,4,24,1,1,24,24,6,24,24,6,6,33,33,8,8,6,8,20,6,6,6,6,6,6,6,19
lpmnh4,lpmnh4,1.0,1,1,1,1,1,18,18,18/23,18,18,3/5,18,18,17/5,8,21,21,5,5,16,5,5,10,10,5,5,5,5,12,5
lpmnh5,lpmnh5,1.0,1/30,23,1/21,1,1,24,24,29,24,24,20,24,24,1,1,26,24,1,1,19,1,19,11,11,1,1,1,1,1,1/17
lpmnh6,lpmnh6,1.0,1,1,3,3,3,36,1,1,34,1,11,1,1,16/15,12/14,1,1,16,32,33,31,33,21,21,21,21,21,25,28,29
lphh0,lphh0,1.0,1,0,0,0,0,25,0,0,26,26,3,0/25,0,3,3,0,28,19,3/19,20,3,20,3,3,3,14,3,12,17,0
lphnh0,lphnh0,1.0,1,2,2/4,2,2,2,50,2,2,2,31,33,38,8,9,49/46,46,12,12,8,12,8/28,12,12/13,12/14,12,14,14,14,24
lphnh1,lphnh1,1.0,1,38,5,5,34/5,47,50,51,42,40/42,7,40/43,40,7,10,40,40,16,16,7,16,32,21,21,21,25,21,21,21,27
lphnh2,lphnh2,1.0,1,1,1/29,1,1,30,30,30,34/35,34,1,37,32,1,5,38/40,39,21,21,22,21,25/27/28,9,9,6,6,12,13,6,6
lphnh3,lphnh3,1.0,1,1,1,1,41/43,1,48/45/47,46,1,44,10,1,1,10,10,1,1,15,35/15,10,34,37,19,18,29,21,24,23,26,29
lphnh4,lphnh4,1.0,1,1,4,4,4,1/41,1,45,39,39,32/34,39,39,4,4,39,39,4/21,4,23/29,4,27,4/12,12,4,19,16/17,4,4,4
lphnh5,lphnh5,1.0,1,1,5,7,37,38,43,43/44,38,38,8,42,41,11,11/12,41,41,13,13/30,33,13,34,21,21,25,23,21,23,24,21
lphnh6,lphnh6,1.0,1,1,1,1,2,1,1/57,57,1,50/53/54,1,1,1,1,1,1,1,41,41,48,41,48/49,10,10,13,13,13,13,37,40
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,14,14,1,1,1,1,1,1,9,1,1,1,1,10,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,15,15,13,13,1,13,13,1,1,13,13,5,5,5,5,5,5,5,5,5,8,5,9,5
lnpsh2,lnpsh2,1.0,1,1,1,1,1,20,1,1,1,1,18,1,1,1,1,1,19,1,1,14,0,14,1,4,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,4,4,5,4,0,7
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,15,15,1,1,2,1,1,2,3,1,1,2,2,2,13,2,2,2,2,2,2,2,7,11
lnpsnh0,lnpsnh0,1.0,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,6,6,8,8,8,8,8,8
lnpsnh1,lnpsnh1,1.0,1,1,1,1,3,1,16,1,1,1,3,12,1,3,3,1,1,3,3,3,3,3,4,7,4,9,4,4,4,4
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,3,1
lnpsnh3,lnpsnh3,1.0,1,2,4,4,4,2,2,2,2,2,4,2,2,4,4,2,2,5,5,4,5,13,12,12,12,12,12,12,12,12
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,16,16,1,16,16,1,1,16,16,3,3,3,9,10,3,3,3,3,5,3,6,8
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,6,6,10,6,10,4,4,4,4,4,4,4,4
lnpsnh6,lnpsnh6,1.0,1,16,1,1,1,16,16,16,16,16,14,16,16,1,3,16,16,12,12,1,12,1,1,1,1,1,6,6,1,9
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,9,9,1,9,9,1,1,9,9,5,1,7,1,7,1,1,1,1,1,1,1,4
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,14,3,3,6,6,6,6,6,9,6,6
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,4,4,1,1,4,4,4,4,10,4,4,4,4,4,4,4,4
lnpsnh10,lnpsnh10,1.0,1,1,2,2,2,1,1,23,1,1,2,1,1,4,2,22,1,4,12,15,4,15,7,7,7,7,7,7,10,7
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,11,11,11,15,11,11
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,14,14,1,14,14,1,3,14,14,12,4,4,11,4,4,5,4,4,4,4,4,9
lnpsnh13,lnpsnh13,1.0,1,3,3,3,3,3,3,3,3,25,3,3,3,3,5,3,27,8,8,23,21,8,15,15,15,15,17,15,15,15
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,10,12,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,3
lnpsnh15,lnpsnh15,1.0,18,1,1,1,1,16,1,1,16,16,1,16,16,1,1,16,16,1,1,14,11,14,5,5,6,6,8,6,6,6
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,10,10,10,10,10,1,13,10,1,1,10,10,1,1,1,1,1,3,3,3,3,3,3,4,6
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,9,1,9,1,1,4,4,4,6,4,4
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,26,26,1,25,1,1,1,1,1,1,1,1,1,1,22,1,2,4,1,1,1,1,1,6
lnpsnh19,lnpsnh19,1.0,1,1,2,2,2,6,6,6,6,6,2,6,6,2,2,6,6,5,5,2,5,2,2,2,2,2,2,2,2,3
lnpsnh20,lnpsnh20,1.0,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,5,2,2,2
lnpsnh21,lnpsnh21,1.0,1,7,10,11,11,28,29,7,24,24,11,26,24,11,15,24,24,11,11,11,11,23,11,11,18,18,19,18,18,21
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,10,2,2,8,7,6,2,2,8
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,12,12,12,12,17,1,12,12,2,2,12,18,3,3,2,11,2,3,3,3,3,7,3,3,3
lnpsnh24,lnpsnh24,1.0,1,2,2,2,2,11,11,11,11,11,2,12,12,2,2,12,12,9,9,2,2,2,5,5,5,5,5,5,5,8
lnpsnh25,lnpsnh25,1.0,1,1,1,1,2,1,1,1,15,15,2,15,15,2,2,15,15,2,2,14,11,2,7,7,2,2,2,2,2,9
lnpsnh26,lnpsnh26,1.0,1,10,1,1,1,1,1,1,1,1,1,1,8,1,1,8,8,2,2,7,2,7,2,2,2,2,3,4,2,2
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,5,6,1,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,3,4
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,17,17,12,14,1,12,12,1,1,12,12,1,1,10,1,10,1,1,6,6,8,6,6,6
lnpsnh29,lnpsnh29,1.0,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,13,2,3,3,3,3,3,5,3,3,3,3,3,6,7
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,1,13,13,1,13,14,1,1,14,15,6,6,11,6,11,6,6,9,9,9,9,9,9
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,9,1,1,9,9,1,9,9,1,1,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3
lnpsnh32,lnpsnh32,1.0,1,30,1,2,2,1,29,1,22,22,21,22,22,2,2,22,27,2,2,2,2,2,12,8,16,16,16,16,16,16
lnpsnh33,lnpsnh33,1.0,1,2,2,2,2,13,14,2,13,13,2,13,13,2,2,13,13,7,7,12,7,12,7,7,7,8,8,8,10,7
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,19,20,1,1,16,15,16,5,5,5,5,5,5,5,10
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,9,1,1,1,1,1,7,7,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,1,1,1,0,1,1,1,1,1,0,1,30,0,7,30,31,29,9,9,26,9,13,13,18,18,18,19,23,24
lnpmh1,lnpmh1,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,4,1,1,2,2,2,0,2,7,2,9,13,9,9,14,22
lnpmh2,lnpmh2,1.0,1,1,1,1,1,22,1,1,24,24,0,24,24,16,1,24,24,6,6,6,6,0,6,6,7,7,7,7,10,7
lnpmh3,lnpmh3,1.0,18,1,1,1,1,17,0,1,1,1,1,1,1,1,1,1,14,1,1,8,5,9,1,1,1,1,1,1,1,1
lnpmh4,lnpmh4,1.0,1,11,1,1,8,11,11,11,11,11,1,11,11,1,1,11,11,1,1,1,1,1,1,3,1,1,1,1,1,0
lnpmh5,lnpmh5,1.0,1,1,1,2,2,1,26,1,1,1,2,1,1,24,2,1,1,0,14,21,12,21,2,2,2,2,2,7,10,2
lnpmsh0,lnpmsh0,1.0,1,1,7,7,15,18,20,20,18,18,7,19,19,7,7,19,19,7,7,7,11,7,10,10,10,10,10,10,10,10
lnpmsh1,lnpmsh1,1.0,1,1,12,1,1,13,1,16,13,13,1,13,13,1,1,13,13,1,1,1,11,1,5,5,5,5,8,5,5,5
lnpmsh2,lnpmsh2,1.0,28,1,1,1,1,25,1,1,12,18,1,12,12,1,2,24,23,1,1,1,11,1,7,5,4,4,4,9,4,4
lnpmsh3,lnpmsh3,1.0,1,1,1,1,1,1,28,29,1,1,5,1,1,5,6,1,26,9,19,23,16,8,9,9,9,9,9,12,9,9
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,1,6,10
lnpmsh5,lnpmsh5,1.0,1,2,6,7,7,2,2,2,23,23,7,2,2,7,7,2,2,7,7,7,16,19,12,12,12,12,12,12,15,12
lnpmsh6,lnpmsh6,1.0,1,15,2,2,2,14,14,14,14,14,2,14,14,2,5,14,14,2,2,2,2,13,7,7,7,7,7,7,7,7
lnpmsh7,lnpmsh7,1.0,1,2,2,2,2,2,2,2,2,2,2,2,9,2,2,10,10,2,7,2,2,2,2,4,5,6,5,5,5,5
lnpmsh8,lnpmsh8,1.0,1,15,14,3,12,15,15,24,15,15,3,15,15,3,3,17,17,9,9,11,10,11,3,3,3,6,3,3,3,7
lnpmsh9,lnpmsh9,1.0,1,3,3,3,3,3,20,3,3,3,3,3,3,16,5,3,3,3,3,15,3,15,3,3,3,3,3,3,11,3
lnpmsh10,lnpmsh10,1.0,1,3,5,5,5,20,3,3,3,3,15,3,19,14,8,3,18,5,5,5,13,5,5,5,5,5,5,5,5,12
lnpmsh11,lnpmsh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,5,5,10,9,10,1,1,1,1,1,1,1,1
lnpmsh12,lnpmsh12,1.0,1,28,20,7,7,21,21,21,21,21,7,24,21,7,7,21,27,10,10,7,19,7,10,10,10,10,10,10,10,12
lnpmsh13,lnpmsh13,1.0,1,1,1,2,2,10,1,1,11,11,2,11,11,2,2,11,11,2,2,2,2,2,4,2,2,2,5,2,2,2
