id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,6,1,6,15,15,6,6,9,9,11,6,6,6,6,6,6,6,11,11,11,9,6,11,11,13
mh1,mh1,50.0,1,1,1,2,1,6,1,13,6,6,9,9,9,9,9,9,9,9,9,9,9,9,12,11,12,9,10,11,11,11
mnh0,mnh0,50.0,1,1,1,1,1,14,1,4,15,4,4,4,4,4,4,6,6,4,6,6,4,4,4,4,12,7,4,4,4,4
mnh1,mnh1,50.0,1,2,1,2,2,3,1,4,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,9,1,1,1,4,7,1,1
mnh3,mnh3,50.0,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,8,12,1,1,8,8,8
mnh4,mnh4,50.0,1,1,1,1,1,1,1,5,14,1,5,5,5,5,5,7,7,5,8,9,5,10,5,5,5,5,5,5,5,5
mnh5,mnh5,50.0,1,1,1,1,2,1,1,3,9,9,3,5,3,3,3,4,4,3,4,4,3,3,3,3,8,3,3,3,3,6
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,3,1,1,3,3,1,1,1,3,3,1,10,1
lpsh0,lpsh0,1.0,1,1,3/13,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1/12
lpsnh0,lpsnh0,1.0,1,1,1,1,1,3,1,3,16/3,17,3,3,3/7,3/7,13,3,3,3,3/5,3,6,3,3,3,3,3,3,3,3/11/12,3
lpsnh1,lpsnh1,1.0,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,12,12,1/27,12,12,20,1,36,1,1,1,1/26,1,31,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/14,1/10,13,13,2,1,4,4,1/9,1,1,4/7,1,1,4,7,1,1,1,4/5/6,8,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/2,1,9,2,3/5/6,3/5,3,2,2/3,2/3,3/5/6,2/3,2/3,6,5/6,2,3,2,3,6,3,3,3
lpsnh4,lpsnh4,1.0,1,2,1,1,3/4,1,1,1,1,1,5,5,5,5,13,5,5,5,5,5,5,5,5,5/7,5,5,5,5,5/8,5/9
lpsnh5,lpsnh5,1.0,1,5,1,6,5,1,1,1/23,25,1,1,1,1,1,1/22,1,1,1,1,1,11,1,1,21,1,18,19,1,21,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,3,1,3,5,5,3,3,3/11,3/11,3,3,3,3,7,3,10,3,3,3,3,3,3,3,3,16/15
lpmh0,lpmh0,1.0,1,1,1,1,1,5,1,8,1,0/30/31,8,8,8,8,8/26,0/8,8,8,8,8,8,8,27,8,8,22,8,8/25,8,8
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,18,1,1,1,1,10,3,3,1,3,3,5,1,1,1,1,1,1,1,1,1
lpmnh1,lpmnh1,1.0,1,1,34,1,1,32/30,34,29,1,1,1,9,9,9,15,7,8,9,8,8,10,9,16,9,23,9,9,12,9,13
lpmnh2,lpmnh2,1.0,1,1,1,2,1/2,1,1,3/4,1/30/31,1,13,3,17,17,3,15,16,20,16,16,17,20,3/27,3,29,17/18,23/24,25,3,3/26
lpmnh3,lpmnh3,1.0,1,1,1,1/5,1,1,1/14,1,1,1,1,8,8,8,12,1/7,1,9,1,1,9,10,8,8,13,9,9,8,8,8
lpmnh4,lpmnh4,1.0,1,1,1,1,1,3,1,3,3,3,4/5,4,7,7,4,6,6,31,6,6,19,31,4,4,69,23,31,4,4,4
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1/31,1/38,1,32,32,1,1,7,7,1/26,5,1,20,6,1,8,20,29,1,30,16,20,24,1,25
lpmnh6,lpmnh6,1.0,1,1,4,3,1,9,48,47,10,9,11,11,11,11,33/34,11,11,29,16/11,11,25,29,11,11,42/45,27/28,29,11,32/11,11
lphh0,lphh0,1.0,1,1,0/1/4,1,1,1,4,8,1,1,12,8,15,15,8,8,8,0/15,8,13,15,20,8,23,38/39,15,0,22,23/24,25
lphnh0,lphnh0,1.0,1,1,1/34,2,7,10,33,10,10,10,10,22,18,18,10,10,10,10,10,10,14,10,10,29,10,17,10,24,29,29
lphnh1,lphnh1,1.0,1,1/8,65,6,8/9,1,68,63,1,1,14,16,16,16,51,17,17,22,18,18,16,22,53,43,58,21,41,44,43,48
lphnh2,lphnh2,1.0,1,6,11,1,6/7/9,14,74,62,14,65,25,18,18,18,47,18,18,18,18,18,18,32,41,35,58,18,33,35,35,35/40
lphnh3,lphnh3,1.0,1,3,1,1/2,5,1,64,54,56,56,7/8,30,14,14,45,10/11/12,10,16/14,10/13,10,14,21,49,35,45,18,23/27,35,41,44
lphnh4,lphnh4,1.0,2,2,16/89,2,2,22,16/88,22,77,84,28,56,46,46,28,28,28,28,28,28,31,50/28,28,62,28,43,52/53/54,64,69,62
lphnh5,lphnh5,1.0,1,1,1,1,2,55,65/69,51/4/52,58,60,4,32/31,4,4,33,4,4,16,4,12,13,17,42,36,48/50,4,29,33,36/38,39
lphnh6,lphnh6,1.0,1,1/2,1/93,5,1/6,88,1,37,90,92,37,76,72,72,78,68/69,68,75,71,71,72,72,78,78,85,72,72/74,78,81,78
lnpsh0,lnpsh0,1.0,1,1,17,1,0,1,19,1,1,1,1,1,4,4,1,1,1,1,1,1,5,1,0,1,1,4,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,6,8,1,10,1
lnpsh2,lnpsh2,1.0,1,1,1,1,1,4,21,4,1,20,5,8,8,8,5,5,5,8,5,5,8,8,16,11,19,0,8,14,11,11
lnpsh3,lnpsh3,1.0,1,1,1,1,1,26,1,1,1,1,2,2,3,3,2,2,0,5,0,0,2,5,2,2,22,2,5,2,19,2
lnpsh4,lnpsh4,1.0,1,1,1,2,1,1,1,1,21,1,1,1,1,1,1,4,4,1,4,4,1,1,1,1,19,9,1,1,0,1
lnpsnh0,lnpsnh0,1.0,1,1,16,1,2,3,16,7,3,15,7,7,7,7,7,7,7,11,7,7,7,11,7,7,14,10,11,7,7,7
lnpsnh1,lnpsnh1,1.0,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,15,21,10,13,18,20,15
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,16,1,5,1,1,1,1,1,1,1,1,1,1,1,1,13,1,4,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,6,1,1,6,23,6,6,6,6,6,6,6,12,8,8,6,8,8,6,6,18,12,12,6,11,12,14,12
lnpsnh4,lnpsnh4,1.0,2,1,1,1,1,1,1,1,1,1,1,1,8,8,1,4,4,1,4,4,1,1,1,11,1,7,9,1,15,11
lnpsnh5,lnpsnh5,1.0,1,1,36,1,4,1,1,30,1,34,1,1,1,1,12,1,1,1,1,1,10,1,19,12,29,1,1,12,12,12
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,10,7,10,1,1,7,7,7
lnpsnh7,lnpsnh7,1.0,1,1,1,3,1,1,1,1,1,11,1,1,1,1,9,4,4,1,4,5,6,1,9,1,9,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,18,1,1,13,2,4,17,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5,5
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,1,2,20,1,2,2,2,2,2,2,2,2,2,6,2,2,2,11,18,2,10,2,14,11
lnpsnh10,lnpsnh10,1.0,1,1,1,3,4,1,1,1,1,37,1,1,1,1,20,1,1,1,1,1,1,1,22,10,32,5,7,10,10,10
lnpsnh11,lnpsnh11,1.0,1,1,1,2,1,1,1,1,1,20,1,6,1,1,1,4,4,1,4,4,1,1,1,9,18,1,1,9,9,11
lnpsnh12,lnpsnh12,1.0,1,1,13,2,3,1,13,5,1,1,5,5,6,6,5,5,5,9,5,5,6,8,5,5,11,6,8,5,5,5
