id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mh1,mh1,50.0,1,1,39,1,3,35,39,7,36,6,7,7,7,7,7,7,7,29,7,7,7,30,7,32,7,0,31,32,33,32
mnh0,mnh0,50.0,2,1,3,1,1,6,3,6,3,3,11,6,6,6,16,6,6,6,6,6,6,6,27,6,29,6,6,6,15,6
mnh1,mnh1,50.0,1,3,1,1,3,1,18,1,1,16,1,1,6,6,1,1,1,6,1,1,6,6,1,1,1,6,6,9,10,1
mnh2,mnh2,50.0,1,1,3,1,1,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,10,12,4,4,13
mnh3,mnh3,50.0,2,1,6,1,1,22,6,8,8,8,8,8,8,8,16,8,8,14,8,8,12,14,20,16,16,8,14,16,16,16
mnh4,mnh4,50.0,1,2,1,1,4,1,1,1,19,22,5,10,5,5,13,5,5,5,5,5,7,5,12,5,12,5,5,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,21,1,1,7,7,12,1,1,1,1,1,1,1,17,1,20,6,8,9,1,1
mnh6,mnh6,50.0,1,1,1,5,1,1,1,17,1,1,6,14,1,1,1,1,7,1,7,8,1,1,1,1,1,1,11,1,1,1
lpsh0,lpsh0,1.0,1,1,1/15,1/2,1,1,1,1,10,14,1,1,1,1,1,5,5,0,5/7,5,1/8,0,1,1/9,1,1,0,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,1,2,19,19,2,2,2,2,2,2,5,2/14,5,5,2,2,16,15,2,12/13,14,15,15,15
lpsnh1,lpsnh1,1.0,1,1,1/19,1/2,1,7,1,18,7,7,7,11,14,14,7,7,7/9/10,7,7/9,9,12,7,7,7,7,7/11,15,7,7,7
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,1,1,1,1/13,1,1,1,1,1/10,1,1,1,1,1,1,1,1,7,1/11,1,1/4/5,7,7,7
lpsnh3,lpsnh3,1.0,1,1,1/14,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,9,1,7,1,9,9,9
lpsnh4,lpsnh4,1.0,1/2,1,1,1,1,1,1,1,1,21,1,1/11,1,1,15,1,1,1,1/5,1,6,1/8/9,1/12,12,1,1,1,12,13/14,12
lpsnh5,lpsnh5,1.0,1,1,3,1,1,3,3,4,14,14,4,4/12,8,8,4,4,4,4,4,4/7,8,4,4,13,4,8,4,13,13,13
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,12,12,1,1,1,1,1/8,2/4,3,1,3,3,1,1,10,6,1/11,1,1,1/6,7,6
lpmh0,lpmh0,1.0,0,0,0,0/1,3,0,14,0,0,0,0,4,4,4,4,0,0,4,0,0,6,4,4,4,4,4,8,4,4,4
lpmnh0,lpmnh0,1.0,1/2,1,1,1,1/5,9,1,9,1,47,9,9,9,9,35,14,14,9,14,14,19,24,33,33,45,22/23,31,33,33,33
lpmnh1,lpmnh1,1.0,1,1,1,3,4,5,1,5/43,6,6,6,5,5,5,38,5,5,18,9,9,10,17/18,42,24,5/38,16,19,25,36,24
lpmnh2,lpmnh2,1.0,2,1/7,1/50,3/5,7,1/11/12,1,1,11,11,1,1,24,24,42,14,1,1,1,1,1,1,48/47,1,43,22,27/28/29,35/38,1/40,1
lpmnh3,lpmnh3,1.0,1,1,1,1/2,3,1,1,30,1,1,7,9,10,10,7/27,7,7,14,7,7,10,14,28,7,29,10/13,20,21,26,7
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,6,22,22,6/8,6,6,6,6,6,10,6,10,10,11,6,6,6,20/6,13,6,6,6,19
lpmnh5,lpmnh5,1.0,1,1,1,8,1,1,1,1,1,1,11,14,17/14,17,10,10,10,19,10,10,15,19,30,24,31,14,21,10,22,22
lpmnh6,lpmnh6,1.0,1,1/3,13,1,11,13,47,37/13,38,44,13,13,13,13,13,15,17,13,17/18,17/18,13,13,36,29,13,24,13,29,29,29
lphh0,lphh0,1.0,1,1,11,7,9,11,87/88,82,84,86,13,13,43,43,58,15,13,13/47,13,16,18/13,44/13,59,53,0/80,42,44,0,53,57
lphnh0,lphnh0,1.0,1,3,1,2,4,1/73,100,5,76,98,13,55,18,18,5,5,16,25,5,5,21,29,5,56,5,18,51,68,70,56/58
lphnh1,lphnh1,1.0,1,1,1,7,16,61,1,58/60,62,64,25,28,44,44,48,28,28,28,28,32/31,28,28,48,51,48,38,28,50,53,51/52
lphnh2,lphnh2,1.0,1,1/2,1,1,1,80,109,11,84,85,18/15,12,23/25/12,23/25/12,36/76,12,19,26,19,19/21,24,28,36,33/55,79,12,30,53,75,33
lphnh3,lphnh3,1.0,1/2,7,1,6,8,13,1/54,13,53,13,13,37,22,22,38/13,13,13,20,13,13,20,26/30,48,43,51,23/24,34,42,43,44/47
lphnh4,lphnh4,1.0,1,1,5/122,2,1/4,65,121,10,10,113,22,44/45,35,35,55/46,25,28,43,29,28,30/31,39,46,48,64/63,33,41/42,52,48,48
lphnh5,lphnh5,1.0,1,1,37,9,1,37,124,37,37/102,113,42,52,45,45,67,46,49/46,45,51,51,45,45,66,79,99,56,62,77/78,84,86
lphnh6,lphnh6,1.0,1,1,1,1,3,24,1,1,27,25,5,9,9,9,21/9,10/11,10,9,10,12,9,17/9,9,19/9,9,9,9,9,20,9
lnpsh0,lnpsh0,1.0,1,1,1,4,8,1,0,1,1,28,1,0,1,1,26,11,11,13,11,11,1,14,25,19,25,12,15,19,19,23
lnpsh1,lnpsh1,1.0,1,1,1,2,1,1,21,1,0,0,1,1,1,1,11,1,1,10,1,1,5,1,11,12,11,8,1,11,12,11
lnpsh2,lnpsh2,1.0,1,1,5,1,4,5,0,6,5,5,6,6,6,6,6,8,6,6,6,10,6,6,6,6,6,14,6,19,24,6
lnpsh3,lnpsh3,1.0,1,1,26,1,1,1,28,1,1,1,7,7,7,7,7,11,11,0,11,19,7,0,7,7,7,7,0,7,7,22
