id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,8,4,4,1,4,6,7,6,6,6,6,6,4,7,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,4,5,1,6,1,5,5,8,6,6,6,6,6,6,6,6,6,6,8,8,8
mnh0,mnh0,50.0,1,2,3,3,3,3,3,3,3,3,9,9,9,3,9,9,3,9,9,9,9,19,9,9,9,9,9,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,4,4,4,4,4,4,4,13,4,4,18,4,9,12,4,4,4,4,10,4,4,18,18,18
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,3,5,5,5,3,10,10,3,5,5,5,5,5,5,9,5,5,5,3,3,3
mnh3,mnh3,50.0,1,1,1,22,1,2,1,1,1,1,17,1,6,1,16,1,18,13,1,15,1,1,1,1,1,1,1,18,19,19
mnh4,mnh4,50.0,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,21,6,18,6,19,10,6,6,12,14,6,6,6,6,6
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,2,1,7,12,7,1,7,7,1,7,7,7,7,7,7,7,7,7,14,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,2,2,2,3,2,2,4,2,2,2,2,2,6,2,7,2,2,2,2,2,2,2,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,2,1/2,1,3,3,3,4,4,7,1,4,4,1,7,7,7,7,7,7,7,7,7,7,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,6,6/9,10,11,6,6,6,7,6,6,7,6,14,6,6,6,6/13,6,6,6,6,7,7,7
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,4,7,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,7,2,2,1/2,1/2,1/3,1,1/2,1/2,1,4,7,7,7
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5/7,5,5/7,7,7,5,5,5,5,5/13,5,5
lpsnh4,lpsnh4,1.0,1,1,1,1,2,2,7,9/12,9,11,7,7,7,7,7,7,7,7,7,17/14,7,7,7,7/13,7,7,14,7,7,7
lpsnh5,lpsnh5,1.0,1,2,2/3,2,3,3,3,3,3,3,3,3,3,16,3,3,3,3,3,3/13/14,3,3/7,3,3,3/9,3,3,3,3,3
lpsnh6,lpsnh6,1.0,1,1,3,3/11,3,3,3,3,3,3,4,4,4,9,4,4,9,5,5,5,5,5,5,6,5,5,5,9,9,9
lpmh0,lpmh0,1.0,22,1,2,1/21,2,2/3,2,2,2,2,5,5,4/5,2,15,0,17/2,4,7,14,7,8,7,7,7,7,4,17,17/19,17
lpmnh0,lpmnh0,1.0,38,1,1,1,1,2,31,4/5,4,4,16,16,18,31,16,29,31,16,20,16,21,20,20,24/26,20,16,16,31,34,34
lpmnh1,lpmnh1,1.0,1,1,1,1,1,6,10,9,9,9,25/10,9,9,28/29,9,9,28,9,18/9,9,14,9,16/9,9,19,9,23,30,28,28
lpmnh2,lpmnh2,1.0,1/24,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,13,8,20,8,8,8,8/9,8,11,18,1,1,1
lpmnh3,lpmnh3,1.0,1,30,1,29,1,1,1,1,1,5,1/7,1,7,23,19/21,21,24,7,7,18,9,8/13,8/10,7,15,7,16,26,27,27
lpmnh4,lpmnh4,1.0,1,2,6,35/6,6,6,6,6,6,6,9,9,9/11,30,9,9,29/31,20/9,9,9,9,13,9,17,19/9,9,9,32/34,29/31,31
lpmnh5,lpmnh5,1.0,1,30,1,29,1,1,1,1,1,1,1/4,1/5,9,1,22,19,1,13,13,15,13,13,13,13,14,13,13,1,1,1
lpmnh6,lpmnh6,1.0,25,1,1/2,22,3,1,4,4,4,4,4,4,4,21,6,6,20,4,4/15,4,4,10,4/13,16/17,4,4,4,20,20,20
lphh0,lphh0,1.0,1,1,2,1,1,1,1,1,1,1,8,0,9,32,0/20,0,36,9,9,17,9/12,9,9,9,13,15,9,36,34,34
lphnh0,lphnh0,1.0,1,1,1,60,1,1,7,10,10,10,18,18,34,7,47,48,7,34,34/40,42,34,39,34,34,34,34,34,7,56/57,57
lphnh1,lphnh1,1.0,1,51,1,50,1,1,5/42,5,5,5,8,8,17,44,8,8,46,18,18,36,18,21,21,18,24,18,30,47,49/46,49
lphnh2,lphnh2,1.0,1/51,1,2,2,3/4,2,2,6,2/5,2,41,2,11,45,36/39,35,2/46,11,20,11,20,20,22,11,11,31,11,2,48,48
lphnh3,lphnh3,1.0,1,2/40,2,2/39,5,6,34,11,11/14,11,9,9,9,34,9,9,36,9,17,32,9,9,9,9,18/9,19,22,36,38,38
lphnh4,lphnh4,1.0,1,1,2,2,2,2/4,46,2,2,2,45,10,10/12,5,10,44,50,10,10,32,10,26,10,10,10,10,34,50,50,50/52
lphnh5,lphnh5,1.0,1,48,2,2,3,2,2,6,6,6,6/9,6,15,44,39,39,44,15,27/15,36,24,15,15,15,28/15,15,31,44/45,46,46
lphnh6,lphnh6,1.0,1,4/61,5,5,10,5,5,16,5,5,18,18,19,53,18,18,56,20,23/24,20,20,20,20/22,20,25,41,50/52,57/58,56,56
lnpsh0,lnpsh0,1.0,1,2,0,0,0,0,0,0,0,0,4,4,4,0,4,4,11,4,4,4,4,4,4,4,6,7,4,11,11,11
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,10,8,7,8,9,9,7,7,7,7,4,4,4
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,0,1,5,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0
