id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,1,1,1,4,1,1,1,1,9,1,1,1,1,1,1,7,1,7,11,7,1,1,7,1,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,15,5,9,5,5,7,5,7,7,5,7,7,11,7,11,7,7,7,7,7,11
mnh0,mnh0,50.0,1,1,1,1,1,1,3,3,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,4,1,1,1,1,5,5,16,5,8,5,8,8,11,8,8,13,8,13,8,8,8,8,8,13
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,20,15,14,17,1,8,1,8,12,2,8,10,16,10,18,10,8,8,10,8,18
mnh3,mnh3,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,4,1,1
mnh4,mnh4,50.0,1,1,4,1,1,1,2,1,1,4,11,12,11,13,5,15,5,5,5,5,5,18,5,18,5,7,7,5,7,18
mnh5,mnh5,50.0,2,1,1,1,1,1,1,3,1,1,1,1,19,1,12,1,12,12,1,12,15,1,15,1,15,12,12,15,12,1
mnh6,mnh6,50.0,1,1,1,1,1,1,4,1,6,1,1,1,1,14,1,1,1,1,13,1,1,15,1,1,1,1,1,1,12,1
lpsh0,lpsh0,1.0,1/2,1,1,1,1,1,1/3,1,1,14,1,1,1,1,1,1,6,1,11/13,6,1,1,1,1,1,1,1,5,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,1,1/3,4,1,1,1,12,1,1,1/10,1,1,1,1,1/5,14,5,15,5,1,1,1/5,1,15
lpsnh1,lpsnh1,1.0,1,1,5,1,2,3,1,1,1,20,5,16,5,5,13,5,13,13,14,13,10/11,5,10,5,10,13,13,10,13,5
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,5,3,1,8,8,8,8,8,8,22/8,8,8,8,8,8,24,8,24,8,18,8,17,19/20/8,24
lpsnh3,lpsnh3,1.0,1,1,1,1,1,3,1/6,6,1,1,1,1,1,1,12,1,12,12,7,12,12,18/15,12,15,12,12,12,12,12,17
lpsnh4,lpsnh4,1.0,1,1,1,1/3,1,1,1,1,1/2,5,5,14,16,5,5,5,5,5,5/10,5,5,5,5,17/18,5,8,8/9,5,9,17/18
lpsnh5,lpsnh5,1.0,1,1,9,3,1,7,1,3,3,9,9,9,16/9,15,9,9,9,9,9,9,9,19,9,19,9,9,9,9,9,19
lpsnh6,lpsnh6,1.0,2,1,7,1,1,4,1,1,1,7,15,13,7/12/13,13,9,13,9,9,9,9,9,12,9,16/12,9,9/11,10,9,9/10,12
lpmh0,lpmh0,1.0,1,1,11,1,1,3/6,7,1,9,11,11,11,16/17/11,11,13,11,13,15,11,13,13,11,13,11,13,13,13,13,13,11
lpmnh0,lpmnh0,1.0,1,1,18,15,5,12,9,9/13,9/15,18/20/47,18,18,44,18,33,41,31,33,18,31,38,18,38,18,38,33,33,40,33,18/45
lpmnh1,lpmnh1,1.0,1,1,1,5,1,2,2,3,7/8,1,23,24,23,23,1,24,1,1,1,1,1,33,13,23,11,18,1,11,1,30/31
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,2,2,1,28,19,19,19,19,13/14,19/22,13,18,10,13,15,23,15,23,15,14,14,15,14,23
lpmnh3,lpmnh3,1.0,1,1,1,1/6,1,1,1/4,1,1,18,1,1,1,14,1/13,15,1,1,1,1,1,1,1,16/17,8,1,1,11,1,17
lpmnh4,lpmnh4,1.0,1,1,1/5,1,1,3,1,1,1/4,1,12,5,5/12,17,5,5/12,5,5,11,5,6,5,6,5,6,5,5,6,5,19
lpmnh5,lpmnh5,1.0,1,1,1,1/6,1/3,1,4,1,1/5,7,7,7,7,22,7,7,7,7,7,7,7,7,12/14,7,7,7,7,7,7,35
lpmnh6,lpmnh6,1.0,1,1,1,3,2,1,1,1/4,3/5,1,19/22,28,19/22,26/27,11,29/31,11,16,17/18,11,11,34,12,22,11,13,13,11,13,22
