id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,5,5,5,10,11,10,10,10,5,10,10,5,5,10,10,5,5,8,5,8,5,5,5,7,5,5,5,5
mh1,mh1,50.0,1,1,1,1,1,0,10,1,1,1,1,1,1,1,1,1,1,2,2,8,6,8,2,2,2,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,1,1,1,10,1,1,1,4,4,6,4,9,4
mnh1,mnh1,50.0,1,2,2,2,13,2,14,14,2,2,2,2,2,2,2,2,2,3,3,2,3,2,4,4,9,9,11,9,9,9
mnh2,mnh2,50.0,1,1,1,1,2,1,1,1,9,9,2,9,9,2,2,11,11,3,3,3,3,3,4,5,7,4,6,4,4,4
mnh3,mnh3,50.0,1,9,1,1,1,9,12,9,9,9,1,9,9,1,1,9,9,1,1,1,1,1,3,3,1,1,1,7,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,12,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,10,2,2,2,2,2,2,2,3,3,3,3,4,3
mnh6,mnh6,50.0,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,7,3,3,3,3,3,3,3,3,3,3,3,3,6
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/7,3,3,3,3,3,3,3,3,3,3,3,3,4
lpsnh0,lpsnh0,1.0,1,1,4,4,4,1,1,1,1,1,4,1,1,4,4,11,11,5,5,5,5,5,5/6,5/6,5,5,8,5,5,5
lpsnh1,lpsnh1,1.0,1,1,1,1,4,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,7,1,1,1,7,7,7,7,7,2,7,7,2,2,7,7,2,2,2,6,2,2,3,2,2,2,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,9,9,1,1,1/2,1,1,1,1/2,1,1,1,1/8,1/2,1,1,1,1,1,1,1,1,1,7
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,2,13,1,2,2,1,1,4/8,4/8,11,4,11,4,4,5,4/5,5,5,4,5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/15,16,16,1/13,13,1,1/13,1/13,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,9,1
