id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,9,9,9,9,18,18,18,18,18,9,18,21,9,9,21,21,12,15,9,12,9,12,14,12,12,12,12,12,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,3,1,1,2,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,18,1,1,1,1,3,1,1,3,3,1,1,16,16,5,5,5,7,7,7,7,9,7,7,13
mnh1,mnh1,50.0,1,1,1,1,1,15,1,1,1,1,1,11,11,2,2,11,11,2,2,2,2,2,2,2,5,5,5,5,5,5
mnh2,mnh2,50.0,1,2,2,2,2,2,20,2,2,2,2,2,2,2,2,2,2,2,2,17,2,17,2,2,11,11,13,11,14,11
mnh3,mnh3,50.0,1,1,1,1,1,13,14,14,1,1,1,1,1,1,1,1,1,2,2,11,2,11,2,5,6,6,6,6,6,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,14,2,1,1,11,10,2,2,2,6,6,6,6,9,6,6,6
mnh5,mnh5,50.0,1,1,1,1,1,10,1,1,1,1,1,1,1,6,1,1,9,1,1,4,1,4,2,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,1,1,3,3,1,1,1,1,1,3,1,1,3,4,15,1,3,3,3,3,3,3,3,10,10,10,10,10,10
lpsh0,lpsh0,1.0,1,1,1,0,0/3,1,1,1,1,1,3,1,1,0,3,1,1,5,5,3,5,3,5,4/5,5,5/7,5,5,5,5
lpsnh0,lpsnh0,1.0,1/11,1,1,1,1,9,1,1,9/10,9,1,9,9,1,1,9,9,1/6,1/6,1,1,1,1,1/3,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1/21,1,1,1,19,1,1,19,19,1,19,19,1,2,19,19,1,1,17/18,1,17,8,8,8,8,8,8,8,8
lpsnh2,lpsnh2,1.0,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,10,4,4,4,7,7,4,4,4,4/8,4,4
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,10,1/11,1,1,1,1,1,1/7,1/7,9,1/7,9,4/5,4/5,4,4,4,4,4,4
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1/14,1,1/2/13,1/3,1,1,1,1,1/12,1,1,1/4,1/4,1,1,1/6,1,1,1/10/11
lpsnh5,lpsnh5,1.0,1,1,2,2,2,1,9,9,1,1,2/4,1,1,2,2/4,1,1,4,4,4/8,4,4,4,4,4,4,5,4,4,4/7
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1/5/6,1,1,8/9,1/4,1,1,1/4,1,1,1,1/2,2,2,2,2,1/3
lpmh0,lpmh0,1.0,1,3,3,3/5,5,42,45,45,38,38,5,3,3,36,5,3,3/41,32/20,20,34/35/8,20,8,20,20,24/28,29,28,24/28,28,24
lpmnh0,lpmnh0,1.0,1,6,6,6,6,6,48,34/6/45,6,39/40,6,6,6/41,6,6,6,42,28,33,6,28/29,6,14,14,15,27/15,15,25,15,15
lpmnh1,lpmnh1,1.0,1,1,1,5,5,34,37,37,34,34,32,34,34,5,7,34,34/35,8,8,8,8,29,8,8,12,12,14,12,12/15,17/20
lpmnh2,lpmnh2,1.0,1,27,55/56/27,27,27,27,27,27,27,27,27,27,59,27,27,59,59,27,27,53,27,27,27,27,27,40/41,37,27,27,49
lpmnh3,lpmnh3,1.0,1/13,9,1,1,2,11,10,10,9,9,3,9,9,8,3,9,9,3,3,3,3/7,3,3/5,5,3,3,3,3,3,3
lpmnh4,lpmnh4,1.0,1,2,2,2,2,25,20,20,22,22,6,22,22,6,6,22/24,22/23,9,9,6,9,17,9/11,9,9,9,9,9,9,14
