id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,8,2,1,2,2,2,2,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,14,4,2,2,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,0,1,8,1,1,1,1,1,1,1,1,1,6,1,1,0,1,1,0,6,8,8,8,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,16,1,1,1,1,17,5,1,16,1,1,1,9,1,18
mnh1,mnh1,50.0,1,8,1,1,1,1,13,1,8,1,1,1,1,1,1,1,1,1,1,1,14,6,7,16,5,1,11,9,9,1
mnh2,mnh2,50.0,1,12,12,1,1,1,14,12,12,12,1,1,1,1,1,12,5,1,1,10,12,1,1,12,1,1,12,12,12,12
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,8,2,1,2,1,1,9,2,6,1,6,10,2,6,10,5,1,1,1,1,11
mnh4,mnh4,50.0,1,9,1,1,1,1,1,1,11,15,1,1,5,1,8,18,1,1,1,7,17,4,1,1,1,1,12,11,13,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,3,1,7,1,3,1,7,1,20,3,1,20,4,7,1,1,10,21
mnh6,mnh6,50.0,2,2,2,1,2,2,2,2,19,2,8,12,8,12,12,2,8,12,12,12,2,8,17,2,10,12,21,21,21,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1/13,1,2,6,2,6/7,11,1,1/2,9,11,8/9,1,2,10,19/15,3,11,1,1,12,1
lpsnh0,lpsnh0,1.0,12,1,1,1,1,1,1,17/18,1,18,1,6,1,6/7,6,19,1,6,11,6,19/22,3,6/8,19/21,1,11,1,1,15,19
lpsnh1,lpsnh1,1.0,1/12,1,1,1,1,1,1,1,1,1,1,6/7,1,6,6,1,3,6/8,6,6,1,1,6/8,1,1,6,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1/18,2,2,1,1,1,1,4/6,1,4,1,8,15,5,1,8/9,1,16,4,1,16,4,8,1,13/14,1,17/15
lpsnh3,lpsnh3,1.0,1,1,1/8,1,1,1,16,17/8,1/15,17,1,3/4,1,4,3/7,17,1/2,4,4,5,17,1,4,22,1,4,1,1,14,24
lpsnh4,lpsnh4,1.0,1,1,1/15,25,1,3,1,15,1,15,3,12,7,13,13,23,3/4,13,13,13,15,3,13,15,3,13,16,1,17,23/24
lpsnh5,lpsnh5,1.0,1/17,1,1,20,1,1,1,1,1/18,1,2/8,1,11,1,1,1,2/7,12,1,12,1,2,12,1,6,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,14/15,1/3,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1/5,1,1,4,1,7,1,11,1
lpmh0,lpmh0,1.0,1,1,20,23,0,0/11,1,21,17/18,21,5,12,5,0,12,21,9,14/15,12,14,21,5,16,21,9,12,17,17,17,21
lpmnh0,lpmnh0,1.0,1,16,1,1,1,1,16,1,19/23,26,5,12,5,12,12,28,1,12,12,12,1,5,12,27,1,12,19,19,22,28
lpmnh1,lpmnh1,1.0,1,1,37,1,1/2,1,36,1,13,39,1,6/8,1,6,6,39,1,9,11,9/10,48/47,3,9,46,1,11,21,16,16,39
lpmnh2,lpmnh2,1.0,1,1,1,1/40,3,5,1,28/30/31,1,33/25,5,3,9,3,3,25,5/7,3,12,3,35,9,3,38,5,12,22,1,1,25
lpmnh3,lpmnh3,1.0,13,3,3,34,4,4,18,3,3,3,7,8,4,8,8,3,4,10,8/11,8,28,4,10,29,4,8,3,3,3,3
lpmnh4,lpmnh4,1.0,2,3,2,36,4,4,2,24,3,2,4/7,16,4,18,16,26,4,19,20,18,2,4,19,31,4/5,20,3,22,3,26
lpmnh5,lpmnh5,1.0,15,1,1,32,1,1,1,17,18,1,1,1,1,10,14,1,1,11/13,1,1,1/30,1/6,13,1,1,1,18,18,23,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,1,1,6,17,6,17,17,49/50,6,17,17,17,1/46,6,17,45,10,17,38,1,1,49
lphh0,lphh0,1.0,0,18,18,66,0,0,18,56,18/19,59,0,3,0/2,3,3,62,0,3,15,3,64,2,9,64,0,16,19,20,52,65
lphnh0,lphnh0,1.0,1,36,33,1,2,2,33,81,42,81,8,2,8,19,28,106/107,8,22,2,2,84,14,22,88,8,2,75,45,79,106
lphnh1,lphnh1,1.0,1,23,23,58,2,2,23,23,23,23,2,12,9,14,14,46,3,16,22,16/17,46,8,16,51/52,3,20,28,30,23,54
lphnh2,lphnh2,1.0,5,5,5,1,5,5,113,5,5,5,8,22,12,25,32,126,10,29,25,25/31,5,19,29,119,9,25,97,101,103,5
lphnh3,lphnh3,1.0,1,31,31,1/63,1,1,31,56/31,31,56,16,23,16,1,1,31,20,24,1,24,31,16,24,61,18,1,42/45/46,52/54,35/55,31
lphnh4,lphnh4,1.0,42,44,44/77,1,1,1,44,78,51,78,1,34,1,36,36,97,11,36,36,36,78,26,39,78,9,36,68,73,58,97
