id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,2,1,1,1,1,3,10,3,2,2,18,3,2,2,2,17,3,2,17,3,2,14,1,1,18
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,8,1,1,4,1,11,1,1,6,1,1,3,11,1,14,1,15
mnh0,mnh0,50.0,8,1,12,1,1,1,1,13,9,13,1,1,1,1,1,13,2,1,7,1,14,3,1,16,1,7,11,11,11,13
mnh1,mnh1,50.0,1,1,1,1,1,7,16,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,20,1,1,1,1,1,1
mnh2,mnh2,50.0,1,23,23,27,1,1,23,23,23,23,1,16,1,17,22,23,1,17,17,17,23,4,17,23,1,20,23,23,23,23
mnh3,mnh3,50.0,1,1,1,17,1,1,1,1,1,1,1,13,1,15,13,1,1,15,13,15,1,1,15,1,1,13,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,46,12,1,3,1,3,1,1,1,4,1,1,1,1,3,10,1,4,1,43,45,12,48
mnh5,mnh5,50.0,1,1,11,1,1,1,1,1,1,1,5,8,5,8,8,1,5,8,8,8,1,5,8,12,5,8,1,1,1,13
mnh6,mnh6,50.0,1,1,1,1,1,1,1,15,1,16,1,1,1,1,1,15,3,1,1,1,15,8,1,15,3,1,11,1,14,15
lpsh0,lpsh0,1.0,0,0,0,0/11,0,0,10,0,0,0,1/2,0,1/2,0,0,0,1,0,0,0,0,2,0,0,1,0,9,0,0,0
lpsnh0,lpsnh0,1.0,1,1/11,15,1,1,1,1,17,1,16,1,1,1,1,1,16,1,4,1,7,18,1,4,21,1,1,1,12,1/14,16/24/25
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,1,1,1,1,2/6,1,6,1,1,1,3/4,1,1,1,14,6/7,1,1/13,3,1,11,1,1,17/15
lpsnh2,lpsnh2,1.0,1/2,1,1,13,1/2,1/2/3,9/10,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,5,6,1,1
lpsnh3,lpsnh3,1.0,1,7,1,1,1,1/4,1,1/10,8,1,1/2,1,1/2,1/5,1,13,2,6,1,1,1,1,1,1,1,1,9,8,8,13
