id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,8,13,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,5,5,5,5,5,5
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,4,4,9,4,9,4,4,4,4,4,4,5,4
mnh1,mnh1,50.0,1,1,12,4,4,1,1,1,13,1,4,1,1,4,4,1,14,5,5,4,5,4,5,5,5,5,5,7,5,9
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,3,5,3,3,5,5,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh3,mnh3,50.0,1,1,1,1,13,14,1,1,14,14,2,14,14,6,5,14,14,11,11,6,11,6,6,6,7,7,7,7,10,7
mnh4,mnh4,50.0,1,1,1,1,1,1,11,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,2,2,2,1,1,1,1,1,2,9,9,2,2,10,10,3,3,2,3,2,4,4,6,4,4,4,4,6
mnh6,mnh6,50.0,1,1,1,1,11,12,12,12,12,12,3,12,12,3,3,12,12,3,3,3,3,3,3,3,3,3,3,3,3,8
lpsh0,lpsh0,1.0,1,1/2,2,1/2,1/2,1,1,1,1,1,1/2,1,1,1,1,1,1,2,2/3,16,12/14,16,6,6,6,6/8,6,6,6/9,11
lpsnh0,lpsnh0,1.0,1,8,1,1,1,8,8,8,9,9,1,9,9,1,1,9,9,5,5,1,7,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,2,2,2/5,5,2,2,12,2,2,5,2,2,5/11,5,2,2,8,8/10,5,8,5,5,5,5,5,5/6,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/17,1,1,1,1,1/15,1,1,1,1,16/1,16/1,1,1,14,1,14,1,1,1,1,1,1,1,5/6
lpsnh3,lpsnh3,1.0,1,1,2,2,2,10,1,1/12,11,11,2,11,11,2,2/3,11,11,7/8,7,2,7,2,2,2,2,2/5,2,2,2,6
lpsnh4,lpsnh4,1.0,1,14,2,2,2,14,14,16,14,14,2,14,14,2,2,14,14,2,2,2,2,2,11,2/3,2,2,2,12,2,2
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,5,5,5,5,5,5,8/11,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,7,7,1,7,7/9,2,1/2,7/9,7,1/2,1/2,2,1/2,2,1/2/3,1/2/3,4,4,4,4,4,6
lpmh0,lpmh0,1.0,1,1,1,1/2,1/2,22,1,1/24,1,1,3,1,1,19,6,1,1,15,15,3,16,3,3,3,3,3,3,3,11/12,13
lpmnh0,lpmnh0,1.0,34,1,1,1,1,1,1,1/33,28,28,1,1,1,1,1,1,31,17,17/26,1,24,1,18,18,20,20,20,20,20,20/23
lpmnh1,lpmnh1,1.0,1,1,1,1,2,1,1,1,13,1,3,1,1,3,3,1,1,3,3/8,3,7,9,3,3,3,3,3,3,5,3
lpmnh2,lpmnh2,1.0,1,1,4,4,4,21,1,1,1,1,7,1/18,1,7,7/10,1,1,11,15,11,11,11,11,11,11,11,11,11,11,11
lpmnh3,lpmnh3,1.0,1,3,3,3,3,23,3,3,3,3,3,3,3,3,3,3,3,3,3,17,3,19/21,11,11,11,16/15,13,11,11,11
lpmnh4,lpmnh4,1.0,1,3,3,3,12,13,3,3,13,14,3,13,13,3,3,13,13,10,9,3,3,3/11,3/6,3/6,3/6,6,6,6,8,3/6
lpmnh5,lpmnh5,1.0,1,3,3,3,5,16,3,3,25,25,5/15,18,27,5,5,27,28,5,5,12,9,12,5,5/6,5,8,5,5,5,5
lpmnh6,lpmnh6,1.0,1,1/33,2/21,2,2,25,25,32/25,25,25,2,25,26/27,2,11,26,26,2,2,2,2,2,13,13,16/19,14,14,14,16/18,16/19
lphh0,lphh0,1.0,1,0,1,1,18/3,0,32,33,19,23,6,19,19,7,8,19,28/29,7,7,7,7,7,10,10,10,11,11,11,11,17
lphnh0,lphnh0,1.0,1,3,3,3,3,46,60/46,59,46,46,42,46,46,3,3,52,52,3,3,36,3,35,11,7,7/15,13,7,7/12,14,7/15
lphnh1,lphnh1,1.0,1,3,2,2,2,55/47,59,47,48,48,5,47,47,45/46,10,52,47,5,42,44,34/35/36,44,17,17,17,17/30,17,28,32,17
lphnh2,lphnh2,1.0,1,44/45,26,2,2/25,37,40,40,34,34,2,34,34,24,2,34,34,10,10,2/22,10,2,10,14,10,17,17/18,17,19,21
lphnh3,lphnh3,1.0,1,1,2,2,2,35,1,1,35,35,31,35,35,2,2,35,35,17,17/21,27,17,25,7,7,7,7/8,13,14,7,16
lphnh4,lphnh4,1.0,1,12,12,12,12,51,12,67,45,45,12,43,43,14,12/13,43,49,16,38,16,36,40,26,24,18,18,18,28,18/30,32
