id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,14,2,2,14,14,2,14,14,2,2,14,14,0,0,7,0,7,0,0,5,5,5,5,6,5
mh1,mh1,50.0,1,1,1,1,1,1,1,13,11,11,1,11,11,1,1,11,11,1,1,1,10,1,5,5,8,9,8,8,8,8
mnh0,mnh0,50.0,1,1,1,1,1,1,1,11,1,1,1,8,8,6,1,9,8,3,3,1,3,1,3,3,3,3,3,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,9,11,1,1,1,1,1,1,4,1
mnh2,mnh2,50.0,1,1,1,1,1,5,8,8,5,5,1,5,5,2,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,9,3,3,3,3,3,3,3,6,6,6,6,6,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,15,15,3,15,15,3,3,15,15,3,3,3,3,3,11,3,3,3,3,3,3,3
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,26,26,23,26,26,3,3,26,26,8,8,21,8,21,11,11,15,15,15,15,15,18
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,3,13,14,3,3,14,14,3,3,3,11,3,3,3,3,3,3,3,5,9
lpsh0,lpsh0,1.0,1,1,1,1,1,9,1/8/12/13,8/13,9,9,1,9/10,9/10,1,1,9/10,9/10,1,1,1/7,0/5,1/7,0,3/4,3,3,3,3,3,3
lpsnh0,lpsnh0,1.0,1,14,1,1,1,1,1,1,1,1,7,1,1/13,7,7,1,1,7,7,11,7,11,7,7,9,9,9,9,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/7,1,8,1,1,1,1,1,1,2,1,1,1/5,1,1,3/4,6,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,2,2,2,1,1,1,1/13,1/13,2,1,1,3,5,1,1,3,12,3,3,3,3/6,3,7,7,8,7,7,7
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1/12,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,11,2,2,1,2,6/7,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,4,3/4,6/9,11/12,11,1,1,4,1,1,4,3/4,1,1/8,4,4/5,4,4,4,4,4,4,4,4,4,4,4
lpsnh6,lpsnh6,1.0,1,1,3,3,3,1,1,1,1,1,3,1,1,3,3/4,1,1,3,3/12,3,3,3,5,5,3,3,3,8,3,9/11
lpmh0,lpmh0,1.0,1,5/10/12,0,0,13,26,38,38,26,26,13,27,26/28/29,24,13,35,35/36,14,21,14,14,23,14,14,14,15,15,17,18,19
lpmnh0,lpmnh0,1.0,1,5,5,5,5,5,5,24,20,20,5,20/5,20,5,5,20/22,22,10,10,10,10,10,10,10,10,10,10,10,14,17/10
lpmnh1,lpmnh1,1.0,1,1,1,1,1,14,23,18,1/12/13,1/12/13,1,12,1/12/13,1,2,1,1,1,1,10,1,10,1,1/6,1,1,1/7,1,1,8
lpmnh2,lpmnh2,1.0,59,6,6,6,6,48,48,48,52,52,6,54,55,41,6,55,55,6,6,6/39,6,6,17,19,13,24,21,23,30,37/38
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1/3,1,1,1,4,4,13,4,13,4,4,4,7,4/5,4,9,12
lpmnh4,lpmnh4,1.0,1,5,7/47,7,7/45/46,49/5,5,5,5,5,7,5,5,7,7,48/5,5,11,11,11,40,11,11,11,11,11,12,24,34/36,11
lpmnh5,lpmnh5,1.0,1,3,3,3,3,24,25,32,3,3,3/5,3,3,3,5/6,3,3,19/7/14,17/18,20,16/7,20,12,12,12,12,12,12,12,12
lpmnh6,lpmnh6,1.0,1,48,3,3,3,50,48/49,48/53,50,50,8,50,50/51,47,10,50,50/51,46,45,8,8,8,39,39,39,39,39,39/41,42,39
lphh0,lphh0,1.0,1,1,1,1,1,1,1,1,29,29,1,29,31,1/24,1,0,0,1/22,21,1,18/20,23,1/7,7,1,1,1,1,12,13
lphnh0,lphnh0,1.0,1,48,4,4,4,59,48,48,67,68,4,67,67,4,9,67,73,11,33,41,11,42/43,11,22,27,27,29,27,27,27
lphnh1,lphnh1,1.0,1,1,3/5,5,5,37,44,1/36/42,37/38,37,12,37,37/40,12,17/12,40,40,33,33,12,12,12,12,12,28,22,12,12,25,31
lphnh2,lphnh2,1.0,1/46,1,1,1,31,33,37,44,33/35,33,5,33,33,27,5,33,33,22,22,25,22,7,11,11,18,7/15,7,14,17,20/21
