id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mnh0,mnh0,50.0,1,1,11,10,1,10,5,1,5,5,1,14,1,18,1,16,16,5,5,17,18,5,5,7,11,11,13,11,1,18
mnh1,mnh1,50.0,1,1,40,38,2,33,9,8,9,9,48,40,48,53,48,40,40,27,31,48,54,9,15,31,40,40,47,40,48,55
mnh2,mnh2,50.0,1,32,1,1,6,1,17,6,1,11,1,23,1,1,1,24,24,1,1,1,31,10,10,16,20,20,20,22,1,1
mnh3,mnh3,50.0,2,1,1,2,3,2,11,2,10,5,1,1,1,23,1,20,20,5,10,1,23,5,5,10,1,1,1,1,1,24
mnh4,mnh4,50.0,1,13,1,1,1,1,4,1,4,1,13,10,13,13,13,11,11,1,5,19,22,1,1,5,10,10,10,10,13,13
mnh5,mnh5,50.0,2,21,1,2,2,11,2,2,10,6,17,13,17,18,17,1,1,6,10,17,18,8,6,10,13,13,13,13,17,20
mnh6,mnh6,50.0,1,1,1,12,3,1,1,3,1,5,33,1,24,43,24,1,23,5,1,28,1,7,7,1,1,1,16,19,34,40
lpsh0,lpsh0,1.0,1,15,1,0,1/2,1,1,1,1,4,14,1,14,14,25,1,1,3,8,16,28,6,4,1,1/10,1,1,1,20/21/22,14
lpsnh0,lpsnh0,1.0,1,1,9,1,2/4,1,1/8,1,1,1,28/31,11,28,28,32,24,9,1,1,28,28,5,5,1,15,15,11,18,31,28
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,3,1,1,32/25,22,25,25,34/35,1,1,8,1/14,27/28,40,1,1/7,1,22/23,22,22,22,31,36
lpsnh2,lpsnh2,1.0,2,20/21,1,2,2,2,2,2,2,2,20,1,22,20,20,1,1,2,14,20/22,20,3,3,14,1,16,17,1,22,20
lpsnh3,lpsnh3,1.0,2,16,1,3,5,3,3,2/6,3,3,18,1,18,16/35,23,13/15,13,3,8/9,16,28,3,3,3,11,11,11,1,19/20,16
lpsnh4,lpsnh4,1.0,1,1,1,10/11,5,1,1,1,1,1,1,13,1,1,1/19,1,1,1,1,1,21,8,8,1,13,13,13,13,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/17,6,1,1,6,1,9,1,1,1/25,1,1,1,1,9,1,1,29,9,12,1/14,1,1,1/19,1,1,1
lpsnh6,lpsnh6,1.0,7,1,1,6,2,1/3,3,2,3,3/4,34,22/23,34,48/49/47,34,28,28,3,5,36/37,46,3/4,4,3,12,12,21,12,34,46
lpmh0,lpmh0,1.0,1,65/66,18,3,1,3,12,1,12,6,1/60,1/37,62,64,1,39,46,5,14,53/57,1,10,6,12,20,20/21,36,1,60,1
lpmnh0,lpmnh0,1.0,1,1/46,11,1,1,8,1,1,1,2,32,1,41,32,32,1,28/30,5,1,32,43,1,1,1,1,1/12,17,18,37,32
lpmnh1,lpmnh1,1.0,3,1,2,3,5/6,3,53/43,5,50,18/20,71,67,92,109,92/93/94,69,69,3,52/43,88,106,8/9,15,43,64,65,66,67,71,107
lpmnh2,lpmnh2,1.0,3/4,30,1,3,3,3,3,7,3,3,33,1,42,44/47,31,1,1/27,11/12,13,32,44,3,3,13,16/17,16,25,1,40,45
lpmnh3,lpmnh3,1.0,1,1,24,1,1/4,1,15,6,15,1,37,34,37,42,37,35,35,1/13,21,37,44/46,11,8,18/20,30,30,29,32/33,37,48/47
lpmnh4,lpmnh4,1.0,4/20,41,23,4,4,4,4,4,4,10,41,29,47,65,41,21,36,4,15,44,63,4,9,4,32/29/30,30,33/34/29,35/29,46,60
lpmnh5,lpmnh5,1.0,12,36/58,26,15,12,25/15,20/22,12,20,15,49,30,53,36,36,33,35,18,23,45,55,15,15,23,1,1,29,1,49/50/51,36/57
lpmnh6,lpmnh6,1.0,1,1,36,27,11,25,1,11/12,1,17,57,38,1,1,1,51,51,19,1,56,61,14,1,1,38/42/43/45,38,46,50/38,1,62
lphh0,lphh0,1.0,4,112,50,4,4,4/46,0/25/27,6,27,19/24,85/88,56,85,110,98,64,62,0,45,85/87,109,19,19/20,27,51,51,53,56,85,0/101
lphnh0,lphnh0,1.0,1,1,43,1,1/6,42,21,1,22,12,74,46,65,64,65,54,56,12,37/40,68,80/81,17/15,15,23,45,45,43,50,73,75
lphnh1,lphnh1,1.0,2,1/118,43,18/42,9/11,18,40,16,29,19/23,94,48,108,117,109,87,90,18,35/37,99,116,21,19/22,34,49,49,55,61,94,115
lphnh2,lphnh2,1.0,1,133,1,57,1,1,54,1,52,5,128,89/58,118,132/117,118,104,96,49,52,125,117,26/30,26,53,58,65/58,88,58,118,130
lphnh3,lphnh3,1.0,2,111,1,1,6,42,1,15,36,24,127,66,130,111,123,101,110,35,1,126,135,27/28,32,1,64,64,54,66,123,192/189
lphnh4,lphnh4,1.0,1,1,1,8,1,75,8,1,8,12,98,81,98,129,113,1,93/95,65,70,101,131,16,26,67,81,81,84,81,110,129
lphnh5,lphnh5,1.0,1,101,1/49,43/45,15,43,33,18,35,30,70,65,81,98,80,69,1,24,41,75,86,24,24,39,50,50,60,64/63,70,96
lphnh6,lphnh6,1.0,1,109,34,26,7,29,14,12,14,14,96/94,44,97,99,98,65,60,14,23,94,103,14,18,23/24,48,46,56,57,94,105
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,5,1,5,1,16,1,1,1,1,14,15,1,5,1,1,1,0,5,8,8,9,11,1,1
lnpsh1,lnpsh1,1.0,1,1,8,1,1,1,1,1,1,6,1,23,1,41,35,8,28,3,0,1,41,3,3,1,0,0,22,10,1,42
lnpsh2,lnpsh2,1.0,1,31,24,22,1,0,16,1,16,9,31,26,33,36,31,1,1,9,19,31,40,9,9,16,27,27,28,26,32,36
lnpsh3,lnpsh3,1.0,1,1,1,26,1,1,25,1,1,5,0,29,0,47,0,1,43,5,1,0,47,5,19,1,29,29,34,35,0,47
lnpsh4,lnpsh4,1.0,1,1,1,1,2,1,1,2,1,3,20,1,20,27,20,14,14,1,1,20,27,3,6,1,1,1,0,13,23,30
lnpsnh0,lnpsnh0,1.0,1,1,11,1,1,1,1,1,1,1,1,14,1,42,29,1,21,1,1,1,1,4,3,9,15,16,19,14,24,41
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,9,1,1,1,1,1,10,1,17,1,1,14,1,4,1,17,1,1,5,10,10,10,10,1,21
lnpsnh2,lnpsnh2,1.0,1,31,1,1,1,1,10,7,10,1,28,1,28,30,28,27,27,9,10,28,28,1,1,14,17,17,19,1,28,28
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,4,1,9,26,1,26,26,26,1,1,9,22,26,26,9,9,1,1,1,1,1,26,37
lnpsnh4,lnpsnh4,1.0,23,1,1,21,2,21,5,2,5,6,1,1,1,1,39,31,31,6,5,1,42,11,16,5,1,1,1,1,1,47
lnpsnh5,lnpsnh5,1.0,2,33,1,2,6,13,2,6,2,2,19,1,25,27,23,1,1,9,2,21,29,2,2,2,1,1,1,1,22,27
lnpsnh6,lnpsnh6,1.0,1,1,26,1,2,1,1,1,1,1,35,1,36,38,35,1,1,1,22,35,38,3,1,6,1,1,30,1,35,38
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,4,8,1,1,3,1,6,1,1,10,11,16,18
lnpsnh8,lnpsnh8,1.0,1,1,12,3,1,11,3,2,3,4,1,14,56,57,54,39,39,4,8,45,57,4,4,8,16,16,34,35,1,57
lnpsnh9,lnpsnh9,1.0,1,1,18,1,1,1,1,2,14,1,27,1,27,1,27,1,26,12,15,27,1,1,1,15,1,1,24,1,27,30
