id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0
mh1,mh1,50.0,1,1,1,1,5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,10,0,1,0,0,12
mnh0,mnh0,50.0,1,2,2,3,1,3,16,3,3,4,4,3,9,3,9,9,14,9,9,3,3,3,14,3,13,3,14,3,3,14
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,7,7,7,14,7,11,7,14,7,7,14
mnh2,mnh2,50.0,1,1,1,1,1,15,1,1,1,1,1,1,6,1,6,9,6,6,6,1,1,5,6,1,8,1,6,5,5,12
mnh3,mnh3,50.0,1,2,2,2,1,2,2,2,2,2,6,2,2,7,2,2,2,2,2,7,7,7,2,7,2,7,2,7,7,2
mnh4,mnh4,50.0,1,1,4,6,2,7,7,20,7,7,7,7,7,8,12,12,16,12,12,9,8,8,19,8,13,11,19,8,8,15
mnh5,mnh5,50.0,1,3,3,3,1,6,6,6,6,6,6,6,11,6,6,6,6,6,16,6,6,6,6,9,6,6,6,6,6,6
mnh6,mnh6,50.0,2,1,3,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,8,8,11,1,8,1,13,1,8,8,1
lpsh0,lpsh0,1.0,2,1,3,1,1,1,1,1,1,1,1,1,1,1,9,10,1,6/8,6/8,4,4,4,1,4,7,4,1,4,4,12
lpsnh0,lpsnh0,1.0,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,7,6,6,6,4,6,4,6,4,6,6,4
lpsnh1,lpsnh1,1.0,1,2,2,5,3,5,5,5,5,5,5,5,5,8,5,5/11,12,5,10,8,8,8,5,8,5,9,5,8,8,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,6/7,1,1,1/10,1/8,1/11,1,1,11,11,1,1,1,1,1,13/15,1,1,1/9,1/9,1
lpsnh3,lpsnh3,1.0,1,2,2,2,2/3,5,5,15,5,5,5,5,5,5,5,5,13,5,5,5/7,7,7,5,5/7,5,7,5,7,7,5
lpsnh4,lpsnh4,1.0,1,2,1/2,1,1,1,1/14,1,1,1,1,3,1,1,1,1,1,1/9,1,1,7/8,1/6,13,1/5,1,8,1/12,1/6,1,1
lpsnh5,lpsnh5,1.0,1,1/2,1/2,1,1,1,1,1,1,1/6,6,1,1,1,1,1,1,1,9/11,1,1,8,1,1,1,1,1,1,1,14
lpsnh6,lpsnh6,1.0,1,1,1,1/6,2,1,1,6/7,6/7/8,6/7,7/8,6/7/8,8,6/7,10,10,10,10,10/11,7,7/9,7/9,10,7,10,7/9,10,7/9,7/9,10
lpmh0,lpmh0,1.0,1,2,2,2,2,6,0/6,7,7,7,7,7,7,7,7,7,7,7/11,11/12,7,7,7,7,7,10,7,17,7,7,7
lpmnh0,lpmnh0,1.0,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,13,16,1,13,13,1/6,6,1,19,1/9,13,12,19/21,10,1/6/7,1
lpmnh1,lpmnh1,1.0,1/2,1,1/7,1,6,1,1,1,1/9,1,1,1/9,9,1,9,9,9,13,9,1,1,1,9,1,9,1,15,1,1,9/14
lpmnh2,lpmnh2,1.0,1,3,3,6,3,9,9,12,15,9,9,12,12,12,18,19,12,12,12,12,12,12,12,12,18,12,23,12,12,20
lpmnh3,lpmnh3,1.0,1,2,2/4,2,3,2/20,2/21,2,5,2,2,2/5,11,8,5,5,16/17/18,5,5,6,6,6,5,9,13/15,6,5,6,6,19
lpmnh4,lpmnh4,1.0,1,1/3,1,4/7,1/2,1,1/4,1,1,1,1,1,1,1,10,10,10,10,15,1/8,1,8,10,1/8,13/14,1,10,8,8,10
lpmnh5,lpmnh5,1.0,1,1,3,1,2,1,1,14,1,1,5,1,1,7,1,1,1,1,1,1/11,1,8,1,1,1,1,1,8/9/10,1/8,1
lpmnh6,lpmnh6,1.0,1,1,1,1,1,8,8,8,9,8,8,9,9,9,9,9,9,9,9,13,15,9,9,9,9,17,9,9,9,20/9
lphh0,lphh0,1.0,1,2/8,2,9,6,12,46,12,12,12,12/13,12/14,25,16/17/18,26,25,25,26,0,19,19,19,44,19,31,19,45,20,21,35
lphnh0,lphnh0,1.0,2,16/17,4,23,8,28,23,28,35/28,34,30,28,28,39,28,28,28,28,28,39,39,39,50/28,39/40,28,43,28,39/41,42,46
lphnh1,lphnh1,1.0,1,8,8,3,2,65,10,12/63,19/26,12,12,19,55,30,19,19,19,19,19,35,35,40/43,19/62,35,59,47,19,36,36,19/61
lphnh2,lphnh2,1.0,1,6,6,4/7,4,50,4,49,8,8,8,8/9,26/27,8,24,29,24,24,24,13,13,13,24,13,24,23,45,13,13,38
lphnh3,lphnh3,1.0,1/2,9,9,18,3,72/73,18,23,23,25,24,31,49/23,32,51/23,54,23,52,52,39,39/42,39,66/68,39,51,46,66,39,40,60
lphnh4,lphnh4,1.0,1,10,10,7,7,7,7,51/7,7,18,7,7,24,7,35/7,7,7,7,7,20,20/23,20/22,48,20,30,20,49,20/22,20,47
