id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,1,1,2,1,1,1,1,1,5,9,5,5,1,5,5,1,6,1,5,7,5,5,5,12
mh1,mh1,50.0,1,1,5,1,1,1,1,1,1,1,1,1,14,1,1,1,10,1,1,0,8,14,8,14,8,1,1,8,1,14
mnh0,mnh0,50.0,1,2,1,2,1,2,2,2,2,1,1,8,1,1,1,8,1,5,1,1,1,1,1,1,1,7,7,4,7,1
mnh1,mnh1,50.0,4,1,1,7,1,5,5,5,6,1,13,13,13,13,13,13,13,13,13,13,13,13,16,13,15,13,13,15,13,13
mnh2,mnh2,50.0,1,1,1,1,2,1,1,5,1,15,1,1,1,1,8,1,8,8,8,8,8,1,8,1,8,10,10,8,10,12
mnh3,mnh3,50.0,1,1,1,1,9,1,10,10,1,1,1,1,1,1,11,1,11,11,16,11,11,1,11,1,11,11,11,11,11,1
mnh4,mnh4,50.0,1,3,1,1,1,1,5,1,1,1,7,7,7,7,7,14,7,7,7,11,7,7,7,7,7,7,7,7,7,17
mnh5,mnh5,50.0,1,1,1,1,1,4,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsh0,lpsh0,1.0,1,1,1,1,0,1,4,4,6,1,1,1,1,8,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,4,3,1,1,1,1,1,4,5,11,5,5,4,11,4,4,4,7,4,12,4,5,4,10,4/9,4,4/9,15
lpsnh1,lpsnh1,1.0,1,1,4,3,1,1,1,1,1,4,6,6,12,6,6,6,6,6,6/8,6,6,14,6,12,6,6,6,6,6,16
lpsnh2,lpsnh2,1.0,1,1,1/4,1,1,1,1,1,1,1,20,20,20/21,20,13,20,13/14,13,19,13,13,22,13,22/23,13,13,13,13,13,22
lpsnh3,lpsnh3,1.0,2,1,1,1,1,1,1,1,4,1,1,14,1,1,5,1,5/7,5,11,5/7,5,1,5/6,1,5,5,5,5,9,25
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1/18/19,1/10,1,11,1,1/3,1,5,3/9,1,5,3,1,3,13,3,1/3,1/6,3,1/6/7,16
lpsnh5,lpsnh5,1.0,1,1,1/4,1,1,1,1,1,1,1/4,7,1,7,1,1,10,1,1,1,1,1,19,1/6,7,1,1,1,5,1,15
