id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,0,1,1,1,1,1,8,1,1,1,1,3,1,0,3,0,0,1,7,1,1,1,3,3,1,3,1
mh1,mh1,50.0,1,1,1,1,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,3
mnh0,mnh0,50.0,1,1,5,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1
mnh1,mnh1,50.0,1,1,6,1,1,1,1,1,4,1,1,8,1,8,1,10,1,1,1,1,1,14,1,1,1,1,1,1,1,13
mnh2,mnh2,50.0,1,1,1,1,2,1,1,1,3,1,4,4,13,4,4,12,7,4,4,7,4,4,4,4,6,4,4,4,4,4
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,5,5,13,5,7,5,11,7,5,11,7,5,7,5,7,7,7,7,7,5
mnh4,mnh4,50.0,1,1,1,1,1,2,3,5,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,12,1,1,1,1,1,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,2,3,1,1,12,1,1,1,1,1,1,1,1,9,18,9,1,9,1,1,9,1,15
mnh6,mnh6,50.0,1,1,7,1,3,1,1,1,1,7,24,8,8,22,9,8,9,9,9,9,17,25,17,8,17,9,19,17,19,8
lpsh0,lpsh0,1.0,1,1,1,1/2,1,1,1,1,1,0/1,0/16,14,0/16,15,7,14,10,7,13,10,7,16/19,7,16,7,7,11,9,11,16
lpsnh0,lpsnh0,1.0,4,1,1,1,3,5,1,1,1,1,1,1/14,1,1,9,1,9,9,1,9,9,1,9,1,9,9,9,9/10/11,9,16/15
lpsnh1,lpsnh1,1.0,1,1/3,1,3,1/2,6,1/9,9,3,25,1,1,1,1,1/11,1,1,1/11,1/21,1,1/11,22/24,1,23,11,17/19/15,18,11,18,23
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/2/3,4,14,10,10,10,10,1,10,1,1,8,1,1,10,1,10,1,1,1,1,1,10
lpsnh3,lpsnh3,1.0,1,1/2,1,1,1,2,2,2,1,5,11,11,15,11,7/10,13,7/9,7/10,7,7/9,7,21,7,18,7,7,7,7,7,18
lpsnh4,lpsnh4,1.0,1,1,1,1/5,1,2/3,1,1,1,38,19,19,19,19,7,19,7,7,1,7,7,33,13,33,7/9,7,7,7,7,33/35
lpsnh5,lpsnh5,1.0,1,1,1,1/5,1,2/3,1,1,1,19/20,1,1,1,1,1,1,10,1,1,10,1/7,11,1/7,11,9,1,1,7,1,11/12
lpsnh6,lpsnh6,1.0,1,1,1,4,1,1/2/3,1,1,4,9,1,1,1,1,5,1,5,5,1,5,6,8,6,8,6,5,5,6,5/7,8
lpmh0,lpmh0,1.0,1,1,1,1/3,1,1,1,1,1,4,4,4,4,4,6,4,6,6,0,6/12,7/8,4/21,7,4,10,6,13,7/11,13,4
lpmnh0,lpmnh0,1.0,9,1,14,13,8,1,1,1,10,14,18,18,18,49,36/30,50,30,36/30,43,30,31,18/53,34/31,18,31,38,37,31,37,18
lpmnh1,lpmnh1,1.0,1,1,1,1,1,6,1,9/11,1,24,1,1,1,1,14,1/18,14,14,1,14,1,1,1/13,22,1/12,16,14,1,14,22
lpmnh2,lpmnh2,1.0,1,1/3,9,7,1,1,1,1,3,10,13,13,22/13,21,13,13,18,13,13,18,13,25,13,22,15,13,13,15,13,23
lpmnh3,lpmnh3,1.0,1,1,1,1,1,3,1,1,1/7,1/27,10,10,10,24,18,25/10,18,18/21,23,18,16,10,16,26,16,18/20,18,16,18,26
lpmnh4,lpmnh4,1.0,1,1,1/7,5,1,1,1,4,5,1,1/26,26,1,26,21,26,22,21,1,22,17,33/35,17,28,17/19,24,21/25,19,21/25,28
lpmnh5,lpmnh5,1.0,1,1,1,1,6,1,1,7,14,1,1,1,1,1,1,1,18,1,23,18,1,34,1,32,16/1,1,1,16,1,32
lpmnh6,lpmnh6,1.0,1,1,1,1,5/6,1,1,10,1,1,24,25,24,25,14,25,19/14,14,20,19/14,14,24,14,24,14,14,14,14,14,24
lphh0,lphh0,1.0,5,1,0/25,13,1/3,10,1,1,1,25,27,67,89,68,39,85,55,64/39,39,55,49,90/95,49,0,0,60,60/61,49,62,0
lphnh0,lphnh0,1.0,1,1/8,15,1/13,6,1,1,1,1,15,15,29/15,32,15,18,15,23,18,17/27,23,21,15,21,15,21,18,18,21,18,38
lphnh1,lphnh1,1.0,3,1,1,1,1,1/5,7,1,1,1,1,1,20,1,1,1,1,1,1,1,10,31,10,31,10,1,15,10,17/15,32/31
lphnh2,lphnh2,1.0,6,1,1,16,4/5,1,13,8,16,1,28/29,34,28,28,1,35,18,1,26,18,1,28,1,36/28,1,19,22,1,22,28
lphnh3,lphnh3,1.0,1,1,1,1,1,7,11,11,1,55,43,33/39,41,35,19,38,19,24,32/30,19,21,41,21,41,22,23,19,22,19,45
lphnh4,lphnh4,1.0,6,1,20/21,19,5,8,11/14,11,1,59,51/45,50,53,45/46,30,48,30,30,39,30,30,54,30,54/55,30,37,37,33,37,57
lphnh5,lphnh5,1.0,1,1,1,25,8,9,16,11/12,19,1,41,41,41,41/43,34/29,41,36/37,39/29,1,37,29/31,41/47,29,41,29,38,34,33,34,41
lphnh6,lphnh6,1.0,11/12,1,15,1,10,1,13,14,1,15,32,32,42,35,26,32,26,26,31,26,26,92,26,92,26,26,26,26,26,93
lnpsh0,lnpsh0,1.0,1,2,0,2,1,2,8,2,2,1,11,11,11,11,1,11,1,1,1,1,1,11,9,11,1,1,1,1,1,11
lnpsh1,lnpsh1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,0,3,3,11,3,11,3,3,3,4,3,11
lnpsh2,lnpsh2,1.0,1,1,8,7,2,1,1,1,6,22,12,12,18,16,13,12,13,13,12,13,13,19,14,19,14,13,15,14,15,19
lnpsh3,lnpsh3,1.0,1,1,1,1,3,1,1,1,1,19,1,1,1,1,7,1,7,7,14,7,7,1,10,0,8,7,7,7,13,0
lnpsh4,lnpsh4,1.0,1,2,1,6,1,2,4,4,6,13,8,8,0,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,11
lnpsnh0,lnpsnh0,1.0,1,1,1,1,2,1,1,1,1,1,16,1,1,1,6,1,6,6,10,6,6,1,6,18,6,6,6,6,6,18
lnpsnh1,lnpsnh1,1.0,1,1,1,5,1,1,1,1,1,1,13,14,13,13,1,13,1,1,1,1,1,13,1,13,7,1,1,1,1,13
lnpsnh2,lnpsnh2,1.0,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,5,1,1,6,1,1,1,1,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,2,1,2,2,2,2,1,1,1,1,13,1,1,1,1,1,1,6,1,6,1,6,1,1,6,1,19
