id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,0,13,0,13,2,5,2,2,40,25,40,1,41,0,37,2,11,40,1,8,2,11,25,25,25,25,40,1
mh1,mh1,50.0,1,33,1,1,18,1,1,19,1,20,33,25,35,36,33,1,31,1,1,33,36,20,20,1,25,25,0,25,33,36
mnh0,mnh0,50.0,1,1,11,1,6,10,1,7,1,1,1,1,1,35,1,17,17,1,1,27,38,1,1,1,13,13,1,1,1,37
mnh1,mnh1,50.0,1,40,1,1,3,1,1,4,1,12,1,23,1,1,1,33,30,16,1,36,39,12,12,1,25,26,23,23,1,1
mnh2,mnh2,50.0,1,1,18,3,1,3,13,1,13,8,1,1,1,1,1,1,1,9,17,25,29,8,8,13,21,1,1,1,1,30
mnh3,mnh3,50.0,1,1,1,9,1,8,3,1,3,6,1,11,1,26,1,14,14,5,3,17,25,6,6,3,11,11,12,11,1,23
mnh4,mnh4,50.0,1,49,1,1,2,1,1,1,1,1,37,1,45,46,38,1,1,8,1,36,48,4,1,1,1,1,1,11,37,46
mnh5,mnh5,50.0,1,1,1,1,2,1,1,13,1,1,1,1,32,1,1,1,1,1,1,28,1,17,18,1,1,1,1,25,1,1
mnh6,mnh6,50.0,1,1,1,1,3,1,6,1,6,4,33,1,13,39,36,9,1,5,6,26,43,1,1,6,1,1,1,1,33,44
lpsh0,lpsh0,1.0,1,28,1,12,1/2,12,1,1,1,5,21,1,20/24,19,20,18,18,5,1,20,19,7,8,1,1,1,15,16/1/17,20,19
lpsnh0,lpsnh0,1.0,1,23,17,1,2,15,14,4,14,1,1,1,1,1/22,1,1,1,1,14,1,1,1,7,14,1,1,19,1,1,1
lpsnh1,lpsnh1,1.0,1,1,10,1/5,1,1,1,1,1,1,1,12,1,1,20,7,7,1,1,18,1,1,1,1,11,11,13,11,1,1
lpsnh2,lpsnh2,1.0,10,1,1,9,1,1/8,1,4/5,1,1,19,1,23,29,19,16/15,17,1,7,19,29,1,6,1/7,11,11,14,1,19,29
lpsnh3,lpsnh3,1.0,1,28,1/6,1,1,1/4,1,2,1,1,28,14,51,28,28,18,19,1,3,28,53/28,1,1,1,16,16,16/17,14,35/28,28
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,3,1,5,20,1,21,1,1,1,1,1/5,10,1,22/23,7,5,1,11,12/13,14,16,19,22
lpsnh5,lpsnh5,1.0,1/2,1,23/27/28,2,2/3,17,2,6,14,2,37,29,37,1,42,1,34,2/12/13,14,37,1,10,2,14,30,29/31,29,29,39,1
lpsnh6,lpsnh6,1.0,1,54,1,14,1,15,4,2,4,6/11,33,1,33,50,33/35/36/37,24,29,6,13,33,47,6/7,9,4,17,17,17,1,33,47
lpmh0,lpmh0,1.0,1,1,28,3,1,3/25,3/23,1,3,8/9,1,1,1,44,1/41,1,1,0,22,40,46,15,18,21,1,1,1,34,1,44
lpmnh0,lpmnh0,1.0,1,1,27,1,3,24,1,4,1,5,48,34,53,68,49/50,44,41,16,1,48,68,6,11,1,29,29,30,32,48,70
lpmnh1,lpmnh1,1.0,1,1,36,27,1,1,22,3,22,4/7,66,49,66,79,71,65,53,17,26,68,79,5,6,24,41/43,43,46,48/47,69/70,88
lpmnh2,lpmnh2,1.0,1,1,1,31,1,26,24,1,24,5,70,66,70,70/79,70,69,1,21,24,70/72/73,70,5/8,5,25,37/38,37,61,65,75,78
lpmnh3,lpmnh3,1.0,1,1,35,28,2,34,8,1,8,3,46,35,57,46,57,35,45,1/4,8,49,46,1,1,8,40,41,43,35,53/56,46
lpmnh4,lpmnh4,1.0,1,45,1,1,1,1,1,1,1,1/13,55,34,55,52,55,42,44,1,30,57,59,8,12,1,37,37,40,34,55,60
lpmnh5,lpmnh5,1.0,2,1,1,37,2/3,36,35,2,26/27,13,1/60,1,1,63/79,1,1/51,55,13,34,59,63,13,13,30,1,1,45,50,1,76
lpmnh6,lpmnh6,1.0,1,42,17,14,1,15,12,1,12,1,47,17,55,69/46,47,35,17,1,12,49,62,1,7/8/9,12/13,21,27,28/30/31,33,47,67/68
lphh0,lphh0,1.0,7,1,58,55,7,53,52,15,36,23,123,80/57,0/107,134,0/131,83,96,26/30,50,122,134,18,18/21,38,57,64,77/78,79,107,135
