id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,5,6,6,6,21,6,6,6,6,12,8,6,12,19,6,6,6,6,6,6,6,6,6,12,15,6,6,18
mh1,mh1,50.0,1,1,1,2,2,2,1,2,2,5,2,5,4,2,5,2,2,5,2,2,2,2,2,3,2,5,2,2,2,2
mnh0,mnh0,50.0,1,5,1,28,1,1,1,1,1,10,23,10,1,7,11,23,13,10,13,7,14,7,25,7,1,10,14,23,25,25
mnh1,mnh1,50.0,1,1,1,1,1,1,20,1,1,9,1,11,8,2,11,19,1,9,1,3,1,2,1,2,6,11,14,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,2,2,7,1,7,2,2,7,1,1,7,1,2,1,2,1,2,2,7,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,18,18,26,1,1,13,1,13,1,1,16,1,19,14,18,1,18,1,1,1,1,13,18,1,1,1
mnh4,mnh4,50.0,1,1,1,1,12,12,1,1,1,1,22,1,1,1,1,22,16,1,16,1,17,3,22,1,8,1,12,26,22,22
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,4,1,5,1,2,4,25,1,4,9,2,1,2,1,2,1,7,1,24,1,1
mnh6,mnh6,50.0,1,3,1,1,14,14,1,1,1,10,1,11,7,1,10,20,15,10,15,1,16,1,1,1,1,10,16,1,1,1
lpsh0,lpsh0,1.0,1,3,1,1,1,1,32/31,1,1,1,1,1,11,1,1,0,1,13,1,1/5,20,1,1/23,8,11,1,20,1,1,25
lpsnh0,lpsnh0,1.0,1,3,1,1,1,1,1,1,1,12,21,12,6,1,12/15,21,18/19,14,17/18,4,20,1,21,1,1,16/12,20,22,21,21
lpsnh1,lpsnh1,1.0,1,1,1,1/11,1,1,20,1,1,8,17/13,8,1,1,8,13,1,8,1,2,1,2,13,1,1,9,1,17,13,13
lpsnh2,lpsnh2,1.0,1,2,1,1,1,1,1,4/11,5,4,1,4,5,5,14,1,20,12,20,5,21,8,27,5,5,16/4/15,1,1/23,27,27
lpsnh3,lpsnh3,1.0,1,1,1/25,2/24,2,2,1,3,3,3,17,3/10,8/9,3,11,20,2,3,2,3,15,3,17,3,6,3/12,16/15,17,17,17
lpsnh4,lpsnh4,1.0,1,2,32/1,1,1,1,1,1,4,1/13,24,1,12,4,1,24,20,1/14,20/22,7,1,4,29,4,4,16/15,1,26,29/31,29
lpsnh5,lpsnh5,1.0,1/3,1/2,1,1,1,1,1,6,6,6,1,6/13,9/10,6,6,1,1,6,16/1,6,40,6,1,6,6,6,40,1,1,1
lpsnh6,lpsnh6,1.0,1,2,1,1,1,1,1,1,1,1,1,1/7,1,1,1/7,11,9,1,9,1,1,5,16,1,1,7,1,1/11,1/12,14
lpmh0,lpmh0,1.0,1,4,1,1,1,0/1,1,1/20,1,25,39,24,1/19,1,24,1,29,25,1,7,34/35,11,0,1,18,24,36,37,37,44
