id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,1,1,3,19,1,4,21,22,4,4,4,4,10,4,4,4,4,4,4,4,10,10,17,4,8,10,10,10
mh1,mh1,50.0,1,1,15,1,1,1,15,1,1,1,1,1,0,0,12,1,1,1,1,1,0,5,12,12,12,0,9,12,12,12
mnh0,mnh0,50.0,1,1,1,1,1,5,1,7,5,5,7,7,7,7,11,7,7,7,7,7,7,10,15,11,11,7,7,11,11,14
mnh1,mnh1,50.0,1,4,1,2,3,1,1,1,1,23,1,1,1,1,1,5,5,1,5,5,8,1,1,20,1,17,19,1,20,20
mnh2,mnh2,50.0,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,2,1,1,2,3,1,3,1,1,3,3,3,3,8,3,3,3,3,3,3,5,8,3,8,3,3,3,3,3
mnh4,mnh4,50.0,2,2,1,2,2,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,9,18,14,21,7,1,14,14,14
mnh5,mnh5,50.0,1,1,1,1,1,29,35,26,1,1,2,4,10,10,4,7,9,4,9,9,11,4,14,12,24,10,4,12,12,12
mnh6,mnh6,50.0,1,1,2,1,1,2,2,2,2,15,2,3,3,3,3,3,3,3,4,4,5,8,3,11,3,7,9,11,11,13
lpsh0,lpsh0,1.0,1,3,1,1/2,3,1,21,1,1,17/18,1,1,1,1,8,1,5,1,5,0/5,1,1,8,13,16,1,1,13,13,13
lpsnh0,lpsnh0,1.0,1,1,1,1,1/2,1,17,1,1,1,1/3,6,6,6,1,1,1,6,1,1,9,6,1,1,16/1,6,6,14/15,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,4,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,5,1,5,5,18/5,5/6,5/14,5,5,5/15,5,5,5,5,5,9,13,16,5,17/5,5,13,5,5,5
lpsnh3,lpsnh3,1.0,1,1,2,1,1,3,2,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,3,3,3,3,5/6,18,3,3
lpsnh4,lpsnh4,1.0,1,2,1,1,1,4,1,4,4,4,4,8/9,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,33/34,1,1,1,1,1,1/7,1,1,1,1,1,1,30,1,1,9,10,13,25/28,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1/3,1,1/3,1/3,1,1,7,8,7,5,1,7,8,7
lpmh0,lpmh0,1.0,1,1,9,1,1/2,9,9,9,9,9,9,15,15,15,25,9,9,16/15,9,9,15,15,9,21,0,15,15,19/20,17,24
lpmnh0,lpmnh0,1.0,1,1,1,4,1,1/30,1,1/29,1/31,1,1,1,1,1,1,1,8/9,1,10,8,1,16,1,1,28,1,18,1,1,20
lpmnh1,lpmnh1,1.0,1,1,5,2,1,5,23,5,5,5,5,5,10,10,5,5,7,10,9,7/9,12,10,5,5,5,10,13,5,19,20
lpmnh2,lpmnh2,1.0,1,1,1/28,1,1,1/24,1,1,25,1/27,1,7/11,7,7,13,4,1,7,1,1/6,7/9,7,13,13,23,7/10,7,13,13,19
lpmnh3,lpmnh3,1.0,1,1,49,20,1,45,51,1,1,46,1,1/28,25,25,33/34,23,23,25,23,23,25,25,43,31,1,26,25,30,31,1
lpmnh4,lpmnh4,1.0,1,5,33/34/35,1,5,30,36,29,1,1,6,11,9,9,25,6,6,9,6,6,9,9,21,12/15,6,9,9,12/13/14,20,12
lpmnh5,lpmnh5,1.0,1,1,1,1,28,1/52,1,1,1,1,30,1,1,1,41,1,1,1/39,1,1,38,1,49,44,51/41,1,1,44,44,44
lpmnh6,lpmnh6,1.0,1,1,1,3,6/7,1,28,1,1,1,1,1,1,1,18,1,1,1,1/9,1,1,1,1,12,23/24,1,1,12,13,12
lphh0,lphh0,1.0,1,2,1,2,3/4,5,57,8,5,54,9,9,9,9,44,0,12/13,9,12,12,17,9/25,44/45,41/43,0/47,23,24/25,38,0/41,9
lphnh0,lphnh0,1.0,1,1/2,1,1,3/5,36,45,1,41/42,43/44,1,1,1,1,28,6,1,16,1,1,1,11,29/31,20,34,1,14,1/18,25,26
lphnh1,lphnh1,1.0,1,1,96,1,1,1,95,1,65,79,5,5/25,5,5,5,9,11,5,11,11,5,19,40/43,31,38,5,19/24,32,35,31
lphnh2,lphnh2,1.0,1/2,1,1/93,4,1,68/69,91/92,1,1,1,6/10,53/6,8,8,6,6,6,42,12,12,8,46/47,64,56,6,8,52,54/55,61/62,56
lphnh3,lphnh3,1.0,1,4,46,2,42,1,86/46,1,1,80,1,1,53,53,73,49,49,53,49,49,54,53,76,65,59,53,53,64,66,72
lphnh4,lphnh4,1.0,1,1,60,1,5,8,1,8,46,56,8,20,20,20,42,12,17,24,17,17,23,24,36,37,44,20,35,37,37,41
lphnh5,lphnh5,1.0,1,1,51,4,6,41,50,13,48/44,49,13/14,23,13,13,34/13,13,13,13,13,13,17,21,13,32,13,13,22,31,13,13
lphnh6,lphnh6,1.0,1,1,5,1,4,5,5,81/5,5,5,10,28,33/12,33,73,26,23,37/12,23,23,32/29,35/36/12,74,38,80,12,36,46,47,69
lnpsh0,lnpsh0,1.0,1,1,1,3,1,1,0,21,1,1,1,13,1,1,1,5,5,1,5,5,1,1,19,14,20,10,1,1,15,1
lnpsh1,lnpsh1,1.0,1,1,1,0,1,1,1,1,10,8,4,1,5,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
lnpsh2,lnpsh2,1.0,0,0,0,0,1,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0
lnpsh3,lnpsh3,1.0,1,1,1,2,1,1,1,1,15,15,1,1,1,1,1,1,1,1,1,1,1,1,13,8,1,1,1,0,9,0
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,22,1,1,1,1,11,1,1,1,1,4,1,4,4,1,1,1,16,1,6,9,14,16,14
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,3,1,3,18,3,3,3,3,3,3,3,3,3,5,5,3,3,3,8,14,7,3,8,8,8
