id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
mh1,mh1,50.0,1,3,3,3,2,19,5,5,8,5,5,7,7,10,7,7,7,7,7,11,11,11,7,11,18,11,7,11,11,7
mnh0,mnh0,50.0,1,1,1,1,2,5,5,10,10,13,10,10,10,10,17,16,16,16,16,15,15,10,16,14,16,15,16,10,10,16
mnh1,mnh1,50.0,1,1,4,1,1,1,1,5,7,6,6,7,7,8,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7
mnh2,mnh2,50.0,1,3,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,12,5,5,10
mnh3,mnh3,50.0,1,1,1,4,1,4,4,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,16,5,5,8,12,5,5,5
mnh4,mnh4,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,5,1,5,1,5,5,6
mnh5,mnh5,50.0,1,1,1,7,1,7,7,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,13,8,8,11,13,8,8,8
mnh6,mnh6,50.0,1,1,3,6,1,6,6,7,7,7,7,7,7,8,7,7,7,11,7,8,8,8,7,8,7,8,7,8,8,7
lpsh0,lpsh0,1.0,1,1,1,1/2,1,1,1,1,3,1,1,3,11,3,3,3,3,3,3,7,7,7,3,8/10,13,7,17/3,7,7,15
lpsnh0,lpsnh0,1.0,1,3,3,3,3,3,3/12,3/4,3/4,4,4,3/4,4,4/5,4,4,4,4,4,4,4,4,4,4,9,4,11,4,4,4
lpsnh1,lpsnh1,1.0,1,2,2,2,6,2,2,2,2,7,7,2,2,2,2,2,2,2,2,2/10,2,2/8/9,2,2,2,11,2,2/8,8,2
lpsnh2,lpsnh2,1.0,1,1,1/3,2,2,2,21,4,4,4,4,7,4/14,12,15,14/15,14,15,15,12,12/13,12,18,12,15,12,18,12,12,17
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,12,1,1,1,1/2,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1,9/11,1,1,6
lpsnh4,lpsnh4,1.0,1,2,2,2,2,36/45,45,37,37,36,36/39,37,37,37,37,37,37,37,37,37,37,37,43,37,41,37,37,37,37,42
lpsnh5,lpsnh5,1.0,1,1,1,3,1,21/7,7,7,7,7/9,8,7,7/15,7/11,7/15,7/15,7,7/15,7/15,7,7,7,20/15,7,18,14,15,7,7,15
lpsnh6,lpsnh6,1.0,1,1,1,1,4,11,11,11/14,11,11,11,11,11,11,11,24,11,11,11,11,11,11,27,11,22/23,15,11,11,11,25
lpmh0,lpmh0,1.0,0,1,1,1,4,1,18,5,5/6,5,5,5/6,14/15,9,16/14,16/14,14,14,14,10/11,10,10,14,10,14,10,14,10,10,14
lpmnh0,lpmnh0,1.0,1,1,1,7,4/5,7,7,11,18,11,11,18,31,18,35,18,18,18,33/18/34,18,18,24,41,18,32,30,41,25,18,40
lpmnh1,lpmnh1,1.0,1,1,1,1,1,6,6,6,6,7,8,6,14,6,14,14,43,38,38/39,6/10,12,6,14/46/47,6,37,6,50,6,6,14
lpmnh2,lpmnh2,1.0,1,1/2,1,3,1,3,3,4,4/5,3,3,4,4,4/6,9,11,4,9,9/10,4,4,4,12,4,9,4,12,8,4,4
lpmnh3,lpmnh3,1.0,1,4,4,6,1,6,6,6,17/13,6,6,17,27,13,13,13,13,32/30,13,23,17/24,22,13,17,29,17,13,22,17,13
lpmnh4,lpmnh4,1.0,1,4,1/4,6,3,22,22,26,26,22,22,26,26,29,33/37/38/26,26,39/26,35,36/26,26,26,26,40,26,33,26,40,26,26,26
lpmnh5,lpmnh5,1.0,2/4,20,8,8,16,8,8,21,21,21,21,21/22,21,21,21,21,27,21,21,21,25/26,21,27,21,21,21,30,21,21,27
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,19,18/4,4,4,4,4,4,4,9/10,4,4/13,9,9/12,5,7/8,4,4,6,9,4/5,17/15,4/5,4/5,4
lphh0,lphh0,1.0,1,1,1,6,3/4,7,0,7,15,11,11,0,28,18/19,32/28,28,65,39,63,0,0,0,28,0,35,26/27,70,0,0,67
