id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,29,30,6,6,6,1,23,10,6,15,19,6,1,1,1,1,1,21,18,3,23,1,6,15,6,7,6,18,19,26
mh1,mh1,50.0,17,1,1,1,1,2,1,1,1,8,11,1,1,1,1,8,1,1,8,2,15,2,1,8,1,1,1,8,12,1
mnh0,mnh0,50.0,37,32,2,2,2,3,32,2,2,24,24,9,1,1,2,2,2,32,2,3,32,3,2,2,2,2,2,2,24,35
mnh1,mnh1,50.0,26,26,1,1,1,1,1,1,19,24,24,9,1,1,1,1,1,1,1,1,1,3,1,22,1,16,1,1,24,1
mnh2,mnh2,50.0,3,3,3,3,3,4,17,3,3,3,3,3,1,3,3,3,3,3,3,5,3,7,3,13,3,3,3,3,3,17
mnh3,mnh3,50.0,8,34,16,25,23,8,8,23,23,8,8,20,1,35,8,32,11,8,8,8,8,8,23,28,20,16,23,31,8,8
mnh4,mnh4,50.0,26,1,1,6,1,1,1,10,10,16,16,4,1,1,13,1,3,1,16,1,1,1,1,18,4,1,10,19,16,22
mnh5,mnh5,50.0,1,23,9,1,1,2,1,14,14,21,21,3,1,1,1,1,1,1,1,2,1,2,1,1,3,1,14,1,21,1
mnh6,mnh6,50.0,26,27,12,6,6,2,23,6,6,18,18,8,1,1,2,2,2,23,15,2,23,4,6,2,8,11,6,15,19,23
lpsh0,lpsh0,1.0,15,16/15,10,1,1,4,16,1,1,1,1,1,1,1,1,1,1,15,1,4,16,5,1,13,1,1,1,1,1,16
lpsnh0,lpsnh0,1.0,4,4,13,4,4,6,4,4,4,20,20,4,1,4,4/14,21,4,4/23,19,8,4,6/9,4,4,4,4,4,16,20,4
lpsnh1,lpsnh1,1.0,2,2,12,12,12,7,2,12,12,21,21,12,1,2,2/13,2,2,2,2,5,2,3,12,20,12,12,12,2,21,2/24
lpsnh2,lpsnh2,1.0,27,28,3,3,6,3,10,3/8,3/8,3/10,10,4,1,3,3,3/10,3,24,10,3,10,3,3/7,20,4,3,3/8,10,10,26
lpsnh3,lpsnh3,1.0,23,1,1,1,9,2,22,1,1,18,18,5,1,1,1,18,1,1,18/20,1,1,1,17,18,5,6,1,19,18,22
