id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,10,10,2,0,10,10,30,30,8,1,2,2,2,2,2,29,4,0,2,10,25,8,9,10,26,30,0
mh1,mh1,50.0,20,20,1,0,8,2,20,0,12,1,1,1,23,1,1,1,1,20,1,1,20,2,9,13,1,6,0,18,1,20
mnh0,mnh0,50.0,39,1,11,1,1,8,1,1,1,17,1,1,1,1,1,20,1,1,1,4,31,4,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,37,39,6,6,6,6,6,6,6,34,34,6,1,3,6,35,6,6,16,6,6,6,6,16,6,6,6,30,34,6
mnh2,mnh2,50.0,21,2,4,9,9,6,20,13,12,2,2,4,1,2,2,16,4,23,2,4,2,4,9,2,4,4,9,14,2,18
mnh3,mnh3,50.0,1,1,1,1,1,8,24,1,1,20,20,15,1,1,1,22,14,1,1,6,1,1,1,18,15,1,1,1,20,23
mnh4,mnh4,50.0,23,1,1,5,4,2,1,7,9,1,1,1,1,1,1,1,1,1,10,2,1,2,4,10,1,1,7,10,1,1
mnh5,mnh5,50.0,43,28,1,12,1,8,41,1,1,21,21,1,1,1,1,25,1,46,1,4,28,4,1,16,1,1,1,18,21,28
mnh6,mnh6,50.0,3,3,3,3,11,3,3,17,15,18,18,3,1,3,3,3,3,3,18,4,3,3,3,18,3,3,14,22,18,3
lpsh0,lpsh0,1.0,3,3,0,7,10/11,4,3/20,3,3,3,3,3,1,3,3,3,3,3,3/15,3,3/19,3,7,3,3,3,3,3,18/3,3
lpsnh0,lpsnh0,1.0,32,33/29,1/5,9,1,3,29,20,16/18,1,1/26,6,1,1,1,1,1,1,22,3,29,4,11,22/23,5,1,1,22,1,29
lpsnh1,lpsnh1,1.0,14/15,2,2,2,2,2,2,6,6,2,2,2,1,2,2,2,2,2,2,2,2/8,2/3,2,2,2,2,6/7,2,2,12
lpsnh2,lpsnh2,1.0,1,1,1,1,8,1/5,1,1,1,1,1,7,1,1,1,1,1,1,11,1,15,1,1,1,7,1,1,1,1,1
lpsnh3,lpsnh3,1.0,16,16,1,4,6,2,15,7,7/8,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,7,1/10,1,1
lpsnh4,lpsnh4,1.0,46,59,27,3,3,8/10,42,29,28,36,36,19/23,1,2/3,3/30,3,3,3,35,9,3,8,3,33/34,19,19,28,3,36,3
lpsnh5,lpsnh5,1.0,30,2,16/2,21,2,6/10,2,2,2,2,2,14,1,1,2,2,12,2,2,2,2,2,2,2,14,14,24,2,2,2
lpsnh6,lpsnh6,1.0,17,1,1/7,1,1,2,1,1,1/9/10,14,1/13,5,1,1,1,15,1,1,1,2/3,1,2,1,1/11,5,1,1,1,1,1
lpmh0,lpmh0,1.0,22,22,2,2,9,3,25,2,2,2,17/18,0,1,2,2,20,2,22,15,5,25,3/6,10,16/15,2,2,2,15,2,25/26
lpmnh0,lpmnh0,1.0,61,60,21,23,25,6,58,35,34,36,36,13,1,2,2,36,17,2,52/47,4,2,4/8,30,46,13,13,34,49,55/56,58
lpmnh1,lpmnh1,1.0,81,1,3/10,1,1,1,75/78,21,18,67,61/62,4,1,1,1,68,1,1,1,1,72,1,1,34,4,8/9,1,60,62,73
lpmnh2,lpmnh2,1.0,1,48,1,1,1,8,44,22,1,35,34,1,1,1,1/23,1,9,1,1,6,45,8,16,1,1,12/14,21,1,33,44
lpmnh3,lpmnh3,1.0,40,64,5,29,31,5/8,63,35,5,51,45,5,1,5,39,43/44,15,40,50,5,57,5,34/5,48,5,22,5,46,45,60
lpmnh4,lpmnh4,1.0,40,40,2,16/15,15,7,2,15,15,28,28,13,1/43,2,2,31,11,2,27,6,2,7,15,24,2,2,19/15,2/25,28,37
lpmnh5,lpmnh5,1.0,64,78,23,32,25,13,63,25,25,6,6,22,1,6,34/35,6,11,6,37,13,62,13,25,37,21/22,20,25,37,53,63
lpmnh6,lpmnh6,1.0,7,86,7,29/30,25,20,72,37,41,67/69,67,7/23,1,88,7,70,21,7/87,58,14,73,19,33/36,7,7,24,37,7/45,67,72
lphh0,lphh0,1.0,106,109,9,19/20,21,13/15,98/89/90,19,45,73,80/81,9,1/111,5,5,85,9,5,0,13,5,13,35,67,9,9,19/47,5,73,96
lphnh0,lphnh0,1.0,84,141,21,34,25,5,81,1,1,70,70,20,1,1,43,1,19,78,50,16/12,78,17,35,45,20,20,1,45,70,78
lphnh1,lphnh1,1.0,108/110/79,116,47,58,56/58,13,107,58,58,76,76,23,125,3/124,69,3,17,123,74,8,79,10,56,73,26,29,62,71,76,103
lphnh2,lphnh2,1.0,147,136,28,37,23,15,132,42,41,129,120/122,28,1,150,4,4,4,4,68,10,132,18,23,45,28,28,41,66/67,120,133/134
lphnh3,lphnh3,1.0,73,1,25,31,33,4,1/67,35,34,54,57,11,1,1,3,60,4,76,50,7,1/61,4,4,47,11,19,4,41,54,65
lphnh4,lphnh4,1.0,108,165,49,50,52,27,103,31,31,89,89,40,1,167/168,16/59,93,23,16,82,24,96,28,55,62,39,37,56,79,89,99
lphnh5,lphnh5,1.0,146,155/156,92,99,98,52,145,100/101/102/103,105/106/107,135,128,80,163,158,18,136,18,18,126,27,137,53,98,112,75,84/89,98/100/101/102,121,133,143
lphnh6,lphnh6,1.0,61,63,14,18,17,3,46,28,23,39/31,31,7,1,2,3,3,3,3,37,3,42,3,20,35,7,7,17/24,34,31,40
lnpsh0,lnpsh0,1.0,1,1,5,5,5,10,1,5,5,1,1,13,1,1,15,19,5,1,1,5,1,8,5,1,13,13,5,17,1,1
lnpsh1,lnpsh1,1.0,26,27,4,4,4,4,23,0,11,19,2,4,1,28,2,20,4,2,2,5,2,4,0,2,4,4,11,2,2,23
lnpsh2,lnpsh2,1.0,1,1,1,9,9,1,1,9,10,1,1,1,1,35,1,1,1,34,12,1,1,1,9,13,1,2,9,23,1,1
lnpsh3,lnpsh3,1.0,1,1,11,32,34,4,1,32,32,0,38,3,1,1,1,1,3,1,1,3,1,3,32,1,3,3,32,1,38,40
lnpsh4,lnpsh4,1.0,1,16,5,5,5,2,1,5,5,12,12,5,1,1,1,0,1,1,11,1,15,1,5,10,5,5,5,11,12,1
lnpsnh0,lnpsnh0,1.0,32,32,9,18,21,7,32,4,4,4,4,9,1,4,4,31,4,32,4,7,32,7,23,27,11,9,4,4,4,32
lnpsnh1,lnpsnh1,1.0,32,36,15,18,18,14,31,18,18,11,11,15,1,11,11,11,12,11,21,14,30,14,19,23,15,17,18,21,27,31
lnpsnh2,lnpsnh2,1.0,2,2,9,9,9,4,27,9,14,16,16,11,1,2,2,2,2,2,16,4,27,4,9,19,10,10,9,23,16,27
lnpsnh3,lnpsnh3,1.0,36,39,4,4,14,11,4,17,4,28,26,4,1,4,18,30,4,4,19,8,4,7,4,23,4,4,4,19,26,4
lnpsnh4,lnpsnh4,1.0,1,1,6,7,7,1,30,1,1,21,21,6,1,1,1,1,1,1,19,1,1,1,7,17,6,6,10,19,21,28
lnpsnh5,lnpsnh5,1.0,25,27,12,12,12,4,1,12,12,15,1,12,1,1,1,19,11,1,1,4,1,6,12,13,12,12,12,14,1,1
lnpsnh6,lnpsnh6,1.0,1,1,11,6,6,4,23,6,6,21,21,9,1,1,1,13,2,1,13,3,22,3,6,13,9,10,6,13,21,23
lnpsnh7,lnpsnh7,1.0,32/33,39,15,16,18,3,1,20,20,1,26,4,1,1,2,28,2,1,1,3,1,3,2,1,2,2,20,25,1,1
lnpsnh8,lnpsnh8,1.0,1,1,12,20,20,2,1,21,2,1,1,6,1,1,2,1,2,27,1,2,1,2,20,1,6,6,2,1,1,1
lnpsnh9,lnpsnh9,1.0,2,21,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,23,2,2,2,2,8,2,4,5,2,11,2,2
lnpsnh10,lnpsnh10,1.0,30,33,3,3,3,6,30,3,3,21,23,3,1,1,14,1,3,30,1,3,30,3,10,19,3,3,3,20,21,30
lnpsnh11,lnpsnh11,1.0,47,2,10,11,2,2,2,2,2,44,44,8,1,2,2,2,2,2,2,2,2,2,2,18,2,2,2,24,44,2
lnpsnh12,lnpsnh12,1.0,43,39,15,17,19,11,39,20,29,4,36,15,1,4,4,4,4,37,4,11,39,11,17,4,15,16,20,34,36,41
lnpsnh13,lnpsnh13,1.0,50,43,14,14,25,20,47,14,14,37,37,14,1,12,14,30,14,43,33,20,46,20,27,32,14,14,29,34,37,46
lnpsnh14,lnpsnh14,1.0,20,25,1,8,9,1,1,8,8,15,15,7,1,1,1,1,1,26,1,4,1,1,8,10,6,1,8,14,17,1
lnpsnh15,lnpsnh15,1.0,30,30,16,9,9,7,30,9,9,1,26,9,1,1,1,1,1,30,23,6,30,7,9,20,9,9,9,23,27,30
lnpsnh16,lnpsnh16,1.0,3,3,12,19,22,4,3,13,13,32,34,3,1,3,3,36,3,3,29,4,3,4,16,3,3,3,13,31,34,37
lnpsnh17,lnpsnh17,1.0,51,54,1,1,27,13,51,28,28,1,1,20,1,1,1,1,16,1,49,12,51,15,1,45,20,24,28,48,1,51
lnpsnh18,lnpsnh18,1.0,25,25,7,1,1,1,19,1,1,16,16,1,1,1,1,1,1,19,15,1,19,4,1,14,1,1,1,1,16,19
lnpsnh19,lnpsnh19,1.0,16,21,4,2,2,3,14,6,6,7,7,2,1,2,2,2,2,14,7,3,14,3,2,9,2,2,6,7,7,14
lnpsnh20,lnpsnh20,1.0,2,2,3,10,3,3,2,3,3,16,16,3,1,2,2,2,3,22,2,3,21,3,11,12,5,7,3,2,18,2
lnpsnh21,lnpsnh21,1.0,21,16,1,1,1,2,16,5,5,1,13,1,1,23,1,1,3,16,1,2,16,2,1,1,1,1,5,7,1,16
lnpsnh22,lnpsnh22,1.0,9,9,18,23,20,12,31,24,24,26,26,13,1,9,9,9,13,9,25,9,9,12,20,9,13,15,24,9,28,9
lnpsnh23,lnpsnh23,1.0,1,18,8,9,9,3,1,9,9,11,11,4,1,1,1,1,1,1,11,1,1,1,9,13,4,6,9,11,11,1
lnpsnh24,lnpsnh24,1.0,30,2,3,9,2,2,2,13,13,29,29,4,1,2,2,15,2,31,28,2,2,2,2,24,4,3,13,15,29,2
lnpsnh25,lnpsnh25,1.0,2,41,2,16,16,3,2,16,16,29,29,2,1,1,19,39,2,2,24,2,2,3,16,2,2,2,16,22,34,2
lnpsnh26,lnpsnh26,1.0,35,1,11,5,17,4,1,5,5,29,29,6,1,1,1,1,2,1,1,4,1,4,5,26,6,6,5,1,29,1
lnpsnh27,lnpsnh27,1.0,27,4,17,4,4,5,4,4,4,4,4,10,28,4,4,4,8,4,4,5,4,5,19,4,10,15,4,4,24,4
lnpsnh28,lnpsnh28,1.0,1,1,8,17,20,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,5,22,1,1,1,1,24,1,1
lnpsnh29,lnpsnh29,1.0,43,47,5,1,1,1,46,11,1,41,1,5,1,1,1,1,1,43,1,3,44,1,9,40,5,5,1,1,1,43
lnpsnh30,lnpsnh30,1.0,14,26,1,1,1,1,14,1,5,9,10,1,1,1,1,12,1,27,6,1,16,1,1,6,1,1,1,8,9,22
lnpsnh31,lnpsnh31,1.0,34,2,2,2,2,3,29,2,2,22,22,2,1,2,11,25,2,2,14,2,27,3,9,17,2,2,2,20,22,29
lnpsnh32,lnpsnh32,1.0,7,7,10,7,7,8,7,7,7,18,14,7,1,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,14,22
lnpsnh33,lnpsnh33,1.0,40,42,17,20,20,5,5,20,20,28,28,17,1,5,5,31,5,46,27,5,5,9,21,23,17,17,20,25,28,5
lnpsnh34,lnpsnh34,1.0,13,13,1,1,1,5,13,1,1,1,1,8,1,1,1,1,1,13,1,4,13,1,1,1,8,1,1,1,12,13
lnpsnh35,lnpsnh35,1.0,35,2,10,11,7,5,22,7,7,21,20,10,1,2,2,2,7,2,2,2,23,6,7,13,10,10,7,16,20,22
lnpmh0,lnpmh0,1.0,1,1,0,14,14,7,1,20,4,33,1,0,1,1,22,1,4,35,31,9,1,7,14,1,0,0,4,26,1,1
lnpmh1,lnpmh1,1.0,1,1,17,22,20,7,52,29,1,46,33,13,1,1,1,48,1,1,33,0,1,0,0,33,13,16,1,33,33,52
