id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,12,1,1,1,1,1,1,1,1,5,1,7,1,1,1,1,1,1,1,11,1,0,1,1,1,1,11,1,1,1
mh1,mh1,50.0,1,1,1,13,3,2,2,2,2,2,2,2,4,11,2,2,11,4,4,10,4,4,4,4,4,8,9,11,11,11
mnh0,mnh0,50.0,1,1,1,9,1,1,1,2,2,2,2,2,2,8,7,2,8,2,4,2,2,2,2,2,2,6,2,8,8,8
mnh1,mnh1,50.0,1,2,3,13,3,3,3,3,3,3,3,3,3,3,3,12,3,3,5,3,3,4,3,3,6,3,3,3,3,3
mnh2,mnh2,50.0,1,1,1,1,1,2,2,4,3,2,2,2,2,2,2,2,13,2,2,2,6,8,2,2,2,2,2,13,13,13
mnh3,mnh3,50.0,1,2,2,18,2,2,14,2,2,2,2,9,2,15,2,2,16,2,2,13,2,2,2,2,2,2,2,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,3,4,3,1,3,3,1,5,6,5,6,6,6,6,7,5,5,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,5,1,1,1,1,1,4,5,1,1,1
mnh6,mnh6,50.0,1,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,14,8,8,8
lpsh0,lpsh0,1.0,1,1,4,4,4,4/5,4,4,4,4,7,7,11,18/19,7,16/7,18,11,11/14,11,11,11,11,11,11,11,11,18,18,18
lpsnh0,lpsnh0,1.0,1,1,2/3,2/3/24,2/3,2,2,2,2/5,2/5,6,2,6,16/2,6,13,23,6,6/7,6/11/12,6,6,6,6,6,10,6,23,23,23
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,3,3,3,5,5/6,8,1/12/13,5,5,1,11,1/10,1,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1/7/8,9,1,1,1,1,1,1,1,1/5,1/6,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2/3,2,2,2,2,2/3/6,3/5,7,3,3,3,3,3,3,7,2,2,2/8
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,8,1,1,8,1,1,1,1,1,1,1,1,1,1,8,9,9
lpsnh5,lpsnh5,1.0,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1/11,1,1,6/7,5,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1/15,3/14,2,2,2,2/4,2/4,4,4,6,4,4,4,4,4,13,4,4,4,4,4,7,4,4/10,4/11,4/12,4,4,4,4
lpmh0,lpmh0,1.0,1,1,1,1,1,1,18,18,18,18,0,0,0,18,0/27,27/28,18,0,0,0,0,0,0,0,23,25,26,18,18,18
lpmnh0,lpmnh0,1.0,1,1/19,1,18,2,2,2,2,7,2,2,8,2,17,2,2,14,2,2,2,2,2,2,2,10,11,2,14,14,14
lpmnh1,lpmnh1,1.0,1,20,1,1,1,5,16/5,8,8,8,5,5/9,9,5,5,5,5,9,9/10/11,9,9,9,9,12,9,9,9,5,5,5
lpmnh2,lpmnh2,1.0,1,1,1,29,1,1,1,1/10,1,7/9,11,11,11,25,24/11,24,25,11,12,23,14,12,12,18/12,12,20,11,26,25,25
lpmnh3,lpmnh3,1.0,1,2,2,2,3,3,3,3,3,3/5,5,5,5,3/20,19,5,3,7,7,17,7,8/9,10,7,7,7,17,3,3,3
lpmnh4,lpmnh4,1.0,1,1,7,31,8,8,9,9,9,9,9/10,10,12,9,10,27,9,19,12,26,12,12,12/14,12,17/18,12,23/25,9/30,9,9
lpmnh5,lpmnh5,1.0,1,3/21,4,4,5,5,5,5,5,8,11,11,11,18,16,16,18,12,13,12,13,13,13,12,15,12,12,18,18,18
lpmnh6,lpmnh6,1.0,1,1,2,2,2,3,3,3/4,4,3,3,3,3,3,3,3,3,18,7,3/20,7,7,7,9,15,7,19,24/26,3/29,29/30
lphh0,lphh0,1.0,61,1,1,1,1,1,1/41,11,5,5,0,0/17,0,43,37,36,1,18,19/24,35,19,19,21,19,19,26,33,1,1,1/44
lphnh0,lphnh0,1.0,1/53,1,4,51,4,5,4/6,10/12,12,12/13,4,4,4,47,31,35,50,26,15,4/29,15,15,17/15,4,20,4,4,50,50,50
lphnh1,lphnh1,1.0,1,1,2,2,2,4,9,10,10,15,19/9,17,9,37,9,9/31,40,9,26,30,20,24,20,20,20,20/28,9,41,40,40
lphnh2,lphnh2,1.0,1/145,1,2,2,2,2,130/102,102,102,102,103,103,106,130,129,105,134/136,118,109,125,112,109,109,106,115,106,123,139,134,144
lphnh3,lphnh3,1.0,1,6,7,7,7,7,9/41,9,9,15,39,9,9,47,9,9,51/54,9,9,9,9,21/23,24,26,32,34/9,38,51/55,51,51
lphnh4,lphnh4,1.0,104/105,101,1,1/100,3,1,96,1/4,4,6,1,1,11,97,94/95,93,97,14,14,91,14,14,14,14,14,79,14,99,97,97
lphnh5,lphnh5,1.0,1,1,1,52,1,1,4,4,7,8,11,11,13,4,11/12,12,4,13,17/13,38,14,15,13,18,13,23,32,50/4,4,4
lphnh6,lphnh6,1.0,1,1,1,1,4,6/7,7,7,7,7/10,7,7,14,31,7,7,7,15,15,15,17/18,19,15,25,15,27,15,7,7,7
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,4,7,0,4,4,4,4,4,4,1,1,1
lnpsh1,lnpsh1,1.0,1,7,1,1,1,1,1,1,1,2,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,4,4,4
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,4,1,1,1,1,1,1,1,1,1,1,4,4,4
lnpsh3,lnpsh3,1.0,1,1,2,2,2,2,2,2,2,2,5,5,5,12,11,11,2,5,5,8,5,5,5,5,6,5,5,13,2,2
lnpsh4,lnpsh4,1.0,13,1,1,1,2,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,8,8,11,8,8,8,8
lnpsnh0,lnpsnh0,1.0,1,18,1,1,1,1,1,2,2,2,3,4,3,17,14,14,1,10,3,3,5,3,3,3,8,3,3,1,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,2,5,7,1,8,1,1,1,17,1,1,1,15,1,1,1,1,1,13,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,9
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,8,6,5,5,5,5,5,5,5,5,5,8,8,8
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,3,3,3,3,3,5,14,12,12,16,5,5,5,5,5,5,5,7,9,10,17,19,19
lnpsnh5,lnpsnh5,1.0,1,3,3,15,3,3,3,3,3,3,7,7,7,3,7,7,13,7,9,7,9,9,9,9,11,9,7,13,13,13
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,6,7,1,1,1,1,1
lnpsnh7,lnpsnh7,1.0,1,15,1,1,1,2,7,7,7,7,7,7,7,7,7,7,13,7,7,11,7,7,7,7,7,10,7,14,13,13
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,3,17,1,1,1,1,1,1,1,1,1,1,1,1,14,6,7,1,9,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,2,2,2,2,2,2,2,2,4,2,2,2,2,4,15,20,4,4,4,4,4,4,21,2,2,2
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,3,2,3,1,3,3,1,3,3,6,3,3,3,3,3,3,3,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,5,5,7,6,6,6,6,6,8,8,8,23,21,21,6,9,9,19,9,12,12,9,14,15,9,6,6,6
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,2,4,4,6,8,9,8,2,25,25,2,11,12,23,12,13,12,12,12,14,11,2,2,2
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,4,1,1,1,1,1,17,13,13,17,1,7,1,7,7,7,7,7,7,1,17,17,17
lnpsnh14,lnpsnh14,1.0,1,2,3,3,3,5,12,3,3,3,3,3,3,12,3,3,12,3,3,3,3,3,3,3,3,9,3,12,12,12
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,6,1,2,4,2,2,2,2,2,3,1,6,6,6
lnpsnh16,lnpsnh16,1.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,2,2
lnpsnh17,lnpsnh17,1.0,1,12,1,1,1,1,1,1,1,1,4,4,4,1,6,6,10,4,4,4,4,4,4,4,4,4,4,10,10,10
lnpsnh18,lnpsnh18,1.0,1,19,1,1,2,2,12,2,2,2,5,5,5,13,9,9,17,5,5,5,5,5,5,5,5,6,5,17,17,18
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,4,1,4,4,4,4,5,4,1,1,1,1
lnpsnh20,lnpsnh20,1.0,33,32,1,1,1,1,2,2,3,4,2,5,2,2,2,2,2,2,7,2,7,7,7,9,12,25,2,2,2,2
lnpsnh21,lnpsnh21,1.0,1,1,3,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh22,lnpsnh22,1.0,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,1,1,1,1,3,6,4,4,4,4,8,8,8,25,8,8,27,8,8,21,8,10,10,8,15,16,20,25,25,25
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,1,5,5,16,5,5,5,5,5,5,5,1,18,18
lnpsnh25,lnpsnh25,1.0,1,1,2,10,2,2,2,5,5,5,6,6,6,2,6,6,2,6,6,6,6,6,6,6,6,6,6,2,2,2
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,10,4,4,4,4,4,13
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,1,1,1,1,1,1,6,1,1,8,1,1,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,4,4,7,8,8,8,7,7,7,15,14,7,7,10,10,12,10,10,10,10,10,10,12,7,7,7
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,8,1,1,16,3,3,3,3,3,4,3,3,3,3,16,16,16
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,14,1,1,1,1,1,1,1,1,6,1,15,17,21
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,3,3,3,3,4,4,4,9,4,4,9,6,6,6,6,6,7,6,6,6,6,10,9,9
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,5,6,1,11,9,9
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,21,9,9,20,1,6,1,6,7,6,1,1,1,1,20,20,20
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,5,2,2,2,2,2,2,2,2,2,2,3,2,4,2,2,2,2,2,2,4,2,2,2
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,3,3,3,13,13,13,1,13,13,1,14,14,14,14,17,17,14,14,14,14,24,25,25
lnpmh0,lnpmh0,1.0,1,1,1,32,1,3,5,5,5,5,6,6,6,28,25,25,28,18,6,24,6,6,10,6,15,6,20,28,28,28
lnpmh1,lnpmh1,1.0,18,1,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,6,7,6,0,6,6,6,6,6,6,0,0,17
