id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,2,1,10,10,21,1,13,13,1,23,10,21,21,12,1,15,1,1,1,1,19,4,1,21,21,23,23,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,9,9,18,1,1,1,1,1,4,1,14,1,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,45,1,1,1,1,1,1,1,22,22,43,34,1,1,1,20,1,27,39,1,1,1,25,14,18,1,29,34,34,1
mnh1,mnh1,50.0,1,1,3,1,1,1,12,1,1,1,32,24,1,19,12,1,1,14,1,1,1,1,12,3,1,22,22,25,24,28
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,9,1,1,1,24,1,1,6,1,1,6,26,26,13,4,1,1,1,1,1,26
mnh3,mnh3,50.0,28,8,1,8,11,11,8,19,8,14,23,8,11,8,8,11,8,8,19,8,8,8,8,2,8,8,8,8,8,18
mnh4,mnh4,50.0,1,1,2,1,1,1,22,1,15,14,1,22,1,22,22,1,1,17,30,1,27,25,17,4,1,22,22,22,22,28
mnh5,mnh5,50.0,1,3,2,4,3,3,3,3,6,6,3,3,5,3,3,3,3,9,3,3,3,3,9,1,3,10,3,3,3,3
mnh6,mnh6,50.0,1,5,1,6,6,6,18,6,6,13,6,20,9,18,18,6,6,17,6,6,22,22,16,4,6,18,18,20,20,22
lpsh0,lpsh0,1.0,24,2,2,2,2,2,2,23,2,2/11,2,2,2/10,2,15,2,2,0,2,2,2,19/20,0/14,2/4,0/2,17/18/15,15,2,2,2
lpsnh0,lpsnh0,1.0,1,7,1,7/11,7,7/15,7,7,7,16/7,7/28,24,7,7,7,7/15,13/14,20/21/22,27,13,7,7,19,2,13,7,7,7,7,7/26
lpsnh1,lpsnh1,1.0,1,11,10,11,11,11,11,11,19/20/21,11,11,11,15,11,11,15,11,11,11,11/13,11,11,22/11,10,11,11,11,11,11,11/29
lpsnh2,lpsnh2,1.0,1,1/3,1,1/4,1,1,1,1/20/21,1,1,1,17/15,1,1,1,8/9,4/5,1,19,4/6/7,1,1,1/12,1,4,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,2,1,1,1,1,25,1,9/10,1,1,1,13,1,1,1,1,21,1,1,1,11,2/5,1,1,1,1/17,1/17,1
lpsnh4,lpsnh4,1.0,32/1,1,4,1/13,1,1,1,31,1,15,16,1,14,1,16/21,14,1,16,31,1,24,26,17,10,1,16,16,1,1/23,30
lpsnh5,lpsnh5,1.0,20,1,1,1,1,1,10,1,5,5,1,10/11,1,1,1,1,1,1,1,1,18,18,1,1,1,9,9,10,10,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,13,13,10,10,13,13,1,13,13,1,1,13,13,1,16/17,13,13/14,1,1/7,13,13,13,13,13
