id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,16,1,1,1,1,1,1,1,3,3,1,3,2,13,1,1,15,10,1,4,3,3,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,11,1,1,1,1,1,5,5,1,5,1,1,3,1,1,1,1,5,5,5,5,1,1,1
mnh0,mnh0,50.0,1,4,4,8,4,4,4,4,4,4,6,4,4,7,6,7,6,9,6,6,4,4,4,7,7,7,4,4,4,4
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,6,3,8,8,5,10,5,3,6,5,3,3,3,8,8,10,8,3,3,3
mnh2,mnh2,50.0,1,1,1,1,1,9,1,1,1,1,1,10,1,6,1,6,1,1,1,1,1,1,10,1,6,6,7,1,1,8
mnh3,mnh3,50.0,1,1,1,1,1,15,15,15,15,15,1,1,5,8,1,8,1,15,1,1,15,16,1,8,8,8,14,19,15,15
mnh4,mnh4,50.0,1,3,11,9,1,12,12,12,12,12,1,1,1,1,1,1,1,12,1,4,12,12,1,8,1,1,1,12,12,17
mnh5,mnh5,50.0,1,3,3,15,3,16,3,3,3,16,11,3,3,3,5,3,5,3,5,5,3,3,3,3,3,3,13,3,3,16
mnh6,mnh6,50.0,5,6,6,6,6,6,6,6,19,6,6,6,6,6,6,6,6,6,8,6,6,17,6,6,6,6,14,6,6,6
lpsh0,lpsh0,1.0,3,10,9/10,10,9,9,10,16,10,18,9,9,0,0,9,0/13,0,10,9,9,0/10,16,9,0,0,0,15,10,0/10,9
lpsnh0,lpsnh0,1.0,1/2,5/7,5,5,5,5,5,5,5,16/5/15,5,18/5,5,5,5,5,5,5,5,5,10,5,20,5,5,5,8,5,5/10,13
lpsnh1,lpsnh1,1.0,1,3,3,3,24,11,10,3,10,11,3,26,3/6,3,4,3,4,3/7,3,4,10,3,26,3,3,3,3,10,10,16
lpsnh2,lpsnh2,1.0,1,1,1,1/12,24,1,21,1,1,1,4,24,5,5,4,5/7,4,16/15,4,4,19,1,24,5,5,5,10,1/18,19,1/22
lpsnh3,lpsnh3,1.0,1,6/7,1,1,1,1,1/23,1,23,1,1,1,1/17,1,11,1/18,12,1,14,11,23,21,1,1,1,1/19,1,23,23,1/24
lpsnh4,lpsnh4,1.0,1,7,1,1,1,1,1,1,25,1,15,35,18/19,24,1,18,1,1,15,10,25,1,42,23,18,18,9,25/27,25,31
lpsnh5,lpsnh5,1.0,1,1,1,1,1,16,8/9,8/9,9/13,16,1,17,3,3,1,3,1,12,1,1,9,11,19,3,3,3,4/6,9,9,16
