id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,28,28,1,1,6,6,1,4,1,17,1,5,6,19,1,20,21,14,17,20,20,20
mh1,mh1,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,9,1,0,1,6,1,1,1
mnh0,mnh0,50.0,1,1,3,1,1,3,3,3,3,45,3,3,3,3,3,3,3,25,3,3,22,25,3,40,3,3,26,40,42,40
mnh1,mnh1,50.0,1,2,3,1,2,3,3,3,3,3,3,3,3,3,3,5,3,3,6,6,3,3,3,3,3,3,3,3,3,3
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,11,11,1,1,1,1,9,1,1,1,1,1,1,1,9,8,9,1,1,8,8,8
mnh3,mnh3,50.0,1,1,18,1,1,15,18,3,3,16,3,3,3,3,11,3,4,8,4,4,3,8,11,11,13,3,8,12,11,11
mnh4,mnh4,50.0,1,1,28,1,1,1,28,1,1,1,1,21,14,15,5,1,3,18,3,3,12,19,24,5,5,5,18,5,5,5
mnh5,mnh5,50.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,6,1,1,1,1
mnh6,mnh6,50.0,1,1,4,1,3,7,15,7,7,7,7,7,7,7,12,7,7,7,7,7,7,7,12,7,12,7,7,7,7,7
lpsh0,lpsh0,1.0,1,1,1,2,1,12,14,1,1,1/13,1/4,1,1,1,1,5,1,1,1,1,1/8,1/10,0,0,0,1,1,11,0,1
lpsnh0,lpsnh0,1.0,1,1,18/19,14,1/17,19/20,18,20,19,19,20,20,20,20,21,21,21,20,21,21,20/24,27/29,21,21,21,20,27,21,21,21
lpsnh1,lpsnh1,1.0,1,1/2,1,1/3,1/2,1,1,1,1,27,1,1,1,1,1,1,1,1/11,1,1,6,1/11,1,17,1,1,11,18,17/15,16/17/15
lpsnh2,lpsnh2,1.0,1,1,1,1/2,1,1,1,1,1,1,3,18/19,3,3,3,6/7,4,10,4/8,4,3,14,3,3,31,3,14,3,3,3
lpsnh3,lpsnh3,1.0,1,1,4,1,3,5,4,5,5,5,5,5,5,5,7,5,5,5,5,5,5,6,7,7,13,5,6,8,7,7
lpsnh4,lpsnh4,1.0,1,1,1/11/12,1,1,1,10,1,8,1,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,5,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/2,3,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,6/7,1,16,1,1,1,1,11,13,1/14
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,20,21,1/22,3,3,3,3,3,3,3,14,3,3,3,14,3,18,3/19,3,15,3,18,3
lpmh0,lpmh0,1.0,1,1,0/28,1,3,1/22,25,1,1,1,7,8,8,8,8,8,8/10,8,8,8,8,8/13,21,17/18,8,8,11,8,18,17
lpmnh0,lpmnh0,1.0,1,1,1,1,1,3,1,3,3,3,5,16/15,11,11,3,7/8,7,11,7,9,11,11,3,17,3,11,11,17,22/23,17
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,22,4,4,1,4,4,1,1,22,20,26/27,7,17,20,21,20
lpmnh2,lpmnh2,1.0,1,1,4/5,1,1,4/7,5,8,7,50,8,14,18,18,31,10,10,25,13,10,18,25,32,14,47,18,26,14,29,14
lpmnh3,lpmnh3,1.0,1,1,1,2,1,1,45,1,35,35,10,1,1,1,1,1,1,16/14,1,1,12,16,29,1/18,31,1,16/17,1,18,1
lpmnh4,lpmnh4,1.0,1,1,13,4/5/6,11,13,32/31,13,13,13,13,13,20/13,13,13,13,13,21,13,13,18,22,29,25/13,30,19,22,13,13,27
lpmnh5,lpmnh5,1.0,1,1,2,1,1,2/3/44,53,2,47,47,6/9,6,16/6,16/6,6,12/13,10,17,10,10,6,17,6,36,6,15,20,40,42,36
lpmnh6,lpmnh6,1.0,1,4,33,1/3,4,7,35,8,7,7,8,19,12,12,29,8/10,8/10,8,8,8,8,8,30/31,8/25,32/8,12/14,8,23/8/24,26,8
lphh0,lphh0,1.0,1,2,6,4,2,0/6,6,6,0/6/60,6,8,17/25,20,20,39,8,13,20,13,13,20,20,41,27,53,20/21/22,24,27,38,27
lphnh0,lphnh0,1.0,1,1/10,124,6,14,17,124,17,1,1,22,17,17,17,17,17,44,17,44,44,52,17,119,60,121,57,17,60,60/62,60
lphnh1,lphnh1,1.0,1,1,61,1,4,47,60,46,58,52,1,30,1,1,45,8/9,1,23/27,1/12,1/10/12,1/13,25,1,39,1,14,25,43,39,39
lphnh2,lphnh2,1.0,1,1,1,1,2,65,70,1,1,1,5,45,5,5,5/61,8,8/13,41,12,8,29,41,5,53,63,32/5,44,51,57,5/59
lphnh3,lphnh3,1.0,1,1,67,1,4/5,1,67,1,64,65/66,12,46,20,20,55,17,13,42,13,18,1,31,55,48,55,30,39,1,48,51
lphnh4,lphnh4,1.0,1,7,1/61,3/6,9,52,1,10/11,10,58,10,10,10,10,47,10,10,24,10,10,10,24,50,44,48,21,42,44,44,44
lphnh5,lphnh5,1.0,1,1,1,2,4/5,7,45,33,37,7,12,11,11,11,30,13,11,19,11,11,14,19,30,27,30,16,21,27,28,27
lphnh6,lphnh6,1.0,1,2,40,1,2,1,43,5,36,1,9,18/24,18,18,18,12,12,18,12,12,18,18,35,26,18,18,18,26,26,32
lnpsh0,lnpsh0,1.0,1,1,1,2,1,1,1,3,27,27,15,3,3,3,25,18,3,3,3,3,3,22,26,3,3,0,3,24,3,3
lnpsh1,lnpsh1,1.0,1,1,1,1,1,8,25,8,5,5,8,8,8,8,8,9,9,8,9,9,8,8,20,14,8,11,8,16,14,18
lnpsh2,lnpsh2,1.0,1,1,1,1,1,33,1,1,1,1,5,1,1,1,1,1,1,1,1,9,12,15,1,29,1,1,27,32,29,29
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,19,20,1,14,1,1,1,5,5,1,5,5,8,1,1,1,18,11,13,1,1,1
lnpsh4,lnpsh4,1.0,1,1,1,2,1,1,1,1,9,9,1,1,3,3,6,1,1,3,1,1,4,3,0,7,6,3,3,7,7,0
lnpsnh0,lnpsnh0,1.0,1,1,16,1,1,1,16,1,1,1,3,3,3,3,3,3,3,8,3,3,3,8,3,3,12,4,8,11,3,3
lnpsnh1,lnpsnh1,1.0,1,1,35,1,1,1,35,1,1,34,3,3,7,7,12,3,3,10,3,3,3,9,12,15,22,6,9,17,20,15
lnpsnh2,lnpsnh2,1.0,1,1,18,1,1,1,1,1,1,17,1,1,8,8,1,1,3,1,3,3,1,1,13,11,14,5,9,10,12,1
lnpsnh3,lnpsnh3,1.0,1,1,25,1,1,1,26,1,1,1,1,1,1,1,1,1,1,14,1,1,1,14,21,16,1,1,14,16,16,16
lnpsnh4,lnpsnh4,1.0,1,4,1,2,4,8,1,9,8,8,9,13,9,9,9,10,9,9,9,9,9,9,9,9,21,9,9,9,17,9
lnpsnh5,lnpsnh5,1.0,1,1,1,1,4,1,1,1,1,1,1,1,7,7,1,1,1,5,1,1,7,5,23,1,27,7,20,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,27,1,1,28,1,1,1,1,1,23,1,4,8,4,4,6,8,1,22,24,1,9,22,22,22
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,4,5,1,5,5,1,1,1,10,18,1,1,10,10,10
lnpsnh8,lnpsnh8,1.0,1,2,3,2,2,3,3,8,3,3,8,8,8,8,8,8,8,8,8,8,8,8,16,14,20,10,8,14,14,14
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,3,1,3,12,13,3,6,6,6,5,3,3,6,3,3,6,6,5,8,5,6,6,8,9,8
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,3,1,8,1,1,8,16,8,8,8,9,9,13,10,10,8,13,8,17,22,8,13,19,17,17
lnpsnh11,lnpsnh11,1.0,2,2,6,3,4,7,6,7,7,7,7,25,7,7,7,10,10,7,10,10,7,7,7,7,7,23,24,7,7,7
lnpsnh12,lnpsnh12,1.0,1,1,17,1,1,3,17,3,15,3,3,3,3,3,3,5,5,3,5,5,3,3,3,3,3,3,7,13,3,3
lnpsnh13,lnpsnh13,1.0,1,1,4,1,1,7,4,9,7,7,11,18,9,9,19,9,9,9,9,9,15,17,19,24,39,9,17,23,24,29
lnpsnh14,lnpsnh14,1.0,1,1,19,2,1,1,19,1,17,17,7,9,9,9,12,1,1,9,1,1,9,9,12,12,16,9,9,12,12,12
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,13,10,6,12,12,12
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,19,19,1,1,1,1,14,2,2,9,2,2,1,1,1,11,16,1,8,1,11,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,3,2,1,16,3,3,17,3,6,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,3,12,14,12
lnpsnh19,lnpsnh19,1.0,1,1,21,1,1,6,21,6,6,20,7,6,6,6,6,8,6,6,6,6,6,6,6,17,6,13,6,17,17,19
lnpsnh20,lnpsnh20,1.0,1,1,1,2,1,1,1,1,1,21,3,1,1,1,15,1,1,1,1,1,1,1,1,10,19,1,1,10,13,14
lnpsnh21,lnpsnh21,1.0,2,2,1,2,2,1,1,1,1,27,6,6,6,6,23,10,10,18,10,10,6,18,6,6,26,17,18,6,6,6
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,10,1,11,1,6,1,11,16,11
lnpsnh23,lnpsnh23,1.0,1,1,1,3,1,4,1,4,4,25,6,6,6,6,6,6,6,6,6,6,6,6,6,18,22,6,6,15,19,6
lnpsnh24,lnpsnh24,1.0,1,1,39,1,1,1,40,1,38,1,1,4,4,4,36,1,1,23,1,1,9,23,36,25,37,20,23,25,32,34
lnpsnh25,lnpsnh25,1.0,1,1,1,4,5,18,20,1,19,19,6,6,6,6,6,10,10,6,10,10,6,6,6,14,6,6,6,14,14,17
lnpsnh26,lnpsnh26,1.0,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,6,5,1,5,5,1,1,1,11,16,8,1,12,11,15
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,1,1,9,1,1,2,2,4,1,1,2,1,1,2,2,4,5,4,2,2,5,5,7
lnpsnh28,lnpsnh28,1.0,1,1,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4
lnpsnh29,lnpsnh29,1.0,1,1,1,7,1,1,1,1,1,1,10,11,14,14,11,12,11,15,11,13,14,15,11,17,20,14,15,17,17,17
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,12,1,1,1,1,1,1,5,1,7,1,1,1,1,3,1,1,10,7,10,1,1,7,7,7
lnpsnh31,lnpsnh31,1.0,1,1,1,2,1,1,22,4,1,1,4,5,5,5,11,6,5,5,5,7,5,5,5,5,15,8,5,5,5,5
lnpsnh32,lnpsnh32,1.0,1,4,1,4,4,1,41,11,1,1,11,11,15,15,11,11,11,11,11,11,11,11,11,23,35,15,20,23,23,23
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,7,13,14,14,14
lnpsnh34,lnpsnh34,1.0,1,3,1,1,1,4,1,6,20,4,10,10,10,10,10,10,10,10,10,10,10,10,17,14,17,10,10,14,14,14
lnpsnh35,lnpsnh35,1.0,1,1,1,1,3,6,26,6,6,25,6,6,6,6,6,6,6,10,6,6,6,10,6,14,6,8,12,14,18,14
lnpmh0,lnpmh0,1.0,1,1,1,1,9,1,1,10,1,1,11,11,25,25,11,11,11,11,11,11,23,11,11,29,35,25,11,11,33,11
lnpmh1,lnpmh1,1.0,1,1,1,1,4,1,27,1,1,1,6,1,16,16,1,12,12,16,12,12,16,16,1,1,25,16,21,1,1,1
lnpmh2,lnpmh2,1.0,1,1,1,1,1,4,1,4,25,4,6,4,10,10,0,4,4,14,4,4,4,14,24,19,0,9,14,19,20,19
lnpmh3,lnpmh3,1.0,1,1,7,1,1,39,7,7,7,7,7,20,7,7,7,10,7,19,7,7,13,0,26,7,36,16,18,7,0,25
lnpmh4,lnpmh4,1.0,0,0,0,0,0,30,0,0,32,35,0,4,4,4,25,8,0,4,8,13,19,20,21,22,29,4,20,22,23,22
lnpmh5,lnpmh5,1.0,1,1,1,1,2,3,1,4,3,22,0,0,0,0,0,0,0,16,8,0,0,12,0,0,21,0,12,0,0,0
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,16,1,1,21,1,1,1,1,7,1,1,21,1,23,1,1,18,1,1
lnpmsh1,lnpmsh1,1.0,1,5,1,1,5,1,1,1,1,1,1,7,7,7,7,1,1,7,1,1,10,7,7,12,7,7,7,12,12,13
lnpmsh2,lnpmsh2,1.0,1,1,1,1,3,1,1,1,48,48,1,6,6,6,6,6,6,6,6,6,11,6,6,6,46,19,6,22,6,33
lnpmsh3,lnpmsh3,1.0,1,2,1,3,6,21,25,10,10,24,10,10,10,10,10,10,10,11,10,10,10,11,10,18,10,10,15,17,18,10
lnpmsh4,lnpmsh4,1.0,1,1,1,1,2,1,1,1,35,35,7,9,18,18,9,11,11,15,11,11,15,15,9,9,31,17,20,9,9,27
lnpmsh5,lnpmsh5,1.0,1,1,8,5,1,8,8,11,25,8,11,12,12,12,21,11,11,12,11,11,12,12,21,12,23,12,15,18,12,20
lnpmsh6,lnpmsh6,1.0,1,1,1,1,4,32,35,6,1,34,6,6,6,6,6,7,6,6,6,8,10,6,27,15,6,6,14,17,15,15
lnpmsh7,lnpmsh7,1.0,1,1,5,1,1,5,31,5,5,5,9,5,5,5,25,5,12,5,12,12,5,5,26,19,26,14,5,19,19,19
lnpmsh8,lnpmsh8,1.0,1,2,1,3,2,31,39,7,7,38,7,7,7,7,16,7,7,7,7,7,13,7,24,20,28,7,15,20,20,20
lnpmsh9,lnpmsh9,1.0,1,1,28,1,5,1,32,1,1,1,8,8,8,8,8,11,13,8,13,13,8,8,8,19,24,8,8,19,19,19
lnpmsh10,lnpmsh10,1.0,1,1,1,3,7,1,25,1,1,1,1,18,1,1,1,1,12,1,12,12,1,14,1,1,22,1,16,1,1,1
lnpmsh11,lnpmsh11,1.0,1,1,1,1,3,1,1,1,1,1,4,5,10,10,5,5,5,5,5,5,9,5,20,5,24,12,14,5,16,17
lnpmsh12,lnpmsh12,1.0,1,1,1,1,1,39,1,4,1,1,4,4,7,7,4,4,4,4,4,5,4,4,4,20,38,7,12,18,4,21
lnpmsh13,lnpmsh13,1.0,1,1,1,5,1,1,29,1,25,27,6,1,1,1,1,8,8,1,8,8,1,1,19,1,21,10,1,1,1,18
lnpmsh14,lnpmsh14,1.0,1,1,6,1,4,22,6,6,27,28,6,6,6,6,12,6,6,9,6,6,8,6,12,12,12,6,6,17,12,12
lnpmsh15,lnpmsh15,1.0,1,1,1,5,1,1,47,45,46,1,10,1,1,1,40,1,16,1,17,16,1,1,42,1,44,1,1,21,1,39
lnpmsh16,lnpmsh16,1.0,1,2,28,1,2,1,28,1,1,1,1,1,10,10,24,1,1,13,1,1,6,13,1,18,1,9,13,17,18,15
lnpmsh17,lnpmsh17,1.0,1,2,28,1,2,1,1,1,24,24,1,7,7,7,7,3,3,18,3,3,11,18,23,7,21,15,18,20,7,7
lnpmsh18,lnpmsh18,1.0,1,2,1,1,3,1,28,1,1,1,8,1,1,1,26,1,14,1,14,14,1,1,26,20,26,1,1,18,20,24
