id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,23,2,5,6,1,20,8,1,10,11,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,10,1
mh1,mh1,50.0,20,20,2,10,10,4,20,2,2,0,20,2,1,2,2,20,2,22,20,4,20,4,17,20,2,9,2,20,20,20
mnh0,mnh0,50.0,2,13,5,2,2,3,2,2,2,12,12,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2
mnh1,mnh1,50.0,38,38,22,1,28,7,38,1,35,36,36,13,1,1,1,1,9,38,1,6,38,7,33,1,13,12,1,1,36,38
mnh2,mnh2,50.0,32,34,6,21,21,11,31,21,21,28,28,6,1,4,4,4,6,31,26,6,31,6,21,4,6,6,21,26,29,31
mnh3,mnh3,50.0,3,3,3,10,10,3,3,10,11,17,17,7,1,1,3,3,3,3,15,3,3,3,10,15,3,3,10,15,17,3
mnh4,mnh4,50.0,21,21,1,1,14,1,23,1,1,18,1,5,1,1,1,20,1,21,1,1,21,1,1,1,1,1,1,1,1,21
mnh5,mnh5,50.0,1,1,1,1,1,3,1,1,1,13,13,7,1,1,1,1,1,16,1,1,1,4,1,1,7,7,1,1,13,1
mnh6,mnh6,50.0,1,17,1,1,1,1,1,1,1,13,13,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,12,13,1
lpsh0,lpsh0,1.0,1,1,1,1/9,1,0,1,11,11,13,13,1,1,1,1/12,13,5,1,13,4,1,0/4,1,17/13,1/7,1,11,19,23,28
lpsnh0,lpsnh0,1.0,40,42,1/12,1,1,7,37,1,1,29,29,2,1,1,1,17/15,9,36,18,7,36,7/8,1,18,2,1/2/10,1,18,35/29,37
lpsnh1,lpsnh1,1.0,38,41,5,5,13,5,28,18,5,27,27,11,42,5,5,20,5,28,20,5,28,5,16,20,11/12,5,5,20/24,27,33
lpsnh2,lpsnh2,1.0,33,1,21,1,1,1,31,1,1,27,27,1/6,1,1,1,1,1,1/30,27,1,1,1,1/26,27,6,7,1,27,27,32/30
lpsnh3,lpsnh3,1.0,34,41,1,1,1,10,34,18,15,29,1,11,1,1,1,1,1,34,28,8,34,8,13,20/23,11,1,1,1,1,34
lpsnh4,lpsnh4,1.0,2,18,11,2,2,6,17,13,12,16,15,9,1,2,2,2,2,2,15,7,2,6,2,15,9,2,12,15,15,17
lpsnh5,lpsnh5,1.0,26,32,10,12,1,1/3,26,1/17,1,24,1/24,7,1,1,1,1,1,33,22,1,26,1/3,13,18,7,1,1,22,1/24,26
lpsnh6,lpsnh6,1.0,39,39,5,3,3,3,40,28,24,32,31,3,1,2,3,35,3,39,30,3,39,3,7,2,3,3,24,2,31,39
