id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,10,1,1,1,2,2,1,1,1,1,4,1,4,5,1,1,2,1,1,1,1,4,1,23,2,1,0,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,4,1,4,1,1,4,1,1,1,7,0,0,8
mnh0,mnh0,50.0,1,1,1,38,1,1,1,1,1,1,1,7,1,8,1,1,1,8,1,8,14,1,8,24,3,1,1,1,1,1
mnh1,mnh1,50.0,9,10,10,1,2,2,10,10,10,10,2,2,2,2,2,15,2,2,2,2,10,2,2,10,2,2,10,10,14,15
mnh2,mnh2,50.0,15,1,1,25,1,3,1,1,1,1,3,1,3,9,7,1,5,7,14,7,22,3,12,22,5,14,19,20,1,1
mnh3,mnh3,50.0,1,1,1,1,1,3,1,1,1,1,3,1,3,1,1,1,3,1,1,1,1,3,1,1,3,1,1,1,8,1
mnh4,mnh4,50.0,7,1,1,26,1,1,21,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,6,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,12,2,2,1,1,1,1,2,5,2,5,5,1,3,5,5,5,1,2,5,1,2,5,1,1,1,9
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,17,1,1,17,3,1,8,1,14,1
lpsh0,lpsh0,1.0,11,0/1,20/21,1,2/3,2/3,18/19,1,1,1,2/3,7,3/6,1/7,1,1,3/5,1/7,1/9,1,0,3,7/8,0,3,1,0,13,13,1
lpsnh0,lpsnh0,1.0,3,1,1,1/18,5,5,1,1,1,1,5,1,5/9/10,1,1,1,8,1,11,1,1,5/9/10,1,16,5,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1/13/15,1/13,1,4/5,5,13/14,1/13,1/15,1/13,5,1,5/8,9/10,9,16,7,9/10,9/12,9,1,8,9,1,5/6,9,1,1,15,16/1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,16,1,1,1,1,1/4,1,4,1,1,1,4,1,1,1,1,4,1,1,1,13,7,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1/11,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,12
lpsnh4,lpsnh4,1.0,1,16,16,1,1,1,16,16,16,16,1,9/10,1,9,9/14,16,5,9/11/12,9,11,16,7,9/11/12,16,1,9,18/19,16,16,27
lpsnh5,lpsnh5,1.0,2,2,2,35,3,3,2,2,2,2,4,2,5,2,2,2,4/6,2,2,2,22,5,9,26,6/7,2,20,2,2,2
lpsnh6,lpsnh6,1.0,2,1/2,1/2,20/21,6,6,19,2,1,2,6/10,6,6,6/12,13,2,8,6,13,6,2,6,6,2,8,13,15,16/15,18,2
lpmh0,lpmh0,1.0,1,12/14,2/20,27,1,1,2,21,12,21,4,10,4,10,11,24,4,10,10,10,24,4,10,24,4,10,17,12,12,0
lpmnh0,lpmnh0,1.0,2,1,1,1,7/8,8,85,87,27,87,8,19,8,22,19,87,15,19,25,19,87,8,23,87,12,25,78,27,81,87
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,11,1,1,1,1,4,1/2,1,1/7,1,1,1,1,1,20,2/3,1,20,1,1,10,10,10,1
lpmnh2,lpmnh2,1.0,1,1,18,1,1,1,1,20,10,20,1,1,1,1,1,21,2,1,1,1,21,6,1,21/23,2/4,1,15,11,11,21
lpmnh3,lpmnh3,1.0,1/12,13,13,1,1,1,13,19,13,21/23,4,5,4,5,5/10,21,1/3,8,9,8,23/24,4,8,29,1,9,13,13,13,21
lpmnh4,lpmnh4,1.0,2,2,2,1,2,2,11,2,3,2,4,2,4/7,2,2,2,4,2,2/9,2,2,4,2,2/13,4,2/9,10,3,3,15
lpmnh5,lpmnh5,1.0,1,8,8,1,2,2,8,28,8,31,2,1,2,1,1,32,2,1,7,1,31,2,1,36,2,7,21,12,24/25,32
lpmnh6,lpmnh6,1.0,1,13/14/15,32,36,2,2,31,33,25,32,8,9,2,9,9,32,2,9,9/11,9,32,2,9,35,2,9,30,25,25,32
lphh0,lphh0,1.0,1,1,1,0,5,5,1,0/45,1,0,5,1,5,12,10,0,8,14,22/23,0,46,5,17,46,5/7,22,26/28,1,30,48
lphnh0,lphnh0,1.0,1,25,40,55,3,4,39,23,25,23,5,13,5,14,13,48/50,8,14,21,14/15,44,10,14,45,6,21,32/33,29,37,48
lphnh1,lphnh1,1.0,33,34,47,1,13,13,46,48,4,48,21,25,22,25,29,52,15,25,32,28,64,14,25,64/70,15,32,40,43,4,72/75
lphnh2,lphnh2,1.0,21,1,47,83,5/6,8,1,73,1,70,8,16,8,16/17,15,70,10/14,16,15,16,79,8,18,70,10,15,43,1,44/45,70
lphnh3,lphnh3,1.0,1,23,23,66,8,8,23,23,23,23,8,3,8,3,3,31,16/17,3,3,3,23,18/21,3,29,8/11/12,3,25,23,26,31
lphnh4,lphnh4,1.0,36,1,1,110,2/4/6,7,1,82,39,82/83,9,17,14,33,33,104,9,33,33,33,82,12,34,98/95,10,33,66,72,75,104
lphnh5,lphnh5,1.0,1,28,42,1,3,3,28,50,28,50,7,3,7,3,3,68,8,21,3,21,50/62,17,21/22,60,8,3,32,39/40,31,72
lphnh6,lphnh6,1.0,1,1,36,72,1,1,1,40/42,20,1,6,12,8,13/15,1,71,4,13,1,19,51,10/11,17/13,53/54,4,1,25,26,31,69
lnpsh0,lnpsh0,1.0,1,1,12,1,1,1,1,13,1,1,1,2,1,4,2,1,1,5,2,5,1,0,5,1,1,2,6,1,1,15
lnpsh1,lnpsh1,1.0,1,1,1,1,1,4,1,12,1,12,1,1,1,1,6,14,1,5,8,1,14,3,5,14,1,8,10,1,1,0
lnpsh2,lnpsh2,1.0,5,1,1,1,1,1,17,1,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,12,14,6,19
lnpsh3,lnpsh3,1.0,1,1,1,1,3,3,1,13,1,13,3,1,3,1,10,13,3,8,1,8,13,4,8,13,3,1,1,1,12,13
lnpsh4,lnpsh4,1.0,10,1,1,30,1,1,1,25,13,26,1,1,1,1,1,25,1,1,1,1,25,6,1,25,1,1,13,17,13,25
lnpsnh0,lnpsnh0,1.0,1,5,5,17,1,1,5,12,5,14,1,1,1,1,1,14,1,1,1,4,14,1,1,14,1,1,7,5,8,14
lnpsnh1,lnpsnh1,1.0,1,1,1,24,1,6,18,1,14,1,1,7,1,7,13,1,1,9,7,7,1,5,9,1,1,7,14,14,17,1
lnpsnh2,lnpsnh2,1.0,1,12,12,21,1,1,12,12,12,12,1,7,1,8,7,17,3,8,7/11,9,14,1,8,14,1,7,12,12,12,18
lnpsnh3,lnpsnh3,1.0,6,1,1,1,1,1,1,1,7,1,1,1,1,3,3,13,2,3,3,3,1,1,3,1,2,3,7,7,8,14
lnpsnh4,lnpsnh4,1.0,1,8,1,1,1,1,8,1,8,1,1,6,1,6,6,1,4,6,6,6,1,1,6,1,4,6,12,8,8,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,23,1,1,7,9,1,1,1,1,1,1,1,4,1,1,1,1,18,18,18,24
lnpsnh6,lnpsnh6,1.0,1,1,1,25,1,1,16,18,1,1,3,9,5,9,12,20,3,11,9,10,1,5,11,1,3,9,1,15,1,21
lnpsnh7,lnpsnh7,1.0,1,11,1,1,1,1,1,1,11,1,1,9,1,9,9,1,3,9,10,9,1,1,9,1,7,10,11,11,11,1
lnpsnh8,lnpsnh8,1.0,1,3,1,1,1,1,1,7,1,7,1,1,1,1,1,7,1,1,1,1,9,1,1,9,1,1,4,4,1,7
lnpsnh9,lnpsnh9,1.0,3,3,3,1,3,3,3,3,10,18,3,3,3,3,3,18,3,3,3,3,18,8,3,21,3,3,12,15,12,18
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,8,1,1,10,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,7,1,1,1,6,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,5,5,5,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,10,1,1,1,1,4,2,1,1,11,1,1,1,1,11,2,1,14,1,1,1,1,1,11
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,4,14,2,1,1,1,14,1,1,14,2,1,6,5,13,14
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,2,1,1,6,1,2,1,2,4,1,1,2,1,1,1,1,2,1,1,2,1,6,6,6,1
lnpsnh15,lnpsnh15,1.0,1,1,1,11,1,1,1,1,1,1,2,1,3,1,1,8,2,1,1,1,8,5,1,8,2,1,1,1,1,8
lnpsnh16,lnpsnh16,1.0,21,9,9,1,9,9,24,9,9,28,9,16,9,16,16,31,9,16,16,16,31,13,16,33,9,16,9,23,9,31
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,20,1,1,1,1,1,7,1,1,1,8,1,8,1,1,8,1,1,1,15,1,17,23
