id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,6,2,1,2,1,1,9,1,1,29,1,1,1,2,26,30,1,1,2,11,9,13,9,1,1
mh1,mh1,50.0,1,1,1,0,1,0,1,1,1,5,23,12,23,1,23,20,1,2,1,23,29,0,0,1,12,12,15,0,28,1
mnh0,mnh0,50.0,1,1,8,1,2,1,1,3,1,6,1,10,1,1,1,14,14,6,1,16,1,6,6,1,11,11,11,10,1,1
mnh1,mnh1,50.0,1,1,15,1,3,1,1,6,1,8,1,13,1,29,28,20,20,8,12,23,39,8,9,1,13,13,13,13,1,29
mnh2,mnh2,50.0,1,1,10,1,1,1,1,1,1,1,1,10,1,48,26,13,13,8,1,15,44,1,1,1,10,10,10,10,17,42
mnh3,mnh3,50.0,1,1,1,9,3,9,9,2,9,10,24,17,24,25,24,23,23,10,15,24,25,11,10,9,18,18,19,17,24,25
mnh4,mnh4,50.0,1,25,1,12,3,12,5,3,5,11,25,19,25,25,25,24,1,5,5,25,25,5,5,5,1,1,18,1,25,25
mnh5,mnh5,50.0,1,1,23,1,1,1,12,5,12,1,31,1,34,35,31,30,1,1,19,31,36,1,1,12,26,26,26,1,31,37
mnh6,mnh6,50.0,1,1,1,1,2,1,18,13,18,1,1,26,35,39,33,1,1,1,21,1,41,1,16,18,29,29,27,26,1,43
lpsh0,lpsh0,1.0,1,1,0,11,1,11,1,1,10,1/3,1,0/1,1,1/17,1,1,1/14,2,1,1,17,1/4,7,1,1,1,1,0/1,1,17
lpsnh0,lpsnh0,1.0,4,28,1,4,4,4,4,10/11,4,4,21,17,21,1,21,1,1/20,4,4/13,23,1,4,4,4,17,17/19,17,17,21,1/27
lpsnh1,lpsnh1,1.0,3,1,1,3,3,17/3,14,3,14/15,10,1,23,1,35,33/31,1/25,24/26,12,16,28,36,4,6/7,14,1,1,21,22,30,36
lpsnh2,lpsnh2,1.0,1,32,1,1,1,1,6,1/3,6/7,1,1/22,1,12,24/31,23/12,9,1,5,7,1,30,1,1,7,1,1,1,1,18/19/20/14,24
lpsnh3,lpsnh3,1.0,1,42,14,1,1,1,10,1,10/12,6,1,15,1,1/37,36,34,34,6/8,12,1,1,6,6,13,15,15,22/23,27/29,1,40
lpsnh4,lpsnh4,1.0,1,1,23,1,12,22,1,11,1,1,36,24,40,44,40,1/23,33,1,1,36/40,44,13,13,19/20,28,28,25/30,24,40,45
lpsnh5,lpsnh5,1.0,2,1,15,2,7,2,2,7,2,2,27/43,17,27,1,27,21/24,21/25,2,2,39/42,46,9,2,2,17,17/18,18,17,27,1
lpsnh6,lpsnh6,1.0,1,1,1,1/13/14,1,1/14,9,1,11,1,1,1,1,1,1,20,20,1,9,1/26/27,1,1,1,12,16,16,16,1,1,29
lpmh0,lpmh0,1.0,1/4,0,23,22,8,20,19,8,13,4,51,31,68,51,67,44,46,4,0,53,69,10/11,10,13,29,30,0,23,65,51
lpmnh0,lpmnh0,1.0,1,1,1,11/12,1,12,7,1/2,7,6,1,1,1,41,1,21/22/23/24,21,4,8,28,39,4,4,8,13,13/15,19,1,35,39
lpmnh1,lpmnh1,1.0,1/25,1,34,1/24,11,1,21,1,21,1,48,39,48,61,48,46,45,19,23,52,61,13,1,21,40,39,39,39,48,61
lpmnh2,lpmnh2,1.0,1,71,24,18/19,2,14,1,7/8,1,1,36,20,47,50,36,21/27,32/35,1,11,41,55,1,10,12,21,21/25,21,20,36,68
lpmnh3,lpmnh3,1.0,1,1,20,1,1,1,13,1/3,16,7,47,21,47,65/52,51/47,45,20/43,7,17,49,62,9,7/12,16,21/23,21,21,42,47,64
lpmnh4,lpmnh4,1.0,1,1,14,1,1,1,4/10,1,4,7/8,34,16,45,58/59,30,27,26,7,4,33,53,8,8,4,16,16,17,16/21,41,57
lpmnh5,lpmnh5,1.0,1/2/19,1,24,1,6,1/2,1/18,3,1,1,45,29,1,1,48,37,37,1,17,1,50,10,8,17,29,29,35,29,44,1
lpmnh6,lpmnh6,1.0,1,1,1,22,5,22,1,4/7,1,1,1,1,1/39,48,38,32,32/34,17/14,1,36,50/51,1,1,1,1,1/25,27/28/29,1,1,48
lphh0,lphh0,1.0,6,106,75,0,6,69/71,56,14,57,0/28,110,76,122,106,118,73,73,25,57,111,124,30,48/46,61,82,80,0,100/101,113/114,106
lphnh0,lphnh0,1.0,1,147,57,52,1,1/47,27,5,27,12,124,109,143,122,137,120,53,1,43/44,133,122,9,1/10,33,80,80,106,108,135/136,122
lphnh1,lphnh1,1.0,2,154,87,8,2,79,61,2,61,23,157/159,112,155,166/155/187,163,131,152,39,71,156,186,30,23,64,97,97,100,102/106,155/158,173
lphnh2,lphnh2,1.0,4,140,66,54/62,5,61,52,4/6,26,20,99,87,111,139,106/108,96,98,21,51,101,136/137,16,17,26,76,76/78/79,86,69,99,138
