id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,6,1,1,1,1,1
mh1,mh1,50.0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,6,6,6,3,6,6,6,8,6,6,6,11,7,12,12,7,16,21,7,7,7,22,7,12,7,22,7,7,7
mnh2,mnh2,50.0,1,1,1,1,1,14,14,6,8,6,6,8,8,9,8,8,8,8,8,9,9,9,8,9,8,9,8,9,9,8
mnh3,mnh3,50.0,1,1,1,1,5,1,1,1,1,1,1,7,1,1,11,11,11,11,11,1,8,1,12,1,11,10,12,1,1,12
mnh4,mnh4,50.0,1,1,1,1,3,1,12,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,1,13,14,5,5,5,23,5,13,12,23,5,5,21
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1/5,1,1/2,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/19,1,1,8,8,1,1,10/12,1,1,15,1,1,10/11/12,11,10/11/12,17,11,1,10/11,18,10/11/12,10/11/12,1
lpsnh1,lpsnh1,1.0,1,1,1,5,1/3/4,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7/9,7,7,7,7,7,7,7
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,2,1,1,1/6,1,7,7,11,7,7,1,1,1/3,1/12,1,8,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1/8,1/4/7,1/5/6,1,1,1,1,1,1,1,1,1/9,1/9,9,1,1/9,1,1/9,15,9,9,14
lpsnh4,lpsnh4,1.0,1,1,1,3,2,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3/5,6,3,3,3,9,3,3,3,3,3/10
lpsnh5,lpsnh5,1.0,1/2,1/3/4,4,1/3/4,1,21,21,21/25,21,25,25/27,21,21,21,21,21,21/28,21,21,21,21,21,21,21,21,21,29,21,21,21
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1/4,1/10,3,1,1/5,10,1,1,8/9
lpmh0,lpmh0,1.0,1,2,3,2/4,2,4,4,4,4,5/6,4,4,11,4,12,12,23,12,18,7,7/8,7,23,7,17,10,34,7,7,24
lpmnh0,lpmnh0,1.0,1,1,1,4,1,19/4,17,4,4,10/11,4,4,4,12,4,4,4,4,4,12,12,12,4,12,4,12,4,12,12/13,4
lpmnh1,lpmnh1,1.0,1,1,1,1/4,3,6,32,6,10,7,7,10/11,10,10,27,28/29,10,25/10,10,10,10,17/18,10/31,10,22,10,10,17/19,17,10
lpmnh2,lpmnh2,1.0,1,2/3,2/6/7,9,1,9,9,18/20/9,9,9,9,12,9,9,9,9,17/9,9,16/9,9,9,9,9,9/14,9,15,9,9,9,9
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,9/12,1,1,1,1,5,1,1,1,1,1,5,1,1
lpmnh4,lpmnh4,1.0,1,1,1,1,2/5,1,1/23,1,1,1,1,1,16,9,1,1,1,1,1,9,13,9/12,1,9/11,20,13/14,21,9,9,1
lpmnh5,lpmnh5,1.0,1/2,1,1/5,7,3,17,17,18,18/20,18,18,18/20,20/28,20/22,20,20,20/29,20,20,20/23,20,20,20,20,20,27,20,20,20,31
