id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,4,4,4,25,4,4,4,4,4,6,0,4,4,4,4,4,4,6,4,4,4,0,4,4,4,18,4,4,4
mh1,mh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,7,3,3,3,17,3,3,3,3,3,9,10
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,9,1,2,11,1,1,1,1,1,7,1,12,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,2,1,30,1,1,31,40,35,40,31,1,1,1,1,1,1,1,39,1,1,43,37,1,1,1,1,26,41,43,45
mnh3,mnh3,50.0,1,1,13,1,1,13,13,13,13,16,1,1,1,1,1,1,5,13,1,1,13,13,1,1,1,9,11,14,13,16
mnh4,mnh4,50.0,1,3,3,3,3,3,3,14,3,3,8,3,11,11,3,11,6,14,8,3,15,14,3,11,12,11,13,3,17,3
mnh5,mnh5,50.0,1,1,1,1,1,18,18,18,18,25,6,1,13,15,3,13,3,18,7,3,18,20,1,13,15,16,1,18,23,18
mnh6,mnh6,50.0,2,3,1,1,1,1,1,1,1,1,1,1,1,1,7,10,5,15,1,7,1,1,28,1,1,10,12,1,1,1
lpsh0,lpsh0,1.0,1,1,1,3,3,0,1/13,1,13,0,1,3,1,8,1,8,1,1/12,1/4,1,13,1,18,1/8,0,8,0,13,13,0
lpsnh0,lpsnh0,1.0,1,1,1,1,18,1,1,1,1,1,6,18,11,12,6,12,7,1,6,6,1,1,18,12,12,12/13,3,1,1,16/14
lpsnh1,lpsnh1,1.0,1,13,13,13,13,13,13,13,13,13,13,13,22/25,22,13,22,13,13,20,17,13,13,13,22,22,22,13,13,13,13
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,10,1,1,1,1,1/8,1,1,1,1,1,1,12,1,1,1,1,1,1/9,10,13,14
lpsnh3,lpsnh3,1.0,1,5,5,5,5,5,5,5,5,5,5,14,5,5,6,5,5,5,5,6/7,5,5,14,5,5,5,8,5,5/11,5
lpsnh4,lpsnh4,1.0,1,1,1,12,1,1,14,1,14,1,1,1,1,1,7,1,1/6,1,1,7/8,14/15,1,16,1,1,1,1,14,14,1
lpsnh5,lpsnh5,1.0,1/2,1/4,3/4,3/4,1,9/10,4,4,4,10,1/5,1,3,3,5,3,5,4,5,5,4,4,1,3,3,3,3,7,4,9
lpsnh6,lpsnh6,1.0,1,32,32,32,32,32,32,32,32,32,39,32,32,32,39,32,39/41,32,39/44,39,32,32/47,32,32,32,32,32,32,51,32
lpmh0,lpmh0,1.0,5/9,11,11,11,11,11,11,11,11/31,42/46,18,0,0/25,26,14,23,14,11,19,14,35,11,0,23,23,23,30,32/11,35,39
lpmnh0,lpmnh0,1.0,2/4/5,1,1/44,1,51,47,1,1,1,49/47,1,52,15,12,6,12,9,1,1,6,46,1,58,16/12,17,12,39/40,1,45,47
lpmnh1,lpmnh1,1.0,6,1/7,1,1,52,1,1,38,1,1,29,52,31,31,26,34/31,20,42,29,26,48/1/49,1,52/53,32/31,33/31,34,1,47,1,51
lpmnh2,lpmnh2,1.0,1,4,3/4,3/4,4,39/40,3,4/23,3,3,6,44,17,3,4,3,9,23,13/14,4,3,23,4,3,18/19,3,3,3,3,36
lpmnh3,lpmnh3,1.0,1,1,24/25,24,1,39,25,31,36/25,39,7,1,1,20,17,1,16,26,7,17,37/25,26/27,1,1,1,1,1,25,38,55
lpmnh4,lpmnh4,1.0,7,1,37,39,1,37,37,37,37,37,9,1/50,20,21,16/12,21,10,37,17,16,37/43,40,50,21,21,21,30,37/42,37,44/47
lpmnh5,lpmnh5,1.0,3,1,1,1,1,1,1,1,1,38,8,1,1,15,1,15,6,27,12,1/7,29,1,1,15,19,22,1,1,29,34
lpmnh6,lpmnh6,1.0,1/2,1,1,1/20,1,32,25/27,1,27,32,6,1,11,13,1,11,1,1,8,1,31,23,1,11,11,11,18,28,31,32
lphh0,lphh0,1.0,5,11,36,33/8,8,59,50,43/44,50,59,24,66,8,8,8,8,8,43,29,8,51,43,67,8,8,8,0,50,52/55,63
lphnh0,lphnh0,1.0,1,13,299,301,9,330,299,299,324,328,263,335,279,285,257,279,255,322,269,259,327/299,306,335,284,285,279,295,326,299,328
lphnh1,lphnh1,1.0,3,133,131,131,197/199,194,186,182,186,194,142,200,163/164,161,142,161,142,184,156,144,186,182,203,161/165,161,161,177/179,189,186,194
