id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,5,1,1,1,1,5,1,5,5,1,4,1,8,4,1,7,1,1,4,5,5,5,5,1
mh1,mh1,50.0,1,3,1,5,6,6,5,5,5,5,5,5,6,10,5,6,5,8,5,5,15,14,8,1,5,5,5,5,5,17
mnh0,mnh0,50.0,17,4,2,6,6,6,4,4,4,4,4,4,9,4,4,6,6,13,4,6,4,4,13,2,6,15,15,4,4,4
mnh1,mnh1,50.0,27,1,1,1,1,1,1,1,1,12,1,1,1,19,1,1,1,1,1,1,24,1,1,1,1,21,21,1,1,1
mnh2,mnh2,50.0,1,1,1,3,6,3,1,1,14,1,1,1,8,20,1,3,4,1,1,4,30,25,1,1,4,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,7,7,7,1,1,1,10,1,1,7,17,1,7,7,1,1,7,19,19,1,2,7,1,1,1,1,1
mnh4,mnh4,50.0,1,1,6,1,1,1,1,29,1,1,29,27,1,18,26,1,12,16,35,1,29,29,16,6,11,23,21,1,1,29
mnh5,mnh5,50.0,1,12,11,12,12,12,12,12,12,18,12,12,12,22,12,12,16,20,12,12,27,27,20,9,12,12,12,12,12,12
mnh6,mnh6,50.0,1,3,3,3,12,12,3,3,3,3,3,3,14,3,3,15,3,3,3,3,21,21,3,8,3,3,19,3,3,28
lpsh0,lpsh0,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,6/8,1,1/4,1,1,1,1,1,1,1,2,1,1,9,1,1,1
lpsnh0,lpsnh0,1.0,1,1,7/8,13,1,1,12,1,24,1,34,12,22,26,12,1,1,26,33,19/20,31,31,27,9,14,12,12,12,12,31
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1/25,1,1,23,31,30,23,1,27,1/36,1,1,1,27,20,1,32,30,33,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,20,32,16,1,36,20,1,1,23,1,1,1,33,13,28/30,28,17/18,9,1,20,20/21,25,25,26
lpsnh3,lpsnh3,1.0,1,6,4,17,6,6,6,6/38,21,6,6,6,20/6,6,6,6,13,6,38,14,6,6,6,1/5,11,6,28,6,6,37
lpsnh4,lpsnh4,1.0,1,1,2,1/4,4,4,1/18,1,1/9,8,1,18,4,1,1,4,4,1,26,4,1,1,12/13,2,4,1,1,18,18,1
lpsnh5,lpsnh5,1.0,1,1,1/2,8,1,1,1,25,1/11,1,27,23,1,1,1,1,7,20,25,7,1,1/24,20,1,4,1,1,23,23,1
lpsnh6,lpsnh6,1.0,1,2,2,2,2,2,2/15,24,12,2,2/26,15,2,2,2,10,2,13/14,24,7,2,17,2,2,3,2,2,15,15,21
