id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,18,1,1,1,1,27,1,1,25,27,1,1,1,1,19,23,1,1,1,19,1,1,1,1,1,23,1,25,26,27
mh1,mh1,50.0,1,1,1,8,1,1,1,1,1,1,1,1,2,2,1,2,1,12,1,1,1,11,1,2,2,2,6,1,13,1
mnh0,mnh0,50.0,1,3,3,3,3,3,3,3,3,3,6,3,3,12,8,12,6,21,6,11,3,3,3,12,12,12,16,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,10,1,1,1,10,1,1,5,5,1,5,4,1,1,1,1,1,11,7,5,5,8,1,1,10
mnh2,mnh2,50.0,2,1,1,1,1,1,1,17,1,20,1,25,8,12,4,12,4,17,1,4,1,17,27,12,12,12,16,1,1,1
mnh3,mnh3,50.0,1,6,5,5,14,5,13,5,5,5,5,14,5,5,5,5,5,12,7,5,5,5,19,5,5,5,5,5,5,5
mnh4,mnh4,50.0,1,3,3,3,3,3,19,19,20,3,7,3,3,18,9,3,8,19,14,9,20,19,3,3,17,3,3,20,20,3
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,16,2,1,1,1,2,1,2,11,2,2,1,1,1,1,1,1,1,1,1,13
mnh6,mnh6,50.0,2,3,1,1,1,1,1,1,1,1,5,1,15,15,9,15,9,1,13,9,1,1,1,15,15,15,15,18,1,21
lpsh0,lpsh0,1.0,4,5,1/14,1,1,1/14,14,14,1/14,1/14,1,1,10,1,1,1,1,15,9,1,14,14,1,1,1,1,11/13,14,14,17/14
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1/10,10,10,1/12,1,13,1,1,1,1,1,10,3,1,10,10,13,5,1,1,9,10,10,1
lpsnh1,lpsnh1,1.0,1,2,9,2/9,2,9,9,9,12,9,2,2,2,2,2/3,2/8,2,9,4,2,9,11,2,2,2,2/8,2,12,9,13/15
lpsnh2,lpsnh2,1.0,1,1,1,1,28,1,1,1,1,1,1,1/29,1/19,20,16,1,2,1,1/18,16,1,1,1/31,1,1,1,1,1,1,1/27
lpsnh3,lpsnh3,1.0,2,6,5,5,5,5,5,5,5,19/5,5,20/5,5/10,5,7,5,5,14,5,7,17,5,5,5,12,5,5,16,17,5
lpsnh4,lpsnh4,1.0,1/2,1,1,1,23,21,1/13,13,1/13,21,1/6,30,8,8/10,5,8/12,1,13,7,5,13,13,30,8,8,8/12,1,1/13,13,21
lpsnh5,lpsnh5,1.0,1,7,7,7,7,7,7,7/13,7,7,7,7,10,10,7,10,7,7,7/9,7,7,7,7,10,10,10,10,7,7/14,7
lpsnh6,lpsnh6,1.0,1,2/3,8,8,18/20,8,10,10,10,8,4,21,1,1,4/6,1,4,10,4,4/6,10,13,18/21,1,1,1,1/3,10,10,8
lpmh0,lpmh0,1.0,4/6,1,1,24,48,1,1,1,1,40,18,48,1,20,8,1,8,30,0,0,1,26,49,1,20,1,22,38,1,1
lpmnh0,lpmnh0,1.0,4/5,7,45,45,7,76,46,49/46,46,76,19/23,81,28,35,9,35,9,46,27,12,73,46,81,35,35,39,7,46,73/74,76
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/35,1,29,1/31,34,8,37,15,21,6,1,1,29,12,7,31,29,50,1,16,1,1,1/31,31,1
lpmnh2,lpmnh2,1.0,29,33,33,31,74,62,70,67,62,62,31,73,39,42,35,40,35,62,37,35,62,62,73,40,39/41,40,48,62,69/62,72/62
lpmnh3,lpmnh3,1.0,2,3,3,22,3,3,3/27,3,3/27,3,5,3,3,3,5,18,8,25/26,5,11,3,3/24,3,3,3,18,3,3,3,31
lpmnh4,lpmnh4,1.0,2,1,1/18/19,19,27,25/26,20,20,22,25,1,1/27,11,11,1,11,1,20,9,1,24,20,1,11,11,16/11,17,22,22,25
lpmnh5,lpmnh5,1.0,1,1,1,1,42/43,36,1,1/23,1,36,1,1,14,14,1/10/11,19/14,6,1,1,1,31,26,1,14,16/17/14,19,20,27,34,37/39
lpmnh6,lpmnh6,1.0,1,1,1,1,33,1,22,1,22,32/1,5,33,1,1,6,12,5,20,5,6,22,1/18,35,1/10,1/11,12,1,22,28,1
lphh0,lphh0,1.0,0,3,3,3,0,3,3,3,3,3/31,3,32,11,19,3,22/23,3,3,3,3,27/28,3,32/36/37,15,13,22/23,6,25,28,29/30
lphnh0,lphnh0,1.0,1,4,4,4,50,42,25,33,25,42,13,71,14,15,4,19,8,25,4,4,36,30,77,17,18,19,22,25,36,42
lphnh1,lphnh1,1.0,2,9,1,1,48/46,1,1,34,1,1,1/21,49,1,27,11,1,12,1/36,1,20,40,1,58,25,26,1,29,1/37/38,40/41/42,1
lphnh2,lphnh2,1.0,1,2,2,2,50/52,38,22,22/26,22,38,2,2,2,15,2,15,2,29,11,7,30,22,2,15,15,15,21,22,30,38
lphnh3,lphnh3,1.0,24,31,165/31,31,31,180,31,168,31,182,37/30,187,41,51/52,34,47,34,168,38/39,34/36,177,169,187,46,48,47,163/164/158,173,177,180
lphnh4,lphnh4,1.0,1,1,58,55/56/57,91,75,66,66,66/72,87,15,98,21,21,12,38,12,66,15,12,66,66,96,25,21/29,38,48,66,66,81
lphnh5,lphnh5,1.0,4,8,1,29,49,1,39,1,33,1/41,1/13,1,18,18,1,18,1,31,14,1,37/38,1,54/55,18,18,18/23,27,33,33,46
lphnh6,lphnh6,1.0,1,5/6,78,5/79,92,90,78,78,78,90,16,102,50,50/68,38,50,17,78,16,17,78,78,109,50,66,50,74/75/76,85,78,91
lnpsh0,lnpsh0,1.0,1,4,4,4,26,4,4,4,4,24,4,26,7,4,4,4,4,4,6,4,12,10,27,0,4,4,4,4,12,19
lnpsh1,lnpsh1,1.0,1,1,1,1,1,27,1,25,1,27,0,45,1,12,0,22,0,25,0,0,1,25,48,1,1,22,23,1,1,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,16,1,1,3,1,1,1,1,6,2,1,1,1,17,1,4,1,1,1,1,15
lnpsh3,lnpsh3,1.0,1,2,2,2,16,2,2,2,2,2,2,18,2,2,2,8,2,11,2,2,2,10,18,2,2,8,2,2,2,14
lnpsh4,lnpsh4,1.0,1,1,1,1,14,9,1,1,1,9,1,14,6,1,1,1,2,1,4,1,0,1,15,1,1,1,1,1,8,11
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,11,1,1,1,1,9,6,1,6,1,1,1,1,1,1,16,6,6,6,1,1,1,1
lnpsnh1,lnpsnh1,1.0,1,3,14,1,17,16,14,14,15,14,9,1,11,10,4,10,5,14,4,4,14,14,1,10,10,10,10,15,14,14
lnpsnh2,lnpsnh2,1.0,1,3,16,16,2,25,19,17,19,25,2,32,2,2,2,2,4,18,2,2,24,17,33,2,2,2,14,21,24,25
lnpsnh3,lnpsnh3,1.0,2,1,1,1,1,21,1,1,1,1,1,24,8,1,1,1,7,1,1,1,19,15,25,1,1,1,1,1,1,20
lnpsnh4,lnpsnh4,1.0,1,7,3,3,3,3,14,14,14,3,10,3,12,12,10,13,10,14,10,10,19,15,3,12,12,13,9,18,14,3
lnpsnh5,lnpsnh5,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,6,3,3,3,3,11,3,3,3,10,3,13,14,3
lnpsnh6,lnpsnh6,1.0,1,4,4,4,4,4,4,4,13,4,4,4,4,4,4,4,10,4,4,4,4,12,4,4,4,4,4,4,4,4
lnpsnh7,lnpsnh7,1.0,1,1,1,17,1,1,1,1,20,1,7,26,14,14,1,14,1,1,10,1,22,1,26,14,14,14,15,20,22,1
lnpsnh8,lnpsnh8,1.0,6,8,12,12,1,12,12,14,12,17,1,19,1,1,1,11,9,14,1,1,12,14,19,1,1,11,1,12,12,16
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,15,15,16,15,15,1,21,1,1,1,1,7,16,1,1,15,17,21,1,12,1,1,15,19,15
lnpsnh10,lnpsnh10,1.0,2,1,1,1,1,1,1,1,1,1,1,1,12,10,1,10,1,1,1,1,1,16,22,10,13,10,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,1,5,5,15,5,12,6,12,5,2,1,4,4,2,4,2,7,2,2,12,6,1,4,4,4,4,12,12,14
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,3,1,7,1,3,1,4,1,3,3,1,1,14,1,1,1,1,1,1,1
lnpsnh13,lnpsnh13,1.0,1,2,2,6,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,8,2,2
lnpsnh14,lnpsnh14,1.0,1,4,4,4,42,4,29,4,29,4,4,4,4,8,4,4,4,4,4,4,29,4,4,6,8,4,26,31,29,37
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,4,17,1,5,21,14,30,1,1,1,9,1,21,23
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,13,4,4,1,6,1,1,1,2,8,1,1,4,4,4,1,1,9,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,18,1,1,1,1,16,2,18,1,1,2,1,2,1,4,2,15,12,18,1,1,1,1,1,15,16
lnpsnh18,lnpsnh18,1.0,1,1,20,1,1,1,1,1,1,1,1,1,1,11,4,1,4,21,1,5,1,1,28,6,8,1,12,1,1,1
lnpsnh19,lnpsnh19,1.0,1,2,2,2,22,2,2,2,2,2,6,2,11,11,9,11,7,2,6,9,18,16,2,12,13,11,15,2,19,2
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,9,9,9,9,16,1,1,1,1,2,1,1,9,1,2,9,10,1,1,6,1,1,11,9,14
lnpsnh21,lnpsnh21,1.0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,17,4,4,4,4,12,20,4,29
lnpsnh22,lnpsnh22,1.0,1,1,1,1,17,1,1,11,1,1,3,18,5,1,3,1,3,1,3,3,1,10,19,1,1,1,6,1,1,15
lnpsnh23,lnpsnh23,1.0,1,1,14,14,1,14,14,14,15,14,6,19,5,5,8,5,8,14,6,8,14,14,19,9,5,5,5,14,14,14
lnpsnh24,lnpsnh24,1.0,1,2,2,2,2,2,2,2,16,2,5,2,2,2,5,2,5,2,5,5,2,11,2,7,2,8,2,16,2,2
lnpsnh25,lnpsnh25,1.0,1,2,2,2,2,2,2,2,2,2,4,2,7,4,4,11,5,2,4,4,29,16,2,4,9,11,15,20,29,2
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,14,1,10,12,14,1,16,8,8,4,8,1,1,1,6,12,1,16,8,8,8,1,13,12,14
lnpsnh27,lnpsnh27,1.0,1,3,3,3,3,3,14,3,14,3,3,19,6,7,5,7,3,3,3,5,14,12,19,8,7,7,3,14,14,3
lnpsnh28,lnpsnh28,1.0,1,2,2,2,2,2,20,2,20,2,4,2,2,9,2,2,2,2,2,3,20,18,2,2,2,2,14,20,20,2
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,1,1,1,3,1,7,5,1,5,1,1,3,1,1,12,22,5,5,5,10,1,1,13
lnpsnh30,lnpsnh30,1.0,1,1,4,1,1,4,12,4,13,4,1,20,3,3,2,3,2,11,1,2,13,8,20,3,3,3,1,13,13,4
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,1,1,4,24,7,7,1,7,1,1,1,1,21,19,24,7,7,7,1,1,1,22
lnpsnh32,lnpsnh32,1.0,3,4,4,4,20,19,4,4,4,19,4,21,8,4,4,4,4,4,4,4,4,16,21,4,10,4,12,18,4,19
lnpsnh33,lnpsnh33,1.0,1,2,2,2,2,20,2,2,2,20,5,2,12,12,5,14,5,18,5,5,2,2,29,13,12,14,2,19,2,20
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,11,4,2,2,1,1,1,1
lnpsnh35,lnpsnh35,1.0,2,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,18,11,7,25,15,7,7,7,7,7,7,25,7
lnpmh0,lnpmh0,1.0,1,6,3,3,3,3,3,37,3,3,15,46,16,0,0,16,0,3,3,0,40,36,46,16,0,24,32,38,40,3
lnpmh1,lnpmh1,1.0,2,1,1,1,1,1,56,28,56,1,13,1,15,0,11,18,11,54,11,11,58,47,1,15,15,18,26,56,57,61
lnpmh2,lnpmh2,1.0,1,3,3,3,3,3,22,19,22,3,0,29,7,7,3,7,3,19,3,3,23,20,27,8,7,7,10,22,23,3
lnpmh3,lnpmh3,1.0,5,10,10,10,34,10,10,10,10,10,11,10,12,19,10,15,10,10,0,10,10,22,36,15,18,15,10,25,10,32
lnpmh4,lnpmh4,1.0,1,3,1,1,1,1,1,1,1,1,1,1,0,10,1,12,1,1,1,1,1,1,1,0,0,12,13,1,1,17
lnpmh5,lnpmh5,1.0,1,10,24,27,37,24,28,29,28,24,13,0,20,21,0,21,0,29,13,0,34,29,37,21,21,21,10,28,34,24
lnpmsh0,lnpmsh0,1.0,1,4,2,21,33,32,22,22,22,2,2,2,13,2,2,16,2,22,10,6,22,26,2,2,2,16,20,22,22,2
lnpmsh1,lnpmsh1,1.0,1,7,28,28,60,30,30,30,30,30,7,66,21,21,10,25,10,30,19,10,34,32,67,23,21,21,27,30,34,54
lnpmsh2,lnpmsh2,1.0,1,1,1,1,1,21,1,1,1,21,5,1,1,1,5,1,9,1,5,5,20,15,1,12,13,1,1,1,20,29
lnpmsh3,lnpmsh3,1.0,1,1,1,1,43,36,23,1,1,36,1,48,1,1,8,14,6,1,1,8,19,1,48,13,1,14,1,1,22,36
lnpmsh4,lnpmsh4,1.0,7,23,22,22,22,37,35,35,35,37,22,22,28,29,22,31,22,35,22,22,35,36,42,27,27,31,22,35,35,38
lnpmsh5,lnpmsh5,1.0,2,1,23,24,40,23,23,25,31,23,1,40,19,1,1,1,1,25,1,1,34,28,40,21,1,1,1,23,23,37
lnpmsh6,lnpmsh6,1.0,2,5,5,5,5,36,24,24,24,36,5,42,5,5,8,11,6,27,5,8,24,25,38,5,5,12,18,24,24,36
lnpmsh7,lnpmsh7,1.0,2,6,6,20,6,6,6,24,6,45,10,6,14,6,9,6,9,24,9,9,6,24,6,6,6,6,17,28,6,38
lnpmsh8,lnpmsh8,1.0,1,1,1,1,1,23,23,23,26,23,1,1,1,1,1,8,1,25,1,1,23,23,1,1,5,8,20,23,23,23
lnpmsh9,lnpmsh9,1.0,1,2,2,2,22,19,2,2,2,19,9,22,14,14,2,14,2,2,9,2,18,2,22,14,14,14,2,2,17,20
lnpmsh10,lnpmsh10,1.0,1,6,5,5,39,35,5,24,33,35,5,5,14,15,5,15,5,26,5,10,33,24,40,17,15,15,22,33,33,36
lnpmsh11,lnpmsh11,1.0,1,7,7,7,7,7,7,7,7,7,10,44,12,12,9,12,9,25,10,9,7,7,44,12,12,12,18,7,7,40
lnpmsh12,lnpmsh12,1.0,1,1,1,1,1,36,1,1,1,36,6,44,16,4,6,4,10,31,6,6,33,1,46,21,4,4,26,1,34,42
lnpmsh13,lnpmsh13,1.0,2,1,1,1,1,1,1,1,1,1,18,1,24,19,5,19,9,33,13,5,1,1,1,19,30,19,19,1,1,1
lnpmsh14,lnpmsh14,1.0,2,1,1,23,1,1,1,1,1,27,8,49,19,20,6,1,5,1,10,6,1,25,48,1,1,1,1,1,26,29
lnpmsh15,lnpmsh15,1.0,1,2,2,2,2,2,2,2,2,2,2,53,11,18,2,16,2,2,2,2,2,27,53,16,19,16,20,31,2,48
lnpmsh16,lnpmsh16,1.0,1,1,1,1,1,33,28,28,28,34,8,44,21,12,6,12,6,28,11,6,28,28,40,12,12,12,25,30,32,34
lnpmsh17,lnpmsh17,1.0,1,12,28,27,46,45,28,28,28,45,10,46,10,10,16,10,10,40,10,16,28,32,49,20,24,10,10,41,44,45
lnpmsh18,lnpmsh18,1.0,1,4,4,4,4,4,4,4,4,4,4,4,13,4,10,4,7,4,12,4,24,4,4,17,4,18,4,4,4,4
lnpmsh19,lnpmsh19,1.0,4,1,1,1,28,1,17,17,17,25,1,29,13,15,1,15,1,17,7,1,17,17,1,15,15,15,1,17,17,1
lnpmsh20,lnpmsh20,1.0,1,1,1,43,1,1,1,1,1,1,7,60,2,2,2,17,2,1,7,2,1,47,59,14,16,17,32,1,1,1
lnpmsh21,lnpmsh21,1.0,1,3,3,3,3,35,3,33,3,38,12,39,16,25,10,26,10,34,12,10,3,33,39,16,22,26,14,3,3,37
lnpmsh22,lnpmsh22,1.0,2,6,35,4,4,46,43,35,43,49,7,4,21,20,9,29,7,42,16,7,43,40,4,20,28,29,31,43,43,47
lnpmsh23,lnpmsh23,1.0,3,6,6,6,6,44,6,6,38,51,6,56,20,28,8,31,8,6,6,8,41,6,58,22,22,31,37,38,41,47
lnpmsh24,lnpmsh24,1.0,1,7,7,7,50,21,21,29,21,21,10,55,16,7,10,19,10,25,13,10,21,25,58,7,7,20,7,21,21,35
lnpmsh25,lnpmsh25,1.0,1,2,2,2,2,2,2,2,2,2,15,2,19,2,2,24,2,2,15,8,2,2,38,2,21,24,25,2,2,31
lnpmsh26,lnpmsh26,1.0,1,4,4,4,4,47,40,4,40,47,4,4,24,4,8,31,8,39,4,8,44,4,4,27,4,30,33,43,44,48
lnpmsh27,lnpmsh27,1.0,2,12,11,28,46,38,11,11,11,11,11,53,11,24,11,11,11,11,19,11,11,11,50,11,23,11,26,33,11,37
lnpmsh28,lnpmsh28,1.0,1,1,1,18,1,19,34,24,34,19,5,1,9,9,5,16,5,33,5,5,34,32,1,11,13,9,17,34,34,37
lnpmsh29,lnpmsh29,1.0,2,3,3,53,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,52,3,3,3
lnpmsh30,lnpmsh30,1.0,3,6,5,5,40,37,28,28,33,36,16,42,19,22,15,24,11,28,16,15,32,28,44,22,22,25,5,33,32,27
lnpmsh31,lnpmsh31,1.0,1,1,1,1,24,23,1,13,16,1,1,24,9,9,8,9,6,1,1,8,16,1,24,9,9,9,9,16,16,20
lnpmsh32,lnpmsh32,1.0,1,1,1,1,1,22,22,22,25,22,1,1,14,16,1,17,8,22,9,1,28,22,1,14,16,17,18,22,22,22
lnpmsh33,lnpmsh33,1.0,2,5,5,5,5,26,5,5,5,26,5,5,10,11,5,14,5,15,5,5,21,5,5,11,12,14,5,5,23,28
lnpmsh34,lnpmsh34,1.0,2,4,4,4,4,4,4,35,4,47,4,49,16,19,9,24,4,35,4,9,40,35,49,17,13,24,4,4,40,46
lnpmsh35,lnpmsh35,1.0,4,1,1,1,1,1,27,22,27,1,16,32,19,19,14,19,10,25,17,7,28,1,32,19,19,19,1,27,28,1
lnphh0,lnphh0,1.0,1,4,33,33,77,33,33,39,33,75,2,77,9,14,2,8,2,39,0,2,33,47,97,8,8,8,31,54,33,64
lnphh1,lnphh1,1.0,1,3,72,70,87,72,72,73,72,72,13,86,22,26,6,38,10,73,16,6,80,0,86,27,26,42,56,0,79,84
lnphh2,lnphh2,1.0,2,8,35,34,8,49,34,39,34,49,13,58,18,19,12,19,11,44,13,12,34,37,63,19,21,19,28,47,34,51
lnphh3,lnphh3,1.0,1,1,39,1,71,50,0,54,0,50,0,71,0,15,11,15,11,57,13,11,66,52,72,15,15,15,38,0,68,69
lnphh4,lnphh4,1.0,7,10,1,33,71,42,39,0,39,42,20,74,24,21,19,21,16,38,20,19,39,38,74,21,21,21,0,41,39,0
lnphnh0,lnphnh0,1.0,1,1,38,38,70,38,41,41,41,67,1,1,25,33,18,35,17,41,1,16,55,41,76,27,23,35,23,48,55,66
lnphnh1,lnphnh1,1.0,1,5,5,5,5,5,29,24,29,38,11,40,16,14,6,21,6,24,11,9,29,25,40,14,14,21,6,29,29,33
lnphnh2,lnphnh2,1.0,1,19,16,16,83,78,16,75,76,82,44,87,48,57,35,51,34,65,36,35,16,74,89,51,51,58,63,76,16,79
lnphnh3,lnphnh3,1.0,9,31,31,31,31,89,31,31,85,99,41,114,61,48,34,77,34,31,42,34,85,31,114,67,75,77,34,86,85,93
lnphnh4,lnphnh4,1.0,1,1,41,39,1,41,41,41,41,41,6,77,16,38,10,1,9,48,11,10,63,45,75,1,1,1,1,52,68,41
lnphnh5,lnphnh5,1.0,1,4,3,25,3,3,3,3,29,3,3,3,8,12,3,21,3,3,6,3,29,3,48,15,12,21,22,29,29,36
lnphnh6,lnphnh6,1.0,1,5,5,41,60,55,5,5,47,55,26,5,31,31,19,37,22,44,28,19,53,43,5,31,31,39,19,47,49,55
lnphnh7,lnphnh7,1.0,1,21,65,65,20,65,67,67,67,76,30,94,34,59,30,34,32,68,30,30,71,67,88,40,34,63,33,67,71,73
lnphnh8,lnphnh8,1.0,2,8,43,41,84,43,43,43,43,43,21,85,32,8,9,37,13,43,21,9,77,57,88,35,8,40,8,67,76,80
lnphnh9,lnphnh9,1.0,6,8,23,23,48,24,24,25,24,24,14,72,8,8,14,8,14,25,19,17,36,27,68,8,20,21,8,33,36,24
lnphnh10,lnphnh10,1.0,12,1,59,59,1,68,60,60,60,68,25,71,50,44,30,44,28,60,25,28,67,63,73,44,44,44,1,60,67,68
lnphnh11,lnphnh11,1.0,1,14,61,12,92,61,71,61,71,61,40,12,47,50,24,46,24,61,44,24,78,61,94,46,52,46,12,73,85,88
lnphnh12,lnphnh12,1.0,2,12,31,31,63,60,32,32,55,62,12,65,24,12,19,28,19,53,12,19,54,51,68,26,27,30,12,57,54,60
lnphnh13,lnphnh13,1.0,1,10,29,29,51,46,32,30,32,46,11,51,11,22,11,25,13,30,20,11,39,30,60,21,11,25,27,32,42,49
lnphnh14,lnphnh14,1.0,3,4,4,4,49,4,4,4,4,48,18,4,23,27,13,23,4,4,21,13,4,36,59,25,23,29,31,4,44,46
lnphnh15,lnphnh15,1.0,1,3,3,3,69,65,3,3,61,67,12,70,30,37,5,38,9,3,13,5,3,57,81,36,36,42,55,64,3,65
lnphnh16,lnphnh16,1.0,1,1,26,23,1,26,26,29,26,26,8,1,3,17,3,3,3,29,13,6,26,30,47,3,17,3,3,34,26,39
lnphnh17,lnphnh17,1.0,1,4,31,32,49,31,31,31,42,31,14,53,16,23,11,25,7,37,14,11,44,31,54,16,21,25,27,43,44,48
lnphnh18,lnphnh18,1.0,6,14,13,13,13,13,13,13,13,13,15,67,13,29,20,13,16,13,25,20,62,13,69,13,13,55,13,59,62,13
lnphnh19,lnphnh19,1.0,1,4,3,43,3,3,73,60,73,3,15,3,23,34,14,41,8,61,20,14,82,53,97,25,27,41,3,73,84,3
lnphnh20,lnphnh20,1.0,1,7,7,7,53,7,7,7,43,7,20,52,25,25,7,36,16,7,7,19,43,7,88,25,31,39,40,44,43,47
lnphnh21,lnphnh21,1.0,3,8,1,29,69,56,31,31,31,60,1,72,15,14,11,23,11,31,12,11,51,33,79,16,19,23,27,42,51,57
lnphnh22,lnphnh22,1.0,1,10,41,41,54,41,41,41,41,41,11,66,28,34,15,28,18,41,25,15,51,47,56,28,34,28,38,41,41,41
lnphnh23,lnphnh23,1.0,1,17,4,45,71,48,54,48,58,48,32,82,35,35,29,35,26,52,22,29,60,48,82,35,35,35,43,58,64,70
lnphnh24,lnphnh24,1.0,1,4,4,4,4,4,4,4,4,74,10,4,27,34,17,38,20,4,24,17,58,41,4,31,29,38,40,57,58,65
lnphnh25,lnphnh25,1.0,7,15,37,39,12,66,54,41,56,76,12,12,28,12,20,12,12,41,26,19,54,44,81,12,12,12,36,56,54,73
lnphnh26,lnphnh26,1.0,1,8,8,81,8,8,8,84,8,8,17,100,38,42,17,25,19,87,22,17,90,84,100,25,25,25,45,8,90,97
