id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,4,1,9,9,1,1,10,1,1,1,9,1,27,9,1,12,1,1,1,28,12,7,0,27,27,1,1,47
mh1,mh1,50.0,26,3,4,3,3,3,8,23,7,3,25,8,3,8,8,3,0,11,23,0,0,0,8,3,3,12,12,8,8,0
mnh0,mnh0,50.0,1,1,3,1,1,1,10,1,8,1,1,29,1,10,28,1,5,23,33,1,1,1,23,3,1,10,25,30,29,1
mnh1,mnh1,50.0,1,5,1,1,6,6,1,1,1,10,1,1,8,1,1,9,1,1,20,1,1,1,1,4,1,1,1,1,1,1
mnh2,mnh2,50.0,1,4,3,4,9,8,4,4,4,4,4,4,8,13,25,8,7,12,4,7,4,32,12,1,4,4,4,26,26,4
mnh3,mnh3,50.0,1,5,1,8,8,8,5,22,5,12,5,5,8,17,5,8,8,5,19,8,5,5,5,4,8,5,5,5,5,5
mnh4,mnh4,50.0,23,1,1,3,3,3,1,1,7,9,1,1,3,1,1,3,5,11,1,3,1,1,1,1,3,1,1,1,1,20
mnh5,mnh5,50.0,1,8,1,8,8,8,8,8,8,8,22,8,8,10,14,8,8,8,8,8,17,8,8,6,8,8,8,16,8,8
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,27,1,1,1,10,1,1,9,17,1,1,15,8,1,3,10,10,1,1,1
lpsh0,lpsh0,1.0,0,3,2,3,3,3,3,3,3,3,3,10,9,3,3,3,3,3,3,3,11,14,3,2,3,3,3,10,10,11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,20,1,1,1,14,1,1,11,1,2,3,23,2,1,1,4,1,2,11/12,12,1/13,1/13,1
lpsnh1,lpsnh1,1.0,18,6,2/3,6,6,6,6,6,6,10,6,6,6,6,6,6,7,13,6,7,6,6,6,5,7,6,6,6/15,15,6
lpsnh2,lpsnh2,1.0,1,6,1,6/10,6,6,6,6/26,6,6,6/28,6,6,6/14,6,12,7,16,6,7,6,6,6,1,7,6,6,22,22,6
lpsnh3,lpsnh3,1.0,35,1/17,9,1,1,1,1,1,1,1,1,1,25,1,1/29,1,1,1,1/31,23/24,1,1,26,16,1/19,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1/14,1,1,1,1,1,1,10,1,1,9,14,1,12,11/12,9,1,1,10,10,1,1,11
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,11,1,7,7,1,11,1,12,11,1,6,9/10,1,6,1/13,1,1,1,1/3,11,11,11,11,1/13
lpsnh6,lpsnh6,1.0,1,10,1,11,11,11,3/22,30,21,20,31,3,11,3/22/23,3/23,11,16,3/22,30,16/17,3,3,3/22,1,16/13,3,25,3,3,3
lpmh0,lpmh0,1.0,1,1/7,2,17/7,7,7,29,7,20/7,19/7,21/7/44,42/29,7,29,34,18,14/15,0,21,13,0,44,25,6,12,34,36,29,40/29,0/44
lpmnh0,lpmnh0,1.0,60,10,5,11,25,24/25,32,7,30,30,49/51,32,28,34,39,25,15,32,7,15,7,7,32,1,18,32/36,32/37,32,32/40/41,45/46
lpmnh1,lpmnh1,1.0,93,1,20,1/54,1,1,60,80/1,1,59,1/91,60,1,67,70/73,56,52,64/65,90,49,1,76,65,43,49,68,68,75,60,77
lpmnh2,lpmnh2,1.0,39,1,3,5,1,1,1,1,1,1,1,1,9,20,1,10,5,15,1,5,29,31,1,3,5,1,25,1,1,37
lpmnh3,lpmnh3,1.0,38,7,4,7,7,7,28,29,23,7,34,26,18,24,26,18/20,10,24,29,13,24,30,25,6,7,26,26,26,26,24
lpmnh4,lpmnh4,1.0,68,7,2,6,6,16,48,6,35,6,67,49,16,42,46,16,14,6/38,6,8,57/58,54/55,6,2,8,43,45,49,49,6
lpmnh5,lpmnh5,1.0,95,12,1,15,15,15,52,15,33,15,85,52/61,24,52,52,28,15,43,76,20,15,62/15,46,4,19,58,58,52,52,73
lpmnh6,lpmnh6,1.0,1/51,1,4,15,31,31,35,1,1,1,50,35,32,35,35,32/31,29,36,1,14,1,1,36,11,20/21,37,37,35,40,1
lphh0,lphh0,1.0,110,1,3,15,15,28,0,1,29,29,108,57,24,41,49,24,20/21,37,97,0,73,0,34,10,18,44,43,0,0/52,73
lphnh0,lphnh0,1.0,96,1,6/9,15,15,15,47,14,42/14,14,14,47,18/19,47,69,40,17,50/59/60,94/95,17,77,80/81,57,12,17,69/70,70,73,74,89
lphnh1,lphnh1,1.0,121/123,6,2,35,18,45,72,97,53,54,119/120,72,48,72/73,84,52,35,63,113,44,20,20,71,5,35/38,72,78,72,72/89/90,94
lphnh2,lphnh2,1.0,1,20,11,26,42,45,56/57,100,20,20,104/105/106,66,45,53,48,45,32,49/52,102,33/34,84,84,49,16,29,48,48,61,61/62,88
lphnh3,lphnh3,1.0,1,14,6,19,39,41,19,117,44,49,120/95,65,42,19,19,43,38,60,115,34,92,94,53,9,33,63,63,67,67,92
lphnh4,lphnh4,1.0,1,1,5/6,19,18,18/29,42,85,1,39,88,42,31,51/53,58,35,21,42,17,25,75,76/77/78,44/46,16,20,58/59,59,62,62,80
lphnh5,lphnh5,1.0,146,19,3,19,38,39/40,55,69,50,48,19,68,45,55/56,67,45,27,19,134,36,117,113,19,5,26,62,65/66,68,68,110
lphnh6,lphnh6,1.0,1,1,3/6,59,59,90,128/129,202,108,103,132,128,90/92,121,127,93,85,118/59,200,86/73,149,141,117,56,81/82,123,125,128,128,137
lnpsh0,lnpsh0,1.0,1,8,3,8,8,8,8,8,0,19,8,8,15,8,27,18,12,8,32,13,28,28,8,5,12,0,26,8,8,28
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,13,6,1,1,9,9,1,1,1
lnpsh2,lnpsh2,1.0,1,1,3,1,1,1,1,1,1,1,1,1,1,12,0,1,1,1,26,1,21,0,10,6,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,1,1,2,9,1,1,18,18,1,1,18,18,1,24,18,1,9,19,30,14,18,18,21,8,9,18,18,18,27,29
lnpsh4,lnpsh4,1.0,1,1,0,1,1,1,1,1,5,8,1,1,1,1,1,1,1,12,1,1,0,0,10,2,3,1,1,1,1,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,18,1,4,1,1,1,1,1,1,1,1,18,1,14,12,8,2,1,1,1,1,1,15
lnpsnh1,lnpsnh1,1.0,1,1,2,6,11,11,1,15,1,1,17,1,11,1,1,11,6,1,15,10,1,1,1,2,6,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,6,7,17,17,6,3,7,14,6,6,6,15
lnpsnh3,lnpsnh3,1.0,1,1,1,7,13,1,1,26,17,17,28,1,1,1,1,1,1,1,25,1,23,23,1,1,6,1,20,1,1,23
lnpsnh4,lnpsnh4,1.0,1,1,3,1,1,9,1,1,1,1,1,25,9,17,1,9,7,1,33,7,27,27,12,1,7,1,23,1,1,27
lnpsnh5,lnpsnh5,1.0,24,4,1,1,8,1,14,19,1,1,23,14,1,1,1,1,1,1,20,1,18,18,1,3,1,1,1,14,14,1
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,11,10,27,1,5,16,1,5,1,1,1,3,20,20,1,1,1,1,1,1,1,20
