id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,8,1,1,1,1,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2,5,4,2,2,4
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,11,1,2,1,1,2,1,1
mnh0,mnh0,50.0,1,1,26,2,2,2,2,2,2,2,2,2,2,21,2,2,2,21,2,21,21,15,24,2,4,19,2,4,2,2
mnh1,mnh1,50.0,1,6,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,4,1,4,4,3,4,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,3,3,3,3,3,19,3,3,3,3,19,19,19,22,19,19,19,19,18,19,19,3,23,19,3,3,19
mnh3,mnh3,50.0,1,1,1,1,1,8,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,1,1,1,11
mnh4,mnh4,50.0,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,9,4,11,9,4,4,4
mnh5,mnh5,50.0,1,1,1,1,1,1,1,8,1,8,8,8,8,1,1,1,13,1,1,1,1,10,1,1,3,15,12,3,1,16
mnh6,mnh6,50.0,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,4,1,1
lpsh0,lpsh0,1.0,0,1,1,0/1,1,1,1,1,1,5,1,5,5,1,1,1,1,1/10,1,1/10,1,1,1,1,1,1,6/7,1,1,1/8
lpsnh0,lpsnh0,1.0,1,1/2,1,2,2,2/11,13,5,2,5/9,5/8,5,10,2,2,2,2,2/21,2,2,2,2/14,2,2,5,2/19,2,5,5,2
lpsnh1,lpsnh1,1.0,1,1,1,2,2/3,2/3,2/19/20,2,2/3,2,2,2,18/14,3,3,2,2,29/30,2,29/30,2/3,23,2,2,3,26,2/24,7/8,2/10,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6/7,1/12,11,6,1,1
lpsnh3,lpsnh3,1.0,1/2,1,1,1,1,1,1,3,1/7,3,3,3,3/6,7,1,1/7,1/7,7,7,7,7/11,1,7,7,1,1,9,1,1,1
lpsnh4,lpsnh4,1.0,1,2,2,3,3,3,3,3,8,3,3,3,3/6,8,8,8/12/13/14,8,8,8/10,8,8,8,8,8/10,3,8,10,3,3,8
lpsnh5,lpsnh5,1.0,1,1,1/15,14,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1/12,9,13,1,5,1/11,1,5,7,1
lpsnh6,lpsnh6,1.0,1,2,13,2/3,2,2,2/3,3,2,3,2/3,3,3,2,9,11,2,2,2,2,2,3,2,2,2/4,2,7,2,2/5,2
lpmh0,lpmh0,1.0,1,1,1/21,1/2/20,1,1,1,1,1,1,1,1,1,1,12/13,1,1,1/17/18,1,17,16,1,1,1,7,0,1,0,1,15
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,15,17,1,17,1,10/12,1,1,6,1,1,6,7,1
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,27,1,30/31,17,1,1,1,27,1,27,1,4,19,1,1,12,25
lpmnh2,lpmnh2,1.0,1,3,31,5/7,7,7,7,7,19/21,7/10,7/9,11,7,19/22,7,7,19,19,7,19,25,7,25,7,7/8,19,16,7,7,19
lpmnh3,lpmnh3,1.0,1/3,1/36,1,34/35/4,4,4,4,4,18,12,4,12,15,18,18/21,18,18,18,18/20,33,18,16/4,29,19,6,24/25,18,4,11,24
lpmnh4,lpmnh4,1.0,1,1/42,1/43,11,18/14,14,20,17,14,17,16,17,17,28,14,39,23/24/14,36,14,36/37,28/30,21/14,33,14,14,25,14,14,14,25
lpmnh5,lpmnh5,1.0,1,4,3,4,4,4,16,4/12,24,4,4,4,4,24,37,24,38,24,24/25,24,24,4/21,40,25/26,7,24,32,9,7,24
lpmnh6,lpmnh6,1.0,2,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1/17,22/24,12,24,1,1,1,14,1,1/18,15,1,8,20/21
lphh0,lphh0,1.0,2/4,5,64,18,18,18,18,26,33,26,28,26,26,52,18,18,36,62,18,62,56/57,18,59/60,18,23,47,30,23,22,51
lphnh0,lphnh0,1.0,1,5,5,10,13,13,54,13,64,52,13,52,52,93,64,13,67,99,63,99/100/101,94,58,96,63,15,83,63,15,51,86
lphnh1,lphnh1,1.0,1,3,3,70/7,32,32,33,24,40,24,29,24,24,61,40,39,40,40,39,69,61,37,67,39,7,55,53,19,22,60
lphnh2,lphnh2,1.0,1/2,64,1,6/7,6,6,6,32,41,30,6,30,30,49/36,36,36,36,36,38,53,50/36,34,51,38,10,48,38,10,28,48
lphnh3,lphnh3,1.0,1,3,149,10,9,9,9,9,35,9,9,9,19,29,34/9,147,35,145,31,145/146,29,27,141/142,31,9,95,33,12,9,136/137
lphnh4,lphnh4,1.0,2,8,6,8/10,8,8,20/8,10,8,10,10,10,10,8,8,72,52,8,8,8,66,29,68,31,17,55,43,18,11,64
lphnh5,lphnh5,1.0,1,2,2,2,2/37,2/37,2,2,42,36,2,2,35/36,2,2,64,2,2,39,2,2/58,2,59,39,8,48,40,8/9,34,54
lphnh6,lphnh6,1.0,1,7,7,14,14,14,14,14,14,27,26,14,28,14,34,56,39/40,14,14,14,53,30/31,54/55,32,20/14,43,14,14,14,46
lnpsh0,lnpsh0,1.0,1,23,1,1,1,1,1,1,1,1,1,1,1,18,1,21,1,19,8,19,18,1,18,8,1,13,9,5,6,13
lnpsh1,lnpsh1,1.0,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,10,15,1,0,1,1,1,1,7,1,1,5,1,1
lnpsh2,lnpsh2,1.0,1,16,1,1,3,3,3,3,3,3,3,3,3,14,3,3,11,3,3,3,14,3,14,3,7,13,3,4,9,13
lnpsh3,lnpsh3,1.0,1,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,8,4
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,8,1
lnpsnh0,lnpsnh0,1.0,1,1,17,1,6,7,5,1,8,1,1,1,1,8,8,13,8,8,8,8,8,5,8,8,4,10,8,4,2,10
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,7,5,1,5,5,10,1,1,7,11,1,11,9,1,9,1,1,8,1,1,4,8
lnpsnh2,lnpsnh2,1.0,1,4,4,4,4,4,10,4,4,4,4,4,4,4,13,4,4,4,11,4,4,4,21,11,5,17,12,5,6,19
lnpsnh3,lnpsnh3,1.0,1,4,1,4,4,4,14,4,4,11,4,4,11,4,4,4,4,4,4,4,4,4,17,15,4,4,4,4,6,4
lnpsnh4,lnpsnh4,1.0,1,4,4,4,4,4,4,5,4,5,9,5,5,4,4,4,4,4,4,4,4,12,4,4,7,4,4,7,8,4
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
lnpsnh6,lnpsnh6,1.0,1,18,1,2,2,2,2,2,13,2,3,2,2,14,13,9,13,13,12,17,15,5,14,12,2,13,12,2,2,13
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,2,10,16
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,7,1,8,1,1,1,1,8,8,8,8,8,8,8,8,1,8,8,3,8,8,3,3,8
lnpsnh9,lnpsnh9,1.0,1,3,3,3,3,3,3,9,3,9,9,9,9,3,3,3,3,3,3,3,3,14,3,16,4,31,28,4,7,3
lnpsnh10,lnpsnh10,1.0,1,15,1,1,1,1,1,1,1,1,1,1,1,13,10,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1
lnpsnh11,lnpsnh11,1.0,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1,1,4
lnpsnh12,lnpsnh12,1.0,2,1,17,1,1,1,1,1,12,1,1,1,1,13,1,1,12,1,1,1,15,10,13,1,5,12,11,5,5,12
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,7
lnpsnh14,lnpsnh14,1.0,1,2,2,2,2,2,4,2,4,2,2,2,2,4,4,4,15,4,7,4,4,4,4,14,2,4,7,2,2,17
lnpsnh15,lnpsnh15,1.0,1,2,2,5,5,5,5,5,11,5,5,5,5,12,11,11,11,11,11,11,11,11,11,11,5,11,11,5,5,11
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,10,7,1,7,7,8,7,1,1,1,13,1,1,1,1,1,1,1,1,15,12,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,17,1,3,3,9,3,3,3,3,7,3,3,3,16,3,3,3,3,3,3,3,10,3,12,3,3,5,3
lnpsnh18,lnpsnh18,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,14,1,14,14,1,14,1,1,10,1,1,1,13
lnpsnh19,lnpsnh19,1.0,1,1,1,1,2,2,2,8,2,8,8,8,8,2,2,2,11,2,2,2,2,2,2,2,5,2,2,5,3,2
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,17,1,17,17,19,17,1,1,1,26,1,24,1,1,1,30,24,4,28,24,4,14,28
lnpsnh21,lnpsnh21,1.0,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,8,1,1,4,9,1
lnpsnh22,lnpsnh22,1.0,1,3,20,5,5,5,5,5,5,5,5,5,5,5,5,5,16,5,5,5,5,5,5,5,5,18,12,5,9,18
lnpsnh23,lnpsnh23,1.0,1,2,2,23,7,7,7,11,7,11,7,11,11,7,17,7,7,7,13,7,7,7,7,13,7,18,13,7,7,7
lnpsnh24,lnpsnh24,1.0,1,8,8,8,9,9,9,12,9,12,12,12,12,9,9,9,9,9,15,9,9,9,9,15,9,19,17,9,9,9
